date,year,month,arrest,protest,legalaction,disaster,censor,electionactivity,electionirregularities,activism,martiallaw,cooperate,coup,violencenonlethal,violencelethal,corruption,legalchange,mobilizesecurity,purge,threaten,raid,-999,defamationcase,total_articles,arrestNorm,protestNorm,legalactionNorm,disasterNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,activismNorm,martiallawNorm,cooperateNorm,coupNorm,violencenonlethalNorm,violencelethalNorm,corruptionNorm,legalchangeNorm,mobilizesecurityNorm,purgeNorm,threatenNorm,raidNorm,-999Norm,defamationcaseNorm,ncr_arrest,ncr_protest,ncr_legalaction,ncr_disaster,ncr_censor,ncr_electionactivity,ncr_electionirregularities,ncr_activism,ncr_martiallaw,ncr_cooperate,ncr_coup,ncr_violencenonlethal,ncr_violencelethal,ncr_corruption,ncr_legalchange,ncr_mobilizesecurity,ncr_purge,ncr_threaten,ncr_raid,ncr_-999,ncr_defamationcase,ncr_total_articles,ncr_arrestNorm,ncr_protestNorm,ncr_legalactionNorm,ncr_disasterNorm,ncr_censorNorm,ncr_electionactivityNorm,ncr_electionirregularitiesNorm,ncr_activismNorm,ncr_martiallawNorm,ncr_cooperateNorm,ncr_coupNorm,ncr_violencenonlethalNorm,ncr_violencelethalNorm,ncr_corruptionNorm,ncr_legalchangeNorm,ncr_mobilizesecurityNorm,ncr_purgeNorm,ncr_threatenNorm,ncr_raidNorm,ncr_-999Norm,ncr_defamationcaseNorm
2020-01-01,2020,1,43,9,77,38,6,90,4,0,3,88,1,20,13,74,59,7,40,3,2,1062,8,1607,0.007082852907264,0.0014824575852413,0.0126832482292867,0.0062592653599077,0.0009883050568275,0.0148245758524131,0.000658870037885,0.0,0.0004941525284137,0.0144951408334705,0.0001647175094712,0.0032943501894251,0.0021413276231263,0.012189095700873,0.0097183330588041,0.0011530225662987,0.0065887003788502,0.0004941525284137,0.0003294350189425,0.1749299950584747,0.00131774007577,95,5,110,217,1,5,0,3,4,86,2,69,47,31,112,1,15,2,0,3680,2,4462,0.0156481633997693,0.0008235875473562,0.0181189260418382,0.0357436995552627,0.0001647175094712,0.0008235875473562,0.0,0.0004941525284137,0.000658870037885,0.014165705814528,0.0003294350189425,0.0113655081535167,0.007741722945149,0.0051062427936089,0.0184483610607807,0.0001647175094712,0.0024707626420688,0.0003294350189425,0.0,0.606160434854225,0.0003294350189425
2020-02-01,2020,2,43,7,72,22,7,13,1,3,2,107,3,21,7,49,77,0,43,4,1,998,1,1451,0.0073017490236033,0.0011886568177958,0.0122261844116148,0.0037357785702156,0.0011886568177958,0.0022075055187637,0.0001698081168279,0.0005094243504839,0.0003396162336559,0.0181694685005943,0.0005094243504839,0.0035659704533876,0.0011886568177958,0.0083205977245712,0.0130752249957547,0.0,0.0073017490236033,0.0006792324673119,0.0001698081168279,0.1694685005943284,0.0001698081168279,135,2,91,240,5,4,0,3,8,96,1,68,36,36,154,4,21,3,3,3552,1,4437,0.0229240957717778,0.0003396162336559,0.0154525386313465,0.0407539480387162,0.0008490405841399,0.0006792324673119,0.0,0.0005094243504839,0.0013584649346238,0.0163015792154865,0.0001698081168279,0.0115469519443029,0.0061130922058074,0.0061130922058074,0.0261504499915095,0.0006792324673119,0.0035659704533876,0.0005094243504839,0.0005094243504839,0.6031584309730005,0.0001698081168279
2020-03-01,2020,3,23,4,45,34,7,7,7,7,31,61,0,10,4,40,67,12,25,1,3,1015,0,1376,0.0030343007915567,0.0005277044854881,0.0059366754617414,0.004485488126649,0.0009234828496042,0.0009234828496042,0.0009234828496042,0.0009234828496042,0.0040897097625329,0.0080474934036939,0.0,0.0013192612137203,0.0005277044854881,0.0052770448548812,0.0088390501319261,0.0015831134564643,0.0032981530343007,0.000131926121372,0.000395778364116,0.1339050131926121,0.0,112,4,97,808,12,2,1,3,132,80,0,36,13,21,171,3,19,8,11,4687,1,6204,0.0147757255936675,0.0005277044854881,0.012796833773087,0.1065963060686015,0.0015831134564643,0.000263852242744,0.000131926121372,0.000395778364116,0.0174142480211081,0.0105540897097625,0.0,0.0047493403693931,0.0017150395778364,0.0027704485488126,0.0225593667546174,0.000395778364116,0.0025065963060686,0.0010554089709762,0.0014511873350923,0.6183377308707124,0.000131926121372
2020-04-01,2020,4,26,1,26,49,5,5,0,9,18,40,0,4,7,24,40,8,17,2,0,874,0,1142,0.0033687483804094,0.0001295672454003,0.0033687483804094,0.0063487950246177,0.0006478362270018,0.0006478362270018,0.0,0.0011661052086032,0.0023322104172065,0.0051826898160145,0.0,0.0005182689816014,0.0009069707178025,0.0031096138896087,0.0051826898160145,0.0010365379632029,0.0022026431718061,0.0002591344908007,0.0,0.113241772479917,0.0,109,3,75,1321,5,0,0,8,161,62,0,27,12,14,160,1,8,1,6,4611,0,6575,0.0141228297486395,0.000388701736201,0.0097175434050272,0.1711583311738792,0.0006478362270018,0.0,0.0,0.0010365379632029,0.0208603265094584,0.0080331692148224,0.0,0.0034983156258097,0.0015548069448043,0.001813941435605,0.020730759264058,0.0001295672454003,0.0010365379632029,0.0001295672454003,0.0007774034724021,0.5974345685410728,0.0
2020-05-01,2020,5,18,2,48,113,7,12,5,13,12,66,1,17,11,44,63,6,25,5,3,966,3,1425,0.0023222809960005,0.0002580312217778,0.006192749322668,0.0145787640304476,0.0009031092762224,0.001548187330667,0.0006450780544445,0.0016772029415559,0.001548187330667,0.0085150303186685,0.0001290156108889,0.0021932653851115,0.001419171719778,0.0056766868791123,0.0081279834860018,0.0007740936653335,0.0032253902722229,0.0006450780544445,0.0003870468326667,0.1246290801186943,0.0003870468326667,125,1,89,1328,1,1,0,4,132,74,0,49,18,40,183,4,8,6,9,4275,1,6325,0.0161269513611146,0.0001290156108889,0.0114823893691136,0.1713327312604825,0.0001290156108889,0.0001290156108889,0.0,0.0005160624435556,0.0170300606373371,0.0095471552057799,0.0,0.0063217649335569,0.0023222809960005,0.0051606244355567,0.0236098567926719,0.0005160624435556,0.0010321248871113,0.0007740936653335,0.0011611404980002,0.5515417365501226,0.0001290156108889
2020-06-01,2020,6,54,7,51,54,5,11,2,10,8,52,0,23,13,72,67,6,19,0,1,886,0,1303,0.0069221894628893,0.0008973208563004,0.0065376233816177,0.0069221894628893,0.000640943468786,0.0014100756313293,0.0002563773875144,0.0012818869375721,0.0010255095500576,0.0066658120753749,0.0,0.0029483399564158,0.0016664530188437,0.0092295859505191,0.0085886424817331,0.0007691321625432,0.002435585181387,0.0,0.0001281886937572,0.1135751826688886,0.0,126,3,100,1339,4,2,0,4,101,46,1,62,56,46,123,1,17,6,4,4497,0,6498,0.0161517754134085,0.0003845660812716,0.012818869375721,0.171644660940905,0.0005127547750288,0.0002563773875144,0.0,0.0005127547750288,0.0129470580694782,0.0058966799128316,0.0001281886937572,0.007947699012947,0.0071785668504037,0.0058966799128316,0.0157672093321369,0.0001281886937572,0.0021792077938725,0.0007691321625432,0.0005127547750288,0.5764645558261762,0.0
2020-07-01,2020,7,53,15,73,50,7,25,0,6,20,76,0,15,15,103,62,2,23,1,0,904,2,1418,0.0064839735747492,0.001835086860778,0.0089307560557866,0.0061169562025935,0.0008563738683631,0.0030584781012967,0.0,0.0007340347443112,0.0024467824810374,0.0092977734279422,0.0,0.001835086860778,0.001835086860778,0.0126009297773427,0.007585025691216,0.0002446782481037,0.002813799853193,0.0001223391240518,0.0,0.110594568142892,0.0002446782481037,127,12,85,1409,4,3,0,3,141,73,4,61,47,46,103,2,16,4,10,4640,0,6756,0.0155370687545877,0.0014680694886224,0.0103988255444091,0.1723758257890873,0.0004893564962074,0.0003670173721556,0.0,0.0003670173721556,0.0172498164913139,0.0089307560557866,0.0004893564962074,0.0074626865671641,0.0057499388304379,0.0056275997063861,0.0126009297773427,0.0002446782481037,0.0019574259848299,0.0004893564962074,0.0012233912405187,0.5676535356006851,0.0
2020-08-01,2020,8,58,8,54,36,7,21,1,1,6,51,0,18,7,77,74,5,27,10,1,790,0,1220,0.0082036775106082,0.0011315417256011,0.0076379066478076,0.005091937765205,0.0009900990099009,0.0029702970297029,0.0001414427157001,0.0001414427157001,0.0008486562942008,0.0072135785007072,0.0,0.0025459688826025,0.0009900990099009,0.0108910891089108,0.0104667609618104,0.0007072135785007,0.0038189533239038,0.0014144271570014,0.0001414427157001,0.1117397454031117,0.0,158,1,117,578,3,2,0,4,72,66,1,59,29,78,112,3,10,4,1,4598,1,5850,0.0223479490806223,0.0001414427157001,0.0165487977369165,0.0817538896746817,0.0004243281471004,0.0002828854314002,0.0,0.0005657708628005,0.0101838755304101,0.0093352192362093,0.0001414427157001,0.0083451202263083,0.0041018387553041,0.011032531824611,0.0158415841584158,0.0004243281471004,0.0014144271570014,0.0005657708628005,0.0001414427157001,0.6503536067892504,0.0001414427157001
2020-09-01,2020,9,24,4,38,33,1,16,0,1,1,84,0,5,5,54,64,0,23,1,1,871,2,1201,0.0034492670307559,0.0005748778384593,0.0054613394653636,0.0047427421672894,0.0001437194596148,0.0022995113538373,0.0,0.0001437194596148,0.0001437194596148,0.0120724346076458,0.0,0.0007185972980741,0.0007185972980741,0.0077608508192009,0.0091980454153492,0.0,0.0033055475711411,0.0001437194596148,0.0001437194596148,0.1251796493245185,0.0002874389192296,172,2,118,560,2,1,0,0,26,73,3,72,21,56,134,1,5,3,3,4544,2,5756,0.024719747053751,0.0002874389192296,0.0169588962345501,0.0804828973843058,0.0002874389192296,0.0001437194596148,0.0,0.0,0.0037367059499856,0.0104915205518827,0.0004311583788444,0.0103478010922678,0.0030181086519114,0.0080482897384305,0.0192584075883874,0.0001437194596148,0.0007185972980741,0.0004311583788444,0.0004311583788444,0.6530612244897959,0.0002874389192296
2020-10-01,2020,10,14,13,48,41,3,54,6,3,4,76,1,11,7,38,59,3,21,8,0,803,0,1193,0.002294329727958,0.0021304490331039,0.007866273352999,0.0067191084890199,0.0004916420845624,0.0088495575221238,0.0009832841691248,0.0004916420845624,0.0006555227794165,0.0124549328089151,0.0001638806948541,0.0018026876433956,0.001147164863979,0.0062274664044575,0.0096689609963946,0.0004916420845624,0.003441494591937,0.0013110455588331,0.0,0.1315961979678793,0.0,91,6,110,341,4,1,0,1,16,48,2,59,19,36,108,1,8,1,2,4078,3,4909,0.0149131432317273,0.0009832841691248,0.018026876433956,0.0558833169452638,0.0006555227794165,0.0001638806948541,0.0,0.0001638806948541,0.0026220911176663,0.007866273352999,0.0003277613897082,0.0096689609963946,0.0031137332022287,0.0058997050147492,0.0176991150442477,0.0001638806948541,0.0013110455588331,0.0001638806948541,0.0003277613897082,0.6683054736152081,0.0004916420845624
2020-11-01,2020,11,31,5,55,22,6,23,6,3,1,82,0,6,4,105,44,2,25,9,0,787,1,1173,0.0049347341610951,0.0007959248646927,0.0087551735116205,0.0035020694046482,0.0009551098376313,0.0036612543775867,0.0009551098376313,0.0004775549188156,0.0001591849729385,0.0130531677809614,0.0,0.0009551098376313,0.0006367398917542,0.0167144221585482,0.0070041388092964,0.0003183699458771,0.0039796243234638,0.0014326647564469,0.0,0.1252785737026424,0.0001591849729385,109,2,117,240,2,3,1,1,15,70,1,45,28,40,147,0,16,9,4,4291,0,5109,0.0173511620503024,0.0003183699458771,0.0186246418338108,0.0382043935052531,0.0003183699458771,0.0004775549188156,0.0001591849729385,0.0001591849729385,0.0023877745940783,0.0111429481056988,0.0001591849729385,0.0071633237822349,0.0044571792422795,0.0063673989175421,0.0234001910219675,0.0,0.0025469595670168,0.0014326647564469,0.0006367398917542,0.6830627188793378,0.0
2020-12-01,2020,12,28,6,69,21,7,16,2,2,3,68,0,6,2,91,89,2,28,5,0,925,1,1335,0.0041352828238074,0.000886132033673,0.0101905183872397,0.0031014621178555,0.0010338207059518,0.0023630187564613,0.0002953773445576,0.0002953773445576,0.0004430660168365,0.0100428297149608,0.0,0.000886132033673,0.0002953773445576,0.013439669177374,0.0131442918328164,0.0002953773445576,0.0041352828238074,0.0007384433613941,0.0,0.1366120218579235,0.0001476886722788,82,25,95,211,4,1,0,8,9,78,3,73,21,38,173,2,19,4,3,4599,0,5436,0.0121104711268645,0.0036922168069709,0.0140304238664894,0.0311623098508344,0.0005907546891153,0.0001476886722788,0.0,0.0011815093782306,0.0013291980505095,0.0115197164377492,0.0004430660168365,0.010781273076355,0.0031014621178555,0.0056121695465957,0.0255501403042386,0.0002953773445576,0.0028060847732978,0.0005907546891153,0.0004430660168365,0.6792202038103677,0.0
2021-01-01,2021,1,43,10,61,37,3,33,16,5,2,44,5,12,3,95,71,6,72,4,1,784,0,1263,0.0072708826513358,0.0016909029421711,0.0103145079472438,0.0062563408860331,0.0005072708826513,0.0055799797091646,0.0027054447074737,0.0008454514710855,0.0003381805884342,0.0074399729455529,0.0008454514710855,0.0020290835306053,0.0005072708826513,0.0160635779506256,0.0120054108894149,0.0010145417653026,0.012174501183632,0.0006763611768684,0.0001690902942171,0.1325667906662157,0.0,113,5,79,227,3,2,0,2,16,38,6,70,27,52,113,2,22,6,2,3897,1,4651,0.0191072032465336,0.0008454514710855,0.0133581332431518,0.0383834967872844,0.0005072708826513,0.0003381805884342,0.0,0.0003381805884342,0.0027054447074737,0.0064254311802502,0.0010145417653026,0.0118363205951978,0.004565437943862,0.0087926952992898,0.0191072032465336,0.0003381805884342,0.0037199864727764,0.0010145417653026,0.0003381805884342,0.6589448765640852,0.0001690902942171
2021-02-01,2021,2,39,9,51,20,3,55,9,7,1,71,4,9,10,89,66,3,48,6,0,799,1,1264,0.0068385060494476,0.0015781167806417,0.00894266175697,0.0035069261792039,0.0005260389268805,0.0096440469928108,0.0015781167806417,0.0012274241627213,0.0001753463089601,0.0124495879361739,0.0007013852358407,0.0015781167806417,0.0017534630896019,0.0156058214974574,0.0115728563913729,0.0005260389268805,0.0084166228300894,0.0010520778537611,0.0,0.1401017008591969,0.0001753463089601,143,3,85,160,3,0,0,9,7,63,2,58,29,61,93,1,7,5,1,3744,1,4438,0.025074522181308,0.0005260389268805,0.0149044362616166,0.0280554094336314,0.0005260389268805,0.0,0.0,0.0015781167806417,0.0012274241627213,0.0110468174644923,0.0003506926179203,0.0101700859196913,0.0050850429598456,0.0106961248465719,0.0163072067332982,0.0001753463089601,0.0012274241627213,0.0008767315448009,0.0001753463089601,0.6564965807469753,0.0001753463089601
2021-03-01,2021,3,44,19,67,14,7,23,0,4,5,110,0,11,4,118,83,5,21,5,0,789,3,1276,0.0064093226511289,0.0027676620538965,0.0097596504005826,0.0020393299344501,0.001019664967225,0.0033503277494537,0.0,0.0005826656955571,0.0007283321194464,0.0160233066278222,0.0,0.0016023306627822,0.0005826656955571,0.0171886380189366,0.0120903131828113,0.0007283321194464,0.0030589949016751,0.0007283321194464,0.0,0.1149308084486525,0.0004369992716678,213,6,104,317,3,0,0,2,41,83,4,113,57,86,130,2,10,3,2,4464,0,5589,0.0310269482884195,0.0008739985433357,0.0151493080844865,0.046176256372906,0.0004369992716678,0.0,0.0,0.0002913328477785,0.005972323379461,0.0120903131828113,0.0005826656955571,0.0164603058994901,0.0083029861616897,0.0125273124544792,0.0189366351056081,0.0002913328477785,0.0014566642388929,0.0004369992716678,0.0002913328477785,0.6502549162418063,0.0
2021-04-01,2021,4,37,12,93,15,7,22,0,3,5,94,0,16,3,111,35,2,49,11,0,846,5,1309,0.005369322304455,0.0017414018284719,0.0134958641706573,0.0021767522855899,0.0010158177332752,0.0031925700188651,0.0,0.0004353504571179,0.0007255840951966,0.0136409809896967,0.0,0.0023218691046292,0.0004353504571179,0.0161079669133652,0.0050790886663764,0.0002902336380786,0.007110724132927,0.0015962850094325,0.0,0.1227688289072703,0.0007255840951966,205,18,121,343,3,6,0,2,34,71,1,104,66,79,86,0,31,6,3,4457,4,5580,0.0297489479030619,0.0026121027427078,0.0175591351037585,0.049775068930489,0.0004353504571179,0.0008707009142359,0.0,0.0002902336380786,0.0049339718473371,0.0103032941517921,0.0001451168190393,0.0150921491800899,0.0095777100565955,0.0114642287041068,0.012480046437382,0.0,0.0044986213902191,0.0008707009142359,0.0004353504571179,0.646785662458279,0.0005804672761573
2021-05-01,2021,5,33,6,73,15,4,26,10,5,0,68,0,19,8,92,73,9,25,4,3,825,8,1253,0.00512104283054,0.0009310986964618,0.0113283674736188,0.0023277467411545,0.0006207324643078,0.0040347610180012,0.0015518311607697,0.0007759155803848,0.0,0.010552451893234,0.0,0.0029484792054624,0.0012414649286157,0.0142768466790813,0.0113283674736188,0.0013966480446927,0.0038795779019242,0.0006207324643078,0.0004655493482309,0.1280260707635009,0.0012414649286157,166,9,157,276,6,2,0,4,12,70,2,102,50,58,86,0,19,5,0,4203,2,5191,0.0257603972687771,0.0013966480446927,0.0243637492240844,0.0428305400372439,0.0009310986964618,0.0003103662321539,0.0,0.0006207324643078,0.0018621973929236,0.0108628181253879,0.0003103662321539,0.015828677839851,0.0077591558038485,0.0090006207324643,0.0133457479826194,0.0,0.0029484792054624,0.0007759155803848,0.0,0.6522346368715084,0.0003103662321539
2021-06-01,2021,6,55,9,49,17,4,34,3,2,7,67,0,23,4,61,72,13,20,2,1,730,3,1146,0.0091988626860679,0.0015052684395383,0.0081953503930423,0.0028432848302391,0.0006690081953503,0.0056865696604783,0.0005017561465127,0.0003345040976751,0.0011707643418631,0.011205887272119,0.0,0.0038467971232647,0.0006690081953503,0.0102023749790934,0.012042147516307,0.0021742766348887,0.0033450409767519,0.0003345040976751,0.0001672520488375,0.1220939956514467,0.0005017561465127,185,15,123,372,7,2,0,0,16,94,2,67,39,79,97,0,9,3,8,3769,4,4833,0.0309416290349556,0.0025087807325639,0.0205720020070245,0.0622177621675865,0.0011707643418631,0.0003345040976751,0.0,0.0,0.0026760327814015,0.0157216925907342,0.0003345040976751,0.011205887272119,0.0065228299046663,0.0132129118581702,0.016223448737247,0.0,0.0015052684395383,0.0005017561465127,0.0013380163907007,0.6303729720689079,0.0006690081953503
2021-07-01,2021,7,30,12,41,32,14,41,0,1,4,130,0,20,20,64,66,39,18,2,1,720,0,1227,0.0051247010591048,0.0020498804236419,0.00700375811411,0.0054663477963785,0.0023915271609156,0.00700375811411,0.0,0.0001708233686368,0.0006832934745473,0.0222070379227878,0.0,0.0034164673727365,0.0034164673727365,0.010932695592757,0.0112743423300307,0.0066621113768363,0.0030748206354629,0.0003416467372736,0.0001708233686368,0.1229928254185172,0.0,169,5,111,392,7,0,0,5,28,54,0,75,51,79,118,1,6,6,3,3574,0,4626,0.0288691492996241,0.0008541168431841,0.018961393918688,0.0669627605056371,0.0011957635804578,0.0,0.0,0.0008541168431841,0.0047830543218312,0.0092244619063887,0.0,0.0128117526477622,0.0087119918004783,0.0134950461223095,0.0201571574991458,0.0001708233686368,0.0010249402118209,0.0010249402118209,0.0005124701059104,0.6105227195080287,0.0
2021-08-01,2021,8,19,6,59,33,2,106,1,5,1,96,2,53,18,54,47,27,22,10,3,991,0,1532,0.0031986531986531,0.001010101010101,0.0099326599326599,0.0055555555555555,0.0003367003367003,0.0178451178451178,0.0001683501683501,0.0008417508417508,0.0001683501683501,0.0161616161616161,0.0003367003367003,0.0089225589225589,0.003030303030303,0.009090909090909,0.0079124579124579,0.0045454545454545,0.0037037037037037,0.0016835016835016,0.0005050505050505,0.1668350168350168,0.0,189,2,107,320,3,6,0,2,4,51,0,69,38,59,97,4,12,6,2,3475,0,4406,0.0318181818181818,0.0003367003367003,0.018013468013468,0.0538720538720538,0.0005050505050505,0.001010101010101,0.0,0.0003367003367003,0.0006734006734006,0.0085858585858585,0.0,0.0116161616161616,0.0063973063973063,0.0099326599326599,0.0163299663299663,0.0006734006734006,0.002020202020202,0.001010101010101,0.0003367003367003,0.585016835016835,0.0
2021-09-01,2021,9,64,4,35,29,1,104,1,3,1,104,0,20,26,61,48,7,9,6,3,842,1,1341,0.0113919544321822,0.0007119971520113,0.0062299750800996,0.0051619793520825,0.0001779992880028,0.0185119259522961,0.0001779992880028,0.0005339978640085,0.0001779992880028,0.0185119259522961,0.0,0.0035599857600569,0.004627981488074,0.0108579565681737,0.0085439658241367,0.0012459950160199,0.0016019935920256,0.001067995728017,0.0005339978640085,0.149875400498398,0.0001779992880028,124,3,102,200,8,6,0,0,3,71,2,97,45,34,114,6,3,0,7,3478,1,4277,0.0220719117123531,0.0005339978640085,0.0181559273762904,0.0355998576005696,0.0014239943040227,0.001067995728017,0.0,0.0,0.0005339978640085,0.0126379494482022,0.0003559985760056,0.0172659309362762,0.0080099679601281,0.0060519757920968,0.0202919188323246,0.001067995728017,0.0005339978640085,0.0,0.0012459950160199,0.6190815236739053,0.0001779992880028
2021-10-01,2021,10,34,1,39,15,3,299,9,2,1,138,2,11,14,70,51,10,17,4,0,857,0,1548,0.0054600931427653,0.0001605909747872,0.0062630480167014,0.0024088646218082,0.0004817729243616,0.0480167014613778,0.0014453187730849,0.0003211819495744,0.0001605909747872,0.0221615545206359,0.0003211819495744,0.0017665007226593,0.002248273647021,0.0112413682351051,0.008190139714148,0.0016059097478721,0.0027300465713826,0.0006423638991488,0.0,0.1376264653926449,0.0,130,4,114,221,2,7,0,1,1,62,2,63,18,40,104,3,11,1,3,3920,0,4677,0.0208768267223382,0.0006423638991488,0.0183073711257427,0.0354906054279749,0.0003211819495744,0.0011241368235105,0.0,0.0001605909747872,0.0001605909747872,0.0099566404368074,0.0003211819495744,0.0101172314115946,0.0028906375461699,0.0064236389914886,0.0167014613778705,0.0004817729243616,0.0017665007226593,0.0001605909747872,0.0004817729243616,0.6295166211658905,0.0
2021-11-01,2021,11,67,3,78,34,29,22,0,11,5,143,1,13,4,97,52,3,64,2,1,952,2,1511,0.0103203943314849,0.0004621072088724,0.0120147874306839,0.0052372150338878,0.0044670363524337,0.003388786198398,0.0,0.001694393099199,0.000770178681454,0.0220271102895871,0.0001540357362908,0.0020024645717806,0.0006161429451632,0.0149414664202094,0.0080098582871226,0.0004621072088724,0.0098582871226124,0.0003080714725816,0.0001540357362908,0.1466420209488601,0.0003080714725816,151,5,132,239,5,5,0,1,7,77,3,46,47,56,93,0,26,4,6,4108,6,4977,0.0232593961799137,0.000770178681454,0.0203327171903881,0.0368145409735058,0.000770178681454,0.000770178681454,0.0,0.0001540357362908,0.0010782501540357,0.0118607516943931,0.0004621072088724,0.0070856438693776,0.0072396796056685,0.0086260012322858,0.0143253234750462,0.0,0.0040049291435613,0.0006161429451632,0.0009242144177449,0.6327788046826864,0.0009242144177449
2021-12-01,2021,12,71,6,47,40,3,11,2,5,7,103,0,6,7,110,77,5,47,1,1,802,0,1291,0.0116469816272965,0.0009842519685039,0.0077099737532808,0.0065616797900262,0.0004921259842519,0.0018044619422572,0.0003280839895013,0.0008202099737532,0.0011482939632545,0.0168963254593175,0.0,0.0009842519685039,0.0011482939632545,0.0180446194225721,0.0126312335958005,0.0008202099737532,0.0077099737532808,0.0001640419947506,0.0001640419947506,0.1315616797900262,0.0,164,10,107,257,3,1,0,0,7,60,3,55,39,44,126,0,8,3,7,3934,1,4804,0.0269028871391076,0.0016404199475065,0.0175524934383202,0.0421587926509186,0.0004921259842519,0.0001640419947506,0.0,0.0,0.0011482939632545,0.0098425196850393,0.0004921259842519,0.009022309711286,0.0063976377952755,0.0072178477690288,0.0206692913385826,0.0,0.0013123359580052,0.0004921259842519,0.0011482939632545,0.6453412073490814,0.0001640419947506
2022-01-01,2022,1,66,12,72,26,5,4,0,3,8,52,2,13,1,70,30,6,18,6,1,756,5,1108,0.0117563234770217,0.0021375133594584,0.0128250801567509,0.0046312789454934,0.000890630566441,0.0007125044531528,0.0,0.0005343783398646,0.0014250089063056,0.0092625578909868,0.0003562522265764,0.0023156394727467,0.0001781261132882,0.0124688279301745,0.0053437833986462,0.0010687566797292,0.0032062700391877,0.0010687566797292,0.0001781261132882,0.1346633416458852,0.000890630566441,145,0,82,277,2,0,0,1,21,42,2,78,56,47,142,1,12,4,5,3623,0,4504,0.0258282864267901,0.0,0.014606341289633,0.0493409333808336,0.0003562522265764,0.0,0.0,0.0001781261132882,0.0037406483790523,0.0074812967581047,0.0003562522265764,0.0138938368364802,0.0099750623441396,0.0083719273245457,0.0252939080869255,0.0001781261132882,0.0021375133594584,0.0007125044531528,0.000890630566441,0.6453509084431778,0.0
2022-02-01,2022,2,100,2,52,21,2,5,0,1,0,87,0,14,9,137,32,20,49,9,0,765,0,1225,0.0178443968593861,0.0003568879371877,0.0092790863668807,0.003747323340471,0.0003568879371877,0.0008922198429693,0.0,0.0001784439685938,0.0,0.0155246252676659,0.0,0.002498215560314,0.0016059957173447,0.024446823697359,0.0057102069950035,0.0035688793718772,0.0087437544610992,0.0016059957173447,0.0,0.136509635974304,0.0,222,3,65,170,2,2,0,3,8,67,0,70,19,103,108,2,17,5,2,3582,1,4377,0.0396145610278372,0.0005353319057815,0.011598857958601,0.0303354746609564,0.0003568879371877,0.0003568879371877,0.0,0.0005353319057815,0.0014275517487508,0.0119557458957887,0.0,0.0124910778015703,0.0033904354032833,0.0183797287651677,0.019271948608137,0.0003568879371877,0.0030335474660956,0.0008922198429693,0.0003568879371877,0.639186295503212,0.0001784439685938
2022-03-01,2022,3,78,5,28,30,9,15,1,1,6,141,0,9,7,110,53,5,33,11,0,1007,0,1487,0.0135018175523628,0.0008655011251514,0.0048468063008481,0.0051930067509087,0.0015579020252726,0.0025965033754543,0.0001731002250302,0.0001731002250302,0.0010386013501817,0.0244071317292712,0.0,0.0015579020252726,0.001211701575212,0.0190410247533321,0.0091743119266055,0.0008655011251514,0.0057123074259996,0.0019041024753332,0.0,0.1743119266055046,0.0,232,2,78,171,4,5,0,1,10,82,0,60,27,73,95,3,1,8,5,3491,0,4289,0.0401592522070278,0.0003462004500605,0.0135018175523628,0.02960013848018,0.0006924009001211,0.0008655011251514,0.0,0.0001731002250302,0.0017310022503029,0.0141942184524839,0.0,0.0103860135018175,0.0046737060758178,0.0126363164272113,0.0164445213778777,0.0005193006750908,0.0001731002250302,0.0013848018002423,0.0008655011251514,0.6042928855807512,0.0
2022-04-01,2022,4,67,5,46,43,2,19,0,3,2,70,0,31,15,101,38,7,39,7,1,787,1,1235,0.0117605757416183,0.0008776549060909,0.0080744251360365,0.0075478321923819,0.0003510619624363,0.0033350886431455,0.0,0.0005265929436545,0.0003510619624363,0.0122871686852729,0.0,0.0054414604177637,0.0026329647182727,0.0177286291030366,0.006670177286291,0.0012287168685272,0.0068457082675092,0.0012287168685272,0.0001755309812181,0.1381428822187116,0.0001755309812181,225,7,79,118,4,5,0,0,6,84,1,84,30,73,108,0,14,2,2,3674,0,4461,0.0394944707740916,0.0012287168685272,0.0138669475162366,0.0207126557837458,0.0007021239248727,0.0008776549060909,0.0,0.0,0.0010531858873091,0.0147446024223275,0.0001755309812181,0.0147446024223275,0.0052659294365455,0.0128137616289275,0.0189573459715639,0.0,0.0024574337370545,0.0003510619624363,0.0003510619624363,0.6449008249956117,0.0
2022-05-01,2022,5,36,6,14,48,9,18,1,2,0,128,1,12,15,67,82,1,12,4,1,700,0,1129,0.006861063464837,0.0011435105774728,0.0026681913474366,0.0091480846197827,0.0017152658662092,0.0034305317324185,0.0001905850962454,0.0003811701924909,0.0,0.0243948923194206,0.0001905850962454,0.0022870211549456,0.0028587764436821,0.0127692014484467,0.0156279778921288,0.0001905850962454,0.0022870211549456,0.0007623403849818,0.0001905850962454,0.1334095673718315,0.0,141,4,64,169,2,4,0,0,3,92,1,63,31,44,94,2,18,3,3,3410,1,4116,0.0268724985706117,0.0007623403849818,0.0121974461597103,0.032208881265485,0.0003811701924909,0.0007623403849818,0.0,0.0,0.0005717552887364,0.0175338288545835,0.0001905850962454,0.0120068610634648,0.0059081379836096,0.0083857442348008,0.0179149990470745,0.0003811701924909,0.0034305317324185,0.0005717552887364,0.0005717552887364,0.649895178197065,0.0001905850962454
