country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
El Salvador,2021-06-01,63,14,58,8,32,6,0,242,230,161,1,5,120,11,33,14,6,10,19,17,4256,69,44,13,0,139,205,4,7,3,67,33,5792,0.01087707182320442,0.0024171270718232043,0.010013812154696133,0.0013812154696132596,0.0055248618784530384,0.0010359116022099447,0,0.0417817679558011,0.03970994475138122,0.02779696132596685,1.7265193370165745e-4,8.632596685082873e-4,0.020718232044198894,0.001899171270718232,0.005697513812154696,0.0024171270718232043,0.0010359116022099447,0.0017265193370165745,0.0032803867403314916,0.0029350828729281767,0.011912983425414365,0.007596685082872928,0.002244475138121547,0,0.023998618784530388,0.03539364640883978,6.906077348066298e-4,0.0012085635359116022,5.179558011049724e-4,0.01156767955801105,0.005697513812154696
El Salvador,2021-07-01,62,18,35,2,17,2,0,244,331,177,4,10,211,10,46,27,2,7,39,30,4223,135,36,35,0,167,166,1,5,4,61,34,5944,0.010430686406460296,0.003028263795423957,0.0058882907133243605,3.3647375504710633e-4,0.0028600269179004036,3.3647375504710633e-4,0,0.04104979811574697,0.055686406460296094,0.02977792732166891,6.729475100942127e-4,0.0016823687752355316,0.035497981157469716,0.0016823687752355316,0.007738896366083445,0.004542395693135935,3.3647375504710633e-4,0.0011776581426648722,0.006561238223418573,0.0050471063257065945,0.022711978465679676,0.006056527590847914,0.0058882907133243605,0,0.028095558546433377,0.027927321668909825,1.6823687752355316e-4,8.411843876177658e-4,6.729475100942127e-4,0.010262449528936743,0.005720053835800807
El Salvador,2021-08-01,41,7,28,3,33,4,0,256,235,176,4,7,91,10,26,16,6,17,29,18,3778,108,20,17,0,118,106,2,4,4,41,26,5144,0.00797045101088647,0.0013608087091757388,0.005443234836702955,5.832037325038881e-4,0.006415241057542769,7.776049766718507e-4,0,0.049766718506998445,0.04568429237947123,0.03421461897356143,7.776049766718507e-4,0.0013608087091757388,0.017690513219284602,0.0019440124416796269,0.00505443234836703,0.003110419906687403,0.0011664074650077762,0.0033048211508553654,0.005637636080870917,0.003499222395023328,0.020995334370139968,0.0038880248833592537,0.0033048211508553654,0,0.022939346811819597,0.020606531881804044,3.8880248833592535e-4,7.776049766718507e-4,7.776049766718507e-4,0.00797045101088647,0.00505443234836703
El Salvador,2021-09-01,44,11,110,8,28,13,0,252,241,248,15,11,112,15,146,57,0,20,12,29,4243,103,36,29,1,119,118,1,3,2,39,26,5969,0.007371418998157145,0.0018428547495392862,0.018428547495392862,0.0013402579996649355,0.004690902998827275,0.00217791924945552,0,0.04221812698944547,0.04037527223990618,0.041547997989613,0.002512983749371754,0.0018428547495392862,0.0187636119953091,0.002512983749371754,0.024459708493885072,0.009549338247612666,0,0.0033506449991623386,0.002010386999497403,0.004858435248785391,0.017255821745686045,0.00603116099849221,0.004858435248785391,1.6753224995811694e-4,0.019936337745015915,0.019768805495057797,1.6753224995811694e-4,5.025967498743508e-4,3.350644999162339e-4,0.006533757748366561,0.00435583849891104
El Salvador,2021-10-01,17,8,67,1,32,5,0,152,143,100,7,6,79,17,85,31,3,4,25,12,4000,80,34,38,0,173,115,8,4,8,52,21,5235,0.0032473734479465137,0.0015281757402101242,0.01279847182425979,1.9102196752626553e-4,0.006112702960840497,9.551098376313276e-4,0,0.02903533906399236,0.027316141356255968,0.019102196752626553,0.0013371537726838587,0.001146131805157593,0.015090735434574976,0.0032473734479465137,0.01623686723973257,0.0059216809933142316,5.730659025787965e-4,7.640878701050621e-4,0.004775549188156638,0.002292263610315186,0.015281757402101241,0.006494746895893027,0.00725883476599809,0,0.03304680038204393,0.021967526265520534,0.0015281757402101242,7.640878701050621e-4,0.0015281757402101242,0.009933142311365807,0.0040114613180515755
El Salvador,2021-11-01,66,8,57,5,32,6,2,138,214,193,0,28,107,6,31,19,15,9,22,13,3903,99,28,31,1,156,116,3,2,7,85,19,5298,0.01245753114382786,0.0015100037750094375,0.010758776896942242,9.437523593808985e-4,0.00604001510003775,0.0011325028312570782,3.7750094375235937e-4,0.026047565118912798,0.040392600981502456,0.03642884107210268,0,0.005285013212533031,0.020196300490751228,0.0011325028312570782,0.005851264628161571,0.003586258965647414,0.0028312570781426952,0.0016987542468856172,0.004152510381275953,0.002453756134390336,0.01868629671574179,0.005285013212533031,0.005851264628161571,1.8875047187617969e-4,0.02944507361268403,0.021895054737636845,5.662514156285391e-4,3.7750094375235937e-4,0.0013212533031332577,0.016043790109475275,0.003586258965647414
El Salvador,2021-12-01,42,5,67,4,22,2,4,88,194,54,2,11,76,11,23,35,0,14,28,14,3173,115,18,21,1,99,80,1,0,5,53,17,4199,0.010002381519409383,0.0011907597046915933,0.01595618004286735,9.526077637532746e-4,0.00523934270064301,4.763038818766373e-4,9.526077637532746e-4,0.02095737080257204,0.04620147654203382,0.012860204810669207,4.763038818766373e-4,0.002619671350321505,0.01809954751131222,0.002619671350321505,0.005477494641581329,0.008335317932841153,0,0.003334127173136461,0.006668254346272922,0.003334127173136461,0.027387473207906646,0.0042867349368897354,0.0050011907597046915,2.3815194093831864e-4,0.023577042152893544,0.019052155275065492,2.3815194093831864e-4,0,0.0011907597046915933,0.012622052869730888,0.004048582995951417
El Salvador,2022-01-01,34,11,27,0,25,4,2,144,170,58,3,4,84,6,29,54,11,6,14,12,3085,106,15,27,1,149,73,3,1,2,61,13,4143,0.008206613565049481,0.0026550808592807145,0.0065170166545981175,0,0.006034274680183442,9.654839488293508e-4,4.827419744146754e-4,0.03475742215785663,0.041033067825247405,0.013999517258025585,7.24112961622013e-4,9.654839488293508e-4,0.020275162925416364,0.001448225923244026,0.006999758629012792,0.013034033309196235,0.0026550808592807145,0.001448225923244026,0.0033791938209027277,0.002896451846488052,0.025585324643977794,0.003620564808110065,0.0065170166545981175,2.413709872073377e-4,0.03596427709389331,0.01762008206613565,7.24112961622013e-4,2.413709872073377e-4,4.827419744146754e-4,0.014723630219647598,0.00313782283369539
El Salvador,2022-02-01,15,6,27,2,19,3,0,156,102,80,1,9,54,4,13,38,0,5,14,4,2653,105,30,27,0,117,88,9,1,3,60,11,3590,0.004178272980501393,0.001671309192200557,0.007520891364902507,5.571030640668524e-4,0.0052924791086350976,8.356545961002785e-4,0,0.043454038997214485,0.02841225626740947,0.022284122562674095,2.785515320334262e-4,0.0025069637883008357,0.015041782729805013,0.0011142061281337048,0.0036211699164345403,0.010584958217270195,0,0.001392757660167131,0.0038997214484679664,0.0011142061281337048,0.02924791086350975,0.008356545961002786,0.007520891364902507,0,0.032590529247910865,0.024512534818941504,0.0025069637883008357,2.785515320334262e-4,8.356545961002785e-4,0.016713091922005572,0.003064066852367688
El Salvador,2022-03-01,61,1,29,0,36,2,3,77,189,91,23,11,57,5,25,17,2,5,26,15,3071,172,35,18,0,120,123,8,3,3,42,14,4215,0.014472123368920523,2.3724792408066428e-4,0.006880189798339265,0,0.008540925266903915,4.7449584816132857e-4,7.117437722419929e-4,0.01826809015421115,0.044839857651245554,0.02158956109134045,0.005456702253855279,0.0026097271648873074,0.013523131672597865,0.0011862396204033216,0.005931198102016607,0.004033214709371293,4.7449584816132857e-4,0.0011862396204033216,0.006168446026097271,0.0035587188612099642,0.040806642941874256,0.00830367734282325,0.004270462633451958,0,0.028469750889679714,0.029181494661921707,0.0018979833926453143,7.117437722419929e-4,7.117437722419929e-4,0.0099644128113879,0.0033214709371293
El Salvador,2022-04-01,144,8,33,2,17,1,0,72,78,107,7,15,24,6,22,7,1,7,9,13,2518,194,17,6,2,69,56,2,2,5,25,12,3455,0.04167872648335745,0.0023154848046309695,0.009551374819102749,5.788712011577424e-4,0.004920405209840811,2.894356005788712e-4,0,0.020839363241678725,0.022575976845151953,0.03096960926193922,0.0020260492040520984,0.004341534008683068,0.006946454413892909,0.0017366136034732273,0.006367583212735167,0.0020260492040520984,2.894356005788712e-4,0.0020260492040520984,0.0026049204052098407,0.0037626628075253256,0.05615050651230101,0.004920405209840811,0.0017366136034732273,5.788712011577424e-4,0.01997105643994211,0.016208393632416787,5.788712011577424e-4,5.788712011577424e-4,0.001447178002894356,0.00723589001447178,0.0034732272069464545
El Salvador,2022-05-01,102,9,25,4,30,5,0,147,99,57,8,7,43,10,27,11,1,4,29,8,2920,178,31,17,3,98,57,2,3,3,33,15,3933,0.02593440122044241,0.002288329519450801,0.006356470887363336,0.0010170353419781336,0.007627765064836003,0.0012712941774726673,0,0.03737604881769641,0.02517162471395881,0.014492753623188406,0.0020340706839562673,0.001779811848461734,0.010933129926264938,0.0025425883549453345,0.006864988558352402,0.0027968471904398677,2.542588354945334e-4,0.0010170353419781336,0.00737350622934147,0.0020340706839562673,0.045258072718026954,0.007882023900330536,0.004322400203407069,7.627765064836003e-4,0.024917365878464277,0.014492753623188406,5.085176709890668e-4,7.627765064836003e-4,7.627765064836003e-4,0.008390541571319604,0.0038138825324180014
El Salvador,2022-06-01,74,2,45,4,28,11,0,175,112,56,7,10,40,8,11,9,0,5,26,12,2702,141,28,17,0,78,94,1,1,2,33,22,3705,0.019973009446693658,5.398110661268556e-4,0.012145748987854251,0.0010796221322537112,0.007557354925775978,0.002968960863697706,0,0.04723346828609987,0.030229419703103912,0.015114709851551956,0.0018893387314439945,0.002699055330634278,0.010796221322537112,0.0021592442645074223,0.002968960863697706,0.0024291497975708503,0,0.001349527665317139,0.007017543859649123,0.0032388663967611335,0.03805668016194332,0.007557354925775978,0.004588394062078272,0,0.021052631578947368,0.025371120107962213,2.699055330634278e-4,2.699055330634278e-4,5.398110661268556e-4,0.008906882591093117,0.005937921727395412
El Salvador,2022-07-01,53,4,67,5,16,8,0,271,98,70,12,11,56,14,11,18,2,2,23,19,2795,127,19,16,1,100,54,3,3,1,32,18,3866,0.013709260217278842,0.0010346611484738748,0.0173305742369374,0.0012933264355923435,0.004138644593895499,0.0020693222969477496,0,0.07009829280910501,0.025349198137609934,0.01810657009829281,0.0031039834454216243,0.0028453181583031556,0.014485256078634247,0.0036213140196585617,0.0028453181583031556,0.0046559751681324365,5.173305742369374e-4,5.173305742369374e-4,0.00594930160372478,0.004914640455250905,0.03285049146404553,0.004914640455250905,0.004138644593895499,2.586652871184687e-4,0.02586652871184687,0.01396792550439731,7.759958613554061e-4,7.759958613554061e-4,2.586652871184687e-4,0.008277289187790998,0.0046559751681324365
El Salvador,2022-08-01,68,3,49,4,25,3,0,154,151,63,2,9,81,5,15,5,2,6,21,7,2756,151,18,15,0,73,91,2,3,0,33,17,3745,0.01815754339118825,8.010680907877169e-4,0.013084112149532711,0.001068090787716956,0.006675567423230975,8.010680907877169e-4,0,0.041121495327102804,0.040320427236315085,0.016822429906542057,5.34045393858478e-4,0.002403204272363151,0.021628838451268357,0.0013351134846461949,0.004005340453938585,0.0013351134846461949,5.34045393858478e-4,0.0016021361815754338,0.005607476635514018,0.001869158878504673,0.040320427236315085,0.004806408544726302,0.004005340453938585,0,0.019492656875834447,0.024299065420560748,5.34045393858478e-4,8.010680907877169e-4,0,0.008811748998664886,0.0045393858477970625
El Salvador,2022-09-01,45,3,153,6,22,7,2,195,91,110,7,9,31,10,22,18,3,3,13,14,2960,106,24,15,0,93,86,5,3,1,18,14,4051,0.01110836830412244,7.405578869414959e-4,0.03776845223401629,0.0014811157738829918,0.0054307578375709705,0.0017279684028634905,4.937052579609973e-4,0.048136262651197234,0.022463589237225377,0.02715378918785485,0.0017279684028634905,0.002221673660824488,0.007652431498395458,0.0024685262898049864,0.0054307578375709705,0.004443347321648976,7.405578869414959e-4,7.405578869414959e-4,0.0032090841767464825,0.003455936805726981,0.026166378671932857,0.005924463095531967,0.00370278943470748,0,0.022957294495186374,0.021229326092322882,0.0012342631449024932,7.405578869414959e-4,2.4685262898049864e-4,0.004443347321648976,0.003455936805726981
El Salvador,2022-10-01,47,6,85,10,22,0,0,331,108,88,8,26,42,5,8,21,2,4,22,10,3057,145,16,13,0,108,62,3,1,4,26,24,4261,0.011030274583431119,0.0014081201595869514,0.01994836892748181,0.002346866932644919,0.005163107251818822,0,0,0.07768129547054682,0.025346162872565126,0.020652429007275288,0.0018774935461159353,0.006101854024876789,0.00985684111710866,0.0011734334663224596,0.0018774935461159353,0.00492842055855433,4.693733865289838e-4,9.387467730579676e-4,0.005163107251818822,0.002346866932644919,0.03402957052335132,0.0037549870922318706,0.0030509270124383947,0,0.025346162872565126,0.014550574982398498,7.040600797934757e-4,2.346866932644919e-4,9.387467730579676e-4,0.006101854024876789,0.005632480638347806
El Salvador,2022-11-01,45,2,87,6,21,5,0,187,102,74,7,17,23,10,11,12,5,4,6,9,2789,150,31,15,0,117,55,2,5,1,21,24,3809,0.01181412444211079,5.250721974271463e-4,0.02284064058808086,0.0015752165922814387,0.005513258072985036,0.0013126804935678655,0,0.049094250459438174,0.02677868206878446,0.01942767130480441,0.0018377526909950119,0.004463113678130743,0.006038330270412182,0.002625360987135731,0.002887897085849304,0.0031504331845628774,0.0013126804935678655,0.0010501443948542925,0.0015752165922814387,0.0023628248884221582,0.03938041480703597,0.008138619060120767,0.0039380414807035965,0,0.030716723549488054,0.014439485429246522,5.250721974271463e-4,0.0013126804935678655,2.6253609871357313e-4,0.005513258072985036,0.006300866369125755
El Salvador,2022-12-01,69,3,30,4,11,4,0,107,115,61,6,37,82,7,10,11,5,3,11,8,2516,116,8,13,0,80,65,3,3,0,19,17,3340,0.02065868263473054,8.982035928143712e-4,0.008982035928143712,0.0011976047904191617,0.0032934131736526945,0.0011976047904191617,0,0.032035928143712575,0.0344311377245509,0.018263473053892216,0.0017964071856287425,0.011077844311377245,0.024550898203592814,0.002095808383233533,0.0029940119760479044,0.0032934131736526945,0.0014970059880239522,8.982035928143712e-4,0.0032934131736526945,0.0023952095808383233,0.03473053892215569,0.0023952095808383233,0.0038922155688622755,0,0.023952095808383235,0.019461077844311378,8.982035928143712e-4,8.982035928143712e-4,0,0.005688622754491018,0.005089820359281437
El Salvador,2023-01-01,77,5,50,7,19,9,0,212,126,83,3,10,71,11,37,3,3,1,3,9,2923,120,14,13,0,100,71,3,4,0,28,20,3961,0.019439535470840697,0.0012623074981065387,0.012623074981065387,0.0017672304973491543,0.004796768492804847,0.0022721534965917697,0,0.05352183791971724,0.031810148952284775,0.02095430446856854,7.573844988639232e-4,0.0025246149962130774,0.01792476647311285,0.002777076495834385,0.009341075485988387,7.573844988639232e-4,7.573844988639232e-4,2.5246149962130775e-4,7.573844988639232e-4,0.0022721534965917697,0.03029537995455693,0.0035344609946983086,0.003281999495077001,0,0.025246149962130773,0.01792476647311285,7.573844988639232e-4,0.001009845998485231,0,0.007068921989396617,0.005049229992426155
El Salvador,2023-02-01,45,1,69,6,23,2,0,122,96,45,3,14,48,7,0,12,1,4,12,6,2419,86,22,17,0,114,33,4,2,1,22,10,3192,0.014097744360902255,3.132832080200501e-4,0.021616541353383457,0.0018796992481203006,0.0072055137844611525,6.265664160401002e-4,0,0.03822055137844611,0.03007518796992481,0.014097744360902255,9.398496240601503e-4,0.0043859649122807015,0.015037593984962405,0.0021929824561403508,0,0.0037593984962406013,3.132832080200501e-4,0.0012531328320802004,0.0037593984962406013,0.0018796992481203006,0.02694235588972431,0.006892230576441102,0.005325814536340852,0,0.03571428571428571,0.010338345864661654,0.0012531328320802004,6.265664160401002e-4,3.132832080200501e-4,0.006892230576441102,0.003132832080200501
El Salvador,2023-03-01,41,0,81,8,22,3,2,107,143,72,4,3,68,10,13,6,5,3,15,11,2804,106,36,20,0,121,59,0,4,1,17,15,3722,0.011015583019881784,0,0.021762493283181087,0.0021493820526598604,0.005910800644814616,8.060182697474476e-4,5.373455131649651e-4,0.02874798495432563,0.038420204191295,0.01934443847393874,0.0010746910263299302,8.060182697474476e-4,0.018269747447608814,0.0026867275658248252,0.003492745835572273,0.0016120365394948952,0.0013433637829124126,8.060182697474476e-4,0.004030091348737238,0.002955400322407308,0.028479312197743148,0.00967221923696937,0.0053734551316496505,0,0.03250940354648039,0.01585169263836647,0,0.0010746910263299302,2.6867275658248256e-4,0.0045674368619022035,0.004030091348737238
El Salvador,2023-04-01,44,12,80,7,22,3,1,139,114,28,2,3,36,6,20,6,3,2,19,6,2474,115,14,15,0,91,42,3,4,1,20,16,3300,0.013333333333333334,0.0036363636363636364,0.024242424242424242,0.0021212121212121214,0.006666666666666667,9.090909090909091e-4,3.0303030303030303e-4,0.04212121212121212,0.034545454545454546,0.008484848484848486,6.060606060606061e-4,9.090909090909091e-4,0.01090909090909091,0.0018181818181818182,0.006060606060606061,0.0018181818181818182,9.090909090909091e-4,6.060606060606061e-4,0.005757575757575757,0.0018181818181818182,0.03484848484848485,0.004242424242424243,0.004545454545454545,0,0.027575757575757576,0.012727272727272728,9.090909090909091e-4,0.0012121212121212121,3.0303030303030303e-4,0.006060606060606061,0.0048484848484848485
El Salvador,2023-05-01,56,4,76,6,29,4,0,108,152,38,2,15,60,5,28,12,6,5,21,14,2676,94,36,11,1,139,33,1,2,5,27,10,3614,0.01549529607083564,0.0011068068622025456,0.021029330381848368,0.0016602102933038186,0.008024349750968456,0.0011068068622025456,0,0.029883785279468732,0.042058660763696736,0.010514665190924184,5.534034311012728e-4,0.004150525733259546,0.016602102933038185,0.001383508577753182,0.00774764803541782,0.003320420586607637,0.0016602102933038186,0.001383508577753182,0.005810736026563365,0.00387382401770891,0.026009961261759824,0.00996126175982291,0.0030437188710570003,2.767017155506364e-4,0.038461538461538464,0.009131156613171001,2.767017155506364e-4,5.534034311012728e-4,0.001383508577753182,0.007470946319867183,0.002767017155506364
El Salvador,2023-06-01,42,6,129,11,14,2,0,92,124,91,2,3,54,13,9,11,3,2,11,6,2453,135,16,12,0,139,41,2,1,2,27,14,3410,0.012316715542521995,0.0017595307917888563,0.03782991202346041,0.0032258064516129032,0.004105571847507331,5.865102639296188e-4,0,0.026979472140762465,0.03636363636363636,0.026686217008797655,5.865102639296188e-4,8.797653958944282e-4,0.015835777126099706,0.003812316715542522,0.0026392961876832845,0.0032258064516129032,8.797653958944282e-4,5.865102639296188e-4,0.0032258064516129032,0.0017595307917888563,0.039589442815249266,0.00469208211143695,0.0035190615835777126,0,0.040762463343108506,0.012023460410557185,5.865102639296188e-4,2.932551319648094e-4,5.865102639296188e-4,0.007917888563049853,0.004105571847507331
El Salvador,2023-07-01,43,4,187,15,35,3,2,157,131,38,0,7,72,7,8,18,4,4,14,14,2428,125,19,9,0,104,31,0,3,5,19,16,3447,0.012474615607774877,0.0011604293588627793,0.054250072526834926,0.004351610095735422,0.010153756890049319,8.703220191470844e-4,5.802146794313896e-4,0.04554685233536408,0.03800406150275602,0.011024078909196402,0,0.0020307513780098638,0.020887728459530026,0.0020307513780098638,0.0023208587177255585,0.005221932114882507,0.0011604293588627793,0.0011604293588627793,0.0040615027560197275,0.0040615027560197275,0.03626341746446185,0.005512039454598201,0.0026109660574412533,0,0.03017116333043226,0.00899332753118654,0,8.703220191470844e-4,0.001450536698578474,0.005512039454598201,0.004641717435451117
El Salvador,2023-08-01,70,1,127,10,35,8,4,134,213,24,0,8,104,11,8,20,1,4,12,8,2314,150,37,27,0,123,38,2,3,6,40,15,3428,0.020420070011668612,2.9171528588098014e-4,0.03704784130688448,0.0029171528588098016,0.010210035005834306,0.002333722287047841,0.0011668611435239206,0.039089848308051345,0.06213535589264878,0.007001166861143524,0,0.002333722287047841,0.030338389731621937,0.0032088681446907816,0.002333722287047841,0.005834305717619603,2.9171528588098014e-4,0.0011668611435239206,0.003500583430571762,0.002333722287047841,0.043757292882147025,0.010793465577596266,0.007876312718786464,0,0.03588098016336056,0.011085180863477246,5.834305717619603e-4,8.751458576429405e-4,0.001750291715285881,0.011668611435239206,0.004375729288214702
El Salvador,2023-09-01,33,0,90,4,44,6,7,152,136,29,3,4,59,6,16,10,2,3,8,11,2316,183,35,24,0,119,48,4,5,1,28,15,3320,0.009939759036144578,0,0.02710843373493976,0.0012048192771084338,0.01325301204819277,0.0018072289156626507,0.002108433734939759,0.04578313253012048,0.04096385542168675,0.008734939759036145,9.036144578313253e-4,0.0012048192771084338,0.017771084337349398,0.0018072289156626507,0.004819277108433735,0.0030120481927710845,6.024096385542169e-4,9.036144578313253e-4,0.0024096385542168677,0.0033132530120481927,0.055120481927710845,0.010542168674698794,0.007228915662650603,0,0.03584337349397591,0.014457831325301205,0.0012048192771084338,0.0015060240963855422,3.0120481927710846e-4,0.008433734939759036,0.004518072289156626
El Salvador,2023-10-01,43,0,168,12,35,3,9,134,122,27,17,11,48,13,12,4,7,6,11,6,2341,171,35,16,0,135,28,1,4,1,23,14,3389,0.012688108586603719,0,0.049572145175568016,0.0035408675125405725,0.010327530244910003,8.852168781351431e-4,0.0026556506344054295,0.03953968722336972,0.035998819710829154,0.007966951903216288,0.005016228976099144,0.003245795219828858,0.01416347005016229,0.0038359398052522867,0.0035408675125405725,0.0011802891708468574,0.0020655060489820007,0.0017704337562702863,0.003245795219828858,0.0017704337562702863,0.05045736205370316,0.010327530244910003,0.00472115668338743,0,0.03983475951608144,0.008262024195928003,2.9507229271171436e-4,0.0011802891708468574,2.9507229271171436e-4,0.0067866627323694305,0.004131012097964001
El Salvador,2023-11-01,33,0,146,10,29,3,3,115,91,29,1,2,43,5,14,2,1,6,7,12,2365,125,15,12,0,125,32,2,3,0,13,16,3211,0.010277172220492058,0,0.04546870133914668,0.003114294612270321,0.00903145437558393,9.342883836810962e-4,9.342883836810962e-4,0.03581438804110869,0.02834008097165992,0.00903145437558393,3.114294612270321e-4,6.228589224540642e-4,0.01339146683276238,0.0015571473061351605,0.004360012457178449,6.228589224540642e-4,3.114294612270321e-4,0.0018685767673621925,0.0021800062285892243,0.003737153534724385,0.03892868265337901,0.004671441918405481,0.003737153534724385,0,0.03892868265337901,0.009965742759265027,6.228589224540642e-4,9.342883836810962e-4,0,0.004048582995951417,0.004982871379632514
El Salvador,2023-12-01,34,1,120,10,15,5,9,114,92,27,2,8,46,6,9,2,0,2,7,9,2284,182,18,19,0,109,31,3,4,4,32,16,3161,0.010756089844985764,3.1635558367605187e-4,0.037962670041126224,0.0031635558367605187,0.004745333755140778,0.0015817779183802593,0.002847200253084467,0.036064536539069915,0.029104713698196772,0.008541600759253401,6.327111673521037e-4,0.002530844669408415,0.014552356849098386,0.0018981335020563112,0.002847200253084467,6.327111673521037e-4,0,6.327111673521037e-4,0.002214489085732363,0.002847200253084467,0.057576716229041446,0.005694400506168934,0.0060107560898449855,0,0.034482758620689655,0.009807023093957609,9.490667510281556e-4,0.0012654223347042075,0.0012654223347042075,0.01012337867763366,0.00506168933881683
El Salvador,2024-01-01,44,1,304,36,8,5,10,115,111,37,1,8,44,4,19,13,0,10,5,17,2372,169,14,12,0,123,29,2,4,0,16,12,3493,0.01259662181505869,2.86286859433152e-4,0.08703120526767821,0.010306326939593472,0.002290294875465216,0.0014314342971657602,0.0028628685943315204,0.03292298883481248,0.03177784139707988,0.010592613799026625,2.86286859433152e-4,0.002290294875465216,0.01259662181505869,0.001145147437732608,0.005439450329229888,0.0037217291726309764,0,0.0028628685943315204,0.0014314342971657602,0.004866876610363584,0.04838247924420269,0.004008016032064128,0.0034354423131978244,0,0.035213283710277696,0.00830231892356141,5.72573718866304e-4,0.001145147437732608,0,0.004580589750930432,0.0034354423131978244
El Salvador,2024-02-01,60,12,545,240,17,6,5,82,133,26,3,11,56,10,3,7,0,8,5,23,1718,153,23,16,0,100,32,2,2,0,15,13,3263,0.018387986515476556,0.003677597303095311,0.16702421084891203,0.07355194606190622,0.005209929512718358,0.0018387986515476554,0.0015323322096230463,0.02513024823781796,0.04076003677597303,0.00796812749003984,9.193993257738277e-4,0.003371130861170702,0.017162120747778117,0.0030646644192460926,9.193993257738277e-4,0.0021452650934722646,0,0.002451731535396874,0.0015323322096230463,0.007048728164266013,0.04688936561446522,0.007048728164266013,0.004903463070793748,0,0.030646644192460926,0.009806926141587496,6.129328838492185e-4,6.129328838492185e-4,0,0.004596996628869139,0.00398406374501992
El Salvador,2024-03-01,54,4,262,63,31,5,4,132,97,45,13,24,38,4,16,9,2,3,9,14,1857,169,36,19,1,100,62,1,6,0,28,20,3077,0.017549561260968474,0.0012999675008124798,0.08514787130321742,0.020474488137796554,0.010074748131296718,0.0016249593760155996,0.0012999675008124798,0.04289892752681183,0.031524211894702635,0.014624634384140396,0.004224894377640559,0.007799805004874878,0.012349691257718558,0.0012999675008124798,0.005199870003249919,0.0029249268768280793,6.499837504062399e-4,9.749756256093598e-4,0.0029249268768280793,0.004549886252843679,0.05492362690932727,0.011699707507312317,0.006174845628859279,3.2499187520311994e-4,0.032499187520311994,0.020149496262593436,3.2499187520311994e-4,0.0019499512512187196,0,0.009099772505687357,0.006499837504062398
El Salvador,2024-04-01,66,2,57,19,35,10,1,120,133,67,4,13,65,10,14,21,2,3,9,8,1771,208,52,20,0,145,60,4,5,2,29,13,2892,0.022821576763485476,6.915629322268327e-4,0.01970954356846473,0.00656984785615491,0.012102351313969572,0.003457814661134163,3.4578146611341634e-4,0.04149377593360996,0.045988934993084374,0.023167358229598894,0.0013831258644536654,0.004495159059474412,0.02247579529737206,0.003457814661134163,0.004840940525587829,0.007261410788381743,6.915629322268327e-4,0.001037344398340249,0.0031120331950207467,0.0027662517289073307,0.07192254495159059,0.017980636237897647,0.006915629322268326,0,0.05013831258644537,0.02074688796680498,0.0013831258644536654,0.0017289073305670815,6.915629322268327e-4,0.010027662517289074,0.004495159059474412
El Salvador,2024-05-01,56,4,58,9,14,4,0,117,142,75,3,26,71,9,24,20,2,5,13,12,1702,180,37,30,1,148,53,5,8,0,23,16,2781,0.020136641495864797,0.001438331535418914,0.020855807263574253,0.003236245954692557,0.005034160373966199,0.001438331535418914,0,0.042071197411003236,0.05106076950737145,0.02696871628910464,0.0010787486515641855,0.009349154980222941,0.025530384753685725,0.003236245954692557,0.008629989212513484,0.00719165767709457,7.19165767709457e-4,0.0017979144192736426,0.004674577490111471,0.004314994606256742,0.06472491909385113,0.013304566702624955,0.010787486515641856,3.595828838547285e-4,0.05321826681049982,0.019057892844300612,0.0017979144192736426,0.002876663070837828,0,0.008270406328658756,0.005753326141675656
El Salvador,2024-06-01,36,4,73,5,42,9,10,379,93,26,19,7,41,15,14,17,1,3,6,4,1565,105,42,22,0,118,48,0,2,3,15,11,2668,0.013493253373313344,0.0014992503748125937,0.027361319340329836,0.0018740629685157421,0.015742128935532233,0.003373313343328336,0.0037481259370314842,0.14205397301349326,0.034857571214392806,0.009745127436281859,0.00712143928035982,0.002623688155922039,0.015367316341829085,0.005622188905547227,0.005247376311844078,0.006371814092953523,3.748125937031484e-4,0.0011244377811094452,0.0022488755622188904,0.0014992503748125937,0.03935532233883059,0.015742128935532233,0.008245877061469266,0,0.04422788605697151,0.017991004497751123,0,7.496251874062968e-4,0.0011244377811094452,0.005622188905547227,0.004122938530734633
