date,year,month,arrest,protest,legalaction,disaster,censor,electionactivity,electionirregularities,activism,martiallaw,cooperate,coup,violencenonlethal,violencelethal,corruption,legalchange,mobilizesecurity,purge,threaten,raid,-999,defamationcase,total_articles,arrestNorm,protestNorm,legalactionNorm,disasterNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,activismNorm,martiallawNorm,cooperateNorm,coupNorm,violencenonlethalNorm,violencelethalNorm,corruptionNorm,legalchangeNorm,mobilizesecurityNorm,purgeNorm,threatenNorm,raidNorm,-999Norm,defamationcaseNorm,ncr_arrest,ncr_protest,ncr_legalaction,ncr_disaster,ncr_censor,ncr_electionactivity,ncr_electionirregularities,ncr_activism,ncr_martiallaw,ncr_cooperate,ncr_coup,ncr_violencenonlethal,ncr_violencelethal,ncr_corruption,ncr_legalchange,ncr_mobilizesecurity,ncr_purge,ncr_threaten,ncr_raid,ncr_-999,ncr_defamationcase,ncr_total_articles,ncr_arrestNorm,ncr_protestNorm,ncr_legalactionNorm,ncr_disasterNorm,ncr_censorNorm,ncr_electionactivityNorm,ncr_electionirregularitiesNorm,ncr_activismNorm,ncr_martiallawNorm,ncr_cooperateNorm,ncr_coupNorm,ncr_violencenonlethalNorm,ncr_violencelethalNorm,ncr_corruptionNorm,ncr_legalchangeNorm,ncr_mobilizesecurityNorm,ncr_purgeNorm,ncr_threatenNorm,ncr_raidNorm,ncr_-999Norm,ncr_defamationcaseNorm
2018-12-01,2018,12,86,35,191,25,24,235,31,17,77,184,2,151,53,98,167,77,24,108,5,2263,1,3798,0.0114468255024623,0.0046585917742579,0.0254226008252362,0.0033275655530413,0.0031944629309197,0.0312791161985891,0.0041261812857713,0.0022627445760681,0.0102489019033674,0.0244908824703846,0.0002662052442433,0.02009849594037,0.0070544389724477,0.0130440569679222,0.0222281378943165,0.0102489019033674,0.0031944629309197,0.0143750831891388,0.0006655131106082,0.301211233861307,0.0001331026221216,75,7,114,115,5,14,1,1,10,48,2,86,30,35,110,10,7,9,6,3046,0,3713,0.0099826966591241,0.0009317183548515,0.0151736989218687,0.0153068015439904,0.0006655131106082,0.0018634367097031,0.0001331026221216,0.0001331026221216,0.0013310262212165,0.0063889258618394,0.0002662052442433,0.0114468255024623,0.0039930786636496,0.0046585917742579,0.0146412884333821,0.0013310262212165,0.0009317183548515,0.0011979235990949,0.0007986157327299,0.4054305869825635,0.0
2019-01-01,2019,1,87,15,228,40,8,501,43,11,6,166,1,168,45,146,103,19,13,30,5,1685,0,3250,0.0142622950819672,0.0024590163934426,0.0373770491803278,0.0065573770491803,0.001311475409836,0.0821311475409836,0.0070491803278688,0.0018032786885245,0.000983606557377,0.0272131147540983,0.0001639344262295,0.0275409836065573,0.0073770491803278,0.0239344262295081,0.0168852459016393,0.0031147540983606,0.0021311475409836,0.0049180327868852,0.0008196721311475,0.2762295081967213,0.0,82,5,96,160,3,12,0,2,9,48,8,74,34,21,62,3,7,2,9,2224,0,2849,0.0134426229508196,0.0008196721311475,0.0157377049180327,0.0262295081967213,0.0004918032786885,0.001967213114754,0.0,0.000327868852459,0.0014754098360655,0.0078688524590163,0.001311475409836,0.0121311475409836,0.0055737704918032,0.0034426229508196,0.0101639344262295,0.0004918032786885,0.0011475409836065,0.000327868852459,0.0014754098360655,0.3645901639344262,0.0
2019-02-01,2019,2,106,35,329,20,19,440,132,19,3,127,6,206,65,252,173,29,45,43,19,1922,5,3860,0.0150610969025291,0.0049730036942313,0.0467462347257743,0.0028417163967036,0.0026996305768684,0.0625177607274794,0.0187553282182438,0.0026996305768684,0.0004262574595055,0.0180448991190679,0.000852514919011,0.0292696788860471,0.0092355782892867,0.0358056265984654,0.0245808468314862,0.0041204887752202,0.0063938618925831,0.0061096902529127,0.0026996305768684,0.2730889457232168,0.0007104290991759,114,7,170,81,6,13,0,1,2,47,2,80,23,73,73,6,16,6,8,2497,6,3176,0.0161977834612105,0.0009946007388462,0.0241545893719806,0.0115089514066496,0.000852514919011,0.0018471156578573,0.0,0.0001420858198351,0.0002841716396703,0.0066780335322534,0.0002841716396703,0.0113668655868144,0.0032679738562091,0.0103722648479681,0.0103722648479681,0.000852514919011,0.0022733731173628,0.000852514919011,0.0011366865586814,0.3547882921284456,0.000852514919011
2019-03-01,2019,3,118,51,287,18,38,889,189,17,12,159,4,215,100,325,131,42,65,78,14,2014,4,4615,0.0149499556569111,0.0064614215127328,0.0363613328265551,0.0022805017103762,0.0048143924996832,0.1126314455846953,0.0239452679589509,0.0021538071709109,0.0015203344735841,0.0201444317749904,0.0005067781578613,0.02723932598505,0.0126694539465349,0.0411757253262384,0.0165969846699607,0.0053211706575446,0.0082351450652476,0.0098821740782972,0.0017737235525148,0.255162802483213,0.0005067781578613,114,6,154,116,7,33,1,6,1,44,1,89,33,65,74,12,8,9,5,2534,1,3274,0.0144431774990497,0.000760167236792,0.0195109590776637,0.0146965665779804,0.0008868617762574,0.0041809198023565,0.0001266945394653,0.000760167236792,0.0001266945394653,0.0055745597364753,0.0001266945394653,0.011275814012416,0.0041809198023565,0.0082351450652476,0.0093753959204358,0.0015203344735841,0.0010135563157227,0.0011402508551881,0.0006334726973267,0.3210439630051945,0.0001266945394653
2019-04-01,2019,4,80,28,299,35,8,1078,166,16,3,258,3,197,74,188,184,56,109,30,6,2825,8,5548,0.0083437630371297,0.0029203170629954,0.0311848143512724,0.0036503963287442,0.0008343763037129,0.1124322069253233,0.0173133083020442,0.0016687526074259,0.0003128911138923,0.0269086357947434,0.0003128911138923,0.020546516478932,0.007717980809345,0.0196078431372549,0.0191906549853984,0.0058406341259908,0.0113683771380892,0.0031289111389236,0.0006257822277847,0.2946391322486441,0.0008343763037129,103,7,146,99,4,52,3,0,3,77,0,78,27,38,119,10,15,3,13,3266,1,4035,0.0107425949103045,0.0007300792657488,0.0152273675427617,0.010325406758448,0.0004171881518564,0.0054234459741343,0.0003128911138923,0.0,0.0003128911138923,0.0080308719232373,0.0,0.0081351689612015,0.0028160200250312,0.0039632874426366,0.0124113475177304,0.0010429703796412,0.0015644555694618,0.0003128911138923,0.0013558614935335,0.3406341259908219,0.0001042970379641
2019-05-01,2019,5,69,41,288,46,4,356,37,49,3,306,21,173,80,127,199,22,249,37,9,2818,2,4861,0.0078525093888699,0.0046659838397632,0.0327756913622396,0.0052350062592466,0.0004552179355866,0.0405143962672129,0.0042107659041766,0.0055764197109366,0.0003414134516899,0.0348241720723796,0.0023898941618299,0.0196881757141231,0.0091043587117332,0.0144531694548765,0.0226470922954364,0.0025036986457266,0.0283373164902697,0.0042107659041766,0.0010242403550699,0.3207010356208035,0.0002276089677933,92,12,171,119,3,12,0,6,1,79,3,67,20,62,119,6,20,5,16,3159,2,3925,0.0104700125184932,0.0013656538067599,0.0194605667463298,0.0135427335837031,0.0003414134516899,0.0013656538067599,0.0,0.0006828269033799,0.0001138044838966,0.0089905542278365,0.0003414134516899,0.0076249004210765,0.0022760896779333,0.0070558780015932,0.0135427335837031,0.0006828269033799,0.0022760896779333,0.0005690224194833,0.0018208717423466,0.3595083646295664,0.0002276089677933
2019-06-01,2019,6,56,50,248,50,6,462,38,23,11,262,6,202,87,94,158,45,122,23,10,2292,3,4203,0.0069067587567834,0.0061667488899852,0.0305870744943265,0.0061667488899852,0.0007400098667982,0.0569807597434632,0.0046867291563887,0.0028367044893931,0.0013566847557967,0.0323137641835224,0.0007400098667982,0.0249136655155402,0.0107301430685742,0.0115934879131721,0.0194869264923532,0.0055500740009866,0.0150468672915638,0.0028367044893931,0.001233349777997,0.2826837691169215,0.0003700049333991,95,18,167,182,4,29,0,8,3,69,0,66,41,39,80,2,34,8,10,3076,1,3905,0.0117168228909718,0.0022200296003946,0.0205969412925505,0.0224469659595461,0.0004933399111988,0.0035767143561914,0.0,0.0009866798223976,0.0003700049333991,0.0085101134681795,0.0,0.0081401085347804,0.0050567340897878,0.0048100641341884,0.0098667982239763,0.0002466699555994,0.0041933892451899,0.0009866798223976,0.001233349777997,0.3793783917118895,0.0001233349777997
2019-07-01,2019,7,108,45,335,24,25,808,155,13,0,284,4,192,91,192,136,56,111,34,22,2564,2,5116,0.0112429731417863,0.0046845721424109,0.0348740370601707,0.0024984384759525,0.0026025400791172,0.0841140953570685,0.0161357484905267,0.0013533208411409,0.0,0.0295648552987716,0.0004164064126587,0.0199875078076202,0.0094732458879866,0.0199875078076202,0.0141578180303976,0.0058296897772225,0.0115552779512804,0.0035394545075994,0.0022902352696231,0.2669165105142619,0.0002082032063293,128,8,214,120,1,43,1,4,3,87,0,89,27,67,107,8,39,13,12,3563,0,4488,0.0133250052050801,0.0008328128253175,0.0222777430772433,0.0124921923797626,0.0001041016031646,0.0044763689360816,0.0001041016031646,0.0004164064126587,0.000312304809494,0.0090568394753279,0.0,0.0092650426816572,0.0028107432854465,0.0069748074120341,0.0111388715386216,0.0008328128253175,0.0040599625234228,0.0013533208411409,0.0012492192379762,0.3709140120757859,0.0
2019-08-01,2019,8,94,59,271,34,5,168,18,18,4,261,2,209,86,165,122,23,108,22,13,2219,10,3823,0.0123052755596282,0.0077235240214687,0.0354758476240345,0.0044508443513548,0.0006545359340227,0.0219924073831653,0.002356329362482,0.002356329362482,0.0005236287472182,0.034166775755989,0.0002618143736091,0.0273596020421521,0.0112580180651917,0.0215996858227516,0.0159706767901557,0.0030108652965047,0.014137976174892,0.0028799581097002,0.0017017934284592,0.2904830475193088,0.0013090718680455,134,6,214,199,2,6,0,3,0,84,2,65,26,59,78,5,24,12,12,2924,2,3814,0.0175415630318104,0.0007854431208273,0.0280141379761748,0.0260505301741065,0.0002618143736091,0.0007854431208273,0.0,0.0003927215604136,0.0,0.0109962036915826,0.0002618143736091,0.0085089671422961,0.0034035868569184,0.0077235240214687,0.0102107605707553,0.0006545359340227,0.0031417724833093,0.0015708862416546,0.0015708862416546,0.3827726142165205,0.0002618143736091
2019-09-01,2019,9,67,25,420,37,14,138,40,21,12,345,20,173,77,258,272,31,192,43,20,2949,4,5026,0.0072929139000761,0.0027212365298791,0.0457167737019701,0.0040274300642211,0.0015238924567323,0.015021225644933,0.0043539784478066,0.0022858386850985,0.001306193534342,0.0375530641123326,0.0021769892239033,0.0188309567867639,0.0083814085120278,0.0280831609883531,0.0296070534450854,0.0033743332970501,0.020899096549472,0.0046805268313921,0.0021769892239033,0.3209970610645477,0.0004353978447806,97,12,158,120,5,9,0,6,0,106,1,95,29,46,182,5,38,17,20,3233,2,4150,0.0105583977359312,0.001306193534342,0.0171982148688364,0.01306193534342,0.0005442473059758,0.0009796451507565,0.0,0.000653096767171,0.0,0.0115380428866877,0.0001088494611951,0.0103406988135408,0.0031566343746598,0.0050070752149776,0.0198106019375204,0.0005442473059758,0.0041362795254163,0.0018504408403178,0.0021769892239033,0.3519103080439751,0.0002176989223903
2019-10-01,2019,10,103,91,720,37,4,135,13,15,4,286,32,178,68,385,222,72,143,32,10,3199,5,5562,0.0101668147270753,0.0089823314579014,0.0710689961504293,0.0036521567466192,0.0003948277563912,0.0133254367782055,0.0012831902082716,0.0014806040864672,0.0003948277563912,0.0282301845819761,0.0031586220511301,0.0175698351594117,0.0067120718586516,0.0380021715526601,0.0219129404797157,0.0071068996150429,0.014115092290988,0.0031586220511301,0.0009870693909781,0.3157634981739216,0.000493534695489,137,16,177,124,0,8,0,8,3,113,2,86,43,88,205,6,26,5,8,3567,1,4558,0.0135228506564011,0.001579311025565,0.0174711282203138,0.0122396604481295,0.0,0.0007896555127825,0.0,0.0007896555127825,0.0002961208172934,0.0111538841180534,0.0001974138781956,0.0084887967624123,0.0042443983812061,0.008686210640608,0.0202349225150528,0.0005922416345869,0.0025663804165432,0.000493534695489,0.0007896555127825,0.3520876517619188,9.870693909781858e-05
2019-11-01,2019,11,106,49,693,32,10,85,23,10,1,240,16,193,52,397,167,58,146,34,17,3028,6,5120,0.0109787674779906,0.0050750906266183,0.0717762817193164,0.003314344899016,0.0010357327809425,0.0088037286380113,0.0023821853961677,0.0010357327809425,0.0001035732780942,0.0248575867426204,0.001657172449508,0.0199896426721905,0.005385810460901,0.0411185914034179,0.01729673744174,0.0060072501294665,0.0151216986017607,0.0035214914552045,0.0017607457276022,0.3136198860693941,0.0006214396685655,159,4,224,114,3,8,0,3,1,85,1,83,36,112,200,4,37,7,18,3512,6,4522,0.016468151216986,0.000414293112377,0.0232004142931123,0.0118073537027446,0.0003107198342827,0.000828586224754,0.0,0.0003107198342827,0.0001035732780942,0.0088037286380113,0.0001035732780942,0.0085965820818228,0.003728638011393,0.0116002071465561,0.0207146556188503,0.000414293112377,0.0038322112894873,0.0007250129466597,0.0018643190056965,0.3637493526670119,0.0006214396685655
2019-12-01,2019,12,67,69,380,31,25,108,22,15,10,423,39,177,68,221,263,22,103,44,8,2565,1,4533,0.0071604146628192,0.0073741583840974,0.0406113070428556,0.0033130276798119,0.0026717965159773,0.0115421609490221,0.00235118093406,0.0016030779095864,0.0010687186063909,0.0452067970503366,0.0041680025649246,0.0189163193331195,0.0072672865234583,0.0236186812012397,0.0281072993480816,0.00235118093406,0.0110078016458266,0.0047023618681201,0.0008549748851127,0.2741263225392754,0.000106871860639,139,12,191,218,2,8,2,3,4,165,1,84,53,70,189,9,23,4,36,3648,0,4817,0.014855188628834,0.0012824623276691,0.0204125253820669,0.0232980656193224,0.0002137437212781,0.0008549748851127,0.0002137437212781,0.0003206155819172,0.0004274874425563,0.0176338570054504,0.000106871860639,0.0089772362936838,0.0056642086138719,0.0074810302447365,0.0201987816607887,0.0009618467457518,0.0024580527946991,0.0004274874425563,0.0038473869830073,0.3898685476114139,0.0
2020-01-01,2020,1,73,50,413,100,26,46,14,12,0,146,22,189,81,209,140,19,105,23,5,2320,1,3872,0.0091731590851972,0.0062829856747926,0.0518974616737873,0.0125659713495853,0.0032671525508921,0.0057803468208092,0.0017592359889419,0.0015079165619502,0.0,0.0183463181703945,0.0027645136969087,0.0237496858507162,0.0101784367931641,0.0262628801206333,0.0175923598894194,0.0023875345564212,0.0131942699170645,0.0028901734104046,0.0006282985674792,0.2915305353103795,0.0001256597134958,127,6,155,293,5,3,0,0,6,87,1,73,32,37,121,8,12,7,10,3108,0,4073,0.0159587836139733,0.0007539582809751,0.0194772555918572,0.0368182960542849,0.0006282985674792,0.0003769791404875,0.0,0.0,0.0007539582809751,0.0109323950741392,0.0001256597134958,0.0091731590851972,0.0040211108318673,0.0046494093993465,0.0152048253329982,0.0010052777079668,0.0015079165619502,0.0008796179944709,0.0012565971349585,0.3905503895451118,0.0
2020-02-01,2020,2,75,54,253,28,22,85,6,6,4,146,14,214,64,157,128,34,113,16,17,2008,5,3358,0.0098231827111984,0.0070726915520628,0.0331368696791093,0.003667321545514,0.0028814669286182,0.0111329404060248,0.0007858546168958,0.0007858546168958,0.0005239030779305,0.0191224623444662,0.001833660772757,0.0280288146692861,0.0083824492468893,0.0205631958087753,0.0167648984937786,0.0044531761624099,0.0148002619515389,0.0020956123117223,0.0022265880812049,0.2629993451211526,0.0006548788474132,117,4,173,280,5,9,0,1,6,89,3,78,40,63,115,11,24,7,15,3267,1,4276,0.0153241650294695,0.0005239030779305,0.0226588081204977,0.0366732154551408,0.0006548788474132,0.0011787819253438,0.0,0.0001309757694826,0.0007858546168958,0.0116568434839554,0.0003929273084479,0.0102161100196463,0.0052390307793058,0.0082514734774066,0.0150622134905042,0.0014407334643091,0.0031434184675834,0.0009168303863785,0.0019646365422396,0.4278978388998035,0.0001309757694826
2020-03-01,2020,3,43,33,190,59,13,82,19,12,88,144,4,160,66,90,170,21,137,17,6,1934,4,3236,0.0044993198702521,0.0034529664120539,0.0198807157057654,0.0061734854033692,0.0013602594956576,0.008580098357225,0.0019880715705765,0.0012556241498378,0.0092079104321439,0.0150674897980537,0.0004185413832792,0.0167416553311708,0.0069059328241079,0.0094171811237836,0.017788008789369,0.0021973422622161,0.014335042377315,0.0017788008789369,0.0006278120749189,0.2023647588155278,0.0004185413832792,80,6,136,1017,8,9,0,3,144,91,0,55,18,38,206,21,30,11,11,4454,1,6318,0.0083708276655854,0.0006278120749189,0.0142304070314952,0.1064141466987548,0.0008370827665585,0.0009417181123783,0.0,0.0003139060374594,0.0150674897980537,0.0095218164696034,0.0,0.0057549440200899,0.0018834362247567,0.003976143141153,0.0215548812388824,0.0021973422622161,0.0031390603745945,0.0011509888040179,0.0011509888040179,0.466045830281469,0.0001046353458198
2020-04-01,2020,4,54,25,162,188,10,66,6,21,35,137,3,222,54,112,177,33,70,15,8,1720,2,3082,0.0050594959242949,0.0023423592242106,0.0151784877728848,0.0176145413660639,0.0009369436896842,0.006183828351916,0.0005621662138105,0.0019675817483369,0.0032793029138948,0.0128361285486742,0.0002810831069052,0.0208001499109903,0.0050594959242949,0.0104937693244636,0.0165839033074112,0.003091914175958,0.0065586058277897,0.0014054155345263,0.0007495549517474,0.161154314625691,0.0001873887379368,107,11,163,1637,4,1,0,7,217,106,3,94,37,41,229,24,22,9,18,4877,0,7590,0.0100252974796214,0.0010306380586526,0.0152721821418532,0.1533776820013117,0.0003747774758737,9.3694368968425e-05,0.0,0.0006558605827789,0.0203316780661482,0.009931603110653,0.0002810831069052,0.0088072706830319,0.0034666916518317,0.0038414691277054,0.0214560104937693,0.0022486648552422,0.0020612761173053,0.0008432493207158,0.0016864986414316,0.4569474374590087,0.0
2020-05-01,2020,5,57,35,202,62,26,134,6,11,22,129,6,197,76,113,163,23,59,16,4,1754,0,3045,0.0059579805581687,0.0036584091146649,0.0211142468903522,0.0064806104316922,0.0027176753423225,0.0140064806104316,0.0006271558482282,0.0011497857217518,0.0022995714435037,0.0134838507369081,0.0006271558482282,0.0205916170168286,0.0079439740775582,0.0118114351416326,0.0170377338768684,0.0024040974182084,0.0061670325075781,0.0016724155952754,0.0004181038988188,0.1833385596320685,0.0,119,19,166,836,3,4,0,7,160,91,3,98,46,53,170,8,26,16,13,4722,2,6522,0.0124385909898609,0.0019859935193895,0.0173513118009825,0.087383714853141,0.0003135779241141,0.0004181038988188,0.0,0.0007316818229329,0.0167241559527542,0.0095118636981289,0.0003135779241141,0.0102435455210619,0.0048081948364168,0.0055398766593498,0.0177694156998014,0.0008362077976377,0.0027176753423225,0.0016724155952754,0.0013588376711612,0.4935716525556601,0.0002090519494094
2020-06-01,2020,6,81,33,223,136,8,110,6,10,16,112,4,194,36,145,140,17,69,17,6,1694,2,2989,0.0101529205314615,0.0041363750313361,0.027951867635999,0.0170468789170218,0.0010027575833542,0.0137879167711205,0.0007520681875156,0.0012534469791927,0.0020055151667084,0.0140386061669591,0.0005013787916771,0.0243168713963399,0.004512409125094,0.0181749811982953,0.0175482577086989,0.0021308598646277,0.0086487841564301,0.0021308598646277,0.0007520681875156,0.2123339182752569,0.0002506893958385,88,9,179,801,3,9,0,6,132,80,1,63,40,65,167,10,19,4,16,3331,0,4987,0.0110303334168964,0.0011281022812735,0.0224367009275507,0.1004011030333417,0.0003760340937578,0.0011281022812735,0.0,0.0007520681875156,0.0165455001253446,0.0100275758335422,0.0001253446979192,0.0078967159689145,0.0050137879167711,0.008147405364753,0.0209325645525194,0.0012534469791927,0.0023815492604662,0.0005013787916771,0.0020055151667084,0.417523188769115,0.0
2020-07-01,2020,7,113,31,202,76,12,142,16,12,13,183,3,238,88,115,183,46,86,29,12,1867,0,3408,0.0139799579364097,0.003835209699369,0.0249907212668563,0.0094024495855499,0.0014845973029815,0.0175677347519485,0.001979463070642,0.0014845973029815,0.0016083137448966,0.0226401088704688,0.0003711493257453,0.029444513175801,0.0108870468885314,0.01422739082024,0.0226401088704688,0.005690956328096,0.0106396140047012,0.0035877768155387,0.0014845973029815,0.2309785970555486,0.0,117,3,130,636,1,6,0,5,94,69,0,97,37,40,204,19,17,9,16,3199,4,4675,0.0144748237040702,0.0003711493257453,0.0160831374489669,0.078683657058023,0.0001237164419151,0.0007422986514907,0.0,0.0006185822095756,0.0116293455400222,0.008536434492144,0.0,0.0120004948657676,0.0045775083508598,0.0049486576766052,0.0252381541506866,0.0023506123963874,0.0021031795125572,0.0011134479772361,0.001979463070642,0.3957688976865025,0.0004948657676605
2020-08-01,2020,8,109,73,146,44,6,215,45,15,18,155,1,173,34,78,74,21,42,29,4,1669,2,2911,0.015397655036022,0.0103121909874276,0.0206243819748552,0.0062155671705043,0.0008475773414324,0.0303715214013278,0.006356830060743,0.002118943353581,0.0025427320242972,0.0218957479870038,0.0001412628902387,0.024438480011301,0.0048029382681169,0.0110185054386212,0.0104534538776663,0.0029665206950134,0.0059330413900268,0.0040966238169232,0.0005650515609549,0.2357677638084475,0.0002825257804774,97,6,117,599,3,6,0,2,91,60,0,67,23,44,134,6,10,10,9,2910,1,4166,0.0137025003531572,0.0008475773414324,0.0165277581579319,0.0846164712530018,0.0004237886707162,0.0008475773414324,0.0,0.0002825257804774,0.0128549230117248,0.008475773414324,0.0,0.0094646136459951,0.0032490464754908,0.0062155671705043,0.0189292272919903,0.0008475773414324,0.0014126289023873,0.0014126289023873,0.0012713660121486,0.4110750105947168,0.0001412628902387
2020-09-01,2020,9,86,57,200,101,5,325,64,13,15,161,0,155,48,161,137,49,59,64,3,1913,6,3545,0.0101956135151155,0.0067575577949021,0.0237107291049199,0.0119739181979845,0.0005927682276229,0.0385299347954949,0.0075874333135743,0.0015411973918197,0.0017783046828689,0.0190871369294605,0.0,0.0183758150563129,0.0056905749851807,0.0190871369294605,0.0162418494368701,0.0058091286307053,0.0069946650859513,0.0075874333135743,0.0003556609365737,0.2267931238885595,0.0007113218731475,100,8,125,696,5,19,0,4,55,91,0,73,31,49,157,11,14,6,8,3472,0,4890,0.0118553645524599,0.0009484291641967,0.0148192056905749,0.0825133372851215,0.0005927682276229,0.0022525192649673,0.0,0.0004742145820983,0.0065204505038529,0.0107883817427385,0.0,0.0086544161232957,0.0036751630112625,0.0058091286307053,0.0186129223473621,0.0013040901007705,0.0016597510373443,0.0007113218731475,0.0009484291641967,0.4116182572614107,0.0
2020-10-01,2020,10,56,45,221,120,21,758,197,16,16,165,11,162,37,219,165,27,66,41,4,2138,4,4377,0.0058947368421052,0.0047368421052631,0.0232631578947368,0.0126315789473684,0.0022105263157894,0.0797894736842105,0.0207368421052631,0.0016842105263157,0.0016842105263157,0.0173684210526315,0.0011578947368421,0.0170526315789473,0.0038947368421052,0.0230526315789473,0.0173684210526315,0.0028421052631578,0.0069473684210526,0.0043157894736842,0.0004210526315789,0.2250526315789473,0.0004210526315789,80,13,99,707,12,33,1,6,93,75,2,81,33,36,96,2,18,9,4,3738,0,5121,0.0084210526315789,0.0013684210526315,0.0104210526315789,0.0744210526315789,0.0012631578947368,0.0034736842105263,0.0001052631578947,0.0006315789473684,0.0097894736842105,0.0078947368421052,0.0002105263157894,0.0085263157894736,0.0034736842105263,0.0037894736842105,0.0101052631578947,0.0002105263157894,0.0018947368421052,0.0009473684210526,0.0004210526315789,0.3934736842105263,0.0
2020-11-01,2020,11,62,51,157,34,6,490,90,10,27,140,5,121,40,135,138,35,65,49,8,1803,3,3397,0.0075600536519936,0.0062187538105109,0.0191440068284355,0.0041458358736739,0.0007316180953542,0.059748811120595,0.0109742714303133,0.001219363492257,0.003292281429094,0.0170710888915985,0.0006096817461285,0.0147542982563102,0.0048774539690281,0.01646140714547,0.0168272161931471,0.0042677722228996,0.0079258626996707,0.0059748811120595,0.0009754907938056,0.2198512376539446,0.0003658090476771,71,9,123,559,1,24,4,12,127,79,1,71,36,40,151,9,23,14,16,3460,0,4804,0.0086574807950249,0.0010974271430313,0.0149981709547616,0.0681624192171686,0.0001219363492257,0.0029264723814169,0.0004877453969028,0.0014632361907084,0.0154859163516644,0.0096329715888306,0.0001219363492257,0.0086574807950249,0.0043897085721253,0.0048774539690281,0.0184123887330813,0.0010974271430313,0.0028045360321911,0.0017071088891598,0.0019509815876112,0.4218997683209364,0.0
2020-12-01,2020,12,59,48,242,40,10,117,14,7,21,102,2,174,29,169,172,28,74,27,9,1811,1,3066,0.0070254822576804,0.0057156465825196,0.0288163848535365,0.0047630388187663,0.0011907597046915,0.0139318885448916,0.0016670635865682,0.0008335317932841,0.0025005953798523,0.0121457489878542,0.0002381519409383,0.0207192188616337,0.0034532031436056,0.0201238390092879,0.0204810669206954,0.0033341271731364,0.0088116218147177,0.0032150512026673,0.0010716837342224,0.2156465825196475,0.0001190759704691,89,6,157,529,1,12,1,2,66,112,0,88,29,66,167,3,18,16,8,4005,3,5331,0.0105977613717551,0.0007144558228149,0.018694927363658,0.0629911883781852,0.0001190759704691,0.0014289116456299,0.0001190759704691,0.0002381519409383,0.0078590140509645,0.0133365086925458,0.0,0.010478685401286,0.0034532031436056,0.0078590140509645,0.0198856870683496,0.0003572279114074,0.0021433674684448,0.0019052155275065,0.0009526077637532,0.4768992617289831,0.0003572279114074
2021-01-01,2021,1,42,46,203,41,6,89,8,9,12,117,13,149,38,94,116,15,30,34,7,1536,1,2552,0.0055985070647827,0.0061316982138096,0.0270594508131165,0.0054652092775259,0.0007997867235403,0.0118635030658491,0.0010663822980538,0.0011996800853105,0.0015995734470807,0.0155958411090375,0.0017328712343375,0.0198613703012529,0.0050653159157557,0.0125299920021327,0.0154625433217808,0.0019994668088509,0.0039989336177019,0.0045321247667288,0.0009330845107971,0.2047454012263396,0.0001332977872567,96,7,140,572,9,10,0,2,57,116,0,54,32,39,161,9,9,3,10,3610,0,4914,0.0127965875766462,0.0009330845107971,0.0186616902159424,0.0762463343108504,0.0011996800853105,0.0013329778725673,0.0,0.0002665955745134,0.0075979738736336,0.0154625433217808,0.0,0.0071980805118635,0.0042655291922154,0.0051986137030125,0.0214609437483337,0.0011996800853105,0.0011996800853105,0.0003998933617701,0.0013329778725673,0.4812050119968009,0.0
2021-02-01,2021,2,58,54,250,26,78,81,6,8,8,105,4,126,62,127,149,23,51,106,5,1875,8,3137,0.0070516717325227,0.0065653495440729,0.0303951367781155,0.003161094224924,0.009483282674772,0.0098480243161094,0.0007294832826747,0.0009726443768996,0.0009726443768996,0.0127659574468085,0.0004863221884498,0.0153191489361702,0.0075379939209726,0.0154407294832826,0.0181155015197568,0.0027963525835866,0.0062006079027355,0.0128875379939209,0.0006079027355623,0.2279635258358662,0.0009726443768996,77,3,143,489,12,17,0,3,83,112,0,53,26,50,146,9,9,10,7,3869,3,5087,0.0093617021276595,0.0003647416413373,0.017386018237082,0.0594528875379939,0.0014589665653495,0.0020668693009118,0.0,0.0003647416413373,0.0100911854103343,0.0136170212765957,0.0,0.0064437689969604,0.003161094224924,0.0060790273556231,0.0177507598784194,0.0010942249240121,0.0010942249240121,0.0012158054711246,0.0008510638297872,0.4703951367781155,0.0003647416413373
2021-03-01,2021,3,52,64,244,38,24,148,19,14,41,158,0,144,66,131,190,23,43,89,9,2032,4,3466,0.005377456049638,0.0066184074457083,0.0252326783867631,0.0039296794208893,0.0024819027921406,0.0153050672182006,0.0019648397104446,0.0014477766287487,0.0042399172699069,0.0163391933815925,0.0,0.0148914167528438,0.0068252326783867,0.0135470527404343,0.0196483971044467,0.0023784901758014,0.0044467425025853,0.0092037228541882,0.0009307135470527,0.2101344364012409,0.0004136504653567,83,9,145,646,7,9,0,1,125,89,1,61,38,70,191,6,14,16,11,4720,0,6202,0.008583247156153,0.0009307135470527,0.014994829369183,0.0668045501551189,0.0007238883143743,0.0009307135470527,0.0,0.0001034126163391,0.0129265770423991,0.0092037228541882,0.0001034126163391,0.0063081695966907,0.0039296794208893,0.0072388831437435,0.0197518097207859,0.0006204756980351,0.0014477766287487,0.001654601861427,0.0011375387797311,0.4881075491209927,0.0
