country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Ethiopia,2023-10-01,3,0,0,0,24,1,0,10,5,9,0,3,1,4,1,1,0,0,4,5,348,2,10,0,0,0,9,0,0,0,1,0,439,0.00683371298405467,0,0,0,0.05466970387243736,0.002277904328018223,0,0.022779043280182234,0.011389521640091117,0.02050113895216401,0,0.00683371298405467,0.002277904328018223,0.009111617312072893,0.002277904328018223,0.002277904328018223,0,0,0.009111617312072893,0.011389521640091117,0.004555808656036446,0.022779043280182234,0,0,0,0.02050113895216401,0,0,0,0.002277904328018223,0
Ethiopia,2023-11-01,0,0,2,0,29,0,0,25,7,4,0,3,1,2,0,1,0,0,6,6,364,1,18,1,0,3,4,0,0,0,0,0,475,0,0,0.004210526315789474,0,0.061052631578947365,0,0,0.05263157894736842,0.014736842105263158,0.008421052631578947,0,0.00631578947368421,0.002105263157894737,0.004210526315789474,0,0.002105263157894737,0,0,0.01263157894736842,0.01263157894736842,0.002105263157894737,0.037894736842105266,0.002105263157894737,0,0.00631578947368421,0.008421052631578947,0,0,0,0,0
Ethiopia,2023-12-01,3,1,5,0,16,2,0,15,2,5,0,0,2,4,2,1,0,2,9,7,339,0,12,1,0,2,7,1,0,0,1,0,437,0.006864988558352402,0.002288329519450801,0.011441647597254004,0,0.036613272311212815,0.004576659038901602,0,0.034324942791762014,0.004576659038901602,0.011441647597254004,0,0,0.004576659038901602,0.009153318077803204,0.004576659038901602,0.002288329519450801,0,0.004576659038901602,0.020594965675057208,0.016018306636155607,0,0.02745995423340961,0.002288329519450801,0,0.004576659038901602,0.016018306636155607,0.002288329519450801,0,0,0.002288329519450801,0
Ethiopia,2024-01-01,1,2,3,0,37,0,0,12,0,7,0,2,1,0,4,10,0,2,3,5,362,1,13,0,0,2,14,0,1,0,1,0,482,0.002074688796680498,0.004149377593360996,0.006224066390041493,0,0.07676348547717843,0,0,0.024896265560165973,0,0.014522821576763486,0,0.004149377593360996,0.002074688796680498,0,0.008298755186721992,0.02074688796680498,0,0.004149377593360996,0.006224066390041493,0.01037344398340249,0.002074688796680498,0.026970954356846474,0,0,0.004149377593360996,0.029045643153526972,0,0.002074688796680498,0,0.002074688796680498,0
Ethiopia,2024-02-01,14,4,7,1,28,1,1,11,6,3,7,1,2,3,0,5,0,0,15,5,330,1,15,0,0,0,11,0,0,0,1,1,472,0.029661016949152543,0.00847457627118644,0.014830508474576272,0.00211864406779661,0.059322033898305086,0.00211864406779661,0.00211864406779661,0.023305084745762712,0.012711864406779662,0.006355932203389831,0.014830508474576272,0.00211864406779661,0.00423728813559322,0.006355932203389831,0,0.01059322033898305,0,0,0.03177966101694915,0.01059322033898305,0.00211864406779661,0.03177966101694915,0,0,0,0.023305084745762712,0,0,0,0.00211864406779661,0.00211864406779661
Ethiopia,2024-03-01,5,0,2,2,21,2,0,7,11,4,2,2,5,3,2,4,0,1,6,11,344,1,14,4,0,6,18,1,0,0,2,3,473,0.010570824524312896,0,0.004228329809725159,0.004228329809725159,0.04439746300211417,0.004228329809725159,0,0.014799154334038054,0.023255813953488372,0.008456659619450317,0.004228329809725159,0.004228329809725159,0.010570824524312896,0.006342494714587738,0.004228329809725159,0.008456659619450317,0,0.0021141649048625794,0.012684989429175475,0.023255813953488372,0.0021141649048625794,0.02959830866807611,0.008456659619450317,0,0.012684989429175475,0.03805496828752643,0.0021141649048625794,0,0,0.004228329809725159,0.006342494714587738
Ethiopia,2024-04-01,3,1,2,0,20,0,0,9,6,11,1,1,5,4,2,6,0,2,10,8,342,3,19,2,0,5,33,0,0,0,0,3,492,0.006097560975609756,0.0020325203252032522,0.0040650406504065045,0,0.04065040650406504,0,0,0.018292682926829267,0.012195121951219513,0.022357723577235773,0.0020325203252032522,0.0020325203252032522,0.01016260162601626,0.008130081300813009,0.0040650406504065045,0.012195121951219513,0,0.0040650406504065045,0.02032520325203252,0.016260162601626018,0.006097560975609756,0.03861788617886179,0.0040650406504065045,0,0.01016260162601626,0.06707317073170732,0,0,0,0,0.006097560975609756
Ethiopia,2024-05-01,0,1,1,0,27,0,0,13,3,1,1,0,1,0,0,4,0,0,2,4,364,0,23,0,0,1,16,0,0,1,2,0,464,0,0.0021551724137931034,0.0021551724137931034,0,0.05818965517241379,0,0,0.028017241379310345,0.00646551724137931,0.0021551724137931034,0.0021551724137931034,0,0.0021551724137931034,0,0,0.008620689655172414,0,0,0.004310344827586207,0.008620689655172414,0,0.04956896551724138,0,0,0.0021551724137931034,0.034482758620689655,0,0,0.0021551724137931034,0.004310344827586207,0
Ethiopia,2024-06-01,3,3,1,0,18,1,0,8,4,26,1,4,0,5,2,0,0,2,7,5,333,0,11,5,0,8,23,1,0,1,0,0,467,0.006423982869379015,0.006423982869379015,0.0021413276231263384,0,0.03854389721627409,0.0021413276231263384,0,0.017130620985010708,0.008565310492505354,0.055674518201284794,0.0021413276231263384,0.008565310492505354,0,0.010706638115631691,0.004282655246252677,0,0,0.004282655246252677,0.014989293361884369,0.010706638115631691,0,0.023554603854389723,0.010706638115631691,0,0.017130620985010708,0.04925053533190578,0.0021413276231263384,0,0.0021413276231263384,0,0
Ethiopia,2024-07-01,3,1,5,1,29,2,0,30,4,9,2,2,4,6,1,5,0,1,8,5,340,1,22,3,1,4,19,0,0,0,0,2,503,0.005964214711729622,0.0019880715705765406,0.009940357852882704,0.0019880715705765406,0.05765407554671968,0.003976143141153081,0,0.05964214711729622,0.007952286282306162,0.017892644135188866,0.003976143141153081,0.003976143141153081,0.007952286282306162,0.011928429423459244,0.0019880715705765406,0.009940357852882704,0,0.0019880715705765406,0.015904572564612324,0.009940357852882704,0.0019880715705765406,0.0437375745526839,0.005964214711729622,0.0019880715705765406,0.007952286282306162,0.03777335984095427,0,0,0,0,0.003976143141153081
Ethiopia,2024-08-01,2,0,5,4,31,1,0,16,2,16,4,4,1,5,2,3,0,3,6,0,383,2,22,2,0,4,16,0,1,1,0,1,534,0.003745318352059925,0,0.009363295880149813,0.00749063670411985,0.05805243445692884,0.0018726591760299626,0,0.0299625468164794,0.003745318352059925,0.0299625468164794,0.00749063670411985,0.00749063670411985,0.0018726591760299626,0.009363295880149813,0.003745318352059925,0.0056179775280898875,0,0.0056179775280898875,0.011235955056179775,0,0.003745318352059925,0.04119850187265917,0.003745318352059925,0,0.00749063670411985,0.0299625468164794,0,0.0018726591760299626,0.0018726591760299626,0,0.0018726591760299626
Ethiopia,2024-09-01,3,0,2,0,25,1,0,5,2,7,0,0,3,2,2,3,0,7,9,4,374,2,22,2,0,2,20,0,0,0,2,0,494,0.006072874493927126,0,0.004048582995951417,0,0.05060728744939271,0.0020242914979757085,0,0.010121457489878543,0.004048582995951417,0.01417004048582996,0,0,0.006072874493927126,0.004048582995951417,0.004048582995951417,0.006072874493927126,0,0.01417004048582996,0.018218623481781375,0.008097165991902834,0.004048582995951417,0.044534412955465584,0.004048582995951417,0,0.004048582995951417,0.04048582995951417,0,0,0,0.004048582995951417,0
Ethiopia,2024-10-01,5,2,6,2,18,1,0,16,2,4,0,2,2,5,3,7,0,3,8,8,299,1,10,0,0,1,23,0,0,0,1,2,429,0.011655011655011656,0.004662004662004662,0.013986013986013986,0.004662004662004662,0.04195804195804196,0.002331002331002331,0,0.037296037296037296,0.004662004662004662,0.009324009324009324,0,0.004662004662004662,0.004662004662004662,0.011655011655011656,0.006993006993006993,0.016317016317016316,0,0.006993006993006993,0.018648018648018648,0.018648018648018648,0.002331002331002331,0.023310023310023312,0,0,0.002331002331002331,0.053613053613053616,0,0,0,0.002331002331002331,0.004662004662004662
Ethiopia,2024-11-01,3,6,11,0,13,2,0,12,3,12,1,0,5,6,2,1,0,1,8,0,295,0,7,0,0,1,16,0,0,1,0,0,404,0.007425742574257425,0.01485148514851485,0.027227722772277228,0,0.03217821782178218,0.0049504950495049506,0,0.0297029702970297,0.007425742574257425,0.0297029702970297,0.0024752475247524753,0,0.012376237623762377,0.01485148514851485,0.0049504950495049506,0.0024752475247524753,0,0.0024752475247524753,0.019801980198019802,0,0,0.017326732673267328,0,0,0.0024752475247524753,0.039603960396039604,0,0,0.0024752475247524753,0,0
Ethiopia,2024-12-01,0,10,4,1,28,0,0,7,2,15,0,0,1,6,2,3,0,1,10,6,301,3,15,1,0,2,15,0,0,0,0,1,433,0,0.023094688221709007,0.009237875288683603,0.0023094688221709007,0.06466512702078522,0,0,0.016166281755196306,0.004618937644341801,0.03464203233256351,0,0,0.0023094688221709007,0.013856812933025405,0.004618937644341801,0.006928406466512702,0,0.0023094688221709007,0.023094688221709007,0.013856812933025405,0.006928406466512702,0.03464203233256351,0.0023094688221709007,0,0.004618937644341801,0.03464203233256351,0,0,0,0,0.0023094688221709007
