country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Armenia,2021-02-01,15,3,47,5,82,46,3,180,63,39,7,29,21,8,42,40,2,9,14,29,6664,46,42,9,0,70,39,2,3,4,13,35,7592,0.001975763962065332,3.951527924130664e-4,0.00619072708113804,6.585879873551106e-4,0.010800842992623814,0.006059009483667018,3.951527924130664e-4,0.02370916754478398,0.008298208640674393,0.005136986301369863,9.220231822971549e-4,0.003819810326659642,0.0027660695468914647,0.001053740779768177,0.0055321390937829295,0.005268703898840885,2.6343519494204424e-4,0.0011854583772391992,0.0018440463645943098,0.003819810326659642,0.006059009483667018,0.0055321390937829295,0.0011854583772391992,0,0.00922023182297155,0.005136986301369863,2.6343519494204424e-4,3.951527924130664e-4,5.268703898840885e-4,0.0017123287671232876,0.004610115911485775
Armenia,2021-03-01,13,4,131,8,109,9,0,138,87,50,11,23,18,8,43,46,1,9,3,49,7069,31,43,10,0,101,32,3,0,7,15,29,8081,0.001608711793094914,4.949882440292043e-4,0.016210864991956443,9.899764880584086e-4,0.013488429649795818,0.0011137235490657096,0,0.01707709441900755,0.010765994307635194,0.006187353050365054,0.0013612176710803118,0.002846182403167925,0.0022274470981314192,9.899764880584086e-4,0.005321123623313946,0.00569236480633585,1.2374706100730108e-4,0.0011137235490657096,3.712411830219032e-4,0.0060636059893577525,0.0038361588912263333,0.005321123623313946,0.0012374706100730108,0,0.01249845316173741,0.0039599059522336345,3.712411830219032e-4,0,8.662294270511075e-4,0.0018562059151095163,0.0035886647692117313
Armenia,2021-04-01,17,2,93,7,71,2,1,148,93,37,3,13,22,12,26,31,1,6,15,38,6619,28,38,7,1,73,27,8,0,7,18,42,7490,0.0022696929238985313,2.67022696929239e-4,0.012416555407209613,9.345794392523365e-4,0.009479305740987983,2.67022696929239e-4,1.335113484646195e-4,0.019759679572763686,0.012416555407209613,0.0049399198931909215,4.0053404539385846e-4,0.0017356475300400534,0.002937249666221629,0.0016021361815754338,0.003471295060080107,0.0041388518024032045,1.335113484646195e-4,8.010680907877169e-4,0.0020026702269692926,0.005073431241655541,0.003738317757009346,0.005073431241655541,9.345794392523365e-4,1.335113484646195e-4,0.009746328437917224,0.003604806408544726,0.001068090787716956,0,9.345794392523365e-4,0.002403204272363151,0.005607476635514018
Armenia,2021-05-01,23,3,140,7,98,2,1,140,64,21,2,44,18,5,17,19,3,15,32,53,6834,30,50,5,1,54,33,2,3,4,14,39,7766,0.002961627607519959,3.8629925315477725e-4,0.018027298480556272,9.013649240278136e-4,0.01261910893638939,2.575328354365182e-4,1.287664177182591e-4,0.018027298480556272,0.008241050733968582,0.002704094772083441,2.575328354365182e-4,0.0056657223796034,0.0023177955189286636,6.438320885912954e-4,0.0021890291012104045,0.0024465619366469227,3.8629925315477725e-4,0.0019314962657738862,0.004120525366984291,0.006824620139067731,0.0038629925315477724,0.006438320885912954,6.438320885912954e-4,1.287664177182591e-4,0.00695338655678599,0.00424929178470255,2.575328354365182e-4,3.8629925315477725e-4,5.150656708730364e-4,0.0018027298480556271,0.005021890291012104
Armenia,2021-06-01,15,4,369,44,98,2,0,143,85,18,2,20,31,5,25,20,2,15,16,54,7032,53,40,10,1,79,19,5,1,8,24,34,8254,0.001817300702689605,4.84613520717228e-4,0.044705597286164286,0.005330748727889508,0.011873031257572086,2.42306760358614e-4,0,0.0173249333656409,0.010298037315241095,0.002180760843227526,2.42306760358614e-4,0.00242306760358614,0.003755754785558517,6.05766900896535e-4,0.003028834504482675,0.00242306760358614,2.42306760358614e-4,0.001817300702689605,0.001938454082868912,0.006542282529682578,0.006421129149503271,0.00484613520717228,0.00121153380179307,1.21153380179307e-4,0.009571117034165253,0.002301914223406833,6.05766900896535e-4,1.21153380179307e-4,9.69227041434456e-4,0.002907681124303368,0.004119214926096438
Armenia,2021-07-01,26,9,57,22,69,1,0,175,79,28,5,20,20,3,11,24,0,4,38,91,5676,50,30,10,0,79,24,3,2,9,25,67,6637,0.003917432574958565,0.0013560343528702728,0.008588217568178394,0.0033147506403495555,0.010396263372005424,1.5067048365225252e-4,0,0.02636733463914419,0.01190296820852795,0.004218773542263071,7.533524182612626e-4,0.0030134096730450506,0.0030134096730450506,4.5201145095675755e-4,0.0016573753201747777,0.0036160916076540604,0,6.026819346090101e-4,0.005725478378785596,0.01371101401235498,0.007533524182612626,0.004520114509567576,0.0015067048365225253,0,0.01190296820852795,0.0036160916076540604,4.5201145095675755e-4,3.0134096730450503e-4,0.0013560343528702728,0.003766762091306313,0.01009492240470092
Armenia,2021-08-01,21,16,43,7,45,0,2,179,74,21,3,33,21,6,17,24,0,4,33,72,5461,36,43,15,1,69,26,5,1,8,27,76,6364,0.003299811439346323,0.00251414204902577,0.006756756756756757,0.0010999371464487744,0.007071024512884978,0,3.1426775612822125e-4,0.0281269641734758,0.011627906976744186,0.003299811439346323,4.714016341923319e-4,0.0051854179761156504,0.003299811439346323,9.428032683846638e-4,0.0026712759270898804,0.003771213073538655,0,6.285355122564425e-4,0.0051854179761156504,0.011313639220615965,0.0056568196103079825,0.006756756756756757,0.002357008170961659,1.5713387806411063e-4,0.010842237586423633,0.004085480829666876,7.856693903205531e-4,1.5713387806411063e-4,0.001257071024512885,0.004242614707730987,0.011942174732872407
Armenia,2021-09-01,17,2,70,3,78,1,1,135,63,22,1,18,16,4,22,11,0,3,30,20,5721,44,38,10,0,75,17,4,3,3,31,40,6488,0.0026202219482120838,3.0826140567200987e-4,0.010789149198520346,4.623921085080148e-4,0.012022194821208384,1.5413070283600493e-4,1.5413070283600493e-4,0.020807644882860667,0.00971023427866831,0.0033908754623921083,1.5413070283600493e-4,0.0027743526510480886,0.002466091245376079,6.165228113440197e-4,0.0033908754623921083,0.0016954377311960542,0,4.623921085080148e-4,0.004623921085080148,0.0030826140567200987,0.006781750924784217,0.005856966707768188,0.0015413070283600493,0,0.01155980271270037,0.0026202219482120838,6.165228113440197e-4,4.623921085080148e-4,4.623921085080148e-4,0.004778051787916153,0.006165228113440197
Armenia,2021-10-01,10,4,81,2,78,4,1,156,59,26,2,17,22,3,12,4,3,4,17,38,5612,26,36,6,0,44,24,5,1,7,13,26,6331,0.00157952930026852,6.31811720107408e-4,0.012794187332175012,3.15905860053704e-4,0.012320328542094456,6.31811720107408e-4,1.57952930026852e-4,0.024640657084188913,0.009319222871584269,0.004106776180698152,3.15905860053704e-4,0.002685199810456484,0.003474964460590744,4.73858790080556e-4,0.001895435160322224,6.31811720107408e-4,4.73858790080556e-4,6.31811720107408e-4,0.002685199810456484,0.006002211341020376,0.004106776180698152,0.005686305480966672,9.47717580161112e-4,0,0.006949928921181488,0.003790870320644448,7.8976465013426e-4,1.57952930026852e-4,0.001105670510187964,0.002053388090349076,0.004106776180698152
Armenia,2021-11-01,17,4,78,2,120,2,0,146,74,21,8,10,20,4,25,14,2,5,52,43,5784,42,48,12,0,53,34,3,1,8,33,38,6681,0.002544529262086514,5.98712767549768e-4,0.011674898967220475,2.99356383774884e-4,0.01796138302649304,2.99356383774884e-4,0,0.021853016015566534,0.011076186199670709,0.003143242029636282,0.001197425535099536,0.00149678191887442,0.00299356383774884,5.98712767549768e-4,0.00374195479718605,0.002095494686424188,2.99356383774884e-4,7.4839095943721e-4,0.007783265978146984,0.006436162251160006,0.006286484059272564,0.007184553210597216,0.001796138302649304,0,0.007932944170034427,0.005089058524173028,4.49034575662326e-4,1.49678191887442e-4,0.001197425535099536,0.004939380332285586,0.005687771291722796
Armenia,2021-12-01,30,4,94,9,91,1,0,129,68,21,3,11,29,4,15,12,1,9,20,29,5891,47,53,10,1,61,32,9,1,5,25,28,6720,0.004464285714285714,5.952380952380953e-4,0.013988095238095239,0.0013392857142857143,0.013541666666666667,1.4880952380952382e-4,0,0.019196428571428573,0.01011904761904762,0.003125,4.464285714285714e-4,0.001636904761904762,0.004315476190476191,5.952380952380953e-4,0.002232142857142857,0.0017857142857142857,1.4880952380952382e-4,0.0013392857142857143,0.002976190476190476,0.004315476190476191,0.006994047619047619,0.007886904761904762,0.001488095238095238,1.4880952380952382e-4,0.009077380952380953,0.004761904761904762,0.0013392857142857143,1.4880952380952382e-4,7.44047619047619e-4,0.003720238095238095,0.004166666666666667
Armenia,2022-01-01,19,3,52,3,52,3,1,125,62,17,4,20,22,3,19,25,0,6,23,23,4589,37,28,15,1,78,27,2,0,0,15,36,5281,0.0035978034463169852,5.680742283658398e-4,0.009846619958341223,5.680742283658398e-4,0.009846619958341223,5.680742283658398e-4,1.893580761219466e-4,0.023669759515243326,0.01174020071956069,0.003219087294073092,7.574323044877864e-4,0.0037871615224389322,0.004165877674682825,5.680742283658398e-4,0.0035978034463169852,0.004733951903048665,0,0.0011361484567316796,0.0043552357508047715,0.0043552357508047715,0.007006248816512024,0.005302026131414505,0.002840371141829199,1.893580761219466e-4,0.014769929937511835,0.005112668055292559,3.787161522438932e-4,0,0,0.002840371141829199,0.006816890740390077
Armenia,2022-02-01,7,7,37,2,48,2,0,146,71,27,0,11,11,6,27,10,0,12,15,31,4410,28,28,7,3,65,27,2,0,3,16,26,5073,0.0013798541297062883,0.0013798541297062883,0.0072935146855903805,3.942440370589395e-4,0.009461856889414548,3.942440370589395e-4,0,0.02877981470530258,0.013995663315592351,0.005322294500295683,0,0.0021683422038241674,0.0021683422038241674,0.0011827321111768185,0.005322294500295683,0.001971220185294697,0,0.002365464222353637,0.0029568302779420462,0.006110782574413562,0.005519416518825153,0.005519416518825153,0.0013798541297062883,5.913660555884093e-4,0.012812931204415533,0.005322294500295683,3.942440370589395e-4,0,5.913660555884093e-4,0.003153952296471516,0.005125172481766214
Armenia,2022-03-01,9,4,70,5,61,2,1,149,40,19,7,19,16,3,21,8,0,7,11,39,4713,40,34,14,0,57,33,4,1,4,7,51,5428,0.001658069270449521,7.369196757553427e-4,0.012896094325718496,9.211495946941784e-4,0.011238025055268976,3.6845983787767134e-4,1.8422991893883567e-4,0.027450257921886514,0.007369196757553427,0.0035003684598378776,0.0012896094325718496,0.0035003684598378776,0.0029476787030213707,5.52689756816507e-4,0.003868828297715549,0.0014738393515106854,0,0.0012896094325718496,0.0020265291083271923,0.007184966838614591,0.007369196757553427,0.006263817243920413,0.002579218865143699,0,0.010501105379513632,0.006079587324981577,7.369196757553427e-4,1.8422991893883567e-4,7.369196757553427e-4,0.0012896094325718496,0.00939572586588062
Armenia,2022-04-01,21,3,37,1,83,3,1,99,59,28,2,10,21,8,49,10,4,7,4,17,4744,34,45,14,0,46,19,3,1,4,17,45,5411,0.0038809831824062097,5.544261689151728e-4,0.006837922749953798,1.8480872297172427e-4,0.015339124006653115,5.544261689151728e-4,1.8480872297172427e-4,0.018296063574200702,0.010903714655331732,0.00517464424320828,3.6961744594344855e-4,0.0018480872297172426,0.0038809831824062097,0.0014784697837737942,0.009055627425614488,0.0018480872297172426,7.392348918868971e-4,0.00129366106080207,7.392348918868971e-4,0.0031417482905193124,0.006283496581038625,0.008316392533727592,0.00258732212160414,0,0.008501201256699316,0.0035113657364627612,5.544261689151728e-4,1.8480872297172427e-4,7.392348918868971e-4,0.0031417482905193124,0.008316392533727592
Armenia,2022-05-01,78,8,42,1,62,2,1,78,67,18,1,27,23,16,98,14,6,11,13,58,5101,90,39,7,0,58,27,2,2,5,17,73,6025,0.012946058091286307,0.0013278008298755186,0.006970954356846473,1.6597510373443983e-4,0.01029045643153527,3.3195020746887966e-4,1.6597510373443983e-4,0.012946058091286307,0.011120331950207469,0.002987551867219917,1.6597510373443983e-4,0.004481327800829876,0.003817427385892116,0.0026556016597510373,0.016265560165975104,0.002323651452282158,9.95850622406639e-4,0.0018257261410788382,0.002157676348547718,0.009626556016597511,0.014937759336099586,0.006473029045643153,0.001161825726141079,0,0.009626556016597511,0.004481327800829876,3.3195020746887966e-4,3.3195020746887966e-4,8.298755186721991e-4,0.002821576763485477,0.012116182572614109
Armenia,2022-06-01,19,6,48,4,74,0,0,63,74,15,1,17,26,7,35,12,2,4,20,31,4783,53,41,8,0,71,26,5,2,5,26,60,5516,0.003444525018129079,0.0010877447425670776,0.00870195794053662,7.251631617113851e-4,0.013415518491660623,0,0,0.011421319796954314,0.013415518491660623,0.002719361856417694,1.8129079042784627e-4,0.0030819434372733865,0.004713560551124003,0.0012690355329949238,0.006345177664974619,0.002175489485134155,3.6258158085569254e-4,7.251631617113851e-4,0.0036258158085569255,0.0056200145032632345,0.009608411892675852,0.007432922407541697,0.0014503263234227702,0,0.012871646120377086,0.004713560551124003,9.064539521392314e-4,3.6258158085569254e-4,9.064539521392314e-4,0.004713560551124003,0.010877447425670777
Armenia,2022-07-01,8,1,33,8,64,2,0,85,48,17,2,12,12,2,33,19,1,4,13,25,4618,30,37,11,1,55,29,5,1,9,26,42,5239,0.0015270089711777056,1.908761213972132e-4,0.006298912006108036,0.0015270089711777056,0.012216071769421645,3.817522427944264e-4,0,0.01622447031876312,0.009162053827066235,0.0032448940637526246,3.817522427944264e-4,0.0022905134567665587,0.0022905134567665587,3.817522427944264e-4,0.006298912006108036,0.003626646306547051,1.908761213972132e-4,7.635044855888528e-4,0.0024813895781637717,0.00477190303493033,0.005726283641916396,0.007062416491696889,0.0020996373353693453,1.908761213972132e-4,0.010498186676846726,0.005535407520519183,9.54380606986066e-4,1.908761213972132e-4,0.0017178850925749188,0.004962779156327543,0.008016797098682955
Armenia,2022-08-01,15,0,33,1,50,0,0,144,40,12,1,18,22,9,7,3,0,4,24,36,4478,50,39,14,0,60,19,3,5,6,26,75,5181,0.0028951939779965257,0,0.006369426751592357,1.9301293186643504e-4,0.009650646593321753,0,0,0.027793862188766647,0.007720517274657402,0.0023161551823972205,1.9301293186643504e-4,0.003474232773595831,0.004246284501061571,0.0017371163867979154,0.0013510905230650454,5.790387955993051e-4,0,7.720517274657402e-4,0.004632310364794441,0.006948465547191662,0.009650646593321753,0.007527504342790967,0.0027021810461300907,0,0.011580775911986103,0.003667245705462266,5.790387955993051e-4,9.650646593321753e-4,0.0011580775911986102,0.005018336228527312,0.01447596988998263
Armenia,2022-09-01,11,3,65,1,139,2,0,82,60,10,3,23,16,3,29,15,2,17,93,125,5491,31,45,8,0,40,18,3,2,2,25,63,6416,0.0017144638403990024,4.675810473815461e-4,0.010130922693266833,1.5586034912718204e-4,0.021664588528678305,3.117206982543641e-4,0,0.012780548628428928,0.009351620947630923,0.0015586034912718205,4.675810473815461e-4,0.003584788029925187,0.0024937655860349127,4.675810473815461e-4,0.00451995012468828,0.0023379052369077308,3.117206982543641e-4,0.002649625935162095,0.01449501246882793,0.019482543640897756,0.0048316708229426434,0.007013715710723192,0.0012468827930174563,0,0.006234413965087282,0.002805486284289277,4.675810473815461e-4,3.117206982543641e-4,3.117206982543641e-4,0.0038965087281795513,0.00981920199501247
Armenia,2022-10-01,16,8,52,2,118,0,0,50,48,18,1,15,19,3,12,7,1,2,28,34,5330,53,46,9,0,49,18,1,2,2,7,48,5981,0.002675137936799866,0.001337568968399933,0.008694198294599565,3.3439224209998327e-4,0.019729142283899014,0,0,0.008359806052499582,0.008025413810399598,0.0030095301788998496,1.6719612104999163e-4,0.0025079418157498744,0.003176726299949841,5.015883631499749e-4,0.0020063534525998996,0.0011703728473499416,1.6719612104999163e-4,3.3439224209998327e-4,0.004681491389399766,0.005684668115699716,0.008861394415649556,0.007691021568299616,0.0015047650894499248,0,0.008192609931449591,0.0030095301788998496,1.6719612104999163e-4,3.3439224209998327e-4,3.3439224209998327e-4,0.0011703728473499416,0.008025413810399598
Armenia,2022-11-01,6,1,36,2,80,0,0,45,55,20,0,11,29,6,15,9,1,6,22,55,5109,57,38,12,0,50,25,0,0,3,31,51,5747,0.0010440229685053071,1.7400382808421786e-4,0.006264137811031843,3.480076561684357e-4,0.013920306246737428,0,0,0.007830172263789804,0.009570210544631983,0.003480076561684357,0,0.0019140421089263965,0.005046111014442318,0.0010440229685053071,0.0026100574212632676,0.0015660344527579607,1.7400382808421786e-4,0.0010440229685053071,0.003828084217852793,0.009570210544631983,0.009918218200800417,0.006612145467200278,0.0020880459370106142,0,0.008700191404210893,0.004350095702105447,0,0,5.220114842526536e-4,0.005394118670610753,0.00887419523229511
Armenia,2022-12-01,5,8,29,1,72,0,0,38,57,30,3,10,14,13,33,10,0,8,7,25,4835,29,58,7,0,24,27,4,1,7,12,33,5386,9.28332714444857e-4,0.0014853323431117712,0.0053843297437801705,1.856665428889714e-4,0.013367991088005942,0,0,0.007055328629780914,0.01058299294467137,0.005569996286669142,5.569996286669142e-4,0.001856665428889714,0.0025993316004456,0.0024136650575566285,0.006126995915336057,0.001856665428889714,0,0.0014853323431117712,0.0012996658002228,0.004641663572224285,0.0053843297437801705,0.010768659487560341,0.0012996658002228,0,0.004455997029335313,0.005012996658002228,7.426661715558856e-4,1.856665428889714e-4,0.0012996658002228,0.0022279985146676567,0.006126995915336057
Armenia,2023-01-01,14,1,20,2,36,3,0,86,60,7,0,4,26,6,9,20,1,3,11,15,5502,39,31,8,1,39,10,2,1,2,12,28,5977,0.0023423121967542245,1.6730801405387318e-4,0.0033461602810774638,3.3461602810774636e-4,0.006023088505939435,5.019240421616195e-4,0,0.014388489208633094,0.01003848084323239,0.0011711560983771122,0,6.692320562154927e-4,0.004350008365400703,0.001003848084323239,0.0015057721264848587,0.0033461602810774638,1.6730801405387318e-4,5.019240421616195e-4,0.001840388154592605,0.0025096202108080977,0.006525012548101054,0.005186548435670069,0.0013384641124309855,1.6730801405387318e-4,0.006525012548101054,0.0016730801405387319,3.3461602810774636e-4,1.6730801405387318e-4,3.3461602810774636e-4,0.002007696168646478,0.004684624393508449
Armenia,2023-02-01,9,6,27,3,65,0,0,54,76,13,1,13,22,5,15,13,0,5,6,17,4049,51,52,17,0,72,22,5,1,2,10,35,4641,0.0019392372333548805,0.001292824822236587,0.005817711700064641,6.464124111182935e-4,0.014005602240896359,0,0,0.011635423400129283,0.016375781081663435,0.0028011204481792717,2.1547080370609782e-4,0.0028011204481792717,0.004740357681534152,0.0010773540185304892,0.003232062055591467,0.0028011204481792717,0,0.0010773540185304892,0.001292824822236587,0.003663003663003663,0.01098901098901099,0.011204481792717087,0.003663003663003663,0,0.015513897866839044,0.004740357681534152,0.0010773540185304892,2.1547080370609782e-4,4.3094160741219563e-4,0.0021547080370609784,0.007541478129713424
Armenia,2023-03-01,12,1,32,1,43,3,0,66,47,11,0,9,30,2,15,5,2,12,19,27,4897,32,35,9,0,47,13,3,1,1,17,55,5423,0.0022127973446431862,1.8439977872026554e-4,0.005900792919048497,1.8439977872026554e-4,0.007929190484971418,5.531993361607966e-4,0,0.012170385395537525,0.00866678959985248,0.002028397565922921,0,0.00165959800848239,0.0055319933616079665,3.687995574405311e-4,0.0027659966808039832,9.219988936013276e-4,3.687995574405311e-4,0.0022127973446431862,0.003503595795685045,0.0049787940254471695,0.005900792919048497,0.006453992255209293,0.00165959800848239,0,0.00866678959985248,0.002397197123363452,5.531993361607966e-4,1.8439977872026554e-4,1.8439977872026554e-4,0.003134796238244514,0.010141987829614604
Armenia,2023-04-01,12,0,26,2,43,2,0,41,47,9,0,21,34,8,12,9,0,10,13,38,5413,36,40,20,1,74,16,2,1,2,17,51,5967,0.002011060834590246,0,0.004357298474945534,3.351768057650411e-4,0.007206301323948383,3.351768057650411e-4,0,0.006871124518183342,0.007876654935478464,0.0015082956259426848,0,0.003519356460532931,0.005698005698005698,0.0013407072230601643,0.002011060834590246,0.0015082956259426848,0,0.0016758840288252053,0.002178649237472767,0.00636835930953578,0.006033182503770739,0.006703536115300821,0.0033517680576504107,1.6758840288252054e-4,0.01240154181330652,0.0026814144461203286,3.351768057650411e-4,1.6758840288252054e-4,3.351768057650411e-4,0.002849002849002849,0.008547008547008548
Armenia,2023-05-01,14,6,44,0,49,3,1,55,44,5,2,14,20,6,9,3,0,4,16,39,5680,40,25,14,0,60,14,1,0,5,13,43,6207,0.002255517963589496,9.666505558240696e-4,0.007088770742709844,0,0.007894312872563236,4.833252779120348e-4,1.6110842597067828e-4,0.008860963428387304,0.007088770742709844,8.055421298533913e-4,3.2221685194135655e-4,0.002255517963589496,0.003222168519413565,9.666505558240696e-4,0.0014499758337361043,4.833252779120348e-4,0,6.444337038827131e-4,0.0025777348155308524,0.006283228612856452,0.00644433703882713,0.0040277106492669565,0.002255517963589496,0,0.009666505558240696,0.002255517963589496,1.6110842597067828e-4,0,8.055421298533913e-4,0.0020944095376188173,0.0069276623167391655
Armenia,2023-06-01,7,4,26,3,47,1,0,56,44,9,2,12,16,3,14,4,0,5,18,39,5062,65,40,16,0,65,10,7,0,3,16,54,5629,0.0012435601350151003,7.106057914372002e-4,0.004618937644341801,5.329543435779002e-4,0.008349618049387102,1.7765144785930004e-4,0,0.009948481080120803,0.007816663705809202,0.0015988630307337006,3.553028957186001e-4,0.0021318173743116006,0.0028424231657488007,5.329543435779002e-4,0.0024871202700302007,7.106057914372002e-4,0,8.882572392965003e-4,0.003197726061467401,0.006928406466512702,0.011547344110854504,0.007106057914372002,0.0028424231657488007,0,0.011547344110854504,0.0017765144785930006,0.0012435601350151003,0,5.329543435779002e-4,0.0028424231657488007,0.009593178184402203
Armenia,2023-07-01,10,7,41,1,66,2,1,61,61,13,4,10,26,5,29,15,1,6,11,42,4509,46,40,12,0,63,20,4,0,5,14,48,5145,0.001943634596695821,0.0013605442176870747,0.007968901846452867,1.9436345966958212e-4,0.01282798833819242,3.8872691933916425e-4,1.9436345966958212e-4,0.01185617103984451,0.01185617103984451,0.0025267249757045676,7.774538386783285e-4,0.001943634596695821,0.005053449951409135,9.718172983479105e-4,0.005636540330417881,0.0029154518950437317,1.9436345966958212e-4,0.0011661807580174927,0.002137998056365403,0.00816326530612245,0.008940719144800777,0.007774538386783284,0.0023323615160349854,0,0.012244897959183673,0.003887269193391642,7.774538386783285e-4,0,9.718172983479105e-4,0.0027210884353741495,0.009329446064139942
Armenia,2023-08-01,12,5,90,2,49,3,0,71,53,2,1,12,30,9,30,11,0,7,12,66,4612,56,46,14,0,65,10,6,3,3,20,68,5345,0.002245088868101029,9.354536950420954e-4,0.01683816651075772,3.7418147801683815e-4,0.009167446211412534,5.612722170252573e-4,0,0.013283442469597754,0.00991580916744621,3.7418147801683815e-4,1.8709073900841907e-4,0.002245088868101029,0.005612722170252572,0.0016838166510757717,0.005612722170252572,0.00205799812909261,0,0.0013096351730589337,0.002245088868101029,0.01234798877455566,0.01047708138447147,0.008606173994387277,0.0026192703461178674,0,0.01216089803554724,0.0018709073900841909,0.0011225444340505146,5.612722170252573e-4,5.612722170252573e-4,0.0037418147801683817,0.012722170252572497
Armenia,2023-09-01,64,3,172,14,110,3,0,116,54,16,0,38,21,11,86,16,2,17,50,108,6942,96,56,13,0,64,11,5,3,8,30,72,8184,0.007820136852394917,3.6656891495601173e-4,0.021016617790811338,0.001710654936461388,0.013440860215053764,3.6656891495601173e-4,0,0.014173998044965786,0.006598240469208211,0.0019550342130987292,0,0.004643206256109482,0.002565982404692082,0.0013440860215053765,0.010508308895405669,0.0019550342130987292,2.4437927663734115e-4,0.0020772238514173997,0.006109481915933529,0.013196480938416423,0.011730205278592375,0.006842619745845552,0.0015884652981427176,0,0.007820136852394917,0.0013440860215053765,6.109481915933529e-4,3.6656891495601173e-4,9.775171065493646e-4,0.0036656891495601175,0.008797653958944282
Armenia,2023-10-01,33,6,42,1,103,2,0,51,77,18,1,18,26,6,18,5,1,7,19,33,5339,40,47,15,1,63,21,3,2,1,24,41,6038,0.00546538588936734,9.937065253395165e-4,0.006955945677376615,1.6561775422325274e-4,0.017058628684995032,3.312355084465055e-4,0,0.00844650546538589,0.012752567075190461,0.0029811195760185492,1.6561775422325274e-4,0.0029811195760185492,0.004306061609804571,9.937065253395165e-4,0.0029811195760185492,8.280887711162637e-4,1.6561775422325274e-4,0.0011593242795627692,0.003146737330241802,0.00546538588936734,0.006624710168930109,0.007784034448492879,0.002484266313348791,1.6561775422325274e-4,0.010433918516064922,0.0034779728386883074,4.968532626697582e-4,3.312355084465055e-4,1.6561775422325274e-4,0.003974826101358066,0.006790327923153362
Armenia,2023-11-01,11,0,38,0,77,2,0,58,85,9,2,19,38,12,12,3,0,2,12,18,5030,56,49,14,0,84,20,5,0,9,11,46,5687,0.0019342359767891683,0,0.006681906101635308,0,0.013539651837524178,3.516792685071215e-4,0,0.010198698786706524,0.014946368911552665,0.0015825567082820467,3.516792685071215e-4,0.003340953050817654,0.006681906101635308,0.002110075611042729,0.002110075611042729,5.275189027606822e-4,0,3.516792685071215e-4,0.002110075611042729,0.0031651134165640933,0.009847019518199402,0.008616142078424477,0.0024617548795498505,0,0.014770529277299103,0.003516792685071215,8.791981712678037e-4,0,0.0015825567082820467,0.0019342359767891683,0.008088623175663794
Armenia,2023-12-01,21,9,50,5,112,2,1,41,72,15,1,18,33,4,23,17,0,5,11,17,5386,43,48,13,0,56,26,1,1,7,31,40,6074,0.003457359236088245,0.0014817253868949622,0.008231807704972012,8.231807704972012e-4,0.018439249259137307,3.2927230819888045e-4,1.6463615409944023e-4,0.00675008231807705,0.011853803095159697,0.0024695423114916037,1.6463615409944023e-4,0.0029634507737899243,0.005432993085281528,6.585446163977609e-4,0.0037866315442871253,0.002798814619690484,0,8.231807704972012e-4,0.0018109976950938427,0.002798814619690484,0.00707935462627593,0.007902535396773132,0.002140270003292723,0,0.009219624629568653,0.004280540006585446,1.6463615409944023e-4,1.6463615409944023e-4,0.0011524530786960817,0.005103720777082647,0.006585446163977609
Armenia,2024-01-01,18,6,18,1,47,1,0,54,57,25,1,10,28,8,23,13,2,6,16,26,4842,55,31,9,0,53,22,3,1,6,13,57,5426,0.003317360855141909,0.0011057869517139699,0.003317360855141909,1.8429782528566163e-4,0.008661997788426096,1.8429782528566163e-4,0,0.009952082565425728,0.010504976041282713,0.0046074456321415404,1.8429782528566163e-4,0.0018429782528566164,0.005160339107998526,0.001474382602285293,0.004238849981570218,0.002395871728713601,3.6859565057132326e-4,0.0011057869517139699,0.002948765204570586,0.004791743457427202,0.010136380390711389,0.00571323258385551,0.0016586804275709546,0,0.009767784740140067,0.004054552156284556,5.528934758569849e-4,1.8429782528566163e-4,0.0011057869517139699,0.002395871728713601,0.010504976041282713
