date,year,month,arrest,protest,legalaction,disaster,censor,electionactivity,electionirregularities,activism,martiallaw,cooperate,coup,violencenonlethal,violencelethal,corruption,legalchange,mobilizesecurity,purge,threaten,raid,-999,defamationcase,total_articles,arrestNorm,protestNorm,legalactionNorm,disasterNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,activismNorm,martiallawNorm,cooperateNorm,coupNorm,violencenonlethalNorm,violencelethalNorm,corruptionNorm,legalchangeNorm,mobilizesecurityNorm,purgeNorm,threatenNorm,raidNorm,-999Norm,defamationcaseNorm,ncr_arrest,ncr_protest,ncr_legalaction,ncr_disaster,ncr_censor,ncr_electionactivity,ncr_electionirregularities,ncr_activism,ncr_martiallaw,ncr_cooperate,ncr_coup,ncr_violencenonlethal,ncr_violencelethal,ncr_corruption,ncr_legalchange,ncr_mobilizesecurity,ncr_purge,ncr_threaten,ncr_raid,ncr_-999,ncr_defamationcase,ncr_total_articles,ncr_arrestNorm,ncr_protestNorm,ncr_legalactionNorm,ncr_disasterNorm,ncr_censorNorm,ncr_electionactivityNorm,ncr_electionirregularitiesNorm,ncr_activismNorm,ncr_martiallawNorm,ncr_cooperateNorm,ncr_coupNorm,ncr_violencenonlethalNorm,ncr_violencelethalNorm,ncr_corruptionNorm,ncr_legalchangeNorm,ncr_mobilizesecurityNorm,ncr_purgeNorm,ncr_threatenNorm,ncr_raidNorm,ncr_-999Norm,ncr_defamationcaseNorm
2019-08-01,2019,8,15,9,33,22,9,9,2,10,2,30,0,19,7,12,26,3,4,9,9,378,0,602,0.0113378684807256,0.0068027210884353,0.0249433106575963,0.0166288737717309,0.0068027210884353,0.0068027210884353,0.00151171579743,0.0075585789871504,0.00151171579743,0.0226757369614512,0.0,0.0143613000755857,0.0052910052910052,0.0090702947845804,0.019652305366591,0.0022675736961451,0.0030234315948601,0.0068027210884353,0.0068027210884353,0.2857142857142857,0.0,16,1,15,44,0,0,0,3,0,4,0,15,12,1,6,0,1,2,1,599,0,720,0.0120937263794406,0.000755857898715,0.0113378684807256,0.0332577475434618,0.0,0.0,0.0,0.0022675736961451,0.0,0.0030234315948601,0.0,0.0113378684807256,0.0090702947845804,0.000755857898715,0.0045351473922902,0.0,0.000755857898715,0.00151171579743,0.000755857898715,0.4527588813303099,0.0
2019-09-01,2019,9,19,37,34,9,12,7,1,6,0,21,6,36,13,9,36,12,7,18,13,458,1,750,0.0126245847176079,0.0245847176079734,0.0225913621262458,0.0059800664451827,0.0079734219269102,0.0046511627906976,0.0006644518272425,0.0039867109634551,0.0,0.013953488372093,0.0039867109634551,0.0239202657807308,0.0086378737541528,0.0059800664451827,0.0239202657807308,0.0079734219269102,0.0046511627906976,0.0119601328903654,0.0086378737541528,0.3043189368770764,0.0006644518272425,10,0,13,27,0,1,0,1,0,6,0,22,25,1,1,1,0,2,1,641,0,752,0.0066445182724252,0.0,0.0086378737541528,0.0179401993355481,0.0,0.0006644518272425,0.0,0.0006644518272425,0.0,0.0039867109634551,0.0,0.0146179401993355,0.0166112956810631,0.0006644518272425,0.0006644518272425,0.0006644518272425,0.0,0.001328903654485,0.0006644518272425,0.4259136212624584,0.0
2019-10-01,2019,10,3,24,28,16,11,11,1,12,2,10,4,30,11,5,25,4,5,10,19,353,0,583,0.0021052631578947,0.0168421052631578,0.0196491228070175,0.0112280701754385,0.007719298245614,0.007719298245614,0.0007017543859649,0.0084210526315789,0.0014035087719298,0.0070175438596491,0.0028070175438596,0.0210526315789473,0.007719298245614,0.0035087719298245,0.0175438596491228,0.0028070175438596,0.0035087719298245,0.0070175438596491,0.0133333333333333,0.247719298245614,0.0,12,2,27,30,2,0,0,4,0,5,1,14,25,0,5,1,0,1,1,710,2,840,0.0084210526315789,0.0014035087719298,0.0189473684210526,0.0210526315789473,0.0014035087719298,0.0,0.0,0.0028070175438596,0.0,0.0035087719298245,0.0007017543859649,0.0098245614035087,0.0175438596491228,0.0,0.0035087719298245,0.0007017543859649,0.0,0.0007017543859649,0.0007017543859649,0.4982456140350877,0.0014035087719298
2019-11-01,2019,11,22,44,42,14,7,5,1,12,0,7,15,50,3,12,16,8,7,19,23,429,0,728,0.0146764509673115,0.029352901934623,0.0280186791194129,0.0093395597064709,0.0046697798532354,0.0033355570380253,0.000667111407605,0.0080053368912608,0.0,0.0046697798532354,0.010006671114076,0.0333555703802535,0.0020013342228152,0.0080053368912608,0.0106737825216811,0.0053368912608405,0.0046697798532354,0.0126751167444963,0.0153435623749166,0.286190793862575,0.0,12,4,24,14,0,0,0,1,0,4,3,17,23,2,6,1,1,0,3,657,0,770,0.0080053368912608,0.0026684456304202,0.0160106737825216,0.0093395597064709,0.0,0.0,0.0,0.000667111407605,0.0,0.0026684456304202,0.0020013342228152,0.0113408939292861,0.0153435623749166,0.0013342228152101,0.0040026684456304,0.000667111407605,0.000667111407605,0.0,0.0020013342228152,0.438292194796531,0.0
2019-12-01,2019,12,19,17,41,4,3,8,4,9,1,5,2,32,6,13,24,3,4,23,3,343,0,562,0.0151033386327503,0.0135135135135135,0.0325914149443561,0.0031796502384737,0.0023847376788553,0.0063593004769475,0.0031796502384737,0.0071542130365659,0.0007949125596184,0.0039745627980922,0.0015898251192368,0.0254372019077901,0.0047694753577106,0.0103338632750397,0.0190779014308426,0.0023847376788553,0.0031796502384737,0.0182829888712241,0.0023847376788553,0.2726550079491256,0.0,14,2,17,21,1,0,0,3,0,2,0,18,25,1,5,0,0,0,1,586,0,696,0.0111287758346581,0.0015898251192368,0.0135135135135135,0.0166931637519872,0.0007949125596184,0.0,0.0,0.0023847376788553,0.0,0.0015898251192368,0.0,0.0143084260731319,0.019872813990461,0.0007949125596184,0.0039745627980922,0.0,0.0,0.0,0.0007949125596184,0.465818759936407,0.0
2020-01-01,2020,1,15,7,30,14,2,11,1,1,0,27,0,16,23,10,25,6,6,8,7,331,0,538,0.0119712689545091,0.0055865921787709,0.0239425379090183,0.0111731843575419,0.0015961691939345,0.00877893056664,0.0007980845969672,0.0007980845969672,0.0,0.0215482841181165,0.0,0.0127693535514764,0.0183559457302474,0.0079808459696727,0.0199521149241819,0.0047885075818036,0.0047885075818036,0.0063846767757382,0.0055865921787709,0.2641660015961692,0.0,13,0,31,22,0,1,0,1,0,0,0,30,33,6,3,0,0,1,0,576,0,714,0.0103750997605746,0.0,0.0247406225059856,0.0175578611332801,0.0,0.0007980845969672,0.0,0.0007980845969672,0.0,0.0,0.0,0.0239425379090183,0.0263367916999201,0.0047885075818036,0.0023942537909018,0.0,0.0,0.0007980845969672,0.0,0.4596967278531524,0.0
2020-02-01,2020,2,11,17,22,3,7,15,3,7,2,23,3,22,8,5,19,8,4,12,12,367,0,567,0.0087440381558028,0.0135135135135135,0.0174880763116057,0.0023847376788553,0.005564387917329,0.0119236883942766,0.0023847376788553,0.005564387917329,0.0015898251192368,0.0182829888712241,0.0023847376788553,0.0174880763116057,0.0063593004769475,0.0039745627980922,0.0151033386327503,0.0063593004769475,0.0031796502384737,0.0095389507154213,0.0095389507154213,0.2917329093799682,0.0,25,6,21,43,0,0,0,1,0,4,1,23,17,0,3,3,1,3,0,540,0,691,0.019872813990461,0.0047694753577106,0.0166931637519872,0.034181240063593,0.0,0.0,0.0,0.0007949125596184,0.0,0.0031796502384737,0.0007949125596184,0.0182829888712241,0.0135135135135135,0.0,0.0023847376788553,0.0023847376788553,0.0007949125596184,0.0023847376788553,0.0,0.4292527821939587,0.0
2020-03-01,2020,3,6,21,23,36,1,11,3,1,5,8,1,28,10,9,14,2,8,11,9,356,0,558,0.0039267015706806,0.0137434554973822,0.0150523560209424,0.0235602094240837,0.0006544502617801,0.0071989528795811,0.0019633507853403,0.0006544502617801,0.0032722513089005,0.0052356020942408,0.0006544502617801,0.0183246073298429,0.006544502617801,0.0058900523560209,0.0091623036649214,0.0013089005235602,0.0052356020942408,0.0071989528795811,0.0058900523560209,0.2329842931937172,0.0,15,5,21,172,0,0,0,2,5,13,0,9,14,0,9,0,0,3,0,702,0,970,0.0098167539267015,0.0032722513089005,0.0137434554973822,0.112565445026178,0.0,0.0,0.0,0.0013089005235602,0.0032722513089005,0.0085078534031413,0.0,0.0058900523560209,0.0091623036649214,0.0,0.0058900523560209,0.0,0.0,0.0019633507853403,0.0,0.4594240837696335,0.0
2020-04-01,2020,4,12,7,21,27,4,5,0,7,2,3,1,15,1,0,10,10,8,7,9,393,0,542,0.0076190476190476,0.0044444444444444,0.0133333333333333,0.0171428571428571,0.0025396825396825,0.0031746031746031,0.0,0.0044444444444444,0.0012698412698412,0.0019047619047619,0.0006349206349206,0.0095238095238095,0.0006349206349206,0.0,0.0063492063492063,0.0063492063492063,0.005079365079365,0.0044444444444444,0.0057142857142857,0.2495238095238095,0.0,16,0,10,178,0,0,0,4,1,3,2,13,24,1,2,1,5,2,1,770,0,1032,0.0101587301587301,0.0,0.0063492063492063,0.113015873015873,0.0,0.0,0.0,0.0025396825396825,0.0006349206349206,0.0019047619047619,0.0012698412698412,0.0082539682539682,0.0152380952380952,0.0006349206349206,0.0012698412698412,0.0006349206349206,0.0031746031746031,0.0012698412698412,0.0006349206349206,0.4888888888888889,0.0
2020-05-01,2020,5,12,5,28,36,2,2,3,3,5,3,2,4,8,9,11,2,5,20,3,407,0,565,0.0073891625615763,0.0030788177339901,0.0172413793103448,0.022167487684729,0.001231527093596,0.001231527093596,0.001847290640394,0.001847290640394,0.0030788177339901,0.001847290640394,0.001231527093596,0.0024630541871921,0.0049261083743842,0.0055418719211822,0.0067733990147783,0.001231527093596,0.0030788177339901,0.0123152709359605,0.001847290640394,0.250615763546798,0.0,20,0,19,206,0,1,0,5,3,5,2,9,17,0,7,0,0,4,0,761,1,1059,0.0123152709359605,0.0,0.0116995073891625,0.1268472906403941,0.0,0.000615763546798,0.0,0.0030788177339901,0.001847290640394,0.0030788177339901,0.001231527093596,0.0055418719211822,0.0104679802955665,0.0,0.0043103448275862,0.0,0.0,0.0024630541871921,0.0,0.4685960591133005,0.000615763546798
2020-06-01,2020,6,6,6,12,52,3,18,0,0,5,14,1,2,11,1,22,4,21,12,6,472,0,668,0.0033707865168539,0.0033707865168539,0.0067415730337078,0.0292134831460674,0.0016853932584269,0.0101123595505617,0.0,0.0,0.0028089887640449,0.0078651685393258,0.0005617977528089,0.0011235955056179,0.0061797752808988,0.0005617977528089,0.0123595505617977,0.0022471910112359,0.0117977528089887,0.0067415730337078,0.0033707865168539,0.2651685393258427,0.0,21,0,17,131,0,0,0,7,12,8,1,16,18,2,6,2,11,1,1,856,0,1109,0.0117977528089887,0.0,0.0095505617977528,0.0735955056179775,0.0,0.0,0.0,0.0039325842696629,0.0067415730337078,0.0044943820224719,0.0005617977528089,0.0089887640449438,0.0101123595505617,0.0011235955056179,0.0033707865168539,0.0011235955056179,0.0061797752808988,0.0005617977528089,0.0005617977528089,0.4808988764044943,0.0
2020-07-01,2020,7,6,4,22,37,5,19,1,4,1,9,0,31,11,6,14,2,7,9,4,403,0,594,0.0039267015706806,0.0026178010471204,0.0143979057591623,0.0242146596858638,0.0032722513089005,0.0124345549738219,0.0006544502617801,0.0026178010471204,0.0006544502617801,0.0058900523560209,0.0,0.0202879581151832,0.0071989528795811,0.0039267015706806,0.0091623036649214,0.0013089005235602,0.0045811518324607,0.0058900523560209,0.0026178010471204,0.2637434554973822,0.0,27,0,20,77,0,2,0,1,1,10,1,22,24,1,11,1,0,2,5,729,0,934,0.0176701570680628,0.0,0.013089005235602,0.050392670157068,0.0,0.0013089005235602,0.0,0.0006544502617801,0.0006544502617801,0.006544502617801,0.0006544502617801,0.0143979057591623,0.0157068062827225,0.0006544502617801,0.0071989528795811,0.0006544502617801,0.0,0.0013089005235602,0.0032722513089005,0.4770942408376963,0.0
2020-08-01,2020,8,18,2,29,35,4,17,3,5,0,10,0,37,5,10,14,2,8,11,8,407,4,620,0.0113065326633165,0.0012562814070351,0.01821608040201,0.0219849246231155,0.0025125628140703,0.0106783919597989,0.0018844221105527,0.0031407035175879,0.0,0.0062814070351758,0.0,0.0232412060301507,0.0031407035175879,0.0062814070351758,0.0087939698492462,0.0012562814070351,0.0050251256281407,0.0069095477386934,0.0050251256281407,0.2556532663316583,0.0025125628140703,25,2,24,102,0,0,0,0,0,7,2,23,22,0,7,0,3,0,1,754,0,972,0.0157035175879396,0.0012562814070351,0.0150753768844221,0.0640703517587939,0.0,0.0,0.0,0.0,0.0,0.0043969849246231,0.0012562814070351,0.0144472361809045,0.0138190954773869,0.0,0.0043969849246231,0.0,0.0018844221105527,0.0,0.0006281407035175,0.4736180904522613,0.0
2020-09-01,2020,9,18,12,52,21,5,18,3,8,1,12,5,25,4,6,70,8,6,20,14,519,7,825,0.010016694490818,0.006677796327212,0.0289371174179187,0.011686143572621,0.0027824151363383,0.010016694490818,0.001669449081803,0.0044518642181413,0.0005564830272676,0.006677796327212,0.0027824151363383,0.0139120756816917,0.0022259321090706,0.003338898163606,0.0389538119087367,0.0044518642181413,0.003338898163606,0.0111296605453533,0.0077907623817473,0.2888146911519199,0.0038953811908736,31,0,28,78,1,1,0,1,1,3,3,16,32,1,11,2,1,2,3,758,0,972,0.0172509738452977,0.0,0.0155815247634947,0.0434056761268781,0.0005564830272676,0.0005564830272676,0.0,0.0005564830272676,0.0005564830272676,0.001669449081803,0.001669449081803,0.0089037284362826,0.0178074568725653,0.0005564830272676,0.0061213132999443,0.0011129660545353,0.0005564830272676,0.0011129660545353,0.001669449081803,0.4218141346688926,0.0
2020-10-01,2020,10,7,25,34,19,2,20,4,14,3,16,3,17,4,3,104,4,4,15,6,463,1,765,0.0038398244651673,0.0137136588041689,0.0186505759736697,0.0104223806911684,0.0010970927043335,0.0109709270433351,0.002194185408667,0.0076796489303346,0.0016456390565002,0.0087767416346681,0.0016456390565002,0.0093252879868348,0.002194185408667,0.0016456390565002,0.0570488206253428,0.002194185408667,0.002194185408667,0.0082281952825013,0.0032912781130005,0.253976961053209,0.0005485463521667,35,1,24,66,0,1,0,1,0,11,2,13,23,2,17,2,0,2,2,856,0,1058,0.0191991223258365,0.0005485463521667,0.0131651124520021,0.036204059243006,0.0,0.0005485463521667,0.0,0.0005485463521667,0.0,0.0060340098738343,0.0010970927043335,0.0071311025781678,0.0126165660998354,0.0010970927043335,0.0093252879868348,0.0010970927043335,0.0,0.0010970927043335,0.0010970927043335,0.4695556774547449,0.0
2020-11-01,2020,11,2,7,20,409,3,13,1,7,4,16,0,7,8,7,30,5,7,5,4,428,2,981,0.0009328358208955,0.0032649253731343,0.0093283582089552,0.1907649253731343,0.0013992537313432,0.0060634328358208,0.0004664179104477,0.0032649253731343,0.001865671641791,0.0074626865671641,0.0,0.0032649253731343,0.003731343283582,0.0032649253731343,0.0139925373134328,0.0023320895522388,0.0032649253731343,0.0023320895522388,0.001865671641791,0.1996268656716417,0.0009328358208955,34,0,16,154,0,0,0,2,1,11,1,14,14,1,15,5,1,0,0,889,0,1157,0.0158582089552238,0.0,0.0074626865671641,0.0718283582089552,0.0,0.0,0.0,0.0009328358208955,0.0004664179104477,0.0051305970149253,0.0004664179104477,0.0065298507462686,0.0065298507462686,0.0004664179104477,0.0069962686567164,0.0023320895522388,0.0004664179104477,0.0,0.0,0.4146455223880597,0.0
2020-12-01,2020,12,6,5,28,27,7,16,7,8,2,10,2,19,5,9,66,3,7,9,16,396,0,642,0.0034722222222222,0.0028935185185185,0.0162037037037037,0.015625,0.0040509259259259,0.0092592592592592,0.0040509259259259,0.0046296296296296,0.0011574074074074,0.005787037037037,0.0011574074074074,0.0109953703703703,0.0028935185185185,0.0052083333333333,0.0381944444444444,0.0017361111111111,0.0040509259259259,0.0052083333333333,0.0092592592592592,0.2291666666666666,0.0,39,1,12,85,0,1,0,1,1,18,0,13,21,3,10,3,0,0,1,878,0,1086,0.0225694444444444,0.0005787037037037,0.0069444444444444,0.0491898148148148,0.0,0.0005787037037037,0.0,0.0005787037037037,0.0005787037037037,0.0104166666666666,0.0,0.0075231481481481,0.0121527777777777,0.0017361111111111,0.005787037037037,0.0017361111111111,0.0,0.0,0.0005787037037037,0.5081018518518519,0.0
2021-01-01,2021,1,6,1,27,8,2,46,3,6,0,25,0,11,5,7,46,2,8,9,15,395,1,619,0.0034662045060658,0.0005777007510109,0.0155979202772963,0.0046216060080878,0.0011554015020219,0.0265742345465049,0.0017331022530329,0.0034662045060658,0.0,0.0144425187752744,0.0,0.0063547082611207,0.0028885037550548,0.0040439052570768,0.0265742345465049,0.0011554015020219,0.0046216060080878,0.0051993067590987,0.0086655112651646,0.2281917966493356,0.0005777007510109,21,0,19,70,0,1,0,1,0,12,0,13,23,1,11,2,0,3,3,928,0,1108,0.0121317157712305,0.0,0.0109763142692085,0.0404390525707683,0.0,0.0005777007510109,0.0,0.0005777007510109,0.0,0.0069324090121317,0.0,0.0075101097631426,0.0132871172732524,0.0005777007510109,0.0063547082611207,0.0011554015020219,0.0,0.0017331022530329,0.0017331022530329,0.536106296938186,0.0
2021-02-01,2021,2,8,4,38,6,2,33,3,4,1,24,2,7,7,4,59,0,11,10,6,416,3,644,0.0044969083754918,0.0022484541877459,0.0213603147835862,0.0033726812816188,0.0011242270938729,0.0185497470489038,0.0016863406408094,0.0022484541877459,0.0005621135469364,0.0134907251264755,0.0011242270938729,0.0039347948285553,0.0039347948285553,0.0022484541877459,0.0331646992692523,0.0,0.0061832490163012,0.0056211354693648,0.0033726812816188,0.2338392355255761,0.0016863406408094,39,0,32,54,1,0,0,0,0,23,2,17,13,5,19,3,1,2,0,925,1,1134,0.0219224283305227,0.0,0.0179876335019673,0.0303541315345699,0.0005621135469364,0.0,0.0,0.0,0.0,0.012928611579539,0.0011242270938729,0.0095559302979201,0.0073074761101742,0.0028105677346824,0.0106801573917931,0.0016863406408094,0.0005621135469364,0.0011242270938729,0.0,0.5199550309162451,0.0005621135469364
2021-03-01,2021,3,12,7,39,19,7,51,3,8,0,35,0,3,6,9,28,7,6,6,8,448,3,700,0.0061760164693772,0.0036026762738033,0.020072053525476,0.0097786927431806,0.0036026762738033,0.0262480699948533,0.0015440041173443,0.0041173443129181,0.0,0.0180133813690169,0.0,0.0015440041173443,0.0030880082346886,0.0046320123520329,0.0144107050952135,0.0036026762738033,0.0030880082346886,0.0030880082346886,0.0041173443129181,0.2305712815234174,0.0015440041173443,43,1,38,67,0,0,0,0,0,17,1,11,16,3,9,2,0,0,1,1036,1,1243,0.0221307256819351,0.0005146680391147,0.0195573854863613,0.0344827586206896,0.0,0.0,0.0,0.0,0.0,0.0087493566649511,0.0005146680391147,0.0056613484302624,0.0082346886258363,0.0015440041173443,0.0046320123520329,0.0010293360782295,0.0,0.0,0.0005146680391147,0.5331960885229027,0.0005146680391147
2021-04-01,2021,4,12,21,29,9,3,72,16,5,1,15,2,15,4,7,48,9,3,5,15,378,1,669,0.0066703724291272,0.0116731517509727,0.0161200667037242,0.0050027793218454,0.0016675931072818,0.0400222345747637,0.008893829905503,0.0027793218454697,0.0005558643690939,0.0083379655364091,0.0011117287381878,0.0083379655364091,0.0022234574763757,0.0038910505836575,0.0266814897165091,0.0050027793218454,0.0016675931072818,0.0027793218454697,0.0083379655364091,0.2101167315175097,0.0005558643690939,42,0,26,66,0,1,0,3,1,15,0,17,19,0,6,3,0,1,2,928,0,1130,0.0233463035019455,0.0,0.0144524735964424,0.0366870483602001,0.0,0.0005558643690939,0.0,0.0016675931072818,0.0005558643690939,0.0083379655364091,0.0,0.0094496942745969,0.0105614230127848,0.0,0.0033351862145636,0.0016675931072818,0.0,0.0005558643690939,0.0011117287381878,0.5158421345191774,0.0
2021-05-01,2021,5,10,14,61,13,3,88,24,5,0,42,1,21,4,35,45,4,4,10,9,534,0,900,0.005086469989827,0.0071210579857578,0.031027466937945,0.0066124109867751,0.0015259409969481,0.0447609359104781,0.0122075279755849,0.0025432349949135,0.0,0.0213631739572736,0.0005086469989827,0.0106815869786368,0.0020345879959308,0.0178026449643947,0.0228891149542217,0.0020345879959308,0.0020345879959308,0.005086469989827,0.0045778229908443,0.271617497456765,0.0,36,2,24,79,1,0,0,2,1,24,2,14,17,0,0,1,0,1,1,861,0,1066,0.0183112919633774,0.0010172939979654,0.0122075279755849,0.0401831129196337,0.0005086469989827,0.0,0.0,0.0010172939979654,0.0005086469989827,0.0122075279755849,0.0010172939979654,0.0071210579857578,0.008646998982706,0.0,0.0,0.0005086469989827,0.0,0.0005086469989827,0.0005086469989827,0.4379450661241099,0.0
2021-06-01,2021,6,202,8,128,5,11,61,16,13,0,21,9,18,10,68,23,3,9,30,16,738,1,1336,0.0890260026443367,0.003525782282944,0.0564125165271044,0.00220361392684,0.004847950639048,0.0268840899074482,0.007051564565888,0.005729396209784,0.0,0.009255178492728,0.003966505068312,0.007933010136624,0.00440722785368,0.0299691494050242,0.010136624063464,0.001322168356104,0.003966505068312,0.0132216835610401,0.007051564565888,0.3252534156015866,0.000440722785368,46,0,22,58,0,4,0,0,0,9,1,14,19,1,4,1,0,0,5,745,0,929,0.0202732481269281,0.0,0.009695901278096,0.0255619215513442,0.0,0.001762891141472,0.0,0.0,0.0,0.003966505068312,0.000440722785368,0.006170118995152,0.008373732921992,0.000440722785368,0.001762891141472,0.000440722785368,0.0,0.0,0.00220361392684,0.3283384750991626,0.0
2021-07-01,2021,7,61,13,85,24,6,95,16,8,0,8,1,12,4,34,17,2,7,15,4,521,2,904,0.0326203208556149,0.006951871657754,0.0454545454545454,0.0128342245989304,0.0032085561497326,0.0508021390374331,0.0085561497326203,0.0042780748663101,0.0,0.0042780748663101,0.0005347593582887,0.0064171122994652,0.002139037433155,0.0181818181818181,0.009090909090909,0.0010695187165775,0.0037433155080213,0.0080213903743315,0.002139037433155,0.2786096256684492,0.0010695187165775,37,0,27,63,1,6,0,0,1,17,2,15,27,2,7,1,0,3,1,758,0,966,0.0197860962566844,0.0,0.0144385026737967,0.0336898395721925,0.0005347593582887,0.0032085561497326,0.0,0.0,0.0005347593582887,0.009090909090909,0.0010695187165775,0.0080213903743315,0.0144385026737967,0.0010695187165775,0.0037433155080213,0.0005347593582887,0.0,0.0016042780748663,0.0005347593582887,0.4053475935828877,0.0
2021-08-01,2021,8,53,3,100,17,20,78,35,8,2,9,4,6,9,43,34,3,15,16,22,529,1,968,0.0271934325295023,0.0015392508978963,0.0513083632632119,0.008722421754746,0.0102616726526423,0.0400205233453052,0.0179579271421241,0.0041046690610569,0.0010261672652642,0.004617752693689,0.0020523345305284,0.0030785017957927,0.004617752693689,0.0220625962031811,0.017444843509492,0.0015392508978963,0.0076962544894817,0.0082093381221139,0.0112878399179066,0.2714212416623909,0.0005130836326321,28,1,45,66,2,6,0,0,0,9,1,7,20,2,2,1,1,0,2,788,0,980,0.0143663417136993,0.0005130836326321,0.0230887634684453,0.0338635197537198,0.0010261672652642,0.0030785017957927,0.0,0.0,0.0,0.004617752693689,0.0005130836326321,0.0035915854284248,0.0102616726526423,0.0010261672652642,0.0010261672652642,0.0005130836326321,0.0005130836326321,0.0,0.0010261672652642,0.4043099025141098,0.0
2021-09-01,2021,9,33,7,106,28,9,67,10,5,0,15,3,6,12,27,11,0,7,4,1,570,0,899,0.0151933701657458,0.0032228360957642,0.0488029465930018,0.012891344383057,0.0041436464088397,0.0308471454880294,0.0046040515653775,0.0023020257826887,0.0,0.0069060773480662,0.0013812154696132,0.0027624309392265,0.005524861878453,0.0124309392265193,0.0050644567219152,0.0,0.0032228360957642,0.001841620626151,0.0004604051565377,0.2624309392265193,0.0,53,3,31,86,1,1,0,1,2,10,4,15,18,3,5,3,0,1,3,1033,0,1271,0.0244014732965009,0.0013812154696132,0.0142725598526703,0.0395948434622467,0.0004604051565377,0.0004604051565377,0.0,0.0004604051565377,0.0009208103130755,0.0046040515653775,0.001841620626151,0.0069060773480662,0.0082872928176795,0.0013812154696132,0.0023020257826887,0.0013812154696132,0.0,0.0004604051565377,0.0013812154696132,0.475598526703499,0.0
2021-10-01,2021,10,33,8,30,10,9,90,35,5,1,20,3,7,5,19,23,5,8,16,8,517,0,841,0.0152143845089903,0.0036883356385431,0.0138312586445366,0.0046104195481788,0.0041493775933609,0.0414937759336099,0.016136468418626,0.0023052097740894,0.0004610419548178,0.0092208390963577,0.0013831258644536,0.0032272936837252,0.0023052097740894,0.0087597971415398,0.0106039649608114,0.0023052097740894,0.0036883356385431,0.0073766712770862,0.0036883356385431,0.2383586906408483,0.0,58,0,34,64,0,4,0,1,2,13,3,8,24,4,10,1,0,1,1,1103,0,1328,0.0267404333794375,0.0,0.0156754264638082,0.0295066851083448,0.0,0.0018441678192715,0.0,0.0004610419548178,0.0009220839096357,0.0059935454126325,0.0013831258644536,0.0036883356385431,0.0110650069156293,0.0018441678192715,0.0046104195481788,0.0004610419548178,0.0,0.0004610419548178,0.0004610419548178,0.5085292761641309,0.0
2021-11-01,2021,11,41,16,38,15,15,294,99,6,2,11,1,9,10,10,43,9,11,37,8,752,0,1421,0.0164790996784565,0.0064308681672025,0.0152733118971061,0.0060289389067524,0.0060289389067524,0.1181672025723472,0.0397909967845659,0.0024115755627009,0.0008038585209003,0.0044212218649517,0.0004019292604501,0.0036173633440514,0.0040192926045016,0.0040192926045016,0.0172829581993569,0.0036173633440514,0.0044212218649517,0.0148713826366559,0.0032154340836012,0.3022508038585209,0.0,72,0,42,54,0,5,0,0,1,7,3,9,20,4,12,0,0,2,3,832,0,1064,0.0289389067524115,0.0,0.0168810289389067,0.0217041800643086,0.0,0.0020096463022508,0.0,0.0,0.0004019292604501,0.0028135048231511,0.0012057877813504,0.0036173633440514,0.0080385852090032,0.0016077170418006,0.0048231511254019,0.0,0.0,0.0008038585209003,0.0012057877813504,0.3344051446945337,0.0
2021-12-01,2021,12,14,1,25,9,5,10,4,3,0,34,0,13,6,13,14,2,9,7,1,570,0,732,0.0078387458006718,0.0005599104143337,0.0139977603583426,0.0050391937290033,0.0027995520716685,0.005599104143337,0.0022396416573348,0.0016797312430011,0.0,0.019036954087346,0.0,0.0072788353863381,0.0033594624860022,0.0072788353863381,0.0078387458006718,0.0011198208286674,0.0050391937290033,0.0039193729003359,0.0005599104143337,0.3191489361702128,0.0,63,1,23,75,1,0,0,0,0,7,0,17,37,0,5,10,0,1,1,812,0,1053,0.0352743561030235,0.0005599104143337,0.0128779395296752,0.041993281075028,0.0005599104143337,0.0,0.0,0.0,0.0,0.0039193729003359,0.0,0.009518477043673,0.0207166853303471,0.0,0.0027995520716685,0.005599104143337,0.0,0.0005599104143337,0.0005599104143337,0.4546472564389697,0.0
2022-01-01,2022,1,14,7,47,19,8,17,5,5,0,39,2,5,8,17,9,0,11,5,1,530,0,740,0.0075268817204301,0.003763440860215,0.025268817204301,0.0102150537634408,0.0043010752688172,0.0091397849462365,0.0026881720430107,0.0026881720430107,0.0,0.0209677419354838,0.0010752688172043,0.0026881720430107,0.0043010752688172,0.0091397849462365,0.0048387096774193,0.0,0.0059139784946236,0.0026881720430107,0.0005376344086021,0.2849462365591398,0.0,57,0,27,84,0,0,0,0,0,8,0,19,28,0,5,2,1,2,0,885,0,1118,0.0306451612903225,0.0,0.014516129032258,0.0451612903225806,0.0,0.0,0.0,0.0,0.0,0.0043010752688172,0.0,0.0102150537634408,0.0150537634408602,0.0,0.0026881720430107,0.0010752688172043,0.0005376344086021,0.0010752688172043,0.0,0.4758064516129032,0.0
