date,year,month,arrest,protest,legalaction,disaster,censor,electionactivity,electionirregularities,activism,martiallaw,cooperate,coup,violencenonlethal,violencelethal,corruption,legalchange,mobilizesecurity,purge,threaten,raid,-999,defamationcase,total_articles,arrestNorm,protestNorm,legalactionNorm,disasterNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,activismNorm,martiallawNorm,cooperateNorm,coupNorm,violencenonlethalNorm,violencelethalNorm,corruptionNorm,legalchangeNorm,mobilizesecurityNorm,purgeNorm,threatenNorm,raidNorm,-999Norm,defamationcaseNorm,ncr_arrest,ncr_protest,ncr_legalaction,ncr_disaster,ncr_censor,ncr_electionactivity,ncr_electionirregularities,ncr_activism,ncr_martiallaw,ncr_cooperate,ncr_coup,ncr_violencenonlethal,ncr_violencelethal,ncr_corruption,ncr_legalchange,ncr_mobilizesecurity,ncr_purge,ncr_threaten,ncr_raid,ncr_-999,ncr_defamationcase,ncr_total_articles,ncr_arrestNorm,ncr_protestNorm,ncr_legalactionNorm,ncr_disasterNorm,ncr_censorNorm,ncr_electionactivityNorm,ncr_electionirregularitiesNorm,ncr_activismNorm,ncr_martiallawNorm,ncr_cooperateNorm,ncr_coupNorm,ncr_violencenonlethalNorm,ncr_violencelethalNorm,ncr_corruptionNorm,ncr_legalchangeNorm,ncr_mobilizesecurityNorm,ncr_purgeNorm,ncr_threatenNorm,ncr_raidNorm,ncr_-999Norm,ncr_defamationcaseNorm
2019-06-01,2019,6,22,83,83,20,3,31,6,3,4,58,0,28,4,25,34,5,28,8,3,774,2,1212,0.0053462940461725,0.0201701093560145,0.0201701093560145,0.0048602673147023,0.0007290400972053,0.0075334143377885,0.0014580801944106,0.0007290400972053,0.0009720534629404,0.0140947752126366,0.0,0.0068043742405832,0.0009720534629404,0.0060753341433778,0.0082624544349939,0.0012150668286755,0.0068043742405832,0.0019441069258809,0.0007290400972053,0.1880923450789793,0.0004860267314702,41,26,32,61,1,2,0,5,0,22,0,21,6,5,31,1,2,1,1,1593,2,1850,0.0099635479951397,0.006318347509113,0.0077764277035236,0.014823815309842,0.0002430133657351,0.0004860267314702,0.0,0.0012150668286755,0.0,0.0053462940461725,0.0,0.0051032806804374,0.0014580801944106,0.0012150668286755,0.0075334143377885,0.0002430133657351,0.0004860267314702,0.0002430133657351,0.0002430133657351,0.3871202916160389,0.0004860267314702
2019-07-01,2019,7,31,31,82,9,9,46,20,13,2,74,2,21,6,31,32,3,35,13,3,813,3,1258,0.0075868820362212,0.0075868820362212,0.0200685266764561,0.0022026431718061,0.0022026431718061,0.0112579539892315,0.0048947626040137,0.0031815956926089,0.0004894762604013,0.0181106216348507,0.0004894762604013,0.0051395007342143,0.0014684287812041,0.0075868820362212,0.0078316201664219,0.000734214390602,0.0085658345570239,0.0031815956926089,0.000734214390602,0.1989720998531571,0.000734214390602,35,9,41,46,2,0,0,5,0,22,0,23,5,9,29,1,1,3,1,1551,0,1778,0.0085658345570239,0.0022026431718061,0.010034263338228,0.0112579539892315,0.0004894762604013,0.0,0.0,0.0012236906510034,0.0,0.005384238864415,0.0,0.0056289769946157,0.0012236906510034,0.0022026431718061,0.0070974057758198,0.0002447381302006,0.0002447381302006,0.000734214390602,0.0002447381302006,0.3795888399412628,0.0
2019-08-01,2019,8,21,31,44,4,2,39,38,7,1,94,3,16,0,20,15,5,14,5,2,620,1,970,0.0060189165950128,0.0088850673545428,0.0126110633419317,0.0011464603038119,0.0005732301519059,0.0111779879621668,0.0108913728862138,0.0020063055316709,0.0002866150759529,0.0269418171395815,0.0008598452278589,0.0045858412152479,0.0,0.0057323015190599,0.0042992261392949,0.0014330753797649,0.0040126110633419,0.0014330753797649,0.0005732301519059,0.1777013470908569,0.0002866150759529,37,8,17,31,1,1,0,2,0,25,0,17,2,12,17,0,1,5,0,1381,0,1550,0.0106047578102608,0.0022929206076239,0.0048724562912009,0.0088850673545428,0.0002866150759529,0.0002866150759529,0.0,0.0005732301519059,0.0,0.0071653768988248,0.0,0.0048724562912009,0.0005732301519059,0.0034393809114359,0.0048724562912009,0.0,0.0002866150759529,0.0014330753797649,0.0,0.3958154198910862,0.0
2019-09-01,2019,9,16,56,60,1,4,62,49,16,1,64,3,14,1,24,26,4,16,7,3,713,3,1127,0.004174276024002,0.0146099660840073,0.0156535350900078,0.0002608922515001,0.0010435690060005,0.016175319593008,0.0127837203235063,0.004174276024002,0.0002608922515001,0.0166971040960083,0.0007826767545003,0.0036524915210018,0.0002608922515001,0.0062614140360031,0.0067831985390033,0.0010435690060005,0.004174276024002,0.0018262457605009,0.0007826767545003,0.186016175319593,0.0007826767545003,25,14,37,27,3,5,0,2,0,24,1,16,6,2,12,3,6,3,2,1460,0,1646,0.0065223062875032,0.0036524915210018,0.0096530133055048,0.0070440907905035,0.0007826767545003,0.0013044612575006,0.0,0.0005217845030002,0.0,0.0062614140360031,0.0002608922515001,0.004174276024002,0.0015653535090007,0.0005217845030002,0.0031307070180015,0.0007826767545003,0.0015653535090007,0.0007826767545003,0.0005217845030002,0.3809026871901904,0.0
2019-10-01,2019,10,23,76,84,9,2,101,24,9,0,107,3,22,4,33,23,10,12,15,5,876,5,1426,0.0051043053706169,0.0168664003550821,0.0186418109187749,0.0019973368841544,0.0004438526409232,0.0224145583666222,0.0053262316910785,0.0019973368841544,0.0,0.0237461162893919,0.0006657789613848,0.0048823790501553,0.0008877052818464,0.007323568575233,0.0051043053706169,0.002219263204616,0.0026631158455392,0.0033288948069241,0.001109631602308,0.1944074567243675,0.001109631602308,37,17,31,24,1,4,0,6,0,30,0,25,6,6,26,0,6,4,2,1500,0,1721,0.0082112738570794,0.0037727474478473,0.0068797159343098,0.0053262316910785,0.0002219263204616,0.0008877052818464,0.0,0.0013315579227696,0.0,0.0066577896138482,0.0,0.0055481580115401,0.0013315579227696,0.0013315579227696,0.0057700843320017,0.0,0.0013315579227696,0.0008877052818464,0.0004438526409232,0.3328894806924101,0.0
2019-11-01,2019,11,22,57,117,11,10,38,21,18,1,66,1,18,6,49,30,4,22,17,2,796,3,1288,0.0050228310502283,0.0130136986301369,0.0267123287671232,0.0025114155251141,0.002283105022831,0.0086757990867579,0.0047945205479452,0.0041095890410958,0.0002283105022831,0.0150684931506849,0.0002283105022831,0.0041095890410958,0.0013698630136986,0.0111872146118721,0.0068493150684931,0.0009132420091324,0.0050228310502283,0.0038812785388127,0.0004566210045662,0.1817351598173516,0.0006849315068493,42,13,57,34,0,1,0,9,0,13,0,26,12,5,25,1,3,4,3,1632,6,1878,0.0095890410958904,0.0029680365296803,0.0130136986301369,0.0077625570776255,0.0,0.0002283105022831,0.0,0.0020547945205479,0.0,0.0029680365296803,0.0,0.0059360730593607,0.0027397260273972,0.0011415525114155,0.0057077625570776,0.0002283105022831,0.0006849315068493,0.0009132420091324,0.0006849315068493,0.3726027397260274,0.0013698630136986
2019-12-01,2019,12,15,78,107,3,9,75,20,13,0,79,2,20,0,35,42,3,13,8,0,921,2,1434,0.0032923617208077,0.0171202809482001,0.0234855136084284,0.0006584723441615,0.0019754170324846,0.0164618086040386,0.0043898156277436,0.0028533801580333,0.0,0.0173397717295873,0.0004389815627743,0.0043898156277436,0.0,0.0076821773485513,0.0092186128182616,0.0006584723441615,0.0028533801580333,0.0017559262510974,0.0,0.2021510096575944,0.0004389815627743,41,8,42,22,2,6,0,3,2,23,0,27,0,14,19,2,3,1,1,1584,2,1791,0.0089991220368744,0.0017559262510974,0.0092186128182616,0.0048287971905179,0.0004389815627743,0.001316944688323,0.0,0.0006584723441615,0.0004389815627743,0.0050482879719051,0.0,0.0059262510974539,0.0,0.0030728709394205,0.0041703248463564,0.0004389815627743,0.0006584723441615,0.0002194907813871,0.0002194907813871,0.3476733977172959,0.0004389815627743
2020-01-01,2020,1,13,68,69,2,5,57,20,9,0,52,0,7,3,26,43,2,24,11,5,722,3,1123,0.0031599416626154,0.0165289256198347,0.0167719980554205,0.0004861448711716,0.001215362177929,0.0138551288283908,0.004861448711716,0.0021876519202722,0.0,0.0126397666504618,0.0,0.0017015070491006,0.0007292173067574,0.0063198833252309,0.0104521147301895,0.0004861448711716,0.0058337384540593,0.0026737967914438,0.001215362177929,0.1754982984929509,0.0007292173067574,29,8,33,56,3,2,0,3,1,26,1,25,2,10,21,0,4,1,0,1564,0,1783,0.0070491006319883,0.0019445794846864,0.0080213903743315,0.013612056392805,0.0007292173067574,0.0004861448711716,0.0,0.0007292173067574,0.0002430724355858,0.0063198833252309,0.0002430724355858,0.0060768108896451,0.0004861448711716,0.002430724355858,0.0051045211473018,0.0,0.0009722897423432,0.0002430724355858,0.0,0.3801652892561983,0.0
2020-02-01,2020,2,19,53,80,0,6,120,43,9,1,48,1,16,3,40,55,2,11,6,4,779,3,1272,0.004494913650343,0.0125384433404305,0.0189259522119706,0.0,0.0014194464158978,0.0283889283179559,0.0101726993139342,0.0021291696238466,0.0002365744026496,0.0113555713271824,0.0002365744026496,0.0037851904423941,0.0007097232079489,0.0094629761059853,0.0130115921457298,0.0004731488052992,0.0026023184291459,0.0014194464158978,0.0009462976105985,0.1842914596640643,0.0007097232079489,21,15,30,107,1,3,0,2,3,21,0,21,2,9,40,0,5,3,1,1419,1,1701,0.0049680624556423,0.0035486160397444,0.0070972320794889,0.0253134610835107,0.0002365744026496,0.0007097232079489,0.0,0.0004731488052992,0.0007097232079489,0.0049680624556423,0.0,0.0049680624556423,0.0004731488052992,0.0021291696238466,0.0094629761059853,0.0,0.0011828720132481,0.0007097232079489,0.0002365744026496,0.3356990773598297,0.0002365744026496
2020-03-01,2020,3,17,24,59,13,3,135,35,10,54,39,6,17,2,21,38,15,16,6,3,773,0,1277,0.0029850746268656,0.0042142230026338,0.0103599648814749,0.0022827041264266,0.0005267778753292,0.0237050043898156,0.006145741878841,0.0017559262510974,0.0094820017559262,0.00684811237928,0.0010535557506584,0.0029850746268656,0.0003511852502194,0.0036874451273046,0.0066725197541703,0.0026338893766461,0.0028094820017559,0.0010535557506584,0.0005267778753292,0.1357330992098331,0.0,49,3,61,462,2,2,0,14,70,20,0,15,3,6,50,3,2,4,0,2128,0,2888,0.0086040386303775,0.0005267778753292,0.0107111501316944,0.0811237928007023,0.0003511852502194,0.0003511852502194,0.0,0.0024582967515364,0.0122914837576821,0.0035118525021949,0.0,0.0026338893766461,0.0005267778753292,0.0010535557506584,0.0087796312554872,0.0005267778753292,0.0003511852502194,0.0007023705004389,0.0,0.3736611062335382,0.0
2020-04-01,2020,4,20,20,34,16,10,22,7,10,36,31,3,11,1,5,44,6,8,7,1,742,1,1033,0.0036771465342893,0.0036771465342893,0.0062511491082919,0.0029417172274315,0.0018385732671446,0.0040448611877183,0.0012870012870012,0.0018385732671446,0.0066188637617209,0.0056995771281485,0.0005515719801434,0.0020224305938591,0.0001838573267144,0.0009192866335723,0.0080897223754366,0.0011031439602868,0.0014708586137157,0.0012870012870012,0.0001838573267144,0.1364221364221364,0.0001838573267144,36,7,27,549,0,0,0,9,76,31,0,15,9,3,43,1,5,1,2,2163,0,2974,0.0066188637617209,0.0012870012870012,0.0049641478212906,0.1009376723662437,0.0,0.0,0.0,0.0016547159404302,0.0139731568302996,0.0056995771281485,0.0,0.002757859900717,0.0016547159404302,0.0005515719801434,0.0079058650487221,0.0001838573267144,0.0009192866335723,0.0001838573267144,0.0003677146534289,0.3976833976833976,0.0
2020-05-01,2020,5,19,67,61,9,6,151,46,13,35,54,3,30,5,32,40,15,6,6,0,1027,0,1618,0.0035593855376545,0.0125515174222555,0.0114275009366804,0.0016860247283626,0.0011240164855751,0.0282877482203072,0.0086174597227426,0.0024353690520794,0.0065567628325215,0.010116148370176,0.0005620082427875,0.0056200824278756,0.0009366804046459,0.0059947545897339,0.0074934432371674,0.0028100412139378,0.0011240164855751,0.0011240164855751,0.0,0.192394155114275,0.0,38,9,28,315,0,2,0,1,16,11,0,21,5,5,39,2,1,4,1,1771,0,2265,0.0071187710753091,0.0016860247283626,0.0052454102660172,0.0590108654926938,0.0,0.0003746721618583,0.0,0.0001873360809291,0.0029973772948669,0.002060696890221,0.0,0.0039340576995129,0.0009366804046459,0.0009366804046459,0.0073061071562382,0.0003746721618583,0.0001873360809291,0.0007493443237167,0.0001873360809291,0.3317721993255901,0.0
2020-06-01,2020,6,11,24,123,35,9,479,114,9,13,88,3,20,3,34,33,3,15,8,2,1040,1,2051,0.0018379281537176,0.0040100250626566,0.0205513784461152,0.0058479532163742,0.0015037593984962,0.0800334168755221,0.019047619047619,0.0015037593984962,0.002172096908939,0.014703425229741,0.000501253132832,0.0033416875522138,0.000501253132832,0.0056808688387635,0.0055137844611528,0.000501253132832,0.0025062656641604,0.0013366750208855,0.0003341687552213,0.1737677527151211,0.0001670843776106,27,11,45,391,3,17,0,4,21,10,1,13,5,10,24,0,2,2,2,1772,0,2353,0.0045112781954887,0.0018379281537176,0.0075187969924812,0.0653299916457811,0.000501253132832,0.0028404344193817,0.0,0.0006683375104427,0.0035087719298245,0.0016708437761069,0.0001670843776106,0.002172096908939,0.0008354218880534,0.0016708437761069,0.0040100250626566,0.0,0.0003341687552213,0.0003341687552213,0.0003341687552213,0.2960735171261487,0.0
2020-07-01,2020,7,39,245,145,19,8,72,21,13,43,124,7,82,11,36,24,8,22,7,4,983,3,1892,0.0062390017597184,0.0391937290033594,0.0231962885938249,0.0030395136778115,0.0012797952327627,0.0115181570948648,0.0033594624860022,0.0020796672532394,0.0068788993760998,0.0198368261078227,0.0011198208286674,0.0131179011358182,0.0017597184450487,0.0057590785474324,0.0038393856982882,0.0012797952327627,0.0035194368900975,0.0011198208286674,0.0006398976163813,0.1572548392257239,0.000479923212286,34,16,52,455,1,5,0,8,31,21,1,34,42,7,37,0,1,4,1,1882,2,2626,0.0054391297392417,0.0025595904655255,0.0083186690129579,0.0727883538633818,0.0001599744040953,0.0007998720204767,0.0,0.0012797952327627,0.0049592065269556,0.0033594624860022,0.0001599744040953,0.0054391297392417,0.0067189249720044,0.0011198208286674,0.0059190529515277,0.0,0.0001599744040953,0.0006398976163813,0.0001599744040953,0.3010718285074388,0.0003199488081906
2020-08-01,2020,8,16,42,50,9,1,90,11,4,13,69,0,11,3,27,6,5,13,8,0,709,1,1074,0.0035866397668684,0.0094149293880295,0.0112082492714637,0.0020174848688634,0.0002241649854292,0.0201748486886348,0.002465814839722,0.0008966599417171,0.0029141448105805,0.01546738399462,0.0,0.002465814839722,0.0006724949562878,0.0060524546065904,0.0013449899125756,0.0011208249271463,0.0029141448105805,0.0017933198834342,0.0,0.1589329746693566,0.0002241649854292,36,8,30,241,0,2,0,8,8,27,0,14,22,17,17,2,3,1,0,1646,0,2068,0.0080699394754539,0.0017933198834342,0.0067249495628782,0.0540237614884555,0.0,0.0004483299708585,0.0,0.0017933198834342,0.0017933198834342,0.0060524546065904,0.0,0.0031383097960098,0.004931629679444,0.0038108047522976,0.0038108047522976,0.0004483299708585,0.0006724949562878,0.0002241649854292,0.0,0.3689755660165882,0.0
2020-09-01,2020,9,10,15,88,13,4,71,13,5,8,139,1,15,3,31,12,3,16,13,1,1013,3,1458,0.0019755037534571,0.0029632556301856,0.0173844330304227,0.0025681548794942,0.0007902015013828,0.0140260766495456,0.0025681548794942,0.0009877518767285,0.0015804030027657,0.0274595021730541,0.0001975503753457,0.0029632556301856,0.0005926511260371,0.0061240616357171,0.0023706045041485,0.0005926511260371,0.0031608060055314,0.0025681548794942,0.0001975503753457,0.2001185302252074,0.0005926511260371,38,11,55,232,1,5,0,4,15,24,0,20,8,9,18,0,6,5,2,1642,1,2088,0.0075069142631371,0.0021730541288028,0.0108652706440142,0.0458316870802054,0.0001975503753457,0.0009877518767285,0.0,0.0007902015013828,0.0029632556301856,0.0047412090082971,0.0,0.0039510075069142,0.0015804030027657,0.0017779533781114,0.0035559067562228,0.0,0.0011853022520742,0.0009877518767285,0.0003951007506914,0.324377716317661,0.0001975503753457
2020-10-01,2020,10,27,26,68,9,6,63,11,7,17,75,2,20,9,25,31,4,21,3,0,932,1,1343,0.0053222945002956,0.0051251724817662,0.0134042972600039,0.0017740981667652,0.0011827321111768,0.0124186871673565,0.0021683422038241,0.0013798541297062,0.0033510743150009,0.0147841513897102,0.0003942440370589,0.0039424403705893,0.0017740981667652,0.0049280504632367,0.0061107825744135,0.0007884880741178,0.0041395623891188,0.0005913660555884,0.0,0.1837177212694658,0.0001971220185294,39,12,44,268,0,4,4,10,15,21,0,21,13,6,36,2,0,3,0,1594,3,2088,0.0076877587226493,0.0023654642223536,0.0086733688152966,0.0528287009658978,0.0,0.0007884880741178,0.0007884880741178,0.0019712201852946,0.002956830277942,0.0041395623891188,0.0,0.0041395623891188,0.0025625862408831,0.0011827321111768,0.0070963926670609,0.0003942440370589,0.0,0.0005913660555884,0.0,0.3142124975359747,0.0005913660555884
2020-11-01,2020,11,11,13,79,8,1,55,4,6,11,60,0,21,13,19,27,1,41,9,2,759,4,1129,0.0021777865769154,0.0025737477727182,0.015640467234211,0.0015838447832112,0.0001979805979014,0.0108889328845773,0.0007919223916056,0.0011878835874084,0.0021777865769154,0.0118788358740843,0.0,0.0041575925559295,0.0025737477727182,0.0037616313601267,0.0053454761433379,0.0001979805979014,0.0081172045139576,0.0017818253811126,0.0003959611958028,0.1502672738071669,0.0007919223916056,29,6,46,361,2,2,0,5,16,28,0,11,23,7,48,0,1,5,3,1726,2,2314,0.0057414373391407,0.0011878835874084,0.0091071075034646,0.0714709958424074,0.0003959611958028,0.0003959611958028,0.0,0.000989902989507,0.0031676895664224,0.0055434567412393,0.0,0.0021777865769154,0.0045535537517323,0.0013858641853098,0.0095030686992674,0.0,0.0001979805979014,0.000989902989507,0.0005939417937042,0.3417145119778261,0.0003959611958028
2020-12-01,2020,12,7,21,77,15,6,52,2,13,7,50,1,13,9,32,53,2,16,11,0,719,4,1097,0.0012972572275759,0.0038917716827279,0.0142698295033358,0.0027798369162342,0.0011119347664936,0.0096367679762787,0.0003706449221645,0.0024091919940696,0.0012972572275759,0.0092661230541141,0.0001853224610822,0.0024091919940696,0.0016679021497405,0.005930318754633,0.009822090437361,0.0003706449221645,0.0029651593773165,0.0020385470719051,0.0,0.1332468495181616,0.0007412898443291,29,4,46,340,2,0,0,8,6,20,0,18,32,5,51,2,2,3,0,1927,0,2493,0.0053743513713862,0.0007412898443291,0.008524833209785,0.0630096367679762,0.0003706449221645,0.0,0.0,0.0014825796886582,0.0011119347664936,0.0037064492216456,0.0,0.003335804299481,0.005930318754633,0.0009266123054114,0.0094514455151964,0.0003706449221645,0.0003706449221645,0.0005559673832468,0.0,0.3571163825055596,0.0
2021-01-01,2021,1,24,21,72,34,6,28,3,10,11,62,0,8,8,27,28,1,11,11,2,573,5,927,0.0050568900126422,0.0044247787610619,0.0151706700379266,0.0071639275179098,0.0012642225031605,0.0058997050147492,0.0006321112515802,0.0021070375052675,0.0023177412557943,0.013063632532659,0.0,0.001685630004214,0.001685630004214,0.0056890012642225,0.0058997050147492,0.0002107037505267,0.0023177412557943,0.0023177412557943,0.0004214075010535,0.1207332490518331,0.0010535187526337,45,12,41,296,2,2,0,3,9,32,0,16,26,3,18,0,2,3,4,1702,1,2213,0.0094816687737041,0.0025284450063211,0.0086388537715971,0.0623683101559207,0.0004214075010535,0.0004214075010535,0.0,0.0006321112515802,0.0018963337547408,0.0067425200168563,0.0,0.0033712600084281,0.0054782975136957,0.0006321112515802,0.0037926675094816,0.0,0.0004214075010535,0.0006321112515802,0.000842815002107,0.3586177833965444,0.0002107037505267
2021-02-01,2021,2,42,14,107,8,10,68,4,4,4,62,0,15,5,20,24,4,14,11,2,637,0,1040,0.0088013411567476,0.0029337803855825,0.0224224643755238,0.0016764459346186,0.0020955574182732,0.0142497904442581,0.0008382229673093,0.0008382229673093,0.0008382229673093,0.0129924559932942,0.0,0.0031433361274098,0.0010477787091366,0.0041911148365465,0.0050293378038558,0.0008382229673093,0.0029337803855825,0.0023051131601005,0.0004191114836546,0.1334870075440067,0.0,42,12,42,260,2,3,0,10,8,22,0,21,20,7,27,0,1,0,5,1649,2,2127,0.0088013411567476,0.0025146689019279,0.0088013411567476,0.0544844928751047,0.0004191114836546,0.0006286672254819,0.0,0.0020955574182732,0.0016764459346186,0.0046102263202011,0.0,0.0044006705783738,0.0041911148365465,0.0014668901927912,0.0056580050293378,0.0,0.0002095557418273,0.0,0.0010477787091366,0.3455574182732607,0.0004191114836546
2021-03-01,2021,3,22,33,111,6,0,54,7,7,7,76,3,21,5,29,24,0,9,13,4,742,3,1162,0.0042008783654764,0.0063013175482146,0.0211953408439946,0.0011456940996753,0.0,0.0103112468970784,0.0013366431162879,0.0013366431162879,0.0013366431162879,0.0145121252625548,0.0005728470498376,0.0040099293488638,0.0009547450830628,0.0055375214817643,0.0045827763987015,0.0,0.001718541149513,0.0024823372159633,0.0007637960664502,0.1416841703265228,0.0005728470498376,41,11,55,265,2,3,0,6,16,34,0,14,22,8,39,2,7,2,1,1778,0,2299,0.0078289096811151,0.0021004391827382,0.010502195913691,0.0506014894023295,0.0003818980332251,0.0005728470498376,0.0,0.0011456940996753,0.003055184265801,0.0064922665648271,0.0,0.0026732862325759,0.0042008783654764,0.0015275921329005,0.00744701164789,0.0003818980332251,0.0013366431162879,0.0003818980332251,0.0001909490166125,0.3395073515371395,0.0
2021-04-01,2021,4,17,32,88,4,2,42,5,11,0,66,2,17,3,25,27,2,13,6,1,621,2,970,0.0035963613285381,0.0067696213243071,0.0186164586418447,0.0008462026655383,0.0004231013327691,0.0088851279881531,0.0010577533319229,0.0023270573302305,0.0,0.0139623439813835,0.0004231013327691,0.0035963613285381,0.0006346519991537,0.0052887666596149,0.0057118679923841,0.0004231013327691,0.0027501586629997,0.0012693039983075,0.0002115506663845,0.131372963824836,0.0004231013327691,44,15,47,170,1,3,1,3,14,28,0,17,24,14,36,0,1,0,2,1586,1,1994,0.0093082293209223,0.0031732599957689,0.0099428813200761,0.0359636132853818,0.0002115506663845,0.0006346519991537,0.0002115506663845,0.0006346519991537,0.0029617093293843,0.0059234186587687,0.0,0.0035963613285381,0.0050772159932303,0.0029617093293843,0.0076158239898455,0.0,0.0002115506663845,0.0,0.0004231013327691,0.3355193568859742,0.0002115506663845
2021-05-01,2021,5,9,14,73,8,2,50,5,4,4,32,2,5,5,22,32,2,29,8,1,630,4,924,0.0021983390327308,0.003419638495359,0.0178309721543722,0.0019540791402051,0.0004885197850512,0.0122129946262823,0.0012212994626282,0.0009770395701025,0.0009770395701025,0.0078163165608207,0.0004885197850512,0.0012212994626282,0.0012212994626282,0.0053737176355642,0.0078163165608207,0.0004885197850512,0.0070835368832437,0.0019540791402051,0.0002442598925256,0.1538837322911578,0.0009770395701025,23,10,38,116,0,3,0,6,1,13,0,10,16,6,21,0,1,0,3,1356,0,1619,0.0056179775280898,0.0024425989252564,0.0092818759159745,0.028334147532975,0.0,0.0007327796775769,0.0,0.0014655593551538,0.0002442598925256,0.0031753786028334,0.0,0.0024425989252564,0.0039081582804103,0.0014655593551538,0.0051294577430385,0.0,0.0002442598925256,0.0,0.0007327796775769,0.3312164142647777,0.0
2021-06-01,2021,6,18,18,77,6,2,41,8,18,3,58,3,6,4,21,49,1,9,10,0,683,3,1022,0.0041860465116279,0.0041860465116279,0.017906976744186,0.0013953488372093,0.0004651162790697,0.0095348837209302,0.001860465116279,0.0041860465116279,0.0006976744186046,0.0134883720930232,0.0006976744186046,0.0013953488372093,0.0009302325581395,0.0048837209302325,0.0113953488372093,0.0002325581395348,0.0020930232558139,0.0023255813953488,0.0,0.1588372093023256,0.0006976744186046,27,7,44,138,1,2,0,1,2,14,4,15,17,12,30,3,0,2,1,1413,2,1724,0.0062790697674418,0.0016279069767441,0.0102325581395348,0.0320930232558139,0.0002325581395348,0.0004651162790697,0.0,0.0002325581395348,0.0004651162790697,0.0032558139534883,0.0009302325581395,0.0034883720930232,0.003953488372093,0.0027906976744186,0.0069767441860465,0.0006976744186046,0.0,0.0004651162790697,0.0002325581395348,0.3286046511627907,0.0004651162790697
2021-07-01,2021,7,13,44,77,12,7,34,2,12,2,63,0,16,6,22,44,3,7,6,1,619,1,974,0.0028659611992945,0.009700176366843,0.0169753086419753,0.0026455026455026,0.0015432098765432,0.0074955908289241,0.0004409171075837,0.0026455026455026,0.0004409171075837,0.0138888888888888,0.0,0.0035273368606701,0.0013227513227513,0.0048500881834215,0.009700176366843,0.0006613756613756,0.0015432098765432,0.0013227513227513,0.0002204585537918,0.1364638447971781,0.0002204585537918,31,21,53,152,1,1,0,2,3,17,0,18,2,16,38,0,0,0,2,1569,0,1912,0.0068342151675485,0.0046296296296296,0.01168430335097,0.0335097001763668,0.0002204585537918,0.0002204585537918,0.0,0.0004409171075837,0.0006613756613756,0.003747795414462,0.0,0.0039682539682539,0.0004409171075837,0.0035273368606701,0.0083774250440917,0.0,0.0,0.0,0.0004409171075837,0.3458994708994709,0.0
2021-08-01,2021,8,6,36,56,21,3,39,5,4,5,42,1,6,2,21,13,3,6,1,0,616,8,879,0.0014272121788772,0.0085632730732635,0.0133206470028544,0.0049952426260704,0.0007136060894386,0.0092768791627021,0.0011893434823977,0.0009514747859181,0.0011893434823977,0.0099904852521408,0.0002378686964795,0.0014272121788772,0.000475737392959,0.0049952426260704,0.003092293054234,0.0007136060894386,0.0014272121788772,0.0002378686964795,0.0,0.1465271170313986,0.0019029495718363,30,14,26,212,1,0,0,6,3,18,0,14,7,6,16,1,2,2,0,1417,0,1770,0.0071360608943862,0.0033301617507136,0.0061845861084681,0.0504281636536631,0.0002378686964795,0.0,0.0,0.0014272121788772,0.0007136060894386,0.0042816365366317,0.0,0.0033301617507136,0.0016650808753568,0.0014272121788772,0.0038058991436726,0.0002378686964795,0.000475737392959,0.000475737392959,0.0,0.3370599429115128,0.0
2021-09-01,2021,9,24,67,51,10,2,56,5,7,0,109,0,23,5,22,84,21,16,5,0,969,9,1466,0.0041804563664866,0.0116704406897753,0.0088834697787841,0.0017418568193694,0.0003483713638738,0.0097543981884689,0.0008709284096847,0.0012192997735586,0.0,0.0189862393311269,0.0,0.0040062706845497,0.0008709284096847,0.0038320850026127,0.0146315972827033,0.0036578993206758,0.0027869709109911,0.0008709284096847,0.0,0.1687859257968995,0.0015676711374325,67,17,43,235,3,3,0,4,3,31,1,11,16,13,31,1,2,0,0,1707,2,2178,0.0116704406897753,0.002961156592928,0.0074899843232886,0.040933635255182,0.0005225570458108,0.0005225570458108,0.0,0.0006967427277477,0.0005225570458108,0.0053997561400452,0.0001741856819369,0.0019160425013063,0.0027869709109911,0.0022644138651802,0.0053997561400452,0.0001741856819369,0.0003483713638738,0.0,0.0,0.2973349590663647,0.0003483713638738
2021-10-01,2021,10,23,52,63,3,6,82,15,16,4,71,2,30,4,41,24,11,19,17,1,901,1,1367,0.0039764868603042,0.0089903181189488,0.0108921161825726,0.0005186721991701,0.0010373443983402,0.01417704011065,0.0025933609958506,0.0027662517289073,0.0006915629322268,0.0122752420470262,0.0003457814661134,0.0051867219917012,0.0006915629322268,0.007088520055325,0.0041493775933609,0.0019017980636237,0.0032849239280774,0.002939142461964,0.0001728907330567,0.155774550484094,0.0001728907330567,51,13,38,234,0,3,1,8,0,27,0,19,21,13,21,2,1,3,0,1779,2,2222,0.0088174273858921,0.0022475795297372,0.0065698478561549,0.0404564315352697,0.0,0.0005186721991701,0.0001728907330567,0.0013831258644536,0.0,0.0046680497925311,0.0,0.0032849239280774,0.0036307053941908,0.0022475795297372,0.0036307053941908,0.0003457814661134,0.0001728907330567,0.0005186721991701,0.0,0.3075726141078838,0.0003457814661134
