date,year,month,arrest,protest,legalaction,disaster,censor,electionactivity,electionirregularities,activism,martiallaw,cooperate,coup,violencenonlethal,violencelethal,corruption,legalchange,mobilizesecurity,purge,threaten,raid,-999,defamationcase,total_articles,arrestNorm,protestNorm,legalactionNorm,disasterNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,activismNorm,martiallawNorm,cooperateNorm,coupNorm,violencenonlethalNorm,violencelethalNorm,corruptionNorm,legalchangeNorm,mobilizesecurityNorm,purgeNorm,threatenNorm,raidNorm,-999Norm,defamationcaseNorm,ncr_arrest,ncr_protest,ncr_legalaction,ncr_disaster,ncr_censor,ncr_electionactivity,ncr_electionirregularities,ncr_activism,ncr_martiallaw,ncr_cooperate,ncr_coup,ncr_violencenonlethal,ncr_violencelethal,ncr_corruption,ncr_legalchange,ncr_mobilizesecurity,ncr_purge,ncr_threaten,ncr_raid,ncr_-999,ncr_defamationcase,ncr_total_articles,ncr_arrestNorm,ncr_protestNorm,ncr_legalactionNorm,ncr_disasterNorm,ncr_censorNorm,ncr_electionactivityNorm,ncr_electionirregularitiesNorm,ncr_activismNorm,ncr_martiallawNorm,ncr_cooperateNorm,ncr_coupNorm,ncr_violencenonlethalNorm,ncr_violencelethalNorm,ncr_corruptionNorm,ncr_legalchangeNorm,ncr_mobilizesecurityNorm,ncr_purgeNorm,ncr_threatenNorm,ncr_raidNorm,ncr_-999Norm,ncr_defamationcaseNorm
2019-10-01,2019,10,10,47,113,13,1,39,5,2,2,15,2,10,6,68,34,4,33,4,3,577,2,956,0.0027012425715829,0.0126958400864397,0.030524041058887,0.0035116153430578,0.0002701242571582,0.0105348460291734,0.0013506212857914,0.0005402485143165,0.0005402485143165,0.0040518638573743,0.0005402485143165,0.0027012425715829,0.0016207455429497,0.0183684494867639,0.0091842247433819,0.0010804970286331,0.0089141004862236,0.0010804970286331,0.0008103727714748,0.1558616963803349,0.0005402485143165,61,13,126,63,0,6,1,5,0,22,1,55,31,21,41,0,2,1,6,2301,1,2745,0.0164775796866558,0.0035116153430578,0.0340356564019448,0.0170178282009724,0.0,0.0016207455429497,0.0002701242571582,0.0013506212857914,0.0,0.0059427336574824,0.0002701242571582,0.0148568341437061,0.008373851971907,0.0056726094003241,0.01107509454349,0.0,0.0005402485143165,0.0002701242571582,0.0016207455429497,0.6215559157212318,0.0002701242571582
2019-11-01,2019,11,13,48,136,9,1,48,15,2,0,14,0,20,6,91,34,6,26,7,7,571,2,994,0.0036363636363636,0.0134265734265734,0.038041958041958,0.0025174825174825,0.0002797202797202,0.0134265734265734,0.0041958041958041,0.0005594405594405,0.0,0.0039160839160839,0.0,0.0055944055944055,0.0016783216783216,0.0254545454545454,0.0095104895104895,0.0016783216783216,0.0072727272727272,0.0019580419580419,0.0019580419580419,0.1597202797202797,0.0005594405594405,64,17,73,59,0,3,0,3,1,19,1,48,44,22,44,3,2,4,7,2179,0,2581,0.0179020979020979,0.0047552447552447,0.0204195804195804,0.0165034965034965,0.0,0.0008391608391608,0.0,0.0008391608391608,0.0002797202797202,0.0053146853146853,0.0002797202797202,0.0134265734265734,0.0123076923076923,0.0061538461538461,0.0123076923076923,0.0008391608391608,0.0005594405594405,0.0011188811188811,0.0019580419580419,0.6095104895104895,0.0
2019-12-01,2019,12,14,16,124,5,0,42,9,2,2,16,2,12,13,65,40,6,20,2,2,635,0,991,0.0037593984962406,0.0042964554242749,0.033297529538131,0.0013426423200859,0.0,0.0112781954887218,0.0024167561761546,0.0005370569280343,0.0005370569280343,0.0042964554242749,0.0005370569280343,0.0032223415682062,0.0034908700322234,0.017454350161117,0.0107411385606874,0.0016111707841031,0.0053705692803437,0.0005370569280343,0.0005370569280343,0.170515574650913,0.0,64,4,107,45,0,3,0,6,1,12,0,39,40,22,32,2,2,0,4,2361,0,2733,0.0171858216970998,0.0010741138560687,0.0287325456498388,0.0120837808807733,0.0,0.0008055853920515,0.0,0.0016111707841031,0.0002685284640171,0.0032223415682062,0.0,0.0104726100966702,0.0107411385606874,0.005907626208378,0.0085929108485499,0.0005370569280343,0.0005370569280343,0.0,0.0010741138560687,0.6339957035445757,0.0
2020-01-01,2020,1,24,8,111,18,0,20,3,2,11,23,0,18,15,55,30,6,27,6,3,521,0,876,0.0066833751044277,0.0022277917014759,0.0309106098579782,0.0050125313283208,0.0,0.0055694792536897,0.0008354218880534,0.0005569479253689,0.0030632135895293,0.0064049011417432,0.0,0.0050125313283208,0.0041771094402673,0.0153160679476468,0.0083542188805346,0.0016708437761069,0.0075187969924812,0.0016708437761069,0.0008354218880534,0.1450849345586187,0.0,68,5,90,126,0,1,0,3,2,20,4,48,37,11,38,1,4,4,11,2244,0,2715,0.0189362294625452,0.0013923698134224,0.025062656641604,0.0350877192982456,0.0,0.0002784739626844,0.0,0.0008354218880534,0.0005569479253689,0.0055694792536897,0.0011138958507379,0.0133667502088554,0.010303536619326,0.0030632135895293,0.0105820105820105,0.0002784739626844,0.0011138958507379,0.0011138958507379,0.0030632135895293,0.6248955722639933,0.0
2020-02-01,2020,2,16,25,130,7,0,44,0,7,0,24,0,13,14,47,50,2,17,3,5,523,5,899,0.0045845272206303,0.0071633237822349,0.0372492836676217,0.0020057306590257,0.0,0.0126074498567335,0.0,0.0020057306590257,0.0,0.0068767908309455,0.0,0.0037249283667621,0.0040114613180515,0.0134670487106017,0.0143266475644699,0.0005730659025787,0.0048710601719197,0.0008595988538681,0.0014326647564469,0.1498567335243553,0.0014326647564469,69,9,97,85,0,1,0,2,0,28,2,66,31,14,47,0,4,2,6,2136,0,2591,0.0197707736389684,0.0025787965616045,0.0277936962750716,0.0243553008595988,0.0,0.0002865329512893,0.0,0.0005730659025787,0.0,0.0080229226361031,0.0005730659025787,0.0189111747851002,0.0088825214899713,0.0040114613180515,0.0134670487106017,0.0,0.0011461318051575,0.0005730659025787,0.0017191977077363,0.6120343839541548,0.0
2020-03-01,2020,3,18,12,102,10,0,29,19,4,15,18,1,8,1,27,36,5,10,5,0,515,2,824,0.0049944506104328,0.0033296337402885,0.0283018867924528,0.0027746947835738,0.0,0.008046614872364,0.0052719200887902,0.0011098779134295,0.0041620421753607,0.0049944506104328,0.0002774694783573,0.002219755826859,0.0002774694783573,0.0074916759156492,0.0099889012208657,0.0013873473917869,0.0027746947835738,0.0013873473917869,0.0,0.142896781354051,0.0005549389567147,73,7,101,205,1,1,0,8,27,30,0,34,18,5,70,4,4,4,2,2189,0,2779,0.0202552719200887,0.0019422863485016,0.0280244173140954,0.056881243063263,0.0002774694783573,0.0002774694783573,0.0,0.002219755826859,0.0074916759156492,0.0083240843507214,0.0,0.0094339622641509,0.0049944506104328,0.0013873473917869,0.0194228634850166,0.0011098779134295,0.0011098779134295,0.0011098779134295,0.0005549389567147,0.6073806881243063,0.0
2020-04-01,2020,4,8,6,128,17,0,8,9,1,10,13,0,4,4,40,54,2,19,8,1,545,1,861,0.0021990104452996,0.0016492578339747,0.0351841671247938,0.0046728971962616,0.0,0.0021990104452996,0.002473886750962,0.0002748763056624,0.0027487630566245,0.0035733919736118,0.0,0.0010995052226498,0.0010995052226498,0.010995052226498,0.0148433205057724,0.0005497526113249,0.0052226498075865,0.0021990104452996,0.0002748763056624,0.1498075865860363,0.0002748763056624,51,1,64,156,0,0,0,3,47,26,1,28,9,10,54,0,0,5,3,2325,0,2777,0.014018691588785,0.0002748763056624,0.0175920835623969,0.0428807036833424,0.0,0.0,0.0,0.0008246289169873,0.0129191863661352,0.0071467839472237,0.0002748763056624,0.0076965365585486,0.002473886750962,0.0027487630566245,0.0148433205057724,0.0,0.0,0.0013743815283122,0.0008246289169873,0.6390874106652007,0.0
2020-05-01,2020,5,11,20,138,8,1,19,4,5,3,15,0,8,4,77,28,2,25,1,1,621,3,965,0.0028970239662891,0.0052673163023439,0.0363444824861732,0.0021069265209375,0.0002633658151171,0.0050039504872267,0.0010534632604687,0.0013168290755859,0.0007900974453515,0.0039504872267579,0.0,0.0021069265209375,0.0010534632604687,0.0202791677640242,0.0073742428232815,0.0005267316302343,0.0065841453779299,0.0002633658151171,0.0002633658151171,0.1635501711877798,0.0007900974453515,47,5,91,119,0,6,0,3,25,16,2,22,16,19,49,0,2,2,3,2416,1,2832,0.0123781933105082,0.0013168290755859,0.0239662891756649,0.0313405319989465,0.0,0.0015801948907031,0.0,0.0007900974453515,0.0065841453779299,0.0042138530418751,0.0005267316302343,0.0057940479325783,0.0042138530418751,0.0050039504872267,0.0129049249407426,0.0,0.0005267316302343,0.0005267316302343,0.0007900974453515,0.6362918093231499,0.0002633658151171
2020-06-01,2020,6,7,18,115,8,1,19,0,6,1,8,1,5,5,78,51,2,14,6,4,586,0,910,0.0018200728029121,0.0046801872074883,0.0299011960478419,0.0020800832033281,0.000260010400416,0.0049401976079043,0.0,0.0015600624024961,0.000260010400416,0.0020800832033281,0.000260010400416,0.00130005200208,0.00130005200208,0.0202808112324493,0.0132605304212168,0.000520020800832,0.0036401456058242,0.0015600624024961,0.001040041601664,0.1523660946437857,0.0,51,6,103,139,0,3,0,4,21,18,1,36,15,24,56,2,2,2,7,2458,3,2936,0.0132605304212168,0.0015600624024961,0.0267810712428497,0.0361414456578263,0.0,0.000780031201248,0.0,0.001040041601664,0.0054602184087363,0.0046801872074883,0.000260010400416,0.0093603744149766,0.0039001560062402,0.0062402496099844,0.0145605824232969,0.000520020800832,0.000520020800832,0.000520020800832,0.0018200728029121,0.6391055642225689,0.000780031201248
2020-07-01,2020,7,10,23,138,9,2,10,3,8,3,22,2,15,6,80,58,3,17,6,5,635,1,1017,0.0024491795248591,0.005633112907176,0.0337986774430565,0.0022042615723732,0.0004898359049718,0.0024491795248591,0.0007347538574577,0.0019593436198873,0.0007347538574577,0.0053881949546901,0.0004898359049718,0.0036737692872887,0.0014695077149155,0.0195934361988733,0.0142052412441831,0.0007347538574577,0.0041636051922605,0.0014695077149155,0.0012245897624295,0.1555228998285574,0.0002449179524859,54,7,126,123,1,7,0,5,14,28,0,39,21,24,71,0,1,5,8,2545,3,3066,0.0132255694342395,0.0017144256674014,0.0308596620132255,0.0301249081557678,0.0002449179524859,0.0017144256674014,0.0,0.0012245897624295,0.0034288513348028,0.0068577026696056,0.0,0.0095518001469507,0.0051432770022042,0.005878030859662,0.0173891746265001,0.0,0.0002449179524859,0.0012245897624295,0.0019593436198873,0.6233161890766593,0.0007347538574577
2020-08-01,2020,8,6,23,120,17,1,29,4,6,1,13,0,12,7,81,32,2,23,5,4,647,3,997,0.0014234875444839,0.0054567022538552,0.0284697508896797,0.0040332147093712,0.0002372479240806,0.0068801897983392,0.0009489916963226,0.0014234875444839,0.0002372479240806,0.0030842230130486,0.0,0.0028469750889679,0.0016607354685646,0.0192170818505338,0.0075919335705812,0.0004744958481613,0.0054567022538552,0.0011862396204033,0.0009489916963226,0.1534994068801898,0.0007117437722419,61,6,114,177,0,2,0,2,18,22,1,21,27,22,71,3,8,3,3,2666,2,3215,0.0144721233689205,0.0014234875444839,0.0270462633451957,0.0419928825622775,0.0,0.0004744958481613,0.0,0.0004744958481613,0.0042704626334519,0.0052194543297746,0.0002372479240806,0.0049822064056939,0.0064056939501779,0.0052194543297746,0.0168446026097271,0.0007117437722419,0.0018979833926453,0.0007117437722419,0.0007117437722419,0.6325029655990511,0.0004744958481613
2020-09-01,2020,9,11,26,113,22,0,16,2,3,2,17,1,21,19,48,27,7,22,4,1,694,1,1031,0.0028032619775739,0.0066258919469928,0.0287971457696228,0.0056065239551478,0.0,0.0040774719673802,0.0005096839959225,0.0007645259938837,0.0005096839959225,0.0043323139653414,0.0002548419979612,0.0053516819571865,0.004841997961264,0.0122324159021406,0.0068807339449541,0.0017838939857288,0.0056065239551478,0.001019367991845,0.0002548419979612,0.1768603465851172,0.0002548419979612,35,2,110,154,1,1,0,4,16,26,1,25,31,27,48,4,5,4,9,2408,0,2892,0.0089194699286442,0.0005096839959225,0.028032619775739,0.0392456676860346,0.0002548419979612,0.0002548419979612,0.0,0.001019367991845,0.0040774719673802,0.0066258919469928,0.0002548419979612,0.0063710499490316,0.0079001019367991,0.0068807339449541,0.0122324159021406,0.001019367991845,0.0012742099898063,0.001019367991845,0.0022935779816513,0.6136595310907238,0.0
2020-10-01,2020,10,9,14,121,25,3,40,4,9,3,24,2,8,8,66,46,0,34,6,0,625,0,1017,0.0023346303501945,0.0036316472114137,0.0313878080415045,0.0064850843060959,0.0007782101167315,0.0103761348897535,0.0010376134889753,0.0023346303501945,0.0007782101167315,0.0062256809338521,0.0005188067444876,0.0020752269779507,0.0020752269779507,0.0171206225680933,0.0119325551232166,0.0,0.0088197146562905,0.001556420233463,0.0,0.1621271076523995,0.0,64,10,104,144,0,4,0,7,5,28,1,25,25,14,61,4,9,6,1,2335,0,2837,0.0166018158236057,0.0025940337224383,0.0269779507133592,0.0373540856031128,0.0,0.0010376134889753,0.0,0.0018158236057068,0.0012970168612191,0.0072632944228274,0.0002594033722438,0.0064850843060959,0.0064850843060959,0.0036316472114137,0.0158236057068741,0.0010376134889753,0.0023346303501945,0.001556420233463,0.0002594033722438,0.6057068741893644,0.0
2020-11-01,2020,11,9,34,97,9,2,51,5,7,2,17,0,17,14,40,45,5,10,3,1,641,8,994,0.0023734177215189,0.0089662447257383,0.0255801687763713,0.0023734177215189,0.0005274261603375,0.0134493670886075,0.0013185654008438,0.0018459915611814,0.0005274261603375,0.0044831223628691,0.0,0.0044831223628691,0.0036919831223628,0.010548523206751,0.0118670886075949,0.0013185654008438,0.0026371308016877,0.0007911392405063,0.0002637130801687,0.1690400843881856,0.0021097046413502,52,18,98,128,0,3,0,5,12,25,2,37,20,15,63,3,4,5,3,2312,0,2796,0.0137130801687763,0.0047468354430379,0.02584388185654,0.0337552742616033,0.0,0.0007911392405063,0.0,0.0013185654008438,0.0031645569620253,0.0065928270042194,0.0005274261603375,0.0097573839662447,0.0052742616033755,0.0039556962025316,0.0166139240506329,0.0007911392405063,0.0010548523206751,0.0013185654008438,0.0007911392405063,0.609704641350211,0.0
2020-12-01,2020,12,12,15,105,10,0,50,6,3,0,25,1,12,9,68,47,1,14,2,1,578,5,940,0.0030503304524656,0.0038129130655821,0.0266903914590747,0.0025419420437214,0.0,0.012709710218607,0.0015251652262328,0.0007625826131164,0.0,0.0063548551093035,0.0002541942043721,0.0030503304524656,0.0022877478393492,0.0172852058973055,0.0119471276054905,0.0002541942043721,0.0035587188612099,0.0005083884087442,0.0002541942043721,0.1469242501270971,0.0012709710218607,45,8,82,129,0,3,0,2,8,23,1,23,28,8,78,1,6,5,5,2542,3,2994,0.0114387391967463,0.0020335536349771,0.0208439247585155,0.0327910523640061,0.0,0.0007625826131164,0.0,0.0005083884087442,0.0020335536349771,0.0058464667005592,0.0002541942043721,0.0058464667005592,0.0071174377224199,0.0020335536349771,0.0198271479410269,0.0002541942043721,0.0015251652262328,0.0012709710218607,0.0012709710218607,0.6461616675139806,0.0007625826131164
2021-01-01,2021,1,13,14,119,19,4,74,2,2,2,32,5,13,9,105,40,6,25,9,2,735,3,1187,0.0028224055579678,0.0030395136778115,0.0258358662613981,0.0041250542770299,0.0008684324793747,0.0160660008684324,0.0004342162396873,0.0004342162396873,0.0004342162396873,0.0069474598349978,0.0010855405992184,0.0028224055579678,0.0019539730785931,0.0227963525835866,0.0086843247937472,0.001302648719062,0.005427702996092,0.0019539730785931,0.0004342162396873,0.1595744680851064,0.000651324359531,65,13,111,194,0,3,0,5,3,27,4,59,42,27,88,4,4,4,4,2783,1,3419,0.0141120277898393,0.0028224055579678,0.0240990013026487,0.0421189752496743,0.0,0.000651324359531,0.0,0.0010855405992184,0.000651324359531,0.0058619192357794,0.0008684324793747,0.0128093790707772,0.0091185410334346,0.0058619192357794,0.019105514546244,0.0008684324793747,0.0008684324793747,0.0008684324793747,0.0008684324793747,0.6042118975249674,0.0002171081198436
2021-02-01,2021,2,17,37,134,16,1,97,5,4,0,22,2,14,17,72,22,2,35,2,2,833,1,1306,0.0032172596517789,0.007002271006813,0.0253595760787282,0.0030280090840272,0.0001892505677517,0.0183573050719152,0.0009462528387585,0.0007570022710068,0.0,0.0041635124905374,0.0003785011355034,0.0026495079485238,0.0032172596517789,0.0136260408781226,0.0041635124905374,0.0003785011355034,0.0066237698713096,0.0003785011355034,0.0003785011355034,0.1576457229371688,0.0001892505677517,82,8,123,201,0,8,0,2,3,36,1,60,28,24,44,1,4,3,3,3361,2,3977,0.0155185465556396,0.0015140045420136,0.0232778198334595,0.0380393641180923,0.0,0.0015140045420136,0.0,0.0003785011355034,0.0005677517032551,0.0068130204390613,0.0001892505677517,0.0113550340651021,0.0052990158970476,0.0045420136260408,0.0083270249810749,0.0001892505677517,0.0007570022710068,0.0005677517032551,0.0005677517032551,0.6360711582134746,0.0003785011355034
2021-03-01,2021,3,32,169,170,11,0,44,18,13,7,21,8,40,15,81,57,4,63,9,1,1090,15,1814,0.0049589338292267,0.0261893692856035,0.0263443359677669,0.0017046335037966,0.0,0.0068185340151867,0.00278940027894,0.0020145668681233,0.0010847667751433,0.00325430032543,0.0012397334573066,0.0061986672865333,0.00232450023245,0.0125523012552301,0.00883310088331,0.0006198667286533,0.00976290097629,0.00139470013947,0.0001549666821633,0.168913683558035,0.00232450023245,100,27,110,194,0,1,0,3,34,35,1,54,38,24,80,4,7,6,4,3930,2,4639,0.0154966682163334,0.00418410041841,0.0170463350379668,0.0300635363396869,0.0,0.0001549666821633,0.0,0.00046490004649,0.0052688671935533,0.0054238338757167,0.0001549666821633,0.00836820083682,0.0058887339222067,0.00371920037192,0.0123973345730667,0.0006198667286533,0.0010847667751433,0.00092980009298,0.0006198667286533,0.609019060901906,0.0003099333643266
2021-04-01,2021,4,8,19,125,11,0,67,43,3,4,15,0,30,9,79,57,2,17,2,3,618,3,1068,0.0015188912094171,0.0036073666223656,0.0237326751471425,0.0020884754129485,0.0,0.0127207138788684,0.008164040250617,0.0005695842035314,0.0007594456047085,0.0028479210176571,0.0,0.0056958420353142,0.0017087526105942,0.0149990506929941,0.010822099867097,0.0003797228023542,0.0032276438200113,0.0003797228023542,0.0005695842035314,0.1173343459274729,0.0005695842035314,76,5,124,147,1,4,0,10,20,41,11,54,38,24,119,4,8,6,6,3519,0,4199,0.0144294664894626,0.0009493070058857,0.0235428137459654,0.0279096259730396,0.0001898614011771,0.0007594456047085,0.0,0.0018986140117714,0.0037972280235428,0.0077843174482627,0.0020884754129485,0.0102525156635655,0.0072147332447313,0.0045566736282513,0.0225935067400797,0.0007594456047085,0.0015188912094171,0.0011391684070628,0.0011391684070628,0.6681222707423581,0.0
2021-05-01,2021,5,4,14,73,5,0,86,5,4,1,23,1,19,10,47,62,1,19,2,4,612,1,975,0.0010198878123406,0.0035696073431922,0.0186129525752167,0.0012748597654258,0.0,0.0219275879653238,0.0012748597654258,0.0010198878123406,0.0002549719530851,0.0058643549209586,0.0002549719530851,0.004844467108618,0.0025497195308516,0.0119836817950025,0.0158082610912799,0.0002549719530851,0.004844467108618,0.0005099439061703,0.0010198878123406,0.1560428352881183,0.0002549719530851,64,9,116,116,0,8,0,5,3,26,2,55,23,20,96,1,7,4,9,2394,0,2947,0.0163182049974502,0.0022947475777664,0.0295767465578786,0.0295767465578786,0.0,0.0020397756246812,0.0,0.0012748597654258,0.0007649158592554,0.0066292707802141,0.0005099439061703,0.0140234574196838,0.0058643549209586,0.0050994390617032,0.0244773074961754,0.0002549719530851,0.0017848036715961,0.0010198878123406,0.0022947475777664,0.6104028556858746,0.0
2021-06-01,2021,6,8,13,112,19,1,181,37,2,1,15,2,16,6,56,50,3,22,3,1,672,2,1199,0.0017945266935845,0.0029161058770749,0.0251233737101839,0.0042620008972633,0.000224315836698,0.0406011664423508,0.0082996859578286,0.0004486316733961,0.000224315836698,0.003364737550471,0.0004486316733961,0.0035890533871691,0.0013458950201884,0.0125616868550919,0.0112157918349035,0.0006729475100942,0.0049349484073575,0.0006729475100942,0.000224315836698,0.1507402422611036,0.0004486316733961,74,10,115,113,0,24,1,6,4,23,0,33,26,24,109,0,4,4,3,2702,1,3259,0.0165993719156572,0.0022431583669807,0.0257963212202781,0.025347689546882,0.0,0.0053835800807537,0.000224315836698,0.0013458950201884,0.0008972633467922,0.0051592642440556,0.0,0.0074024226110363,0.0058322117541498,0.0053835800807537,0.0244504262000897,0.0,0.0008972633467922,0.0008972633467922,0.0006729475100942,0.6061013907581875,0.000224315836698
2021-07-01,2021,7,10,14,144,10,1,100,9,4,0,26,1,20,16,74,55,0,14,1,2,744,4,1197,0.0021026072329688,0.0029436501261564,0.0302775441547518,0.0021026072329688,0.0002102607232968,0.0210260723296888,0.0018923465096719,0.0008410428931875,0.0,0.005466778805719,0.0002102607232968,0.0042052144659377,0.0033641715727502,0.0155592935239697,0.0115643397813288,0.0,0.0029436501261564,0.0002102607232968,0.0004205214465937,0.1564339781328848,0.0008410428931875,86,10,110,153,0,7,1,4,10,24,3,48,19,23,77,2,2,1,8,2984,1,3559,0.0180824222035323,0.0021026072329688,0.0231286795626576,0.0321698906644238,0.0,0.0014718250630782,0.0002102607232968,0.0008410428931875,0.0021026072329688,0.0050462573591253,0.0006307821698906,0.0100925147182506,0.0039949537426408,0.0048359966358284,0.0161900756938603,0.0004205214465937,0.0004205214465937,0.0002102607232968,0.0016820857863751,0.6274179983179142,0.0002102607232968
2021-08-01,2021,8,5,41,147,26,3,59,5,4,0,35,3,17,15,82,79,7,11,5,2,651,2,1151,0.001088139281828,0.0089227421109902,0.0319912948857453,0.0056583242655059,0.0006528835690968,0.0128400435255712,0.001088139281828,0.0008705114254624,0.0,0.0076169749727965,0.0006528835690968,0.0036996735582154,0.0032644178454842,0.0178454842219804,0.0171926006528835,0.0015233949945593,0.0023939064200217,0.001088139281828,0.0004352557127312,0.1416757344940152,0.0004352557127312,78,27,138,173,0,8,0,7,1,48,3,46,30,29,89,5,3,6,5,2767,1,3444,0.0169749727965179,0.0058759521218716,0.0300326441784548,0.0376496191512513,0.0,0.0017410228509249,0.0,0.0015233949945593,0.0002176278563656,0.0104461371055495,0.0006528835690968,0.0100108813928182,0.0065288356909684,0.0063112078346028,0.0193688792165397,0.001088139281828,0.0006528835690968,0.0013057671381936,0.001088139281828,0.6021762785636562,0.0002176278563656
2021-09-01,2021,9,15,50,177,17,2,133,20,8,0,24,0,41,16,94,84,2,16,16,3,991,1,1675,0.0024549918166939,0.0081833060556464,0.0289689034369885,0.0027823240589198,0.0003273322422258,0.0217675941080196,0.0032733224222585,0.0013093289689034,0.0,0.0039279869067103,0.0,0.0067103109656301,0.0026186579378068,0.0153846153846153,0.013747954173486,0.0003273322422258,0.0026186579378068,0.0026186579378068,0.0004909983633387,0.1621931260229132,0.0001636661211129,121,20,152,178,0,10,1,5,3,46,2,73,62,31,80,4,5,5,7,3640,0,4434,0.0198036006546644,0.0032733224222585,0.0248772504091653,0.0291325695581014,0.0,0.0016366612111292,0.0001636661211129,0.0008183306055646,0.0004909983633387,0.0075286415711947,0.0003273322422258,0.0119476268412438,0.0101472995090016,0.0050736497545008,0.0130932896890343,0.0006546644844517,0.0008183306055646,0.0008183306055646,0.0011456628477905,0.5957446808510638,0.0
2021-10-01,2021,10,39,49,195,27,5,377,39,10,8,49,2,34,26,98,64,8,32,13,3,1390,1,2427,0.0049675200611387,0.0062412431537383,0.0248376003056935,0.0034390523500191,0.0006368615462998,0.0480193605910075,0.0049675200611387,0.0012737230925996,0.0010189784740797,0.0062412431537383,0.0002547446185199,0.0043306585148388,0.0033116800407591,0.0124824863074767,0.0081518277926378,0.0010189784740797,0.0040759138963189,0.0016558400203795,0.0003821169277799,0.1770475098713539,0.0001273723092599,126,26,157,231,0,26,0,7,5,50,3,78,56,40,86,8,8,7,19,4512,0,5424,0.0160489109667558,0.0033116800407591,0.0199974525538148,0.0294230034390523,0.0,0.0033116800407591,0.0,0.0008916061648197,0.0006368615462998,0.0063686154629983,0.0003821169277799,0.0099350401222774,0.0071328493185581,0.0050948923703986,0.0109540185963571,0.0010189784740797,0.0010189784740797,0.0008916061648197,0.0024200738759393,0.5747038593809706,0.0
2021-11-01,2021,11,31,54,236,27,6,168,31,27,4,59,13,37,27,108,121,8,61,11,3,1717,1,2689,0.0033953997809419,0.0059145673603504,0.0258488499452354,0.0029572836801752,0.00065717415115,0.0184008762322015,0.0033953997809419,0.0029572836801752,0.0004381161007667,0.0064622124863088,0.0014238773274917,0.004052573932092,0.0029572836801752,0.0118291347207009,0.0132530120481927,0.0008762322015334,0.0066812705366922,0.0012048192771084,0.000328587075575,0.1880613362541073,0.0001095290251916,154,21,216,265,0,6,0,9,6,76,3,87,73,31,111,10,5,3,14,5369,2,6441,0.016867469879518,0.0023001095290251,0.0236582694414019,0.029025191675794,0.0,0.00065717415115,0.0,0.000985761226725,0.00065717415115,0.0083242059145673,0.000328587075575,0.0095290251916757,0.0079956188389923,0.0033953997809419,0.012157721796276,0.0010952902519167,0.0005476451259583,0.000328587075575,0.0015334063526834,0.5880613362541074,0.0002190580503833
2021-12-01,2021,12,7,11,124,13,0,58,6,7,0,39,1,21,14,66,63,2,16,5,2,778,1,1197,0.0014976465554129,0.0023534445870774,0.0265297389816003,0.0027813436029097,0.0,0.0124090714591356,0.0012836970474967,0.0014976465554129,0.0,0.0083440308087291,0.0002139495079161,0.0044929396662387,0.0029952931108258,0.0141206675224646,0.0134788189987163,0.0004278990158322,0.0034231921266581,0.0010697475395806,0.0004278990158322,0.1664527171587505,0.0002139495079161,62,3,98,133,5,4,0,6,2,27,3,50,32,24,55,4,3,3,5,2971,0,3477,0.0132648694908001,0.0006418485237483,0.0209670517757809,0.0284552845528455,0.0010697475395806,0.0008557980316645,0.0,0.0012836970474967,0.0004278990158322,0.0057766367137355,0.0006418485237483,0.0106974753958065,0.0068463842533162,0.0051347881899871,0.0117672229353872,0.0008557980316645,0.0006418485237483,0.0006418485237483,0.0010697475395806,0.6356439880188276,0.0
2022-01-01,2022,1,9,7,74,20,2,41,1,3,2,5,0,7,4,31,20,1,11,0,2,433,0,658,0.0029576076240552,0.0023003614853762,0.0243181071311206,0.0065724613867893,0.0006572461386789,0.0134735458429181,0.0003286230693394,0.0009858692080184,0.0006572461386789,0.0016431153466973,0.0,0.0023003614853762,0.0013144922773578,0.0101873151495234,0.0065724613867893,0.0003286230693394,0.0036148537627341,0.0,0.0006572461386789,0.1422937890239894,0.0,40,3,54,168,0,4,0,2,4,14,0,50,32,12,60,4,2,2,3,1939,0,2385,0.0131449227735787,0.0009858692080184,0.0177456457443312,0.0552086756490305,0.0,0.0013144922773578,0.0,0.0006572461386789,0.0013144922773578,0.0046007229707525,0.0,0.0164311534669733,0.0105159382188629,0.0039434768320736,0.019717384160368,0.0013144922773578,0.0006572461386789,0.0006572461386789,0.0009858692080184,0.6372001314492277,0.0
2022-02-01,2022,2,15,11,119,12,0,33,2,3,0,15,0,10,6,54,6,3,17,1,2,473,15,745,0.0048971596474045,0.0035912504080966,0.038850799869409,0.0039177277179236,0.0,0.0107737512242899,0.0006529546196539,0.0009794319294809,0.0,0.0048971596474045,0.0,0.0032647730982696,0.0019588638589618,0.0176297747306562,0.0019588638589618,0.0009794319294809,0.0055501142670584,0.0003264773098269,0.0006529546196539,0.1544237675481554,0.0048971596474045,60,3,64,104,1,4,0,0,2,19,1,25,17,19,23,1,11,3,13,1960,0,2317,0.019588638589618,0.0009794319294809,0.0208945478289258,0.0339536402220045,0.0003264773098269,0.0013059092393078,0.0,0.0,0.0006529546196539,0.0062030688867123,0.0003264773098269,0.0081619327456741,0.0055501142670584,0.0062030688867123,0.0075089781260202,0.0003264773098269,0.0035912504080966,0.0009794319294809,0.0042442050277505,0.6398955272608554,0.0
