date,year,month,arrest,protest,legalaction,disaster,censor,electionactivity,electionirregularities,activism,martiallaw,cooperate,coup,violencenonlethal,violencelethal,corruption,legalchange,mobilizesecurity,purge,threaten,raid,-999,defamationcase,total_articles,arrestNorm,protestNorm,legalactionNorm,disasterNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,activismNorm,martiallawNorm,cooperateNorm,coupNorm,violencenonlethalNorm,violencelethalNorm,corruptionNorm,legalchangeNorm,mobilizesecurityNorm,purgeNorm,threatenNorm,raidNorm,-999Norm,defamationcaseNorm,ncr_arrest,ncr_protest,ncr_legalaction,ncr_disaster,ncr_censor,ncr_electionactivity,ncr_electionirregularities,ncr_activism,ncr_martiallaw,ncr_cooperate,ncr_coup,ncr_violencenonlethal,ncr_violencelethal,ncr_corruption,ncr_legalchange,ncr_mobilizesecurity,ncr_purge,ncr_threaten,ncr_raid,ncr_-999,ncr_defamationcase,ncr_total_articles,ncr_arrestNorm,ncr_protestNorm,ncr_legalactionNorm,ncr_disasterNorm,ncr_censorNorm,ncr_electionactivityNorm,ncr_electionirregularitiesNorm,ncr_activismNorm,ncr_martiallawNorm,ncr_cooperateNorm,ncr_coupNorm,ncr_violencenonlethalNorm,ncr_violencelethalNorm,ncr_corruptionNorm,ncr_legalchangeNorm,ncr_mobilizesecurityNorm,ncr_purgeNorm,ncr_threatenNorm,ncr_raidNorm,ncr_-999Norm,ncr_defamationcaseNorm
2019-01-01,2019,1,9,130,56,12,7,81,0,2,1,17,4,15,3,36,26,5,12,12,1,859,0,1279,0.0019388194743644,0.0280051701852649,0.0120637656182679,0.0025850926324859,0.0015079707022834,0.0174493752692804,0.0,0.0004308487720809,0.0002154243860404,0.0036622145626884,0.0008616975441619,0.0032313657906074,0.0006462731581214,0.0077552778974579,0.0056010340370529,0.0010771219302024,0.0025850926324859,0.0025850926324859,0.0002154243860404,0.1850495476087893,0.0,57,68,69,124,2,4,0,3,5,11,4,74,39,19,32,3,7,11,6,2822,1,3352,0.0122791900043084,0.0146488582507539,0.0148642826367944,0.0267126238690219,0.0004308487720809,0.0008616975441619,0.0,0.0006462731581214,0.0010771219302024,0.0023696682464454,0.0008616975441619,0.0159414045669969,0.0084015510555794,0.0040930633347694,0.0068935803532959,0.0006462731581214,0.0015079707022834,0.0023696682464454,0.0012925463162429,0.6079276174062904,0.0002154243860404
2019-02-01,2019,2,15,46,47,4,3,76,4,8,4,26,2,14,3,44,31,4,31,11,2,1076,3,1428,0.003043213633597,0.0093325218096977,0.0095354027186041,0.0008115236356258,0.0006086427267194,0.0154189490768918,0.0008115236356258,0.0016230472712517,0.0008115236356258,0.0052749036315682,0.0004057618178129,0.0028403327246906,0.0006086427267194,0.0089267599918847,0.0062893081761006,0.0008115236356258,0.0062893081761006,0.0022316899979711,0.0004057618178129,0.2182998579833637,0.0006086427267194,64,28,113,75,0,8,0,2,3,19,2,88,42,22,22,1,11,3,6,2996,0,3494,0.0129843781700142,0.0056806654493812,0.0229255427064313,0.0152160681679853,0.0,0.0016230472712517,0.0,0.0004057618178129,0.0006086427267194,0.0038547372692229,0.0004057618178129,0.0178535199837695,0.0085209981740718,0.0044633799959423,0.0044633799959423,0.0002028809089064,0.0022316899979711,0.0006086427267194,0.0012172854534388,0.6078312030837898,0.0
2019-03-01,2019,3,37,38,49,9,3,125,10,6,1,38,3,16,6,41,28,1,20,4,0,1135,0,1559,0.0071998443276902,0.007394434714925,0.0095349289745086,0.0017513134851138,0.0005837711617046,0.0243237984043588,0.0019459038723487,0.0011675423234092,0.0001945903872348,0.007394434714925,0.0005837711617046,0.0031134461957579,0.0011675423234092,0.0079782058766296,0.0054485308425763,0.0001945903872348,0.0038918077446974,0.0007783615489394,0.0,0.2208600895115781,0.0,68,53,93,76,0,5,0,3,6,19,2,103,49,30,31,8,6,10,10,3017,0,3569,0.0132321463319712,0.0103132905234481,0.0180969060128429,0.0147888694298501,0.0,0.0009729519361743,0.0,0.0005837711617046,0.0011675423234092,0.0036972173574625,0.0003891807744697,0.0200428098851916,0.0095349289745086,0.0058377116170461,0.0060323020042809,0.0015567230978789,0.0011675423234092,0.0019459038723487,0.0019459038723487,0.5870791982876046,0.0
2019-04-01,2019,4,8,22,55,3,5,126,11,8,2,23,1,11,4,32,33,4,22,5,3,839,4,1206,0.0017471063550993,0.0048045424765232,0.0120113561913081,0.0006551648831622,0.0010919414719371,0.027516925092815,0.0024022712382616,0.0017471063550993,0.0004367765887748,0.0050229307709106,0.0002183882943874,0.0024022712382616,0.0008735531775496,0.0069884254203974,0.0072068137147848,0.0008735531775496,0.0048045424765232,0.0010919414719371,0.0006551648831622,0.1832277789910461,0.0008735531775496,62,25,97,90,3,9,0,2,6,14,2,65,51,22,30,1,3,3,20,2867,2,3360,0.01354007425202,0.0054597073596855,0.0211836645555798,0.0196549464948678,0.0006551648831622,0.0019654946494867,0.0,0.0004367765887748,0.0013103297663245,0.0030574361214238,0.0004367765887748,0.0141952391351823,0.0111378030137584,0.0048045424765232,0.0065516488316226,0.0002183882943874,0.0006551648831622,0.0006551648831622,0.0043677658877484,0.6261192400087355,0.0004367765887748
2019-05-01,2019,5,9,41,62,22,12,247,11,9,1,44,5,8,7,30,30,6,33,9,0,1160,0,1735,0.0016292541636495,0.0074221578566256,0.0112237509051412,0.003982621288921,0.002172338884866,0.0447139753801593,0.0019913106444605,0.0016292541636495,0.0001810282404055,0.0079652425778421,0.0009051412020275,0.001448225923244,0.0012671976828385,0.005430847212165,0.005430847212165,0.001086169442433,0.0059739319333816,0.0016292541636495,0.0,0.2099927588703837,0.0,58,15,66,131,5,21,0,2,1,15,0,88,34,16,30,6,9,5,4,3227,0,3731,0.0104996379435191,0.0027154236060825,0.0119478638667632,0.0237146994931209,0.0009051412020275,0.0038015930485155,0.0,0.000362056480811,0.0001810282404055,0.0027154236060825,0.0,0.0159304851556842,0.0061549601737871,0.002896451846488,0.005430847212165,0.001086169442433,0.0016292541636495,0.0009051412020275,0.000724112961622,0.584178131788559,0.0
2019-06-01,2019,6,4,28,44,18,2,158,6,7,0,31,5,7,5,33,37,7,20,3,1,794,0,1202,0.000787246604999,0.0055107262349931,0.0086597126549891,0.0035426097224955,0.0003936233024995,0.0310962408974611,0.0011808699074985,0.0013776815587482,0.0,0.0061011611887423,0.0009840582562487,0.0013776815587482,0.0009840582562487,0.0064947844912418,0.0072820310962408,0.0013776815587482,0.003936233024995,0.0005904349537492,0.0001968116512497,0.1562684510923046,0.0,71,8,92,208,4,8,0,3,2,14,2,91,57,17,44,3,2,7,7,3232,0,3864,0.0139736272387325,0.001574493209998,0.0181066719149773,0.0409368234599488,0.000787246604999,0.001574493209998,0.0,0.0005904349537492,0.0003936233024995,0.0027553631174965,0.0003936233024995,0.0179098602637276,0.0112182641212359,0.0033457980712458,0.0086597126549891,0.0005904349537492,0.0003936233024995,0.0013776815587482,0.0013776815587482,0.6360952568392049,0.0
2019-07-01,2019,7,3,15,50,7,7,139,14,0,2,23,0,7,4,41,26,3,19,6,1,736,0,1093,0.0006260434056761,0.0031302170283806,0.0104340567612687,0.0014607679465776,0.0014607679465776,0.0290066777963272,0.0029215358931552,0.0,0.0004173622704507,0.0047996661101836,0.0,0.0014607679465776,0.0008347245409015,0.0085559265442404,0.0054257095158597,0.0006260434056761,0.0039649415692821,0.0012520868113522,0.0002086811352253,0.1535893155258764,0.0,67,8,76,123,1,10,0,1,1,11,3,102,45,19,37,1,8,4,14,3148,0,3670,0.0139816360601001,0.001669449081803,0.0158597662771285,0.0256677796327212,0.0002086811352253,0.0020868113522537,0.0,0.0002086811352253,0.0002086811352253,0.0022954924874791,0.0006260434056761,0.0212854757929883,0.0093906510851419,0.0039649415692821,0.0077212020033388,0.0002086811352253,0.001669449081803,0.0008347245409015,0.0029215358931552,0.6569282136894825,0.0
2019-08-01,2019,8,5,15,43,12,0,150,6,5,2,13,3,7,8,44,9,2,17,3,4,603,0,934,0.0011944577161968,0.0035833731485905,0.0102723363592928,0.0028666985188724,0.0,0.0358337314859054,0.0014333492594362,0.0011944577161968,0.0004777830864787,0.0031055900621118,0.0007166746297181,0.0016722408026755,0.0019111323459149,0.0105112279025322,0.0021500238891543,0.0004777830864787,0.0040611562350692,0.0007166746297181,0.0009555661729574,0.1440516005733397,0.0,73,12,91,83,0,5,1,5,1,7,1,102,66,27,14,2,5,1,5,2745,0,3233,0.0174390826564739,0.0028666985188724,0.0217391304347826,0.0198279980888676,0.0,0.0011944577161968,0.0002388915432393,0.0011944577161968,0.0002388915432393,0.0016722408026755,0.0002388915432393,0.0243669374104156,0.0157668418537983,0.0064500716674629,0.0033444816053511,0.0004777830864787,0.0011944577161968,0.0002388915432393,0.0011944577161968,0.6557572861920689,0.0
2019-09-01,2019,9,4,28,78,7,1,187,14,12,1,36,4,20,7,45,9,2,15,4,7,960,2,1422,0.0007671653241273,0.0053701572688914,0.0149597238204833,0.0013425393172228,0.0001917913310318,0.0358649789029535,0.0026850786344457,0.002301495972382,0.0001917913310318,0.0069044879171461,0.0007671653241273,0.0038358266206367,0.0013425393172228,0.0086306098964326,0.0017261219792865,0.0003835826620636,0.0028768699654775,0.0007671653241273,0.0013425393172228,0.1841196777905638,0.0003835826620636,60,19,124,124,1,11,1,1,2,15,2,112,52,29,15,2,5,9,6,3206,0,3778,0.0115074798619102,0.0036440352896049,0.0237821250479478,0.0237821250479478,0.0001917913310318,0.0021097046413502,0.0001917913310318,0.0001917913310318,0.0003835826620636,0.0028768699654775,0.0003835826620636,0.0214806290755657,0.0099731492136555,0.0055619485999232,0.0028768699654775,0.0003835826620636,0.0009589566551591,0.0017261219792865,0.001150747986191,0.6148830072880705,0.0
2019-10-01,2019,10,5,30,71,3,7,317,33,5,1,32,1,17,8,62,24,4,28,8,4,1235,0,1885,0.0009372071227741,0.0056232427366447,0.0133083411433926,0.0005623242736644,0.0013120899718837,0.05941893158388,0.0061855670103092,0.0009372071227741,0.0001874414245548,0.0059981255857544,0.0001874414245548,0.003186504217432,0.0014995313964386,0.0116213683223992,0.0044985941893158,0.0007497656982193,0.0052483598875351,0.0014995313964386,0.0007497656982193,0.2314901593252108,0.0,46,9,118,79,1,38,0,4,1,13,1,89,36,33,17,3,5,2,8,2942,0,3431,0.008622305529522,0.0016869728209934,0.0221180880974695,0.0148078725398313,0.0001874414245548,0.0071227741330834,0.0,0.0007497656982193,0.0001874414245548,0.0024367385192127,0.0001874414245548,0.0166822867853795,0.0067478912839737,0.0061855670103092,0.003186504217432,0.0005623242736644,0.0009372071227741,0.0003748828491096,0.0014995313964386,0.5514526710402999,0.0
2019-11-01,2019,11,10,51,64,3,3,150,9,4,2,24,3,17,4,55,40,6,34,11,0,1001,0,1471,0.0020610057708161,0.0105111294311624,0.0131904369332234,0.0006183017312448,0.0006183017312448,0.0309150865622423,0.0018549051937345,0.0008244023083264,0.0004122011541632,0.0049464138499587,0.0006183017312448,0.0035037098103874,0.0008244023083264,0.0113355317394888,0.0082440230832646,0.0012366034624896,0.0070074196207749,0.0022671063478977,0.0,0.2063066776586974,0.0,53,18,116,62,0,6,0,3,1,18,2,85,53,27,55,1,7,10,6,2870,2,3375,0.0109233305853256,0.003709810387469,0.0239076669414674,0.0127782357790601,0.0,0.0012366034624896,0.0,0.0006183017312448,0.0002061005770816,0.003709810387469,0.0004122011541632,0.0175185490519373,0.0109233305853256,0.0055647155812036,0.0113355317394888,0.0002061005770816,0.0014427040395713,0.0020610057708161,0.0012366034624896,0.5915086562242374,0.0004122011541632
2019-12-01,2019,12,10,23,62,8,4,67,2,3,0,17,0,7,3,41,53,0,14,3,0,724,2,1023,0.002289901534234,0.0052667735287382,0.0141973895122509,0.0018319212273872,0.0009159606136936,0.0153423402793679,0.0004579803068468,0.0006869704602702,0.0,0.0038928326081978,0.0,0.0016029310739638,0.0006869704602702,0.0093885962903595,0.0121364781314403,0.0,0.0032058621479276,0.0006869704602702,0.0,0.1657888710785436,0.0004579803068468,73,7,91,67,1,1,0,2,0,15,2,93,55,26,54,1,17,3,3,2848,0,3339,0.0167162811999084,0.0016029310739638,0.0208381039615296,0.0153423402793679,0.0002289901534234,0.0002289901534234,0.0,0.0004579803068468,0.0,0.003434852301351,0.0004579803068468,0.0212960842683764,0.0125944584382871,0.0059537439890084,0.0123654682848637,0.0002289901534234,0.0038928326081978,0.0006869704602702,0.0006869704602702,0.6521639569498512,0.0
2020-01-01,2020,1,8,21,47,11,2,90,4,1,0,20,3,15,3,29,19,11,27,3,3,746,0,1052,0.0017989655947829,0.0047222846863053,0.0105689228693501,0.0024735776928266,0.0004497413986957,0.0202383629413087,0.0008994827973914,0.0002248706993478,0.0,0.0044974139869575,0.0006746120980436,0.0033730604902181,0.0006746120980436,0.0065212502810883,0.0042725432876096,0.0024735776928266,0.0060715088823926,0.0006746120980436,0.0006746120980436,0.1677535417135147,0.0,83,5,129,124,0,2,0,0,2,11,3,104,61,37,33,5,9,7,3,2793,0,3386,0.0186642680458736,0.0011243534967393,0.0290083202158758,0.0278839667191364,0.0,0.0004497413986957,0.0,0.0,0.0004497413986957,0.0024735776928266,0.0006746120980436,0.0233865527321789,0.0137171126602203,0.0083202158758713,0.0074207330784798,0.0011243534967393,0.0020238362941308,0.0015740948954351,0.0006746120980436,0.6280638632786147,0.0
2020-02-01,2020,2,7,51,50,8,2,39,4,5,2,27,0,5,2,24,20,4,18,3,3,664,0,926,0.0016650808753568,0.0121313035204567,0.0118934348239771,0.0019029495718363,0.000475737392959,0.0092768791627021,0.0009514747859181,0.0011893434823977,0.000475737392959,0.0064224548049476,0.0,0.0011893434823977,0.000475737392959,0.005708848715509,0.0047573739295908,0.0009514747859181,0.0042816365366317,0.0007136060894386,0.0007136060894386,0.1579448144624167,0.0,60,18,100,168,1,4,0,4,16,19,0,87,71,19,24,2,6,13,7,2672,0,3275,0.0142721217887725,0.0042816365366317,0.0237868696479543,0.0399619410085632,0.0002378686964795,0.0009514747859181,0.0,0.0009514747859181,0.0038058991436726,0.0045195052331113,0.0,0.0206945765937202,0.0168886774500475,0.0045195052331113,0.005708848715509,0.000475737392959,0.0014272121788772,0.003092293054234,0.0016650808753568,0.6355851569933397,0.0
2020-03-01,2020,3,6,15,19,29,1,30,1,3,21,24,3,6,6,9,77,10,13,1,5,658,0,936,0.0011822660098522,0.0029556650246305,0.003743842364532,0.0057142857142857,0.0001970443349753,0.005911330049261,0.0001970443349753,0.0005911330049261,0.0041379310344827,0.0047290640394088,0.0005911330049261,0.0011822660098522,0.0011822660098522,0.0017733990147783,0.0151724137931034,0.0019704433497536,0.0025615763546798,0.0001970443349753,0.0009852216748768,0.1296551724137931,0.0,42,11,64,472,3,5,1,7,85,23,0,77,39,8,60,6,3,7,6,3219,0,4132,0.0082758620689655,0.002167487684729,0.0126108374384236,0.0930049261083743,0.0005911330049261,0.0009852216748768,0.0001970443349753,0.0013793103448275,0.0167487684729064,0.0045320197044334,0.0,0.0151724137931034,0.0076847290640394,0.0015763546798029,0.0118226600985221,0.0011822660098522,0.0005911330049261,0.0013793103448275,0.0011822660098522,0.6342857142857142,0.0
2020-04-01,2020,4,4,5,30,9,3,9,2,4,16,3,0,2,3,12,45,0,7,2,0,667,0,816,0.0008691873098652,0.0010864841373315,0.0065189048239895,0.0019556714471968,0.0006518904823989,0.0019556714471968,0.0004345936549326,0.0008691873098652,0.0034767492394611,0.0006518904823989,0.0,0.0004345936549326,0.0006518904823989,0.0026075619295958,0.0097783572359843,0.0,0.0015210777922642,0.0004345936549326,0.0,0.1449369839200347,0.0,74,6,57,392,3,2,0,5,48,14,4,66,45,12,83,6,9,8,2,2951,1,3778,0.0160799652325076,0.0013037809647979,0.0123859191655801,0.085180356366797,0.0006518904823989,0.0004345936549326,0.0,0.0010864841373315,0.0104302477183833,0.0030421555845284,0.0008691873098652,0.014341590612777,0.0097783572359843,0.0026075619295958,0.0180356366797044,0.0013037809647979,0.0019556714471968,0.0017383746197305,0.0004345936549326,0.6412429378531074,0.0002172968274663
2020-05-01,2020,5,16,16,43,8,6,16,3,3,14,15,2,6,1,18,58,4,11,1,3,651,0,886,0.0034505067931852,0.0034505067931852,0.0092732370066853,0.0017252533965926,0.0012939400474444,0.0034505067931852,0.0006469700237222,0.0006469700237222,0.003019193444037,0.0032348501186111,0.0004313133491481,0.0012939400474444,0.000215656674574,0.0038818201423334,0.0125080871252965,0.0008626266982963,0.0023722234203148,0.000215656674574,0.0006469700237222,0.1403924951477248,0.0,81,10,59,292,1,2,0,8,20,14,3,84,37,18,62,2,7,9,10,3042,1,3748,0.0174681906405003,0.0021565667457407,0.0127237437998706,0.0629717489756307,0.000215656674574,0.0004313133491481,0.0,0.0017252533965926,0.0043131334914815,0.003019193444037,0.0006469700237222,0.0181151606642225,0.0079792969592408,0.0038818201423334,0.0133707138235928,0.0004313133491481,0.0015095967220185,0.0019409100711667,0.0021565667457407,0.6560276040543455,0.000215656674574
2020-06-01,2020,6,7,23,47,23,3,36,6,3,2,14,2,7,4,40,63,4,18,5,5,688,1,986,0.0013833992094861,0.0045454545454545,0.0092885375494071,0.0045454545454545,0.000592885375494,0.0071146245059288,0.0011857707509881,0.000592885375494,0.000395256916996,0.0027667984189723,0.000395256916996,0.0013833992094861,0.000790513833992,0.0079051383399209,0.0124505928853754,0.000790513833992,0.0035573122529644,0.0009881422924901,0.0009881422924901,0.1359683794466403,0.000197628458498,56,6,86,309,0,4,0,4,7,15,3,89,50,15,57,4,9,6,11,3344,1,4069,0.0110671936758893,0.0011857707509881,0.01699604743083,0.0610671936758893,0.0,0.000790513833992,0.0,0.000790513833992,0.0013833992094861,0.0029644268774703,0.000592885375494,0.0175889328063241,0.0098814229249011,0.0029644268774703,0.0112648221343873,0.000790513833992,0.0017786561264822,0.0011857707509881,0.0021739130434782,0.6608695652173913,0.000197628458498
2020-07-01,2020,7,8,29,46,8,7,41,3,3,2,17,0,11,3,35,28,3,40,2,5,599,1,871,0.0017555409260478,0.0063638358569234,0.010094360324775,0.0017555409260478,0.0015360983102918,0.0089971472459951,0.0006583278472679,0.0006583278472679,0.0004388852315119,0.0037305244678516,0.0,0.0024138687733157,0.0006583278472679,0.0076804915514592,0.0061443932411674,0.0006583278472679,0.0087777046302391,0.0004388852315119,0.0010972130787798,0.1314461268378319,0.0002194426157559,75,17,86,299,1,8,1,5,16,15,7,99,31,28,39,6,5,4,12,2942,4,3679,0.0164581961816984,0.0037305244678516,0.0188720649550142,0.0656133421110379,0.0002194426157559,0.0017555409260478,0.0002194426157559,0.0010972130787798,0.0035110818520956,0.0032916392363396,0.0015360983102918,0.021724818959842,0.0068027210884353,0.0061443932411674,0.0085582620144832,0.0013166556945358,0.0010972130787798,0.0008777704630239,0.0026333113890717,0.6456001755540927,0.0008777704630239
2020-08-01,2020,8,11,23,12,11,1,50,4,1,11,11,3,8,3,20,9,12,29,3,2,512,0,726,0.0025730994152046,0.0053801169590643,0.0028070175438596,0.0025730994152046,0.0002339181286549,0.0116959064327485,0.0009356725146198,0.0002339181286549,0.0025730994152046,0.0025730994152046,0.0007017543859649,0.0018713450292397,0.0007017543859649,0.0046783625730994,0.0021052631578947,0.0028070175438596,0.0067836257309941,0.0007017543859649,0.0004678362573099,0.119766081871345,0.0,97,12,46,367,3,5,0,3,24,12,0,130,39,15,19,1,6,5,2,2766,1,3546,0.0226900584795321,0.0028070175438596,0.0107602339181286,0.0858479532163742,0.0007017543859649,0.0011695906432748,0.0,0.0007017543859649,0.0056140350877192,0.0028070175438596,0.0,0.0304093567251462,0.0091228070175438,0.0035087719298245,0.0044444444444444,0.0002339181286549,0.0014035087719298,0.0011695906432748,0.0004678362573099,0.6470175438596492,0.0002339181286549
2020-09-01,2020,9,10,35,51,9,5,98,2,7,8,24,3,14,6,37,20,3,28,8,1,816,1,1164,0.0017761989342806,0.0062166962699822,0.0090586145648312,0.0015985790408525,0.0008880994671403,0.0174067495559502,0.0003552397868561,0.0012433392539964,0.0014209591474245,0.0042628774422735,0.0005328596802841,0.0024866785079928,0.0010657193605683,0.0065719360568383,0.0035523978685612,0.0005328596802841,0.0049733570159857,0.0014209591474245,0.000177619893428,0.1449378330373001,0.000177619893428,71,15,95,406,1,3,0,2,40,13,3,76,23,25,52,6,6,6,16,3619,0,4459,0.0126110124333925,0.0026642984014209,0.016873889875666,0.0721136767317939,0.000177619893428,0.0005328596802841,0.0,0.0003552397868561,0.0071047957371225,0.0023090586145648,0.0005328596802841,0.0134991119005328,0.0040852575488454,0.0044404973357015,0.0092362344582593,0.0010657193605683,0.0010657193605683,0.0010657193605683,0.002841918294849,0.6428063943161634,0.0
2020-10-01,2020,10,6,37,38,19,3,98,5,4,3,22,1,5,5,34,42,5,9,3,2,794,1,1123,0.0010706638115631,0.0066024268379728,0.0067808708065667,0.0033904354032833,0.0005353319057815,0.0174875089221984,0.0008922198429693,0.0007137758743754,0.0005353319057815,0.0039257673090649,0.0001784439685938,0.0008922198429693,0.0008922198429693,0.0060670949321912,0.0074946466809421,0.0008922198429693,0.0016059957173447,0.0005353319057815,0.0003568879371877,0.141684511063526,0.0001784439685938,64,16,90,434,3,13,0,7,22,23,1,66,41,17,76,6,8,7,7,3590,0,4478,0.0114204139900071,0.0028551034975017,0.0160599571734475,0.0774446823697359,0.0005353319057815,0.0023197715917201,0.0,0.001249107780157,0.0039257673090649,0.0041042112776588,0.0001784439685938,0.0117773019271948,0.0073162027123483,0.0030335474660956,0.0135617416131334,0.0010706638115631,0.0014275517487508,0.001249107780157,0.001249107780157,0.6406138472519629,0.0
2020-11-01,2020,11,8,16,27,10,3,43,5,5,12,32,4,8,1,23,98,11,26,7,8,781,1,1120,0.0014156786409485,0.002831357281897,0.0047779154132012,0.0017695983011856,0.0005308794903556,0.0076092726950982,0.0008847991505928,0.0008847991505928,0.0021235179614227,0.005662714563794,0.0007078393204742,0.0014156786409485,0.0001769598301185,0.0040700760927269,0.0173420633516191,0.0019465581313041,0.0046009555830826,0.0012387188108299,0.0014156786409485,0.1382056273225977,0.0001769598301185,77,4,77,428,2,5,0,2,36,14,6,68,27,17,85,9,3,6,3,3666,0,4524,0.0136259069191293,0.0007078393204742,0.0136259069191293,0.075738807290745,0.0003539196602371,0.0008847991505928,0.0,0.0003539196602371,0.0063705538842682,0.0024774376216598,0.0010617589807113,0.0120332684480622,0.0047779154132012,0.0030083171120155,0.0150415855600778,0.001592638471067,0.0005308794903556,0.0010617589807113,0.0005308794903556,0.6487347372146522,0.0
2020-12-01,2020,12,12,13,40,30,4,39,4,3,3,34,4,3,3,42,52,2,16,3,0,806,0,1097,0.0022887659736791,0.0024794964714857,0.0076292199122639,0.0057219149341979,0.0007629219912263,0.0074384894144573,0.0007629219912263,0.0005721914934197,0.0005721914934197,0.0064848369254243,0.0007629219912263,0.0005721914934197,0.0005721914934197,0.0080106809078771,0.0099179858859431,0.0003814609956131,0.0030516879649055,0.0005721914934197,0.0,0.153728781232119,0.0,80,6,105,333,0,0,0,2,17,20,4,112,25,30,71,3,3,5,7,3334,2,4134,0.0152584398245279,0.0011443829868395,0.0200267022696929,0.0635132557695975,0.0,0.0,0.0,0.0003814609956131,0.0032424184627121,0.0038146099561319,0.0007629219912263,0.0213618157543391,0.0047682624451649,0.0057219149341979,0.0135418653442685,0.0005721914934197,0.0005721914934197,0.0009536524890329,0.0013351134846461,0.635895479687202,0.0003814609956131
2021-01-01,2021,1,17,15,34,18,1,31,3,6,11,16,1,10,13,32,17,2,42,6,0,624,0,883,0.0033810660302307,0.0029832935560859,0.0067621320604614,0.0035799522673031,0.0001988862370723,0.0061654733492442,0.0005966587112171,0.0011933174224343,0.0021877486077963,0.0031821797931583,0.0001988862370723,0.0019888623707239,0.0025855210819411,0.0063643595863166,0.0033810660302307,0.0003977724741447,0.0083532219570405,0.0011933174224343,0.0,0.1241050119331742,0.0,83,7,88,328,2,5,0,3,14,28,6,118,61,24,38,3,5,3,7,3330,1,4140,0.0165075576770087,0.0013922036595067,0.0175019888623707,0.0652346857597454,0.0003977724741447,0.0009944311853619,0.0,0.0005966587112171,0.0027844073190135,0.005568814638027,0.0011933174224343,0.0234685759745425,0.012132060461416,0.0047732696897374,0.0075576770087509,0.0005966587112171,0.0009944311853619,0.0005966587112171,0.0013922036595067,0.662291169451074,0.0001988862370723
2021-02-01,2021,2,5,17,64,7,17,55,1,6,8,16,4,8,4,38,36,2,8,9,1,672,4,968,0.0009648784253184,0.0032805866460825,0.0123504438440756,0.0013508297954457,0.0032805866460825,0.0106136626785025,0.0001929756850636,0.001157854110382,0.0015438054805094,0.0030876109610189,0.0007719027402547,0.0015438054805094,0.0007719027402547,0.0073330760324199,0.0069471246622925,0.0003859513701273,0.0015438054805094,0.0017367811655731,0.0001929756850636,0.1296796603627943,0.0007719027402547,70,14,80,298,0,3,0,8,11,13,2,90,24,18,46,4,7,13,14,3511,2,4213,0.0135082979544577,0.0027016595908915,0.0154380548050945,0.0575067541489772,0.0,0.000578927055191,0.0,0.0015438054805094,0.0021227325357005,0.0025086839058278,0.0003859513701273,0.0173678116557313,0.0046314164415283,0.0034735623311462,0.0088768815129293,0.0007719027402547,0.0013508297954457,0.0025086839058278,0.0027016595908915,0.6775376302585874,0.0003859513701273
2021-03-01,2021,3,10,24,54,24,5,43,1,5,15,24,0,7,4,43,34,2,22,4,1,772,0,1073,0.0016943409013893,0.0040664181633344,0.0091494408675025,0.0040664181633344,0.0008471704506946,0.0072856658759742,0.0001694340901389,0.0008471704506946,0.002541511352084,0.0040664181633344,0.0,0.0011860386309725,0.0006777363605557,0.0072856658759742,0.0057607590647238,0.0003388681802778,0.0037275499830565,0.0006777363605557,0.0001694340901389,0.1308031175872585,0.0,51,17,91,367,0,1,0,7,26,22,3,99,39,22,62,3,4,11,17,3993,1,4822,0.0086411385970857,0.0028803795323619,0.0154185022026431,0.0621823110809895,0.0,0.0001694340901389,0.0,0.0011860386309725,0.0044052863436123,0.0037275499830565,0.0005083022704168,0.0167739749237546,0.0066079295154185,0.0037275499830565,0.010504913588614,0.0005083022704168,0.0006777363605557,0.0018637749915282,0.0028803795323619,0.6765503219247713,0.0001694340901389
2021-04-01,2021,4,4,10,36,7,5,52,4,8,1,17,0,16,9,32,37,2,11,5,0,639,2,885,0.0007423904974016,0.001855976243504,0.0066815144766146,0.0012991833704528,0.000927988121752,0.0096510764662212,0.0007423904974016,0.0014847809948032,0.0001855976243504,0.0031551596139569,0.0,0.0029695619896065,0.0016703786191536,0.005939123979213,0.0068671121009651,0.0003711952487008,0.0020415738678544,0.000927988121752,0.0,0.1185968819599109,0.0003711952487008,56,4,105,321,1,6,0,8,8,27,0,112,37,21,41,1,3,8,6,3744,1,4502,0.0103934669636228,0.0007423904974016,0.0194877505567928,0.059576837416481,0.0001855976243504,0.0011135857461024,0.0,0.0014847809948032,0.0014847809948032,0.005011135857461,0.0,0.0207869339272457,0.0068671121009651,0.0038975501113585,0.0076095025983667,0.0001855976243504,0.0005567928730512,0.0014847809948032,0.0011135857461024,0.6948775055679287,0.0001855976243504
