country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Indonesia,2020-09-01,63,10,145,10,54,1,1,1573,265,117,75,76,278,37,50,42,9,4,32,60,30307,382,102,133,3,320,282,26,34,10,175,152,34490,0.0018266164105537838,2.8993911278631486e-4,0.004204117135401566,2.8993911278631486e-4,0.0015656712090461003,2.899391127863149e-5,2.899391127863149e-5,0.04560742244128733,0.007683386488837344,0.003392287619599884,0.0021745433458973617,0.002203537257175993,0.008060307335459553,0.001072774717309365,0.0014496955639315744,0.0012177442737025224,2.6094520150768337e-4,1.1597564511452595e-4,9.278051609162076e-4,0.0017396346767178893,0.011075674108437229,0.0029573789504204117,0.0038561902000579878,8.698173383589446e-5,0.009278051609162076,0.00817628298057408,7.538416932444187e-4,9.857929834734705e-4,2.8993911278631486e-4,0.00507393447376051,0.004407074514351986
Indonesia,2020-10-01,173,4,133,9,63,2,1,1427,249,230,28,90,295,133,338,48,6,13,32,67,30824,539,97,108,5,248,653,36,33,10,151,188,35936,0.004814113980409617,1.1130899376669635e-4,0.0037010240427426534,2.5044523597506676e-4,0.0017531166518254674,5.565449688334817e-5,2.7827248441674087e-5,0.03970948352626892,0.0069289848619768475,0.00640026714158504,7.791629563668745e-4,0.002504452359750668,0.008209038290293855,0.0037010240427426534,0.009405609973285841,0.0013357079252003562,1.6696349065004453e-4,3.6175422974176315e-4,8.904719501335708e-4,0.0018644256455921638,0.014998886910062332,0.0026992430988423866,0.0030053428317008014,1.3913624220837043e-4,0.006901157613535174,0.018171193232413178,0.001001780943900267,9.182991985752449e-4,2.7827248441674086e-4,0.004201914514692787,0.005231522707034728
Indonesia,2020-11-01,165,3,170,9,48,3,2,1332,267,82,21,62,386,53,60,63,2,8,41,37,32007,483,149,169,1,343,301,39,32,4,175,128,36220,0.004555494202098288,8.282716731087797e-5,0.004693539480949751,2.484815019326339e-4,0.0013252346769740476,8.282716731087797e-5,5.521811154058531e-5,0.03677526228602982,0.0073716178906681395,0.0022639425731639977,5.797901711761458e-4,0.0017117614577581448,0.010657095527332966,0.0014632799558255108,0.0016565433462175593,0.0017393705135284373,5.521811154058531e-5,2.2087244616234125e-4,0.0011319712865819989,0.0010215350635008284,0.013335173937051354,0.004113749309773606,0.004665930425179459,2.7609055770292657e-5,0.00946990612921038,0.00831032578685809,0.0010767531750414136,8.83489784649365e-4,1.1043622308117063e-4,0.004831584759801215,0.00353395913859746
Indonesia,2020-12-01,154,7,213,9,42,7,1,1438,315,40,54,117,545,42,51,161,6,8,65,47,31856,543,103,177,1,372,156,70,20,7,199,138,36500,0.004219178082191781,1.917808219178082e-4,0.005835616438356165,2.465753424657534e-4,0.0011506849315068492,1.917808219178082e-4,2.7397260273972603e-5,0.039397260273972605,0.00863013698630137,0.001095890410958904,0.0014794520547945205,0.0032054794520547944,0.014931506849315069,0.0011506849315068492,0.0013972602739726028,0.004410958904109589,1.6438356164383562e-4,2.1917808219178083e-4,0.001780821917808219,0.0012876712328767123,0.014876712328767123,0.002821917808219178,0.00484931506849315,2.7397260273972603e-5,0.010191780821917807,0.004273972602739726,0.0019178082191780822,5.47945205479452e-4,1.917808219178082e-4,0.005452054794520548,0.0037808219178082194
Indonesia,2021-01-01,96,4,56,8,25,2,3,2346,394,97,58,64,416,49,30,44,8,2,45,30,31044,508,89,137,1,371,121,39,31,6,184,126,36046,0.002663263607612495,1.1096931698385396e-4,0.0015535704377739555,2.2193863396770792e-4,6.935582311490873e-4,5.548465849192698e-5,8.322698773789047e-5,0.06508350441103035,0.010930477722909615,0.0026910059368584587,0.0016090550962658825,0.0017755090717416634,0.011540808966320813,0.001359374133052211,8.322698773789047e-4,0.0012206624868223936,2.2193863396770792e-4,5.548465849192698e-5,0.001248404816068357,8.322698773789047e-4,0.014093103256949454,0.002469067302890751,0.0038006991066969983,2.774232924596349e-5,0.010292404150252454,0.0033568218387615826,0.0010819508405925762,8.600122066248682e-4,1.6645397547578093e-4,0.005104588581257282,0.0034955334849914
Indonesia,2021-02-01,122,1,64,23,55,45,0,2236,326,156,26,55,449,38,35,37,3,4,36,24,28614,519,101,158,2,337,231,31,21,10,208,153,33691,0.0036211451129381732,2.9681517319165355e-5,0.0018996171084265827,6.826748983408032e-4,0.0016324834525540946,0.001335668279362441,0,0.06636787272565374,0.009676174646047905,0.004630316701789795,7.717194502982992e-4,0.0016324834525540946,0.013327001276305244,0.0011278976581282835,0.0010388531061707874,0.0010982161408091182,8.904455195749606e-5,1.1872606927666142e-4,0.0010685346234899527,7.123564156599685e-4,0.01540470748864682,0.0029978332492357007,0.004689679736428126,5.936303463833071e-5,0.010002671336558725,0.006856430500727197,9.201270368941261e-4,6.233118637024725e-4,2.9681517319165353e-4,0.006173755602386394,0.004541272149832299
Indonesia,2021-03-01,161,7,123,24,52,27,1,1141,542,68,14,114,607,44,38,60,24,5,73,145,32687,458,108,177,2,413,207,26,50,6,202,199,37238,0.004323540469412965,1.8798002040925935e-4,0.003303077501476986,6.445029271174606e-4,0.0013964230087544981,7.250657930071432e-4,2.6854288629894193e-5,0.030640743326709276,0.014555024437402654,0.0018260916268328052,3.759600408185187e-4,0.003061388903807938,0.016300553198345776,0.0011815886997153446,0.0010204629679359794,0.0016112573177936517,6.445029271174606e-4,1.3427144314947097e-4,0.001960363069982276,0.0038938718513346583,0.01229926419249154,0.002900263172028573,0.0047532090874912725,5.3708577259788386e-5,0.011090821204146303,0.0055588377463880985,6.982115043772491e-4,0.0013427144314947096,1.6112573177936516e-4,0.005424566303238627,0.005344003437348944
Indonesia,2021-04-01,154,6,81,3,99,39,0,1495,402,55,41,120,499,34,42,247,6,3,59,53,32408,510,114,196,0,409,160,54,58,5,154,125,37117,0.004149042217851658,1.6165099550071395e-4,0.0021822884392596383,8.082549775035698e-5,0.0026672414257617803,0.0010507314707546406,0,0.04027803971226123,0.010830616698547835,0.001481800792089878,0.0011046151359215455,0.0032330199100142794,0.01344397445914271,9.160223078373791e-4,0.0011315569685049977,0.006654632648112725,1.6165099550071395e-4,8.082549775035698e-5,0.0015895681224236873,0.0014279171269229733,0.013740334617560686,0.0030713689145135652,0.005280599186356656,0,0.011019209526632002,0.004310693213352372,0.0014548589595064255,0.0015626262898402348,1.3470916291726163e-4,0.004149042217851658,0.003367729072931541
Indonesia,2021-05-01,89,4,69,2,40,8,0,1274,291,53,40,110,390,38,53,77,5,4,33,53,29297,408,119,123,2,312,108,64,34,10,123,109,32965,0.0026998331563779765,1.2134081601698772e-4,0.002093129076293038,6.067040800849386e-5,0.0012134081601698772,2.4268163203397544e-4,0,0.03864704990141059,0.008827544365235857,0.0016077658122250872,0.0012134081601698772,0.003336872440467162,0.011830729561656303,0.0011527377521613833,0.0016077658122250872,0.0023358107083270136,1.5167602002123465e-4,1.2134081601698772e-4,0.0010010617321401486,0.0016077658122250872,0.012376763233732747,0.0036098892765053844,0.003731230092522372,6.067040800849386e-5,0.009464583649325042,0.0032762020324586683,0.0019414530562718035,0.0010313969361443955,3.033520400424693e-4,0.003731230092522372,0.0033065372364629152
Indonesia,2021-06-01,109,4,98,2,48,5,1,1506,279,84,99,67,348,41,43,44,4,4,29,27,31130,465,130,94,2,299,217,38,28,6,118,120,35165,0.003099672970282952,1.1374946679937438e-4,0.002786861936584672,5.687473339968719e-5,0.0013649936015924925,1.4218683349921798e-4,2.8437366699843595e-5,0.042826674249964454,0.007934025309256363,0.002388738802786862,0.002815299303284516,0.001905303568889521,0.00989620361154557,0.0011659320346935874,0.0012228067680932746,0.0012512441347931182,1.1374946679937438e-4,1.1374946679937438e-4,8.246836342954642e-4,7.678089008957771e-4,0.013223375515427271,0.0036968576709796672,0.002673112469785298,5.687473339968719e-5,0.008502772643253234,0.00617090857386606,0.0010806199345940566,7.962462675956206e-4,1.7062420019906156e-4,0.003355609270581544,0.0034124840039812315
Indonesia,2021-07-01,43,1,33,1,29,1,0,1383,242,83,72,66,281,49,35,29,6,5,36,31,29385,342,81,117,0,287,156,37,30,3,116,86,32761,0.0013125362473672966,3.0524098775983637e-05,0.0010072952596074602,3.0524098775983637e-05,8.851988645035255e-4,3.0524098775983637e-05,0,0.042214828607185374,0.007386831903788041,0.002533500198406642,0.002197735111870822,0.0020145905192149203,0.008577271756051403,0.0014956808400231982,0.0010683434571594273,8.851988645035255e-4,1.8314459265590183e-4,1.526204938799182e-4,0.001098867555935411,9.462470620554928e-4,0.010439241781386405,0.002472452000854675,0.0035713195567900857,0,0.008760416348707304,0.004761759409053447,0.0011293916547113947,9.157229632795092e-4,9.157229632795092e-5,0.003540795458014102,0.002625072494734593
Indonesia,2021-08-01,100,2,80,3,48,1,0,1208,291,66,22,60,405,39,34,55,4,4,23,52,27717,404,78,142,1,273,141,30,13,4,117,75,31098,0.003215640877226831,6.431281754453663e-5,0.002572512701781465,9.646922631680494e-5,0.001543507621068879,3.2156408772268315e-5,0,0.03884494179690012,0.00935751495273008,0.0021223229789697085,7.074409929899029e-4,0.0019293845263360988,0.013023345552768666,0.0012540999421184642,0.0010933178982571227,0.0017686024824747572,1.2862563508907326e-4,1.2862563508907326e-4,7.395974017621712e-4,0.0016721332561579522,0.012991189143996398,0.0025081998842369285,0.0045662100456621,3.2156408772268315e-5,0.00877869959482925,0.004534053636889832,9.646922631680494e-4,4.1803331403948805e-4,1.2862563508907326e-4,0.0037622998263553927,0.0024117306579201233
Indonesia,2021-09-01,115,3,132,13,44,0,0,1341,338,65,13,57,462,56,34,84,1,5,72,57,26808,387,137,151,3,278,194,53,26,3,148,117,30746,0.0037403239445781564,9.757366811943016e-5,0.0042932413972549275,4.2281922851753075e-4,0.0014310804657516425,0,0,0.043615429649385286,0.010993299941455799,0.0021140961425876537,4.2281922851753075e-4,0.0018538996942691732,0.015026344890392247,0.0018213751382293631,0.001105834905353542,0.002732062707344045,3.252455603981006e-5,1.626227801990503e-4,0.002341768034866324,0.0018538996942691732,0.012587003187406492,0.004455864177453978,0.004911207962011319,9.757366811943016e-5,0.009041826579067196,0.006309763871723151,0.001723801470109933,8.456384570350615e-4,9.757366811943016e-5,0.004813634293891888,0.0038053730566577765
Indonesia,2021-10-01,73,4,151,7,45,1,0,1115,269,41,35,53,364,38,53,52,5,4,34,31,26699,363,134,146,5,307,147,37,46,4,148,102,30152,0.0024210665959140355,1.3266118333775536e-4,0.005007959671000265,2.321570708410719e-4,0.001492438312549748,3.316529583443884e-5,0,0.03697930485539931,0.008921464579464048,0.0013597771292119926,0.0011607853542053596,0.0017577606792252586,0.012072167683735738,0.0012602812417086761,0.0017577606792252586,0.00172459538339082,1.658264791721942e-4,1.3266118333775536e-4,0.0011276200583709207,0.0010281241708676042,0.0120390023879013,0.004444149641814805,0.004842133191828071,1.658264791721942e-4,0.010181745821172724,0.00487529848766251,0.0012271159458742372,0.0015256036083841867,1.3266118333775536e-4,0.004908463783496949,0.003382860175112762
Indonesia,2021-11-01,146,0,142,9,66,1,2,1317,301,78,31,62,408,52,40,62,1,1,18,42,27929,379,178,151,1,325,181,25,11,6,133,128,31832,0.004586579542598643,0,0.00446091982910279,2.8273435536566976e-4,0.0020733852726815783,3.1414928373963304e-5,6.282985674792661e-5,0.04137346066850968,0.009455893440562956,0.002450364413169138,9.738627795928625e-4,0.001947725559185725,0.012817290776577029,0.001633576275446092,0.0012565971349585323,0.001947725559185725,3.1414928373963304e-5,3.1414928373963304e-5,5.654687107313395e-4,0.001319426991706459,0.011906257853732094,0.005591857250565469,0.0047436541844684595,3.1414928373963304e-5,0.010209851721538075,0.005686102035687359,7.853732093490827e-4,3.4556421211359635e-4,1.8848957024377984e-4,0.00417818547373712,0.004021110831867303
Indonesia,2021-12-01,127,1,123,3,52,2,2,1473,331,95,61,60,494,48,35,70,5,3,26,35,29387,436,84,133,0,344,218,50,22,5,105,131,33557,0.0037846052984474177,2.9800041720058407e-5,0.0036654051315671843,8.940012516017522e-5,0.0015496021694430373,5.9600083440116814e-5,5.9600083440116814e-5,0.043895461453646034,0.009863813809339332,0.002831003963405549,0.001817802544923563,0.0017880025032035044,0.014721220609708853,0.0014304020025628036,0.0010430014602020442,0.0020860029204040884,1.4900020860029203e-4,8.940012516017522e-5,7.748010847215186e-4,0.0010430014602020442,0.012992818189945465,0.0025032035044849064,0.003963405548767768,0,0.010251214351700092,0.006496409094972733,0.0014900020860029203,6.55600917841285e-4,1.4900020860029203e-4,0.003129004380606133,0.0039038054653276516
Indonesia,2022-01-01,149,2,171,9,57,0,2,1616,462,90,46,43,619,37,30,53,6,2,65,38,27760,625,94,228,3,414,235,36,44,7,187,164,32650,0.004563552833078101,6.125574272588055e-5,0.005237366003062787,2.7565084226646247e-4,0.0017457886676875956,0,6.125574272588055e-5,0.049494640122511487,0.014150076569678408,0.0027565084226646246,0.0014088820826952527,0.0013169984686064319,0.01895865237366003,0.0011332312404287901,9.188361408882082e-4,0.0016232771822358345,1.8376722817764165e-4,6.125574272588055e-5,0.001990811638591118,0.0011638591117917305,0.01914241960183767,0.002879019908116386,0.006983154670750382,9.188361408882082e-5,0.012679938744257274,0.007197549770290965,0.0011026033690658499,0.001347626339969372,2.1439509954058192e-4,0.005727411944869832,0.005022970903522205
Indonesia,2022-02-01,83,1,163,82,47,1,0,1319,338,82,35,63,402,36,41,21,2,7,28,43,22386,317,94,122,1,261,196,26,22,2,153,124,26102,0.0031798329629913417,3.831124051796797e-5,0.00624473220442878,0.0031415217224733736,0.0018006283043444948,3.831124051796797e-5,0,0.05053252624319975,0.012949199295073174,0.0031415217224733736,0.001340893418128879,0.0024136081526319824,0.015401118688223124,0.001379204658646847,0.0015707608612366868,8.045360508773274e-4,7.662248103593594e-5,2.681786836257758e-4,0.0010727147345031033,0.0016473833422726229,0.012144663244195848,0.0036012566086889896,0.004673971343192093,3.831124051796797e-5,0.009999233775189641,0.0075090031415217225,9.960922534671672e-4,8.428472913952953e-4,7.662248103593594e-5,0.005861619799249099,0.004750593824228029
Indonesia,2022-03-01,121,2,234,277,60,0,1,1035,272,57,17,58,346,34,34,98,3,6,51,40,24508,417,109,242,6,362,159,29,36,6,125,103,28431,0.00425591783616475,7.034574935809503e-5,0.00823045267489712,0.009742886286096163,0.002110372480742851,0,3.5172874679047515e-5,0.03640392529281418,0.009567021912700925,0.0020048538567057086,5.979388695438078e-4,0.002040026731384756,0.012169814638950442,0.0011958777390876157,0.0011958777390876157,0.003446941718546657,1.0551862403714256e-4,2.1103724807428512e-4,0.0017938166086314234,0.0014069149871619008,0.014667088741162815,0.0038338433400161797,0.0085118356723295,2.1103724807428512e-4,0.012732580633815202,0.005592487073968555,0.001020013365692378,0.0012662234884457107,2.1103724807428512e-4,0.00439660933488094,0.0036228060919418943
Indonesia,2022-04-01,95,4,220,70,66,3,1,771,220,89,9,77,310,45,94,38,0,3,33,35,24813,447,72,190,0,288,293,32,25,7,129,98,28210,0.00336760014179369,1.4179369018078695e-4,0.0077986529599432825,0.0024813895781637717,0.0023395958879829848,1.0634526763559022e-4,3.544842254519674e-5,0.027330733782346687,0.0077986529599432825,0.0031549096065225097,3.1903580290677065e-4,0.002729528535980149,0.01098901098901099,0.0015951790145338532,0.0033321517192484934,0.001347040056717476,0,1.0634526763559022e-4,0.0011697979439914924,0.0012406947890818859,0.015845444877702942,0.002552286423254165,0.00673520028358738,0,0.01020914569301666,0.010386387805742645,0.0011343495214462956,8.862105636299185e-4,2.4813895781637717e-4,0.00457284650833038,0.0034739454094292804
Indonesia,2022-05-01,62,1,160,3,70,2,1,972,211,36,11,35,264,31,44,21,3,9,9,26,20518,275,88,113,0,174,154,17,21,2,101,77,23223,0.0026697670412952675,4.3060758730568835e-5,0.006889721396891013,1.291822761917065e-4,0.0030142531111398184,8.612151746113767e-5,4.3060758730568835e-5,0.04185505748611291,0.009085820092150023,0.001550187314300478,4.7366834603625716e-4,0.0015071265555699092,0.011368040304870172,0.0013348835206476338,0.0018946733841450287,9.042759333419455e-4,1.291822761917065e-4,3.875468285751195e-4,3.875468285751195e-4,0.0011195797269947896,0.011841708650906429,0.0037893467682900573,0.004865865736554278,0,0.007492572019118977,0.0066313568445076,7.320328984196701e-4,9.042759333419455e-4,8.612151746113767e-5,0.004349136631787452,0.0033156784222538
Indonesia,2022-06-01,83,2,246,5,124,1,1,668,311,54,8,33,413,23,39,151,9,0,18,27,21653,318,129,125,2,275,199,36,27,2,133,100,24807,0.003345829806103116,8.062240496634014e-5,0.009916555810859838,2.0155601241585036e-4,0.004998589107913089,4.031120248317007e-5,4.031120248317007e-5,0.02692788325875761,0.012536783972265892,0.002176804934091184,3.2248961986536056e-4,0.0013302696819446124,0.01664852662554924,9.271576571129117e-4,0.0015721368968436328,0.006086991574958681,3.6280082234853067e-4,0,7.256016446970613e-4,0.001088402467045592,0.012818962389648083,0.005200145120328939,0.005038900310396259,8.062240496634014e-5,0.01108558068287177,0.008021929294150845,0.0014512032893941227,0.001088402467045592,8.062240496634014e-5,0.00536138993026162,0.004031120248317008
Indonesia,2022-07-01,97,4,158,3,129,3,1,718,293,72,8,36,343,36,33,43,5,11,61,21,22184,406,103,144,2,307,223,24,28,3,164,95,25382,0.003821605862422189,1.575919943266882e-4,0.006224883775904184,1.1819399574501616e-4,0.005082341817035695,1.1819399574501616e-4,3.939799858167205e-5,0.028287762981640534,0.01154361358442991,0.0028366558978803877,3.151839886533764e-4,0.0014183279489401938,0.013513513513513514,0.0014183279489401938,0.0013001339531951777,0.001694113939011898,1.9698999290836025e-4,4.333779843983926e-4,0.002403277913481995,8.27357970215113e-4,0.015995587424158852,0.0040579938539122215,0.005673311795760775,7.87959971633441e-5,0.01209518556457332,0.008785753683712868,9.455519659601293e-4,0.0011031439602868175,1.1819399574501616e-4,0.006461271767394216,0.0037428098652588448
Indonesia,2022-08-01,97,3,303,4,83,4,0,612,356,54,3,49,396,51,39,72,4,5,40,27,23843,502,113,144,0,353,148,39,32,7,97,110,27190,0.003567488047076131,1.1033468186833395e-4,0.011143802868701728,1.471129091577786e-4,0.003052592865023906,1.471129091577786e-4,0,0.022508275101140125,0.013093048915042295,0.001986024273630011,1.1033468186833395e-4,0.0018021331371827877,0.014564178006620082,0.001875689591761677,0.0014343508642883412,0.002648032364840015,1.471129091577786e-4,1.8389113644722325e-4,0.001471129091577786,9.930121368150054e-4,0.018462670099301214,0.004155939683707245,0.00529606472968003,0,0.01298271423317396,0.005443177638837808,0.0014343508642883412,0.0011769032732622288,2.5744759102611255e-4,0.003567488047076131,0.004045605001838912
Indonesia,2022-09-01,69,1,189,12,73,2,1,536,462,103,7,36,472,32,71,75,2,3,22,16,21923,278,144,100,1,252,206,50,18,2,100,88,24914,0.0027695271734767602,4.013807497792406e-5,0.007586096170827647,4.816568997350887e-4,0.0029300794733884564,8.027614995584812e-5,4.013807497792406e-5,0.021514008188167295,0.018543790639800915,0.004134221722726178,2.809665248454684e-4,0.001444970699205266,0.018945171389580157,0.0012844183992935698,0.002849803323432608,0.0030103556233443043,8.027614995584812e-5,1.2041422493377217e-4,8.830376495143293e-4,6.422091996467849e-4,0.011158384843862888,0.005779882796821064,0.004013807497792406,4.013807497792406e-5,0.010114794894436863,0.008268443445452356,0.002006903748896203,7.22485349602633e-4,8.027614995584812e-5,0.004013807497792406,0.003532150598057317
Indonesia,2022-10-01,70,2,179,3,79,5,0,899,307,50,5,43,258,59,48,73,1,7,48,37,23231,330,131,91,0,362,101,26,27,8,116,71,26402,0.0026513142943716387,7.575183698204681e-5,0.00677978940989319,1.1362775547307023e-4,0.0029921975607908493,1.8937959245511705e-4,0,0.03405045072343004,0.011627906976744186,0.0018937959245511704,1.8937959245511705e-4,0.0016286644951140066,0.009771986970684038,0.002234679190970381,0.0018180440875691236,0.002764942049844709,3.7875918491023404e-5,2.6513142943716383e-4,0.0018180440875691236,0.0014014089841678662,0.012499053102037725,0.004961745322324067,0.00344670858268313,0,0.013711082493750474,0.0038254677675933642,9.847738807666085e-4,0.001022649799257632,3.0300734792818723e-4,0.004393606544958715,0.002689190212862662
Indonesia,2022-11-01,35,4,172,4,143,0,0,1191,274,59,1,38,315,64,39,21,0,5,31,23,20834,233,121,106,2,257,133,16,18,2,140,84,24057,0.0014548779980878745,1.662717712100428e-4,0.007149686162031841,1.662717712100428e-4,0.00594421582075903,0,0,0.04950741987779025,0.011389616327887932,0.0024525086253481317,4.15679428025107e-5,0.0015795818264954067,0.013093901982790871,0.002660348339360685,0.0016211497692979174,8.729267988527247e-4,0,2.078397140125535e-4,0.0012886062268778317,9.560626844577462e-4,0.009685330672984995,0.005029721079103796,0.004406201937066135,8.31358856050214e-5,0.01068296130024525,0.005528536392733923,6.650870848401712e-4,7.482229704451926e-4,8.31358856050214e-5,0.005819511992351498,0.003491707195410899
Indonesia,2022-12-01,83,3,313,28,44,0,0,866,281,91,8,73,406,55,15,85,2,2,48,37,20554,254,80,107,1,263,163,21,19,3,142,85,23792,0.003488567585743107,1.2609280430396773e-4,0.013155682582380632,0.0011768661735036988,0.0018493611297915266,0,0,0.03639878950907868,0.011810692669804976,0.0038248150638870207,3.362474781439139e-4,0.0030682582380632145,0.017064559515803632,0.002311701412239408,6.304640215198386e-4,0.0035726294552790856,8.406186953597848e-5,8.406186953597848e-5,0.0020174848688634837,0.001555144586415602,0.010675857431069267,0.0033624747814391394,0.004497310020174849,4.203093476798924e-5,0.01105413584398117,0.006851042367182246,8.826496301277741e-4,7.985877605917955e-4,1.2609280430396773e-4,0.0059683927370544725,0.0035726294552790856
Indonesia,2023-01-01,148,3,299,44,75,3,0,788,379,57,3,52,416,57,44,126,5,3,33,21,21393,508,90,154,1,479,125,35,21,7,207,92,25232,0.005865567533291059,1.1889663918833228e-4,0.01185003170577045,0.0017438173747622067,0.002972415979708307,1.1889663918833228e-4,0,0.03123018389346861,0.015020608750792645,0.002259036144578313,1.1889663918833228e-4,0.002060875079264426,0.016487000634115408,0.002259036144578313,0.0017438173747622067,0.004993658845909956,1.9816106531388714e-4,1.1889663918833228e-4,0.001307863031071655,8.322764743183259e-4,0.020133164235890934,0.003566899175649968,0.006103360811667724,3.9632213062777425e-5,0.018983830057070387,0.004954026632847179,0.00138712745719721,8.322764743183259e-4,2.7742549143944196e-4,0.008203868103994927,0.003646163601775523
Indonesia,2023-02-01,52,0,227,31,68,0,1,815,286,59,6,56,306,29,31,64,1,8,18,26,20770,331,92,109,4,311,129,41,13,1,105,103,23810,0.0021839563208735824,0,0.009533809323813524,0.0013019739605207895,0.002855942881142377,0,4.1999160016799665e-5,0.03422931541369172,0.012011759764804704,0.0024779504409911802,2.51994960100798e-4,0.002351952960940781,0.012851742965140698,0.0012179756404871902,0.0013019739605207895,0.0026879462410751786,4.1999160016799665e-5,3.359932801343973e-4,7.559848803023939e-4,0.0010919781604367912,0.01390172196556069,0.003863922721545569,0.004577908441831163,1.6799664006719866e-4,0.013061738765224696,0.0054178916421671565,0.0017219655606887862,5.459890802183956e-4,4.1999160016799665e-5,0.004409911801763965,0.0043259134817303655
Indonesia,2023-03-01,64,1,286,134,66,0,3,773,346,76,1,49,469,42,47,58,3,4,34,14,22383,382,117,160,6,269,167,44,35,3,122,98,25840,0.002476780185758514,3.869969040247678e-5,0.01106811145510836,0.005185758513931889,0.0025541795665634673,0,1.1609907120743033e-4,0.02991486068111455,0.013390092879256965,0.0029411764705882353,3.869969040247678e-5,0.0018962848297213622,0.01815015479876161,0.0016253869969040248,0.0018188854489164087,0.002244582043343653,1.1609907120743033e-4,1.5479876160990713e-4,0.0013157894736842105,5.41795665634675e-4,0.01478328173374613,0.004527863777089783,0.006191950464396285,2.3219814241486067e-4,0.010410216718266254,0.006462848297213622,0.0017027863777089784,0.0013544891640866873,1.1609907120743033e-4,0.004721362229102168,0.0037925696594427244
Indonesia,2023-04-01,59,3,188,32,92,2,3,462,237,36,3,54,307,55,31,20,1,3,63,54,22270,317,99,152,2,231,158,26,15,7,86,105,24836,0.0023755838299243034,1.2079239813174424e-4,0.007569656949589306,0.0012884522467386053,0.00370430020937349,8.052826542116283e-5,1.2079239813174424e-4,0.018602029312288614,0.009542599452407796,0.0014495087775809308,1.2079239813174424e-4,0.0021742631663713963,0.012361088742148495,0.002214527299081978,0.001248188114028024,8.052826542116283e-4,4.0264132710581415e-5,1.2079239813174424e-4,0.002536640360766629,0.0021742631663713963,0.012763730069254308,0.0039861491383475596,0.006120148172008375,8.052826542116283e-5,0.009301014656144307,0.006361732968271863,0.0010468674504751168,6.039619906587213e-4,2.818489289740699e-4,0.003462715413110002,0.004227733934611048
Indonesia,2023-05-01,83,2,452,29,124,0,3,487,410,74,2,42,566,78,46,45,8,7,37,57,24422,430,121,167,1,358,188,39,32,11,148,143,28074,0.0029564721806653845,7.124029351000925e-5,0.016100306333262093,0.0010329842558951343,0.004416898197620574,0,1.0686044026501389e-4,0.017347011469687257,0.0146042601695519,0.0026358908598703426,7.124029351000925e-5,0.0014960461637101945,0.02016100306333262,0.002778371446890361,0.001638526750730213,0.0016029066039752085,2.84961174040037e-4,2.493410272850324e-4,0.0013179454299351713,0.002030348365035264,0.015316663104651991,0.00431003775735556,0.005948564508085773,3.562014675500463e-5,0.012752012538291658,0.006696587589940871,0.0013891857234451805,0.001139844696160148,3.9182161430505093e-4,0.005271781719740685,0.005093680985965662
Indonesia,2023-06-01,43,2,241,32,113,0,3,398,279,59,1,27,365,74,36,21,1,2,16,13,19996,307,98,146,1,233,142,10,22,4,94,77,22479,0.001912896481160194,8.897192935628809e-5,0.010721117487432714,0.0014235508697006095,0.005026914008630277,0,1.3345789403443215e-4,0.01770541394190133,0.012411584145202189,0.0026246719160104987,4.4485964678144046e-5,0.0012011210463098892,0.016237377107522575,0.0032919613861826596,0.0016014947284131856,9.342052582410249e-4,4.4485964678144046e-5,8.897192935628809e-5,7.117754348503047e-4,5.783175408158726e-4,0.013657191156190221,0.004359624538458116,0.006494950843009031,4.4485964678144046e-5,0.010365229770007563,0.006317006984296454,4.4485964678144045e-4,9.78691222919169e-4,1.7794385871257618e-4,0.00418168067974554,0.0034254192802170916
Indonesia,2023-07-01,57,3,218,4,111,2,0,459,307,56,1,37,405,70,24,67,5,9,29,31,20234,314,133,202,0,264,164,18,22,8,100,82,22965,0.00248203788373612,1.3063357282821686e-4,0.009492706292183758,1.7417809710428914e-4,0.004833442194644023,8.708904855214457e-5,0,0.01998693664271718,0.013368168952754191,0.002438493359460048,4.3544524276072285e-5,0.0016111473982146744,0.017635532331809273,0.0030481166993250597,0.001045068582625735,0.002917483126496843,2.1772262138036142e-4,3.9190071848465056e-4,0.0012627912040060962,0.0013498802525582407,0.013672980622686697,0.005791421728717614,0.008795993903766602,0,0.011495754408883082,0.007141301981275855,7.838014369693011e-4,9.579795340735902e-4,3.483561942085783e-4,0.004354452427607228,0.0035706509906379275
