date,year,month,arrest,protest,legalaction,disaster,censor,electionactivity,electionirregularities,activism,martiallaw,cooperate,coup,violencenonlethal,violencelethal,corruption,legalchange,mobilizesecurity,purge,threaten,raid,-999,defamationcase,total_articles,arrestNorm,protestNorm,legalactionNorm,disasterNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,activismNorm,martiallawNorm,cooperateNorm,coupNorm,violencenonlethalNorm,violencelethalNorm,corruptionNorm,legalchangeNorm,mobilizesecurityNorm,purgeNorm,threatenNorm,raidNorm,-999Norm,defamationcaseNorm,ncr_arrest,ncr_protest,ncr_legalaction,ncr_disaster,ncr_censor,ncr_electionactivity,ncr_electionirregularities,ncr_activism,ncr_martiallaw,ncr_cooperate,ncr_coup,ncr_violencenonlethal,ncr_violencelethal,ncr_corruption,ncr_legalchange,ncr_mobilizesecurity,ncr_purge,ncr_threaten,ncr_raid,ncr_-999,ncr_defamationcase,ncr_total_articles,ncr_arrestNorm,ncr_protestNorm,ncr_legalactionNorm,ncr_disasterNorm,ncr_censorNorm,ncr_electionactivityNorm,ncr_electionirregularitiesNorm,ncr_activismNorm,ncr_martiallawNorm,ncr_cooperateNorm,ncr_coupNorm,ncr_violencenonlethalNorm,ncr_violencelethalNorm,ncr_corruptionNorm,ncr_legalchangeNorm,ncr_mobilizesecurityNorm,ncr_purgeNorm,ncr_threatenNorm,ncr_raidNorm,ncr_-999Norm,ncr_defamationcaseNorm
2019-04-01,2019,4,22,195,84,7,5,170,30,3,1,92,5,71,13,56,41,12,35,30,0,1409,5,2261,0.0037162162162162,0.0329391891891891,0.0141891891891891,0.0011824324324324,0.0008445945945945,0.0287162162162162,0.0050675675675675,0.0005067567567567,0.0001689189189189,0.0155405405405405,0.0008445945945945,0.0119932432432432,0.0021959459459459,0.0094594594594594,0.0069256756756756,0.002027027027027,0.0059121621621621,0.0050675675675675,0.0,0.2380067567567567,0.0008445945945945,129,17,95,39,0,16,2,4,1,27,4,110,49,36,26,9,9,20,3,3064,2,3652,0.0217905405405405,0.0028716216216216,0.0160472972972972,0.0065878378378378,0.0,0.0027027027027027,0.0003378378378378,0.0006756756756756,0.0001689189189189,0.0045608108108108,0.0006756756756756,0.018581081081081,0.008277027027027,0.006081081081081,0.0043918918918918,0.0015202702702702,0.0015202702702702,0.0033783783783783,0.0005067567567567,0.5175675675675676,0.0003378378378378
2019-05-01,2019,5,37,333,56,6,2,229,55,3,0,113,6,59,14,44,48,11,29,42,0,1630,2,2710,0.0059696676347208,0.0537270087124879,0.0090351726363343,0.0009680542110358,0.0003226847370119,0.036947402387867,0.0088738302678283,0.0004840271055179,0.0,0.0182316876411745,0.0009680542110358,0.0095191997418522,0.0022587931590835,0.0070990642142626,0.0077444336882865,0.0017747660535656,0.0046789286866731,0.0067763794772507,0.0,0.2629880606647305,0.0003226847370119,167,18,71,28,1,15,0,2,0,34,4,67,25,25,40,3,7,16,2,2959,0,3474,0.0269441755404969,0.0029041626331074,0.0114553081639238,0.0045175863181671,0.0001613423685059,0.0024201355275895,0.0,0.0003226847370119,0.0,0.0054856405292029,0.0006453694740238,0.0108099386898999,0.0040335592126492,0.0040335592126492,0.0064536947402387,0.0004840271055179,0.0011293965795417,0.0025814778960955,0.0003226847370119,0.4774120684091642,0.0
2019-06-01,2019,6,44,254,122,43,4,445,203,1,3,96,16,100,10,80,58,7,34,57,7,2038,0,3598,0.0062624537432393,0.036151437517791,0.0173640762880728,0.0061201252490748,0.0005693139766581,0.0633361799032166,0.0288926843153999,0.0001423284941645,0.0004269854824935,0.013663535439795,0.0022772559066325,0.0142328494164531,0.0014232849416453,0.0113862795331625,0.0082550526615428,0.0009962994591517,0.004839168801594,0.0081127241673783,0.0009962994591517,0.2900654711073157,0.0,153,10,51,38,0,55,5,3,0,21,0,68,40,21,40,2,7,20,4,2875,1,3404,0.0217762596071733,0.0014232849416453,0.0072587532023911,0.0054084827782522,0.0,0.0078280671790492,0.0007116424708226,0.0004269854824935,0.0,0.0029888983774551,0.0,0.0096783376031881,0.0056931397665812,0.0029888983774551,0.0056931397665812,0.000284656988329,0.0009962994591517,0.0028465698832906,0.0005693139766581,0.4091944207230287,0.0001423284941645
2019-07-01,2019,7,30,113,92,23,4,281,59,4,1,84,7,28,7,69,92,4,55,20,0,1574,0,2537,0.0048115477145148,0.0181234963913392,0.0147554129911788,0.0036888532477947,0.0006415396952686,0.0450681635926222,0.0094627105052125,0.0006415396952686,0.0001603849238171,0.0134723336006415,0.0011226944667201,0.0044907778668805,0.0011226944667201,0.0110665597433841,0.0147554129911788,0.0006415396952686,0.0088211708099438,0.0032076984763432,0.0,0.2524458700882117,0.0,158,8,65,50,5,23,3,2,0,21,3,61,47,31,46,9,11,18,7,3135,0,3689,0.0253408179631114,0.0012830793905372,0.0104250200481154,0.008019246190858,0.0008019246190858,0.0036888532477947,0.0004811547714514,0.0003207698476343,0.0,0.0033680834001603,0.0004811547714514,0.0097834803528468,0.0075380914194065,0.0049719326383319,0.0073777064955894,0.0014434643143544,0.0017642341619887,0.0028869286287089,0.0011226944667201,0.5028067361668003,0.0
2019-08-01,2019,8,14,13,60,12,2,91,16,1,0,28,8,27,13,41,32,3,12,13,1,972,0,1351,0.0029009531703273,0.0026937422295897,0.0124326564442602,0.002486531288852,0.0004144218814753,0.018856195607128,0.0033153750518027,0.0002072109407376,0.0,0.0058019063406547,0.0016576875259013,0.0055946953999171,0.0026937422295897,0.0084956485702445,0.0066307501036054,0.000621632822213,0.002486531288852,0.0026937422295897,0.0002072109407376,0.2014090343970161,0.0,137,5,50,58,0,5,2,0,1,5,1,100,67,26,27,2,10,15,4,2971,0,3472,0.0283878988810609,0.0010360547036883,0.0103605470368835,0.0120182345627849,0.0,0.0010360547036883,0.0004144218814753,0.0,0.0002072109407376,0.0010360547036883,0.0002072109407376,0.020721094073767,0.0138831330294239,0.0053874844591794,0.0055946953999171,0.0004144218814753,0.0020721094073767,0.003108164111065,0.0008288437629506,0.6156237049316204,0.0
2019-09-01,2019,9,7,10,81,154,3,69,17,3,0,111,6,20,12,35,50,1,24,9,0,1352,0,1949,0.0012553802008608,0.001793400286944,0.0145265423242467,0.0276183644189383,0.0005380200860832,0.0123744619799139,0.0030487804878048,0.0005380200860832,0.0,0.0199067431850789,0.0010760401721664,0.003586800573888,0.0021520803443328,0.0062769010043041,0.0089670014347202,0.0001793400286944,0.0043041606886657,0.0016140602582496,0.0,0.242467718794835,0.0,149,10,77,78,1,5,1,3,0,23,7,77,38,32,28,3,4,6,2,3098,0,3622,0.0267216642754662,0.001793400286944,0.0138091822094691,0.0139885222381635,0.0001793400286944,0.000896700143472,0.0001793400286944,0.0005380200860832,0.0,0.0041248206599713,0.0012553802008608,0.0138091822094691,0.0068149210903873,0.0057388809182209,0.0050215208034433,0.0005380200860832,0.0007173601147776,0.0010760401721664,0.0003586800573888,0.5555954088952654,0.0
2019-10-01,2019,10,34,42,83,18,1,102,20,1,0,145,7,27,11,39,74,8,29,23,0,1680,6,2334,0.0054028285396472,0.0066740823136818,0.0131892579056094,0.0028603209915779,0.0001589067217543,0.0162084856189416,0.0031781344350866,0.0001589067217543,0.0,0.0230414746543778,0.0011123470522803,0.0042904814873669,0.0017479739392976,0.0061973621484188,0.0117590974098204,0.0012712537740346,0.0046082949308755,0.0036548546003495,0.0,0.2669632925472747,0.0009534403305259,181,4,68,33,0,6,0,1,2,25,2,72,61,22,31,5,12,19,17,3399,2,3951,0.0287621166375337,0.0006356268870173,0.0108056570792944,0.0052439218178928,0.0,0.0009534403305259,0.0,0.0001589067217543,0.0003178134435086,0.0039726680438582,0.0003178134435086,0.0114412839663117,0.0096933100270141,0.0034959478785952,0.0049261083743842,0.0007945336087716,0.0019068806610519,0.0030192277133322,0.0027014142698236,0.5401239472429684,0.0003178134435086
2019-11-01,2019,11,27,32,90,419,3,93,7,2,14,85,5,30,25,67,59,12,45,24,4,1866,0,2892,0.0038743004735256,0.0045917635241785,0.012914334911752,0.0601234036447122,0.0004304778303917,0.0133448127421437,0.001004448270914,0.0002869852202611,0.002008896541828,0.0121968718610991,0.0007174630506528,0.0043047783039173,0.0035873152532644,0.0096140048787487,0.0084660639977041,0.0017219113215669,0.006457167455876,0.0034438226431338,0.0005739704405223,0.2677572105036591,0.0,159,8,73,111,0,4,0,3,4,17,1,106,44,25,19,3,8,13,6,3474,2,4064,0.0228153250107619,0.0011479408810446,0.0104749605395322,0.0159276797244941,0.0,0.0005739704405223,0.0,0.0004304778303917,0.0005739704405223,0.0024393743722198,0.0001434926101305,0.0152102166738412,0.0063136748457454,0.0035873152532644,0.0027263595924809,0.0004304778303917,0.0011479408810446,0.0018654039316975,0.0008609556607834,0.4984933275936289,0.0002869852202611
2019-12-01,2019,12,33,42,117,211,3,56,1,9,3,46,7,36,13,64,95,4,35,17,0,1597,7,2367,0.0051282051282051,0.0065268065268065,0.0181818181818181,0.0327894327894327,0.0004662004662004,0.0087024087024087,0.0001554001554001,0.0013986013986013,0.0004662004662004,0.0071484071484071,0.001087801087801,0.0055944055944055,0.002020202020202,0.0099456099456099,0.0147630147630147,0.0006216006216006,0.0054390054390054,0.0026418026418026,0.0,0.2481740481740481,0.001087801087801,134,3,95,183,1,5,0,1,0,22,7,69,49,22,29,6,7,11,1,3430,3,4061,0.0208236208236208,0.0004662004662004,0.0147630147630147,0.0284382284382284,0.0001554001554001,0.0007770007770007,0.0,0.0001554001554001,0.0,0.0034188034188034,0.001087801087801,0.0107226107226107,0.0076146076146076,0.0034188034188034,0.0045066045066045,0.0009324009324009,0.001087801087801,0.0017094017094017,0.0001554001554001,0.533022533022533,0.0004662004662004
2020-01-01,2020,1,23,24,96,56,2,76,11,2,1,93,3,25,15,63,90,5,36,12,1,1229,2,1847,0.0040657592363443,0.0042425313770549,0.0169701255082199,0.0098992398797949,0.0003535442814212,0.0134346826940074,0.0019444935478168,0.0003535442814212,0.0001767721407106,0.016439809086088,0.0005303164221318,0.0044193035177656,0.0026515821106593,0.0111366448647693,0.0159094926639561,0.0008838607035531,0.0063637970655824,0.0021212656885274,0.0001767721407106,0.2172529609333569,0.0003535442814212,176,3,88,112,1,5,0,0,2,26,6,98,72,31,25,5,2,10,6,3159,0,3806,0.0311118967650698,0.0005303164221318,0.0155559483825349,0.0197984797595898,0.0001767721407106,0.0008838607035531,0.0,0.0,0.0003535442814212,0.0045960756584762,0.0010606328442637,0.0173236697896411,0.0127275941311649,0.0054799363620293,0.0044193035177656,0.0008838607035531,0.0003535442814212,0.0017677214071062,0.0010606328442637,0.5584231925048613,0.0
2020-02-01,2020,2,28,66,77,33,0,61,12,0,1,84,15,28,16,67,97,3,22,13,3,1448,2,2058,0.0045954373871656,0.0108321024126046,0.0126374528147053,0.0054160512063023,0.0,0.0100114885934679,0.0019694731659281,0.0,0.0001641227638273,0.0137863121614967,0.0024618414574101,0.0045954373871656,0.0026259642212374,0.0109962251764319,0.0159199080912522,0.000492368291482,0.0036107008042015,0.0021335959297554,0.000492368291482,0.2376497620219924,0.0003282455276546,194,15,91,123,1,4,1,0,6,18,13,96,69,36,28,4,7,24,7,3311,0,4028,0.0318398161825045,0.0024618414574101,0.0149351715082882,0.0201870999507631,0.0001641227638273,0.0006564910553093,0.0001641227638273,0.0,0.000984736582964,0.0029542097488921,0.0021335959297554,0.0157557853274249,0.0113244707040866,0.0059084194977843,0.0045954373871656,0.0006564910553093,0.0011488593467914,0.0039389463318562,0.0011488593467914,0.5434104710323322,0.0
2020-03-01,2020,3,6,34,39,28,0,25,6,5,18,58,6,9,8,36,62,9,18,9,1,1364,2,1735,0.0008028904054596,0.0045497122976047,0.0052187876354877,0.003746821892145,0.0,0.0033453766894152,0.0008028904054596,0.000669075337883,0.0024086712163789,0.0077612739194433,0.0008028904054596,0.0012043356081894,0.0010705205406128,0.0048173424327579,0.0082965341897497,0.0012043356081894,0.0024086712163789,0.0012043356081894,0.0001338150675766,0.1825237521744948,0.0002676301351532,103,4,46,619,3,1,0,3,53,26,9,23,19,21,44,14,4,11,12,4727,0,5727,0.0137829519603907,0.0005352602703064,0.006155493108524,0.082831526829921,0.0004014452027298,0.0001338150675766,0.0,0.0004014452027298,0.0070921985815602,0.0034791917569918,0.0012043356081894,0.003077746554262,0.0025424862839555,0.0028101164191087,0.0058878629733708,0.0018734109460725,0.0005352602703064,0.0014719657433427,0.0016057808109193,0.6325438244346313,0.0
2020-04-01,2020,4,22,17,28,27,1,10,7,3,16,34,2,18,13,35,54,2,14,9,1,1174,0,1476,0.003009987686414,0.0023258995758653,0.0038308934190723,0.0036940757969626,0.0001368176221097,0.0013681762210972,0.000957723354768,0.0004104528663291,0.0021890819537556,0.0046517991517307,0.0002736352442194,0.002462717197975,0.0017786290874264,0.0047886167738404,0.0073881515939252,0.0002736352442194,0.0019154467095361,0.0012313585989875,0.0001368176221097,0.1606238883568203,0.0,133,16,54,529,2,2,0,4,33,29,7,69,38,19,82,6,5,10,2,4793,0,5825,0.0181967437405937,0.0021890819537556,0.0073881515939252,0.0723765220960459,0.0002736352442194,0.0002736352442194,0.0,0.0005472704884389,0.004514981529621,0.0039677110411821,0.000957723354768,0.0094404159255712,0.0051990696401696,0.0025995348200848,0.0112190450129976,0.0008209057326583,0.0006840881105486,0.0013681762210972,0.0002736352442194,0.655766862771925,0.0
2020-05-01,2020,5,30,172,67,23,9,63,17,9,9,53,8,65,19,66,115,11,14,29,0,1622,0,2383,0.0039236201935652,0.0224954224431075,0.008762751765629,0.0030081088150667,0.0011770860580695,0.008239602406487,0.0022233847763536,0.0011770860580695,0.0011770860580695,0.0069317290086319,0.001046298718284,0.008501177086058,0.0024849594559246,0.0086319644258435,0.0150405440753335,0.0014386607376405,0.0018310227569971,0.0037928328537797,0.0,0.2121370651320952,0.0,201,47,81,301,1,5,0,10,11,41,3,127,46,20,83,10,8,18,9,4242,0,5255,0.0262882552968872,0.0061470049699189,0.0105937745226262,0.0393669892754381,0.0001307873397855,0.0006539366989275,0.0,0.001307873397855,0.0014386607376405,0.0053622809312058,0.0003923620193565,0.0166099921527596,0.0060162176301334,0.0026157467957101,0.0108553492021972,0.001307873397855,0.001046298718284,0.0023541721161391,0.0011770860580695,0.5547998953701282,0.0
2020-06-01,2020,6,21,66,85,25,1,138,11,5,6,66,5,29,20,62,205,6,29,15,3,1521,1,2300,0.0030364372469635,0.0095430884904569,0.0122903412377096,0.0036148062463851,0.0001445922498554,0.0199537304800462,0.0015905147484094,0.000722961249277,0.0008675534991324,0.0095430884904569,0.000722961249277,0.0041931752458068,0.0028918449971081,0.0089647194910352,0.0296414112203585,0.0008675534991324,0.0041931752458068,0.0021688837478311,0.0004337767495662,0.2199248120300752,0.0001445922498554,209,31,75,255,2,11,1,9,11,25,3,108,60,35,57,2,10,18,10,3696,1,4615,0.0302197802197802,0.0044823597455176,0.0108444187391555,0.0368710237131289,0.0002891844997108,0.0015905147484094,0.0001445922498554,0.0013013302486986,0.0015905147484094,0.0036148062463851,0.0004337767495662,0.015615962984384,0.0086755349913244,0.0050607287449392,0.0082417582417582,0.0002891844997108,0.001445922498554,0.0026026604973973,0.001445922498554,0.5344129554655871,0.0001445922498554
2020-07-01,2020,7,32,22,44,19,3,149,21,2,4,86,7,13,10,55,232,4,37,6,2,1324,0,2055,0.0054766387129899,0.0037651891151805,0.0075303782303611,0.0032517542358377,0.0005134348793428,0.0255005990073592,0.0035940441553996,0.0003422899195618,0.0006845798391237,0.0147184665411603,0.0011980147184665,0.0022248844771521,0.0017114495978093,0.0094129727879513,0.0397056306691767,0.0006845798391237,0.0063323635118945,0.0010268697586856,0.0003422899195618,0.2265959267499572,0.0,167,10,75,279,1,14,0,0,3,23,1,70,55,39,46,3,5,12,10,2988,1,3784,0.028581208283416,0.0017114495978093,0.01283587198357,0.0477494437788807,0.0001711449597809,0.002396029436933,0.0,0.0,0.0005134348793428,0.0039363340749614,0.0001711449597809,0.0119801471846654,0.0094129727879513,0.0066746534314564,0.0078726681499229,0.0005134348793428,0.0008557247989046,0.0020537395173712,0.0017114495978093,0.5113811398254321,0.0001711449597809
2020-08-01,2020,8,17,11,37,17,4,68,7,2,1,25,0,36,12,52,45,6,10,5,0,820,0,1160,0.003573680891318,0.0023123817532058,0.0077780113516922,0.003573680891318,0.0008408660920748,0.0142947235652722,0.0014715156611309,0.0004204330460374,0.0002102165230187,0.0052554130754677,0.0,0.0075677948286735,0.0025225982762245,0.0109312591969728,0.0094597435358419,0.0012612991381122,0.002102165230187,0.0010510826150935,0.0,0.1723775488753416,0.0,175,8,64,218,0,1,0,2,10,11,5,92,68,22,33,6,6,7,4,2874,1,3594,0.0367878915282741,0.0016817321841496,0.0134538574731973,0.0458272020180786,0.0,0.0002102165230187,0.0,0.0004204330460374,0.002102165230187,0.0023123817532058,0.0010510826150935,0.0193399201177212,0.0142947235652722,0.0046247635064116,0.0069371452596174,0.0012612991381122,0.0012612991381122,0.0014715156611309,0.0008408660920748,0.6041622871557705,0.0002102165230187
2020-09-01,2020,9,22,26,45,34,0,173,14,3,2,43,4,20,11,42,92,4,32,15,3,1099,2,1671,0.0042726743056904,0.0050495241794523,0.0087395610798213,0.0066032239269761,0.0,0.0335987570402019,0.0027189745581666,0.0005826374053214,0.0003884249368809,0.0083511361429403,0.0007768498737618,0.0038842493688094,0.0021363371528452,0.0081569236744999,0.0178675470965235,0.0007768498737618,0.0062147989900951,0.0029131870266071,0.0005826374053214,0.2134395028160808,0.0003884249368809,191,11,76,227,0,10,0,0,5,18,1,98,70,36,24,6,5,8,2,2702,0,3473,0.0370945814721305,0.0021363371528452,0.014760147601476,0.0440862303359875,0.0,0.0019421246844047,0.0,0.0,0.0009710623422023,0.0034958244319285,0.0001942124684404,0.0190328219071664,0.0135948727908331,0.006991648863857,0.0046610992425713,0.0011652748106428,0.0009710623422023,0.0015536997475237,0.0003884249368809,0.5247620897261605,0.0
2020-10-01,2020,10,21,44,89,36,1,154,21,2,2,55,5,16,11,70,96,0,20,12,1,1407,3,2035,0.0036861506055818,0.0077233631736001,0.0156222573284184,0.0063191153238546,0.0001755309812181,0.0270317711076004,0.0036861506055818,0.0003510619624363,0.0003510619624363,0.0096542039670001,0.0008776549060909,0.0028084956994909,0.0019308407934,0.0122871686852729,0.0168509741969457,0.0,0.0035106196243637,0.0021063717746182,0.0001755309812181,0.2469720905739863,0.0005265929436545,163,39,76,201,0,8,1,0,11,19,0,62,49,30,54,5,3,11,8,2936,0,3658,0.0286115499385641,0.0068457082675092,0.013340354572582,0.0352817272248551,0.0,0.0014042478497454,0.0001755309812181,0.0,0.0019308407934,0.0033350886431455,0.0,0.0108829208355274,0.008601018079691,0.0052659294365455,0.0094786729857819,0.0008776549060909,0.0005265929436545,0.0019308407934,0.0014042478497454,0.5153589608565912,0.0
2020-11-01,2020,11,10,16,62,35,2,112,16,6,7,40,4,21,13,40,41,4,14,9,1,1101,2,1542,0.0020116676725005,0.0032186682760008,0.0124723395695031,0.0070408368537517,0.0004023335345001,0.0225306779320056,0.0032186682760008,0.0012070006035003,0.0014081673707503,0.008046670690002,0.0008046670690002,0.004224502112251,0.0026151679742506,0.008046670690002,0.008247837457252,0.0008046670690002,0.0028163347415007,0.0018105009052504,0.00020116676725,0.2214846107423053,0.0004023335345001,155,19,61,222,1,14,0,1,14,21,1,52,28,19,41,1,5,10,4,2762,1,3421,0.0311808489237577,0.0038221685777509,0.012271172802253,0.0446590223295111,0.00020116676725,0.0028163347415007,0.0,0.00020116676725,0.0028163347415007,0.004224502112251,0.00020116676725,0.0104606718970026,0.0056326694830014,0.0038221685777509,0.008247837457252,0.00020116676725,0.0010058338362502,0.0020116676725005,0.0008046670690002,0.555622611144639,0.00020116676725
2020-12-01,2020,12,29,331,69,12,4,73,11,5,2,25,3,50,18,55,54,1,50,12,2,1248,5,2035,0.0050948699929725,0.0581517919887561,0.0121222768798313,0.0021082220660576,0.0007027406886858,0.0128250175685172,0.0019325368938861,0.0008784258608573,0.0003513703443429,0.0043921293042867,0.0005270555165144,0.0087842586085734,0.0031623330990864,0.0096626844694307,0.0094869992972593,0.0001756851721714,0.0087842586085734,0.0021082220660576,0.0003513703443429,0.2192550948699929,0.0008784258608573,141,28,66,172,0,8,0,0,9,34,11,81,79,28,35,5,7,16,4,2945,0,3653,0.024771609276177,0.0049191848208011,0.0115952213633169,0.0302178496134926,0.0,0.0014054813773717,0.0,0.0,0.0015811665495432,0.0059732958538299,0.0019325368938861,0.0142304989458889,0.013879128601546,0.0049191848208011,0.0061489810260014,0.0008784258608573,0.0012297962052002,0.0028109627547434,0.0007027406886858,0.5173928320449754,0.0
2021-01-01,2021,1,17,24,82,26,1,134,13,0,1,50,3,23,11,61,37,5,28,8,2,1175,6,1677,0.0030982321851649,0.0043739748496446,0.0149444140696191,0.0047384727537816,0.0001822489520685,0.0244213595771824,0.0023692363768908,0.0,0.0001822489520685,0.0091124476034262,0.0005467468562055,0.004191725897576,0.0020047384727537,0.01111718607618,0.0067432112265354,0.0009112447603426,0.0051029706579187,0.0014579916165482,0.000364497904137,0.2141425186805176,0.0010934937124111,141,5,95,283,1,13,1,1,7,26,5,90,44,37,38,4,5,10,3,3011,2,3802,0.0256971022416621,0.0009112447603426,0.0173136504465099,0.0515764534353927,0.0001822489520685,0.0023692363768908,0.0001822489520685,0.0001822489520685,0.0012757426644796,0.0047384727537816,0.0009112447603426,0.0164024056861673,0.0080189538910151,0.0067432112265354,0.0069254601786039,0.0007289958082741,0.0009112447603426,0.0018224895206852,0.0005467468562055,0.5487515946783306,0.000364497904137
2021-02-01,2021,2,28,14,74,17,1,183,11,3,4,57,6,21,7,74,45,3,29,8,1,1110,0,1667,0.0048134777376654,0.0024067388688327,0.012721334020973,0.0029224686264397,0.0001719099192023,0.0314595152140278,0.0018910091112257,0.000515729757607,0.0006876396768093,0.0097988653945332,0.001031459515214,0.003610108303249,0.0012033694344163,0.012721334020973,0.0077359463641052,0.000515729757607,0.0049853876568678,0.0013752793536187,0.0001719099192023,0.1908200103145951,0.0,126,2,66,216,0,28,1,2,15,22,4,74,43,30,43,2,3,9,8,3464,0,4142,0.0216606498194945,0.0003438198384046,0.0113460546673543,0.037132542547705,0.0,0.0048134777376654,0.0001719099192023,0.0003438198384046,0.002578648788035,0.0037820182224514,0.0006876396768093,0.012721334020973,0.0073921265257005,0.0051572975760701,0.0073921265257005,0.0003438198384046,0.000515729757607,0.001547189272821,0.0013752793536187,0.5954959601168988,0.0
2021-03-01,2021,3,11,14,55,24,1,353,24,2,3,47,1,63,5,81,34,4,26,18,0,1523,1,2271,0.0016481869943062,0.0020976925382079,0.0082409349715313,0.0035960443512136,0.0001498351813005,0.0528918189991009,0.0035960443512136,0.0002996703626011,0.0004495055439017,0.0070422535211267,0.0001498351813005,0.0094396164219358,0.0007491759065028,0.0121366496853461,0.0050943961642193,0.0005993407252022,0.0038957147138148,0.0026970332634102,0.0,0.2281989811207671,0.0001498351813005,111,3,61,186,0,60,1,1,5,31,4,77,49,24,32,8,1,16,4,3723,1,4385,0.0166317051243632,0.0004495055439017,0.0091399460593347,0.0278693437219059,0.0,0.0089901108780341,0.0001498351813005,0.0001498351813005,0.0007491759065028,0.0046448906203176,0.0005993407252022,0.0115373089601438,0.0073419238837278,0.0035960443512136,0.0047947258016182,0.0011986814504045,0.0001498351813005,0.0023973629008091,0.0005993407252022,0.5578363799820197,0.0001498351813005
2021-04-01,2021,4,26,38,85,7,1,873,79,6,3,44,4,75,25,86,28,16,16,33,3,1839,0,3265,0.0036749116607773,0.0053710247349823,0.0120141342756183,0.0009893992932862,0.0001413427561837,0.1233922261484098,0.0111660777385159,0.0008480565371024,0.0004240282685512,0.0062190812720848,0.0005653710247349,0.0106007067137809,0.0035335689045936,0.0121554770318021,0.0039575971731448,0.0022614840989399,0.0022614840989399,0.0046643109540636,0.0004240282685512,0.2599293286219081,0.0,94,10,47,113,0,111,3,1,8,23,1,83,39,38,16,2,6,18,5,3202,0,3802,0.013286219081272,0.0014134275618374,0.006643109540636,0.0159717314487632,0.0,0.0156890459363957,0.0004240282685512,0.0001413427561837,0.0011307420494699,0.0032508833922261,0.0001413427561837,0.0117314487632508,0.005512367491166,0.0053710247349823,0.0022614840989399,0.0002826855123674,0.0008480565371024,0.0025441696113074,0.0007067137809187,0.4525795053003533,0.0
2021-05-01,2021,5,12,24,96,2,2,320,107,2,1,40,8,27,19,76,28,2,37,20,0,1497,2,2302,0.0020130850528434,0.0040261701056869,0.0161046804227478,0.0003355141754739,0.0003355141754739,0.0536822680758262,0.0179500083878543,0.0003355141754739,0.0001677570877369,0.0067102835094782,0.0013420567018956,0.0045294413688978,0.0031873846670021,0.0127495386680087,0.0046971984566347,0.0003355141754739,0.0062070122462674,0.0033551417547391,0.0,0.2511323603422244,0.0003355141754739,188,3,83,143,0,16,3,1,3,16,3,90,90,41,26,6,2,15,5,2944,1,3657,0.0315383324945479,0.0005032712632108,0.0139238382821674,0.0239892635463848,0.0,0.0026841134037913,0.0005032712632108,0.0001677570877369,0.0005032712632108,0.0026841134037913,0.0005032712632108,0.0150981378963261,0.0150981378963261,0.0068780405972152,0.0043616842811608,0.0010065425264217,0.0003355141754739,0.0025163563160543,0.0008387854386847,0.4938768662976011,0.0001677570877369
2021-06-01,2021,6,17,18,71,9,4,162,18,8,1,50,7,17,28,71,47,4,48,15,6,1130,1,1701,0.0031569173630454,0.0033426183844011,0.0131847725162488,0.0016713091922005,0.0007428040854224,0.03008356545961,0.0033426183844011,0.0014856081708449,0.0001857010213556,0.0092850510677808,0.0012999071494893,0.0031569173630454,0.0051996285979572,0.0131847725162488,0.008727948003714,0.0007428040854224,0.0089136490250696,0.0027855153203342,0.0011142061281337,0.2098421541318477,0.0001857010213556,207,22,91,129,1,10,0,1,11,14,3,88,87,33,42,5,9,12,10,2931,1,3681,0.0384401114206128,0.0040854224698235,0.0168987929433611,0.0239554317548746,0.0001857010213556,0.0018570102135561,0.0,0.0001857010213556,0.0020427112349117,0.0025998142989786,0.0005571030640668,0.0163416898792943,0.0161559888579387,0.0061281337047353,0.0077994428969359,0.000928505106778,0.0016713091922005,0.0022284122562674,0.0018570102135561,0.5442896935933148,0.0001857010213556
2021-07-01,2021,7,55,18,103,16,0,86,17,2,1,36,3,21,6,143,32,0,28,14,5,973,2,1494,0.0116500741368354,0.0038127515356915,0.0218174115653463,0.0033891124761703,0.0,0.0182164795594153,0.0036009320059309,0.0004236390595212,0.0002118195297606,0.0076255030713831,0.0006354585892819,0.0044482101249735,0.0012709171785638,0.030290192755772,0.0067782249523406,0.0,0.005930946833298,0.002965473416649,0.0010590976488032,0.2061004024571065,0.0004236390595212,239,11,82,197,1,4,0,3,4,19,9,89,47,54,28,2,6,9,7,2454,0,3226,0.0506248676127939,0.002330014827367,0.0173692014403728,0.0417284473628468,0.0002118195297606,0.0008472781190425,0.0,0.0006354585892819,0.0008472781190425,0.0040245710654522,0.0019063757678457,0.0188519381486973,0.0099555178987502,0.0114382546070747,0.005930946833298,0.0004236390595212,0.0012709171785638,0.0019063757678457,0.0014827367083245,0.5198051260326202,0.0
