country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,diaspora_activation,diplomatic_mediation,diplomatic_recognition,diplomatic_sanction,diplomatic_statement,diplomatic_visit,economic_aid_assistance,intelligence_counterintelligence,investment,joint_security_force_exercise,media_campaign_intervention,political_process_policy_intervention,professional_cultural_exchange,security_cooperation,security_force_facility_presence,surveillance,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,diaspora_activationNorm,diplomatic_mediationNorm,diplomatic_recognitionNorm,diplomatic_sanctionNorm,diplomatic_statementNorm,diplomatic_visitNorm,economic_aid_assistanceNorm,intelligence_counterintelligenceNorm,investmentNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,political_process_policy_interventionNorm,professional_cultural_exchangeNorm,security_cooperationNorm,security_force_facility_presenceNorm,surveillanceNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Belarus,Combined,2017-11-01,0,0,0,0,7,0,1,1,0,1,5,0,2,0,18,3,0,0,1,0,2,1,5645,5687,0,0,0,0,0.0012308774397749253,0,1.7583963425356076e-4,1.7583963425356076e-4,0,1.7583963425356076e-4,8.791981712678037e-4,0,3.516792685071215e-4,0,0.0031651134165640933,5.275189027606822e-4,0,0,1.7583963425356076e-4,0,3.516792685071215e-4,1.7583963425356076e-4
Belarus,Combined,2017-12-01,3,0,1,0,2,2,2,1,0,0,10,0,2,1,27,1,0,0,0,0,4,0,5473,5529,5.425935973955507e-4,0,1.8086453246518358e-4,0,3.6172906493036716e-4,3.6172906493036716e-4,3.6172906493036716e-4,1.8086453246518358e-4,0,0,0.0018086453246518358,0,3.6172906493036716e-4,1.8086453246518358e-4,0.0048833423765599565,1.8086453246518358e-4,0,0,0,0,7.234581298607343e-4,0
Belarus,Combined,2018-01-01,2,0,1,0,7,0,0,0,0,0,1,0,1,2,38,0,1,1,1,0,4,0,6475,6534,3.0609121518212427e-4,0,1.5304560759106213e-4,0,0.0010713192531374349,0,0,0,0,0,1.5304560759106213e-4,0,1.5304560759106213e-4,3.0609121518212427e-4,0.0058157330884603614,0,1.5304560759106213e-4,1.5304560759106213e-4,1.5304560759106213e-4,0,6.121824303642485e-4,0
Belarus,Combined,2018-02-01,1,1,0,0,4,2,0,0,0,1,5,0,4,1,29,1,0,1,2,0,14,0,6379,6445,1.551590380139643e-4,1.551590380139643e-4,0,0,6.206361520558572e-4,3.103180760279286e-4,0,0,0,1.551590380139643e-4,7.757951900698216e-4,0,6.206361520558572e-4,1.551590380139643e-4,0.004499612102404965,1.551590380139643e-4,0,1.551590380139643e-4,3.103180760279286e-4,0,0.0021722265321955005,0
Belarus,Combined,2018-03-01,0,1,0,0,1,3,0,0,0,0,2,2,1,7,33,3,0,1,1,0,8,0,6739,6802,0,1.4701558365186709e-4,0,0,1.4701558365186709e-4,4.410467509556013e-4,0,0,0,0,2.9403116730373417e-4,2.9403116730373417e-4,1.4701558365186709e-4,0.0010291090855630697,0.004851514260511614,4.410467509556013e-4,0,1.4701558365186709e-4,1.4701558365186709e-4,0,0.0011761246692149367,0
Belarus,Combined,2018-04-01,2,0,1,0,2,3,0,1,0,0,9,2,2,1,26,5,0,0,2,0,4,0,5784,5844,3.4223134839151266e-4,0,1.7111567419575633e-4,0,3.4223134839151266e-4,5.13347022587269e-4,0,1.7111567419575633e-4,0,0,0.001540041067761807,3.4223134839151266e-4,3.4223134839151266e-4,1.7111567419575633e-4,0.004449007529089665,8.555783709787816e-4,0,0,3.4223134839151266e-4,0,6.844626967830253e-4,0
Belarus,Combined,2018-05-01,0,0,0,0,2,3,0,8,1,0,8,0,2,0,32,1,1,1,0,1,4,0,6018,6082,0,0,0,0,3.288391976323578e-4,4.932587964485367e-4,0,0.0013153567905294311,1.644195988161789e-4,0,0.0013153567905294311,0,3.288391976323578e-4,0,0.005261427162117725,1.644195988161789e-4,1.644195988161789e-4,1.644195988161789e-4,0,1.644195988161789e-4,6.576783952647156e-4,0
Belarus,Combined,2018-06-01,1,0,0,0,2,0,2,4,2,0,8,3,0,0,34,1,6,0,4,0,15,0,5907,5989,1.669727834362999e-4,0,0,0,3.339455668725998e-4,0,3.339455668725998e-4,6.678911337451996e-4,3.339455668725998e-4,0,0.0013357822674903992,5.009183503088997e-4,0,0,0.005677074636834196,1.669727834362999e-4,0.0010018367006177993,0,6.678911337451996e-4,0,0.002504591751544498,0
Belarus,Combined,2018-07-01,1,2,0,0,2,3,0,2,0,0,1,1,0,0,32,1,1,0,1,2,11,0,5700,5760,1.7361111111111112e-4,3.4722222222222224e-4,0,0,3.4722222222222224e-4,5.208333333333333e-4,0,3.4722222222222224e-4,0,0,1.7361111111111112e-4,1.7361111111111112e-4,0,0,0.005555555555555556,1.7361111111111112e-4,1.7361111111111112e-4,0,1.7361111111111112e-4,3.4722222222222224e-4,0.0019097222222222222,0
Belarus,Combined,2018-08-01,1,2,0,0,10,3,2,4,0,0,4,2,1,2,19,2,0,0,0,0,12,0,6335,6399,1.562744178777934e-4,3.125488357555868e-4,0,0,0.001562744178777934,4.6882325363338024e-4,3.125488357555868e-4,6.250976715111736e-4,0,0,6.250976715111736e-4,3.125488357555868e-4,1.562744178777934e-4,3.125488357555868e-4,0.0029692139396780746,3.125488357555868e-4,0,0,0,0,0.001875293014533521,0
Belarus,Combined,2018-09-01,0,2,0,0,4,0,1,5,0,1,2,3,0,1,43,2,2,0,1,2,9,1,5648,5727,0,3.4922297887200976e-4,0,0,6.984459577440195e-4,0,1.7461148943600488e-4,8.730574471800245e-4,0,1.7461148943600488e-4,3.4922297887200976e-4,5.238344683080147e-4,0,1.7461148943600488e-4,0.00750829404574821,3.4922297887200976e-4,3.4922297887200976e-4,0,1.7461148943600488e-4,3.4922297887200976e-4,0.001571503404924044,1.7461148943600488e-4
Belarus,Combined,2018-10-01,2,0,0,0,5,1,1,2,0,0,9,4,1,0,33,5,0,1,0,1,8,0,6756,6829,2.928686484111876e-4,0,0,0,7.32171621027969e-4,1.464343242055938e-4,1.464343242055938e-4,2.928686484111876e-4,0,0,0.0013179089178503441,5.857372968223752e-4,1.464343242055938e-4,0,0.004832332698784595,7.32171621027969e-4,0,1.464343242055938e-4,0,1.464343242055938e-4,0.0011714745936447504,0
Belarus,Combined,2018-11-01,1,1,0,0,9,1,2,0,2,0,1,0,0,0,24,3,10,0,1,0,12,0,6364,6431,1.5549681231534753e-4,1.5549681231534753e-4,0,0,0.0013994713108381278,1.5549681231534753e-4,3.1099362463069506e-4,0,3.1099362463069506e-4,0,1.5549681231534753e-4,0,0,0,0.003731923495568341,4.664904369460426e-4,0.0015549681231534754,0,1.5549681231534753e-4,0,0.0018659617477841705,0
Belarus,Combined,2018-12-01,1,1,0,0,3,1,1,3,0,0,5,0,8,0,31,0,1,1,2,0,10,1,6141,6210,1.6103059581320451e-4,1.6103059581320451e-4,0,0,4.830917874396135e-4,1.6103059581320451e-4,1.6103059581320451e-4,4.830917874396135e-4,0,0,8.051529790660225e-4,0,0.0012882447665056361,0,0.00499194847020934,0,1.6103059581320451e-4,1.6103059581320451e-4,3.2206119162640903e-4,0,0.001610305958132045,1.6103059581320451e-4
Belarus,Combined,2019-01-01,2,0,0,0,3,2,4,1,0,0,3,0,0,1,34,2,0,0,1,1,7,0,6083,6144,3.255208333333333e-4,0,0,0,4.8828125e-4,3.255208333333333e-4,6.510416666666666e-4,1.6276041666666666e-4,0,0,4.8828125e-4,0,0,1.6276041666666666e-4,0.005533854166666667,3.255208333333333e-4,0,0,1.6276041666666666e-4,1.6276041666666666e-4,0.0011393229166666667,0
Belarus,Combined,2019-02-01,3,2,0,0,3,4,5,3,1,0,4,0,0,0,29,3,0,0,2,0,6,0,6235,6300,4.761904761904762e-4,3.1746031746031746e-4,0,0,4.761904761904762e-4,6.349206349206349e-4,7.936507936507937e-4,4.761904761904762e-4,1.5873015873015873e-4,0,6.349206349206349e-4,0,0,0,0.004603174603174603,4.761904761904762e-4,0,0,3.1746031746031746e-4,0,9.523809523809524e-4,0
Belarus,Combined,2019-03-01,1,1,0,0,0,2,4,1,0,0,2,0,3,1,37,2,0,0,2,1,9,0,6759,6825,1.4652014652014652e-4,1.4652014652014652e-4,0,0,0,2.9304029304029304e-4,5.860805860805861e-4,1.4652014652014652e-4,0,0,2.9304029304029304e-4,0,4.3956043956043956e-4,1.4652014652014652e-4,0.005421245421245421,2.9304029304029304e-4,0,0,2.9304029304029304e-4,1.4652014652014652e-4,0.0013186813186813187,0
Belarus,Combined,2019-04-01,0,0,1,0,3,2,3,5,0,0,12,3,0,0,45,1,0,0,1,0,18,0,7158,7252,0,0,1.378929950358522e-4,0,4.136789851075565e-4,2.757859900717044e-4,4.136789851075565e-4,6.894649751792609e-4,0,0,0.001654715940430226,4.136789851075565e-4,0,0,0.006205184776613348,1.378929950358522e-4,0,0,1.378929950358522e-4,0,0.002482073910645339,0
Belarus,Combined,2019-05-01,0,2,0,0,9,1,0,3,0,0,8,0,1,0,40,0,0,0,1,3,8,0,6600,6676,0,2.995805871779509e-4,0,0,0.0013481126423007788,1.4979029358897544e-4,0,4.493708807669263e-4,0,0,0.0011983223487118035,0,1.4979029358897544e-4,0,0.005991611743559017,0,0,0,1.4979029358897544e-4,4.493708807669263e-4,0.0011983223487118035,0
Belarus,Combined,2019-06-01,0,0,0,0,4,0,2,0,2,0,4,0,0,0,46,4,0,1,2,5,4,0,6929,7003,0,0,0,0,5.71183778380694e-4,0,2.85591889190347e-4,0,2.85591889190347e-4,0,5.71183778380694e-4,0,0,0,0.006568613451377981,5.71183778380694e-4,0,1.427959445951735e-4,2.85591889190347e-4,7.139797229758674e-4,5.71183778380694e-4,0
Belarus,Combined,2019-07-01,0,2,0,0,8,0,0,4,0,1,12,1,0,0,59,6,2,0,2,2,13,1,6910,7023,0,2.847785846504343e-4,0,0,0.0011391143386017372,0,0,5.695571693008686e-4,0,1.4238929232521716e-4,0.0017086715079026058,1.4238929232521716e-4,0,0,0.008400968247187812,8.543357539513029e-4,2.847785846504343e-4,0,2.847785846504343e-4,2.847785846504343e-4,0.0018510608002278229,1.4238929232521716e-4
Belarus,Combined,2019-08-01,0,1,0,0,0,1,0,0,2,0,8,9,3,0,46,3,0,3,0,7,9,0,6947,7039,0,1.4206563432305724e-4,0,0,0,1.4206563432305724e-4,0,0,2.841312686461145e-4,0,0.001136525074584458,0.0012785907089075152,4.2619690296917176e-4,0,0.006535019178860633,4.2619690296917176e-4,0,4.2619690296917176e-4,0,9.944594402614007e-4,0.0012785907089075152,0
Belarus,Combined,2019-09-01,3,0,0,0,0,2,3,1,0,1,6,7,1,0,42,6,3,0,1,1,5,0,6821,6903,4.34593654932638e-4,0,0,0,0,2.897291032884253e-4,4.34593654932638e-4,1.4486455164421265e-4,0,1.4486455164421265e-4,8.69187309865276e-4,0.0010140518615094887,1.4486455164421265e-4,0,0.006084311169056932,8.69187309865276e-4,4.34593654932638e-4,0,1.4486455164421265e-4,1.4486455164421265e-4,7.243227582210633e-4,0
Belarus,Combined,2019-10-01,1,0,0,0,2,0,3,0,1,1,13,5,3,2,43,5,3,0,1,1,5,0,7582,7671,1.3036110024768608e-4,0,0,0,2.6072220049537216e-4,0,3.9108330074305825e-4,0,1.3036110024768608e-4,1.3036110024768608e-4,0.001694694303219919,6.518055012384304e-4,3.9108330074305825e-4,2.6072220049537216e-4,0.005605527310650502,6.518055012384304e-4,3.9108330074305825e-4,0,1.3036110024768608e-4,1.3036110024768608e-4,6.518055012384304e-4,0
Belarus,Combined,2019-11-01,4,0,0,0,0,0,4,3,0,0,9,0,1,2,24,3,3,0,1,0,2,0,6658,6714,5.957700327673518e-4,0,0,0,0,0,5.957700327673518e-4,4.4682752457551384e-4,0,0,0.0013404825737265416,0,1.4894250819183795e-4,2.978850163836759e-4,0.0035746201966041107,4.4682752457551384e-4,4.4682752457551384e-4,0,1.4894250819183795e-4,0,2.978850163836759e-4,0
Belarus,Combined,2019-12-01,2,0,1,0,2,0,0,2,2,0,11,0,0,0,26,3,2,0,1,1,5,0,6778,6836,2.925687536571094e-4,0,1.462843768285547e-4,0,2.925687536571094e-4,0,0,2.925687536571094e-4,2.925687536571094e-4,0,0.0016091281451141018,0,0,0,0.0038033937975424223,4.388531304856641e-4,2.925687536571094e-4,0,1.462843768285547e-4,1.462843768285547e-4,7.314218841427735e-4,0
Belarus,Combined,2020-01-01,0,0,0,0,4,4,0,1,4,0,9,0,0,0,27,0,0,0,2,1,12,0,6270,6334,0,0,0,0,6.315124723713293e-4,6.315124723713293e-4,0,1.5787811809283233e-4,6.315124723713293e-4,0,0.001420903062835491,0,0,0,0.004262709188506473,0,0,0,3.1575623618566466e-4,1.5787811809283233e-4,0.001894537417113988,0
Belarus,Combined,2020-02-01,0,1,2,0,0,8,1,5,4,0,8,0,3,0,36,2,0,1,1,2,11,0,6176,6261,0,1.5971889474524837e-4,3.1943778949049674e-4,0,0,0.001277751157961987,1.5971889474524837e-4,7.985944737262418e-4,6.388755789809935e-4,0,0.001277751157961987,0,4.791566842357451e-4,0,0.005749880210828941,3.1943778949049674e-4,0,1.5971889474524837e-4,1.5971889474524837e-4,3.1943778949049674e-4,0.001756907842197732,0
Belarus,Combined,2020-03-01,2,0,0,0,5,8,1,1,1,0,4,1,0,0,20,6,1,0,0,0,6,0,6895,6951,0.00028772838440512156,0,0,0,7.193209610128039e-4,0.0011509135376204863,1.4386419220256078e-4,1.4386419220256078e-4,1.4386419220256078e-4,0,5.754567688102431e-4,1.4386419220256078e-4,0,0,0.0028772838440512156,8.631851532153647e-4,1.4386419220256078e-4,0,0,0,8.631851532153647e-4,0
Belarus,Combined,2020-04-01,1,0,0,0,1,3,1,0,9,0,4,0,1,0,19,1,0,0,0,2,11,0,7594,7647,1.307702366941284e-4,0,0,0,1.307702366941284e-4,3.9231071008238524e-4,1.307702366941284e-4,0,0.0011769321302471558,0,5.230809467765136e-4,0,1.307702366941284e-4,0,0.00248463449718844,1.307702366941284e-4,0,0,0,2.615404733882568e-4,0.0014384726036354126,0
Belarus,Combined,2020-05-01,1,0,0,0,0,1,0,0,3,0,6,0,3,0,20,0,0,0,0,0,3,1,7201,7239,1.381406271584473e-4,0,0,0,0,1.381406271584473e-4,0,0,4.144218814753419e-4,0,8.288437629506838e-4,0,4.144218814753419e-4,0,0.002762812543168946,0,0,0,0,0,4.144218814753419e-4,1.381406271584473e-4
Belarus,Combined,2020-06-01,0,1,2,0,5,1,1,3,5,0,8,1,2,9,26,1,0,0,0,0,3,1,7327,7396,0,1.3520822065981613e-4,2.7041644131963225e-4,0,6.760411032990806e-4,1.3520822065981613e-4,1.3520822065981613e-4,4.0562466197944835e-4,6.760411032990806e-4,0,0.001081665765278529,1.3520822065981613e-4,2.7041644131963225e-4,0.0012168739859383451,0.003515413737155219,1.3520822065981613e-4,0,0,0,0,4.0562466197944835e-4,1.3520822065981613e-4
Belarus,Combined,2020-07-01,2,0,1,0,5,4,3,0,0,0,3,1,3,4,25,3,7,1,2,1,6,0,7744,7815,2.559181062060141e-4,0,1.2795905310300704e-4,0,6.397952655150352e-4,5.118362124120282e-4,3.8387715930902113e-4,0,0,0,3.8387715930902113e-4,1.2795905310300704e-4,3.8387715930902113e-4,5.118362124120282e-4,0.003198976327575176,3.8387715930902113e-4,8.957133717210493e-4,1.2795905310300704e-4,2.559181062060141e-4,1.2795905310300704e-4,7.677543186180423e-4,0
Belarus,Combined,2020-08-01,0,1,0,0,0,7,20,1,0,0,1,2,2,19,16,2,7,2,1,4,11,0,8966,9062,0,1.1035091591260208e-4,0,0,0,7.724564113882145e-4,0.0022070183182520413,1.1035091591260208e-4,0,0,1.1035091591260208e-4,2.2070183182520416e-4,2.2070183182520416e-4,0.0020966674023394395,0.0017656146546016333,2.2070183182520416e-4,7.724564113882145e-4,2.2070183182520416e-4,1.1035091591260208e-4,4.414036636504083e-4,0.0012138600750386229,0
Belarus,Combined,2020-09-01,0,0,0,0,4,3,14,22,1,2,11,24,5,4,55,8,1,0,1,2,25,0,8568,8750,0,0,0,0,4.5714285714285713e-4,3.4285714285714285e-4,0.0016,0.002514285714285714,1.1428571428571428e-4,2.2857142857142857e-4,0.001257142857142857,0.002742857142857143,5.714285714285715e-4,4.5714285714285713e-4,0.006285714285714286,9.142857142857143e-4,1.1428571428571428e-4,0,1.1428571428571428e-4,2.2857142857142857e-4,0.002857142857142857,0
Belarus,Combined,2020-10-01,0,0,1,0,1,0,2,0,0,1,3,0,0,0,26,8,1,1,0,0,11,0,7863,7918,0,0,1.2629451881788332e-4,0,1.2629451881788332e-4,0,2.5258903763576663e-4,0,0,1.2629451881788332e-4,3.788835564536499e-4,0,0,0,0.003283657489264966,0.0010103561505430665,1.2629451881788332e-4,1.2629451881788332e-4,0,0,0.0013892397069967164,0
Belarus,Combined,2020-11-01,0,0,0,0,2,0,2,0,0,0,10,0,2,2,36,1,0,1,1,1,5,0,7818,7881,0,0,0,0,2.537749016622256e-4,0,2.537749016622256e-4,0,0,0,0.0012688745083111281,0,2.537749016622256e-4,2.537749016622256e-4,0.004567948229920061,1.268874508311128e-4,0,1.268874508311128e-4,1.268874508311128e-4,1.268874508311128e-4,6.344372541555641e-4,0
Belarus,Combined,2020-12-01,0,0,1,0,3,1,1,1,1,0,5,1,0,0,38,2,0,0,0,0,12,0,8139,8205,0,0,1.218769043266301e-4,0,3.6563071297989033e-4,1.218769043266301e-4,1.218769043266301e-4,1.218769043266301e-4,1.218769043266301e-4,0,6.093845216331506e-4,1.218769043266301e-4,0,0,0.0046313223644119435,2.437538086532602e-4,0,0,0,0,0.0014625228519195613,0
Belarus,Combined,2021-01-01,1,0,0,0,1,2,2,0,0,0,4,1,0,1,20,1,0,0,0,0,9,0,7101,7143,1.399972000559989e-4,0,0,0,1.399972000559989e-4,2.799944001119978e-4,2.799944001119978e-4,0,0,0,5.599888002239956e-4,1.399972000559989e-4,0,1.399972000559989e-4,0.0027999440011199778,1.399972000559989e-4,0,0,0,0,0.00125997480050399,0
Belarus,Combined,2021-02-01,3,0,1,0,1,0,2,2,1,0,8,0,1,0,24,1,0,0,2,1,9,1,7299,7356,4.078303425774878e-4,0,1.3594344752582924e-4,0,1.3594344752582924e-4,0,2.718868950516585e-4,2.718868950516585e-4,1.3594344752582924e-4,0,0.001087547580206634,0,1.3594344752582924e-4,0,0.0032626427406199023,1.3594344752582924e-4,0,0,2.718868950516585e-4,1.3594344752582924e-4,0.0012234910277324632,1.3594344752582924e-4
Belarus,Combined,2021-03-01,0,0,1,0,4,2,0,1,0,0,3,5,0,0,24,2,0,0,2,0,3,0,7879,7926,0,0,1.2616704516780217e-4,0,5.046681806712087e-4,2.5233409033560434e-4,0,1.2616704516780217e-4,0,0,3.785011355034065e-4,6.308352258390108e-4,0,0,0.003028009084027252,2.5233409033560434e-4,0,0,2.5233409033560434e-4,0,3.785011355034065e-4,0
Belarus,Combined,2021-04-01,1,0,0,0,0,3,3,2,0,0,8,0,1,0,34,1,0,0,2,0,10,0,7579,7644,1.3082155939298797e-4,0,0,0,0,3.924646781789639e-4,3.924646781789639e-4,2.6164311878597594e-4,0,0,0.0010465724751439038,0,1.3082155939298797e-4,0,0.004447933019361591,1.3082155939298797e-4,0,0,2.6164311878597594e-4,0,0.0013082155939298796,0
Belarus,Combined,2021-05-01,0,0,0,0,1,0,6,5,0,0,2,1,1,0,18,4,0,0,1,0,13,0,7816,7868,0,0,0,0,1.2709710218607016e-4,0,7.62582613116421e-4,6.354855109303507e-4,0,0,2.541942043721403e-4,1.2709710218607016e-4,1.2709710218607016e-4,0,0.002287747839349263,5.083884087442806e-4,0,0,1.2709710218607016e-4,0,0.0016522623284189121,0
Belarus,Combined,2021-06-01,3,0,1,0,4,4,5,3,2,0,6,1,1,0,59,10,0,2,0,3,20,0,7534,7658,3.917471924784539e-4,0,1.3058239749281798e-4,0,5.223295899712719e-4,5.223295899712719e-4,6.529119874640898e-4,3.917471924784539e-4,2.6116479498563595e-4,0,7.834943849569079e-4,1.3058239749281798e-4,1.3058239749281798e-4,0,0.00770436145207626,0.0013058239749281796,0,2.6116479498563595e-4,0,3.917471924784539e-4,0.0026116479498563593,0
Belarus,Combined,2021-07-01,1,0,0,0,1,3,0,0,1,0,4,2,0,0,28,0,3,0,1,2,10,0,6390,6446,1.5513496742165683e-4,0,0,0,1.5513496742165683e-4,4.654049022649705e-4,0,0,1.5513496742165683e-4,0,6.205398696866273e-4,3.1026993484331366e-4,0,0,0.004343779087806391,0,4.654049022649705e-4,0,1.5513496742165683e-4,3.1026993484331366e-4,0.0015513496742165685,0
Belarus,Combined,2021-08-01,0,0,1,0,0,1,5,0,1,0,2,7,2,1,14,4,1,1,1,0,12,0,7399,7452,0,0,1.3419216317767042e-4,0,0,1.3419216317767042e-4,6.709608158883522e-4,0,1.3419216317767042e-4,0,2.6838432635534085e-4,9.39345142243693e-4,2.6838432635534085e-4,1.3419216317767042e-4,0.001878690284487386,5.367686527106817e-4,1.3419216317767042e-4,1.3419216317767042e-4,1.3419216317767042e-4,0,0.001610305958132045,0
Belarus,Combined,2021-09-01,12,0,3,0,0,0,1,1,5,1,12,23,2,2,21,2,4,0,3,5,2,0,7155,7254,0.0016542597187758478,0,4.1356492969396195e-4,0,0,0,1.3785497656465398e-4,1.3785497656465398e-4,6.892748828232699e-4,1.3785497656465398e-4,0.0016542597187758478,0.0031706644609870416,2.7570995312930797e-4,2.7570995312930797e-4,0.0028949545078577337,2.7570995312930797e-4,5.514199062586159e-4,0,4.1356492969396195e-4,6.892748828232699e-4,2.7570995312930797e-4,0
Belarus,Combined,2021-10-01,2,0,0,0,1,1,0,0,0,0,7,4,2,1,28,1,1,1,0,0,9,0,7135,7193,2.7804810232170165e-4,0,0,0,1.3902405116085083e-4,1.3902405116085083e-4,0,0,0,0,9.731683581259558e-4,5.560962046434033e-4,2.7804810232170165e-4,1.3902405116085083e-4,0.0038926734325038233,1.3902405116085083e-4,1.3902405116085083e-4,1.3902405116085083e-4,0,0,0.0012512164604476575,0
Belarus,Combined,2021-11-01,0,0,0,0,4,1,10,0,2,0,7,14,1,0,21,6,10,0,0,0,20,2,7237,7335,0,0,0,0,5.453306066803e-4,1.36332651670075e-4,0.0013633265167007499,0,2.7266530334015e-4,0,9.543285616905249e-4,0.0019086571233810498,1.36332651670075e-4,0,0.0028629856850715747,8.179959100204499e-4,0.0013633265167007499,0,0,0,0.0027266530334014998,2.7266530334015e-4
Belarus,Combined,2021-12-01,1,0,0,0,5,6,6,5,1,0,5,1,1,1,14,6,0,0,2,2,21,0,6449,6526,1.5323322096230462e-4,0,0,0,7.661661048115232e-4,9.193993257738277e-4,9.193993257738277e-4,7.661661048115232e-4,1.5323322096230462e-4,0,7.661661048115232e-4,1.5323322096230462e-4,1.5323322096230462e-4,1.5323322096230462e-4,0.0021452650934722646,9.193993257738277e-4,0,0,3.0646644192460924e-4,3.0646644192460924e-4,0.003217897640208397,0
Belarus,Combined,2022-01-01,1,0,0,0,1,2,20,2,2,0,4,24,1,1,10,5,10,2,0,3,5,0,5808,5901,1.694628029147602e-4,0,0,0,1.694628029147602e-4,3.389256058295204e-4,0.0033892560582952044,3.389256058295204e-4,3.389256058295204e-4,0,6.778512116590408e-4,0.004067107269954245,1.694628029147602e-4,1.694628029147602e-4,0.0016946280291476022,8.473140145738011e-4,0.0016946280291476022,3.389256058295204e-4,0,5.083884087442806e-4,8.473140145738011e-4,0
Belarus,Combined,2022-02-01,8,0,5,6,4,3,19,4,1,0,9,72,1,7,15,23,55,4,1,1,28,0,6557,6823,0.0011725047633006009,0,7.328154770628756e-4,8.793785724754507e-4,5.862523816503004e-4,4.3968928623772536e-4,0.002784698812838927,5.862523816503004e-4,1.465630954125751e-4,0,0.001319067858713176,0.010552542869705408,1.465630954125751e-4,0.0010259416678880258,0.0021984464311886266,0.0033709511944892277,0.008060970247691632,5.862523816503004e-4,1.465630954125751e-4,1.465630954125751e-4,0.004103766671552103,0
Belarus,Combined,2022-03-01,3,2,4,2,4,4,18,4,9,0,26,1,8,3,30,16,15,5,4,1,93,0,5638,5890,5.093378607809847e-4,3.3955857385398983e-4,6.791171477079797e-4,3.3955857385398983e-4,6.791171477079797e-4,6.791171477079797e-4,0.0030560271646859084,6.791171477079797e-4,0.0015280135823429542,0,0.004414261460101867,1.6977928692699492e-4,0.0013582342954159593,5.093378607809847e-4,0.0050933786078098476,0.0027164685908319186,0.0025466893039049238,8.488964346349745e-4,6.791171477079797e-4,1.6977928692699492e-4,0.015789473684210527,0
Belarus,Combined,2022-04-01,2,0,8,2,3,10,17,6,4,1,20,3,8,0,38,17,9,3,10,7,47,2,5311,5528,3.61794500723589e-4,0,0.001447178002894356,3.61794500723589e-4,5.426917510853835e-4,0.001808972503617945,0.0030752532561505066,0.001085383502170767,7.23589001447178e-4,1.808972503617945e-4,0.00361794500723589,5.426917510853835e-4,0.001447178002894356,0,0.006874095513748191,0.0030752532561505066,0.0016280752532561505,5.426917510853835e-4,0.001808972503617945,0.0012662807525325615,0.008502170767004342,3.61794500723589e-4
Belarus,Combined,2022-05-01,5,0,0,0,1,5,8,2,0,1,6,0,1,0,15,4,3,2,2,0,47,0,5264,5366,9.317927692881103e-4,0,0,0,1.8635855385762206e-4,9.317927692881103e-4,0.0014908684308609765,3.727171077152441e-4,0,1.8635855385762206e-4,0.0011181513231457323,0,1.8635855385762206e-4,0,0.002795378307864331,7.454342154304882e-4,5.590756615728662e-4,3.727171077152441e-4,3.727171077152441e-4,0,0.008758852031308237,0
Belarus,Combined,2022-06-01,5,1,1,0,0,10,9,3,0,0,13,1,1,0,38,10,10,0,6,0,38,0,5066,5212,9.593246354566385e-4,1.918649270913277e-4,1.918649270913277e-4,0,0,0.001918649270913277,0.0017267843438219493,5.755947812739831e-4,0,0,0.0024942440521872602,1.918649270913277e-4,1.918649270913277e-4,0,0.0072908672294704525,0.001918649270913277,0.001918649270913277,0,0.0011511895625479663,0,0.0072908672294704525,0
Belarus,Combined,2022-07-01,1,0,1,0,3,10,8,0,0,1,12,2,0,0,27,6,10,1,0,0,33,1,4800,4916,2.034174125305126e-4,0,2.034174125305126e-4,0,6.102522375915378e-4,0.0020341741253051262,0.0016273393002441008,0,0,2.034174125305126e-4,0.0024410089503661514,4.068348250610252e-4,0,0,0.005492270138323841,0.0012205044751830757,0.0020341741253051262,2.034174125305126e-4,0,0,0.006712774613506917,2.034174125305126e-4
Belarus,Combined,2022-08-01,2,0,0,0,2,15,6,0,0,1,9,12,2,0,19,9,5,1,1,1,15,0,4793,4893,4.087471898630697e-4,0,0,0,4.087471898630697e-4,0.0030656039239730227,0.001226241569589209,0,0,2.0437359493153485e-4,0.0018393623543838135,0.002452483139178418,4.087471898630697e-4,0,0.003883098303699162,0.0018393623543838135,0.0010218679746576743,2.0437359493153485e-4,2.0437359493153485e-4,2.0437359493153485e-4,0.0030656039239730227,0
Belarus,Combined,2022-09-01,1,0,0,1,1,14,2,6,1,0,10,5,0,0,15,10,8,0,5,6,38,0,4582,4705,2.1253985122210415e-4,0,0,2.1253985122210415e-4,2.1253985122210415e-4,0.002975557917109458,4.250797024442083e-4,0.0012752391073326248,2.1253985122210415e-4,0,0.0021253985122210413,0.0010626992561105207,0,0,0.003188097768331562,0.0021253985122210413,0.0017003188097768332,0,0.0010626992561105207,0.0012752391073326248,0.008076514346439958,0
