country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,diaspora_activation,diplomatic_mediation,diplomatic_recognition,diplomatic_sanction,diplomatic_statement,diplomatic_visit,economic_aid_assistance,intelligence_counterintelligence,investment,joint_security_force_exercise,media_campaign_intervention,political_process_policy_intervention,professional_cultural_exchange,security_cooperation,security_force_facility_presence,surveillance,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,diaspora_activationNorm,diplomatic_mediationNorm,diplomatic_recognitionNorm,diplomatic_sanctionNorm,diplomatic_statementNorm,diplomatic_visitNorm,economic_aid_assistanceNorm,intelligence_counterintelligenceNorm,investmentNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,political_process_policy_interventionNorm,professional_cultural_exchangeNorm,security_cooperationNorm,security_force_facility_presenceNorm,surveillanceNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,soft_power_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm
Belarus,Combined,2023-11-01,6,1,0,1,4,2,2,2,1,0,12,0,0,0,42,2,0,1,0,0,10,0,5501,5587,0.0010739216037229282,1.7898693395382138e-4,0,1.7898693395382138e-4,7.159477358152855e-4,3.5797386790764276e-4,3.5797386790764276e-4,3.5797386790764276e-4,1.7898693395382138e-4,0,0.0021478432074458565,0,0,0,0.007517451226060497,3.5797386790764276e-4,0,1.7898693395382138e-4,0,0,0.0017898693395382137,0,0.001431895471630571,1.7898693395382138e-4,0.007517451226060497,0.001968856273492035,0.004116699480937892,1.7898693395382138e-4
Belarus,Combined,2023-12-01,0,0,2,1,5,3,6,4,2,3,9,3,1,2,37,8,1,2,3,1,15,0,5590,5698,0,0,3.51000351000351e-4,1.755001755001755e-4,8.775008775008775e-4,5.265005265005265e-4,0.001053001053001053,7.02000702000702e-4,3.51000351000351e-4,5.265005265005265e-4,0.0015795015795015794,5.265005265005265e-4,1.755001755001755e-4,3.51000351000351e-4,0.006493506493506494,0.001404001404001404,1.755001755001755e-4,3.51000351000351e-4,5.265005265005265e-4,1.755001755001755e-4,0.0026325026325026324,0,0.002106002106002106,0,0.00702000702000702,0.0033345033345033347,0.005265005265005265,0.0012285012285012285
Belarus,Combined,2024-01-01,3,0,0,0,1,2,2,2,0,0,5,2,1,0,23,7,3,0,0,1,5,0,5545,5602,5.355230274901821e-4,0,0,0,1.785076758300607e-4,3.570153516601214e-4,3.570153516601214e-4,3.570153516601214e-4,0,0,8.925383791503035e-4,3.570153516601214e-4,1.785076758300607e-4,0,0.004105676544091396,0.0012495537308104248,5.355230274901821e-4,0,0,1.785076758300607e-4,8.925383791503035e-4,0,0.0026776151374509104,0,0.004284184219921457,0.0012495537308104248,0.0019635844341306676,0
Belarus,Combined,2024-02-01,0,0,0,0,2,1,0,1,0,0,9,1,1,3,21,3,0,0,2,2,11,0,5872,5929,0,0,0,0,3.3732501264968796e-4,1.6866250632484398e-4,0,1.6866250632484398e-4,0,0,0.0015179625569235959,1.6866250632484398e-4,1.6866250632484398e-4,5.059875189745319e-4,0.0035419126328217238,5.059875189745319e-4,0,0,3.3732501264968796e-4,3.3732501264968796e-4,0.0018552875695732839,0,6.746500252993759e-4,0,0.0037105751391465678,6.746500252993759e-4,0.004047900151796255,5.059875189745319e-4
Belarus,Combined,2024-03-01,0,0,1,0,1,4,2,0,1,0,2,0,0,14,30,3,1,1,2,2,25,0,5998,6087,0,0,1.642845408247084e-4,0,1.642845408247084e-4,6.571381632988336e-4,3.285690816494168e-4,0,1.642845408247084e-4,0,3.285690816494168e-4,0,0,0.0022999835715459176,0.0049285362247412515,4.928536224741252e-4,1.642845408247084e-4,1.642845408247084e-4,3.285690816494168e-4,3.285690816494168e-4,0.0041071135206177094,0,6.571381632988336e-4,0,0.00509282076556596,0.0011499917857729588,0.005257105306390668,0.002464268112370626
Belarus,Combined,2024-04-01,3,1,0,0,2,4,3,3,0,0,17,0,2,2,52,6,2,2,2,4,8,0,6188,6301,4.7611490239644503e-4,1.5870496746548166e-4,0,0,3.174099349309633e-4,6.348198698619266e-4,4.7611490239644503e-4,4.7611490239644503e-4,0,0,0.0026979844469131884,0,3.174099349309633e-4,3.174099349309633e-4,0.008252658308205046,9.522298047928901e-4,3.174099349309633e-4,3.174099349309633e-4,3.174099349309633e-4,6.348198698619266e-4,0.0012696397397238533,0,0.0017457546421202983,1.5870496746548166e-4,0.00857006824313601,0.0019044596095857801,0.004919853991429931,6.348198698619266e-4
Belarus,Combined,2024-05-01,1,0,0,0,4,1,4,12,4,1,12,4,3,1,44,17,2,1,4,0,9,0,6078,6202,1.6123831022250886e-4,0,0,0,6.449532408900354e-4,1.6123831022250886e-4,6.449532408900354e-4,0.0019348597226701064,6.449532408900354e-4,1.6123831022250886e-4,0.0019348597226701064,6.449532408900354e-4,4.837149306675266e-4,1.6123831022250886e-4,0.00709448564979039,0.0027410512737826506,3.224766204450177e-4,1.6123831022250886e-4,6.449532408900354e-4,0,0.0014511447920025798,0,0.003869719445340213,0,0.007578200580457916,0.003386004514672686,0.004675910996452757,4.8371493066752655e-4
Belarus,Combined,2024-06-01,4,2,0,0,5,1,5,6,0,0,13,14,0,1,74,9,0,0,1,4,9,0,5913,6061,6.599571027883187e-4,3.2997855139415937e-4,0,0,8.249463784853984e-4,1.6498927569707968e-4,8.249463784853984e-4,9.89935654182478e-4,0,0,0.002144860584062036,0.0023098498597591156,0,1.6498927569707968e-4,0.012209206401583897,0.0014849034812737172,0,0,1.6498927569707968e-4,6.599571027883187e-4,0.0014849034812737172,0,0.0044547104438211515,3.2997855139415937e-4,0.012209206401583897,0.0028048176868503546,0.0044547104438211515,1.6498927569707968e-4
Belarus,Combined,2024-07-01,0,0,1,0,3,0,3,8,1,3,14,13,3,1,33,9,1,0,1,0,7,1,5961,6063,0,0,1.6493485073396007e-4,0,4.948045522018803e-4,0,4.948045522018803e-4,0.0013194788058716806,1.6493485073396007e-4,4.948045522018803e-4,0.002309087910275441,0.0021441530595414813,4.948045522018803e-4,1.6493485073396007e-4,0.0054428500742206825,0.0014844136566056407,1.6493485073396007e-4,0,1.6493485073396007e-4,0,0.0011545439551377205,1.6493485073396007e-4,0.003793501566881082,1.6493485073396007e-4,0.006102589477156523,0.0023090879102754414,0.0037935015668810815,6.597394029358404e-4
Belarus,Combined,2024-08-01,0,0,0,0,5,0,3,6,1,1,8,9,4,0,29,23,3,0,3,5,6,0,5285,5391,0,0,0,0,9.274717121127806e-4,0,5.564830272676684e-4,0.0011129660545353367,1.854943424225561e-4,1.854943424225561e-4,0.0014839547393804488,0.001669449081803005,7.419773696902244e-4,0,0.005379335930254127,0.004266369875718791,5.564830272676684e-4,0,5.564830272676684e-4,9.274717121127806e-4,0.0011129660545353367,0,0.006492301984789464,0,0.006121313299944351,0.0025969207939157855,0.004266369875718791,1.854943424225561e-4
Belarus,Combined,2024-09-01,1,0,2,0,6,0,0,0,0,0,12,3,1,0,37,20,2,1,2,4,6,0,5568,5665,1.76522506619594e-4,0,3.53045013239188e-4,0,0.001059135039717564,0,0,0,0,0,0.002118270079435128,5.29567519858782e-4,1.76522506619594e-4,0,0.0065313327449249775,0.00353045013239188,3.53045013239188e-4,1.76522506619594e-4,3.53045013239188e-4,7.06090026478376e-4,0.001059135039717564,0,0.004589585172109444,0,0.007060900264783759,0.001059135039717564,0.004236540158870256,1.76522506619594e-4
Belarus,Combined,2024-10-01,2,0,0,0,1,0,6,7,1,0,10,4,0,1,34,11,1,1,2,2,6,0,5804,5893,3.3938571186153065e-4,0,0,0,1.6969285593076533e-4,0,0.001018157135584592,0.0011878499915153572,1.6969285593076533e-4,0,0.0016969285593076533,6.787714237230613e-4,0,1.6969285593076533e-4,0.00576955710164602,0.0018666214152384185,1.6969285593076533e-4,1.6969285593076533e-4,3.3938571186153065e-4,3.3938571186153065e-4,0.001018157135584592,0,0.0030544714067537756,0,0.00576955710164602,0.0023756999830307143,0.003563549974546072,3.3938571186153065e-4
Belarus,Combined,2024-11-01,3,0,0,0,1,0,0,1,0,0,8,0,2,0,36,6,1,1,3,1,9,0,5620,5692,5.270555165144061e-4,0,0,0,1.7568517217146873e-4,0,0,1.7568517217146873e-4,0,0,0.0014054813773717498,0,3.5137034434293746e-4,0,0.0063246661981728744,0.0010541110330288123,1.7568517217146873e-4,1.7568517217146873e-4,5.270555165144061e-4,1.7568517217146873e-4,0.0015811665495432186,0,0.0017568517217146872,0,0.0066760365425158116,3.5137034434293746e-4,0.0036893886156008433,1.7568517217146873e-4
Belarus,Combined,2024-12-01,0,0,0,0,1,0,0,0,0,0,3,0,0,0,25,9,0,0,1,4,4,0,2537,2584,0,0,0,0,3.869969040247678e-4,0,0,0,0,0,0.0011609907120743034,0,0,0,0.009674922600619196,0.00348297213622291,0,0,3.869969040247678e-4,0.0015479876160990713,0.0015479876160990713,0,0.00348297213622291,0,0.009674922600619196,3.869969040247678e-4,0.0046439628482972135,0
