country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,diaspora_activation,diplomatic_mediation,diplomatic_recognition,diplomatic_sanction,diplomatic_statement,diplomatic_visit,economic_aid_assistance,intelligence_counterintelligence,investment,joint_security_force_exercise,media_campaign_intervention,political_process_policy_intervention,professional_cultural_exchange,security_cooperation,security_force_facility_presence,surveillance,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,diaspora_activationNorm,diplomatic_mediationNorm,diplomatic_recognitionNorm,diplomatic_sanctionNorm,diplomatic_statementNorm,diplomatic_visitNorm,economic_aid_assistanceNorm,intelligence_counterintelligenceNorm,investmentNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,political_process_policy_interventionNorm,professional_cultural_exchangeNorm,security_cooperationNorm,security_force_facility_presenceNorm,surveillanceNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,soft_power_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,cyber_attack,diplomatic_action,diplomatic_meeting,diplomatic_ties,foreign_aid_assistance,foreign_investment,military_activity,security_engagement,social_academic_cultural_activity,cyber_attackNorm,diplomatic_actionNorm,diplomatic_meetingNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,military_activityNorm,security_engagementNorm,social_academic_cultural_activityNorm
Peru,China,2013-10-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,1,3,2,0,2803,2941,0,0,NA,0,NA,NA,0,NA,NA,0,NA,3.4002040122407346e-4,0,0,NA,NA,NA,NA,3.4002040122407346e-4,0.0010200612036722204,6.800408024481469e-4,0,6.800408024481469e-4,0,3.4002040122407346e-4,0,0.0047602856171370285,0,0,0,0,0,0,8,1,0,1,0,0,0,0,0,0.0027201632097925877,3.4002040122407346e-4,0,3.4002040122407346e-4
Peru,China,2013-11-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,1,0,1,NA,NA,NA,NA,0,1,1,1,2826,2913,0,0,NA,0,NA,NA,0,NA,NA,0,NA,3.4328870580157915e-4,0,3.4328870580157915e-4,NA,NA,NA,NA,0,3.4328870580157915e-4,3.4328870580157915e-4,3.4328870580157915e-4,3.4328870580157915e-4,3.4328870580157915e-4,0,0,0.004806041881222108,3.4328870580157915e-4,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0.004119464469618949,0,0,0
Peru,China,2013-12-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,0,1,2,0,2960,3039,0,0,NA,0,NA,NA,0,NA,NA,0,NA,3.290556103981573e-4,0,0,NA,NA,NA,NA,0,3.290556103981573e-4,6.581112207963146e-4,0,9.871668311944718e-4,0,0,0,0.002303389272787101,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0.0013162224415926291,3.290556103981573e-4,3.290556103981573e-4,0
Peru,China,2014-01-01,0,1,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,1,0,0,0,3769,3862,0,2.589331952356292e-4,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,2.589331952356292e-4,0,0,0,2.589331952356292e-4,2.589331952356292e-4,0,0,0.0010357327809425167,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,7.767995857068876e-4,2.589331952356292e-4,0,0
Peru,China,2014-02-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,1,1,4,0,3430,3512,0,0,NA,0,NA,NA,0,NA,NA,0,NA,2.847380410022779e-4,0,0,NA,NA,NA,NA,2.847380410022779e-4,2.847380410022779e-4,0.0011389521640091116,0,2.847380410022779e-4,0,0,0,0.002847380410022779,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0.0011389521640091116,0,0,0
Peru,China,2014-03-01,1,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,1,0,3731,3832,2.6096033402922753e-4,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,2.6096033402922753e-4,0,2.6096033402922753e-4,0,0,2.6096033402922753e-4,5.219206680584551e-4,0,0,0,1,0,0,1,0,0,0,0,0,2.6096033402922753e-4,0,0,2.6096033402922753e-4,0,0,0
Peru,China,2014-04-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,1,0,0,3500,3630,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,2.754820936639118e-4,0,0,2.754820936639118e-4,0,2.754820936639118e-4,2.754820936639118e-4,0.0024793388429752063,0,0,0,1,0,0,8,1,0,1,0,0,2.754820936639118e-4,0,0,0.0022038567493112946,2.754820936639118e-4,0,2.754820936639118e-4
Peru,China,2014-05-01,0,0,NA,0,NA,NA,0,NA,NA,1,NA,1,0,0,NA,NA,NA,NA,0,1,3,0,3584,3673,0,0,NA,0,NA,NA,0,NA,NA,2.722570106180234e-4,NA,2.722570106180234e-4,0,0,NA,NA,NA,NA,0,2.722570106180234e-4,8.167710318540703e-4,0,2.722570106180234e-4,0,2.722570106180234e-4,0,0.002450313095562211,2.722570106180234e-4,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0.001361285053090117,0,0,2.722570106180234e-4
Peru,China,2014-06-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,3,0,3428,3522,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,8.517887563884157e-4,0,0,0,5.678591709256105e-4,0,8.517887563884157e-4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5.678591709256105e-4
Peru,China,2014-07-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,1,0,0,0,3511,3611,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,2.7693159789531985e-4,0,0,0,0,0,0.0013846579894765993,0.0011077263915812794,0.002215452783162559,0,0,1,2,1,0,7,0,0,5,0,2.7693159789531985e-4,5.538631957906397e-4,2.7693159789531985e-4,0,0.001938521185267239,0,0,0.0013846579894765993
Peru,China,2014-08-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,1,NA,NA,NA,NA,0,1,1,2,3670,3788,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,2.6399155227032733e-4,NA,NA,NA,NA,0,2.6399155227032733e-4,2.6399155227032733e-4,5.279831045406547e-4,2.6399155227032733e-4,5.279831045406547e-4,0,2.6399155227032733e-4,0.001583949313621964,2.6399155227032733e-4,0,0,1,0,0,4,1,0,0,0,0,2.6399155227032733e-4,0,0,0.0010559662090813093,2.6399155227032733e-4,0,0
Peru,China,2014-09-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,2,0,1,NA,NA,NA,NA,1,1,1,0,3760,3855,0,0,NA,0,NA,NA,0,NA,NA,0,NA,5.188067444876783e-4,0,2.5940337224383917e-4,NA,NA,NA,NA,2.5940337224383917e-4,2.5940337224383917e-4,2.5940337224383917e-4,0,5.188067444876783e-4,0,0,0,0.0018158236057068742,2.5940337224383917e-4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0.0010376134889753567,0,0,0
Peru,China,2014-10-01,1,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,3975,4101,2.43842965130456e-4,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,2.43842965130456e-4,0,0,2.43842965130456e-4,0,0,0,1,0,0,0,0,0,0,0,0,2.43842965130456e-4,0,0,0,0,0,0,0
Peru,China,2014-11-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,2,0,0,NA,NA,NA,NA,0,3,2,0,3933,4072,0,0,NA,0,NA,NA,0,NA,NA,0,NA,4.911591355599214e-4,0,0,NA,NA,NA,NA,0,7.367387033398821e-4,4.911591355599214e-4,0,4.911591355599214e-4,0,2.455795677799607e-4,9.823182711198428e-4,0.0022102161100196463,0,0,0,3,1,0,4,0,0,1,0,0,7.367387033398821e-4,2.455795677799607e-4,0,9.823182711198428e-4,0,0,2.455795677799607e-4
Peru,China,2014-12-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,1,0,0,0,3990,4248,0,0,NA,0,NA,NA,0,NA,NA,0,NA,2.3540489642184556e-4,0,0,NA,NA,NA,NA,2.3540489642184556e-4,0,0,0,2.3540489642184556e-4,0,4.7080979284369113e-4,0,2.3540489642184556e-4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4.7080979284369113e-4
Peru,China,2015-01-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,1,0,0,3646,3714,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,2.6925148088314486e-4,0,0,0,0,2.6925148088314486e-4,2.6925148088314486e-4,8.077544426494346e-4,0,0,0,1,0,0,2,0,0,1,0,0,2.6925148088314486e-4,0,0,5.385029617662897e-4,0,0,2.6925148088314486e-4
Peru,China,2015-02-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,2,0,0,0,3542,3635,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,5.502063273727648e-4,0,0,0,2.751031636863824e-4,0,0,0,8.253094910591471e-4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2.751031636863824e-4,2.751031636863824e-4,0,0
Peru,China,2015-03-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,1,0,0,0,4041,4167,0,0,NA,0,NA,NA,0,NA,NA,0,NA,2.3998080153587713e-4,0,0,NA,NA,NA,NA,2.3998080153587713e-4,0,0,0,2.3998080153587713e-4,0,2.3998080153587713e-4,0,9.599232061435085e-4,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,7.199424046076314e-4,0,0,2.3998080153587713e-4
Peru,China,2015-04-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,1,0,0,0,4113,4217,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,2.3713540431586437e-4,0,0,0,0,0,0,0,7.114062129475931e-4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4.7427080863172874e-4,0,0,0
Peru,China,2015-05-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,1,0,2,NA,NA,NA,NA,1,4,0,0,3898,4079,0,0,NA,0,NA,NA,0,NA,NA,0,NA,2.4515812699190976e-4,0,4.903162539838195e-4,NA,NA,NA,NA,2.4515812699190976e-4,9.80632507967639e-4,0,0,2.4515812699190976e-4,0,2.4515812699190976e-4,0.0014709487619514587,0.0022064231429271878,4.903162539838195e-4,0,0,6,0,0,4,0,0,1,0,0,0.0014709487619514587,0,0,9.80632507967639e-4,0,0,2.4515812699190976e-4
Peru,China,2015-06-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,3,0,3817,3963,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,7.57002271006813e-4,0,0,0,5.046681806712087e-4,0,0.001514004542013626,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,7.57002271006813e-4,0,0,5.046681806712087e-4
Peru,China,2015-07-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,0,0,0,1,3964,4061,0,0,NA,0,NA,NA,0,NA,NA,0,NA,2.462447672986949e-4,0,0,NA,NA,NA,NA,0,0,0,2.462447672986949e-4,2.462447672986949e-4,2.462447672986949e-4,2.462447672986949e-4,4.924895345973898e-4,2.462447672986949e-4,0,0,1,1,0,0,1,0,0,1,0,2.462447672986949e-4,2.462447672986949e-4,0,0,2.462447672986949e-4,0,0,2.462447672986949e-4
Peru,China,2015-08-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,0,0,2,0,4105,4224,0,0,NA,0,NA,NA,0,NA,NA,0,NA,2.3674242424242425e-4,0,0,NA,NA,NA,NA,0,0,4.734848484848485e-4,0,2.3674242424242425e-4,0,0,0,0.0014204545454545455,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9.46969696969697e-4,0,0,0
Peru,China,2015-09-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,0,1,0,0,4189,4325,0,0,NA,0,NA,NA,0,NA,NA,0,NA,2.3121387283236994e-4,0,0,NA,NA,NA,NA,0,2.3121387283236994e-4,0,0,2.3121387283236994e-4,0,4.6242774566473987e-4,2.3121387283236994e-4,9.248554913294797e-4,0,0,0,1,0,0,3,0,0,2,0,0,2.3121387283236994e-4,0,0,6.936416184971098e-4,0,0,4.6242774566473987e-4
Peru,China,2015-10-01,0,0,NA,0,NA,NA,1,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,4241,4484,0,0,NA,0,NA,NA,2.2301516503122213e-4,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,6.690454950936664e-4,0,0,0,0,2,0,0,0,0,0,0,0,0,4.4603033006244426e-4,0,0,0,0,0,0
Peru,China,2015-11-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,1,0,0,0,4144,4274,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,2.339728591483388e-4,0,0,0,0,0,2.339728591483388e-4,2.339728591483388e-4,0.001169864295741694,0,0,0,1,0,0,4,0,0,1,0,0,2.339728591483388e-4,0,0,9.358914365933552e-4,0,0,2.339728591483388e-4
Peru,China,2015-12-01,0,0,NA,1,NA,NA,1,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,1,4,0,1,3833,3940,0,0,NA,2.538071065989848e-4,NA,NA,2.538071065989848e-4,NA,NA,0,NA,2.538071065989848e-4,0,0,NA,NA,NA,NA,2.538071065989848e-4,0.0010152284263959391,0,2.538071065989848e-4,2.538071065989848e-4,2.538071065989848e-4,0,5.076142131979696e-4,0.0017766497461928934,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5.076142131979696e-4,0,0,0
Peru,China,2016-01-01,0,0,NA,0,NA,NA,1,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,1,1,0,3576,3651,0,0,NA,0,NA,NA,2.738975623116954e-4,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,2.738975623116954e-4,2.738975623116954e-4,0,0,0,0,2.738975623116954e-4,0.001369487811558477,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8.216926869350862e-4,0,0,0
Peru,China,2016-02-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,0,0,1,0,3419,3543,0,0,NA,0,NA,NA,0,NA,NA,0,NA,2.822466836014677e-4,0,0,NA,NA,NA,NA,0,0,2.822466836014677e-4,0,8.467400508044031e-4,0,0,0,0.0014112334180073384,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0.0011289867344058708,5.644933672029354e-4,0,0
Peru,China,2016-03-01,0,1,NA,0,NA,NA,1,NA,NA,0,NA,1,1,0,NA,NA,NA,NA,1,0,0,0,3659,3767,0,0.00026546323334218213,NA,0,NA,NA,0.00026546323334218213,NA,NA,0,NA,0.00026546323334218213,0.00026546323334218213,0,NA,NA,NA,NA,0.00026546323334218213,0,0,0,0.00026546323334218213,0.00026546323334218213,5.309264666843643e-4,0.00026546323334218213,0.0010618529333687285,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,7.963897000265463e-4,0,0,0.00026546323334218213
Peru,China,2016-04-01,1,1,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,1,3,0,3865,4066,2.4594195769798326e-4,2.4594195769798326e-4,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,2.4594195769798326e-4,7.378258730939498e-4,0,2.4594195769798326e-4,2.4594195769798326e-4,0,0,0.0014756517461878996,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4.918839153959665e-4,0,0,0
Peru,China,2016-05-01,1,1,NA,0,NA,NA,0,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,0,2,0,0,3643,3759,2.6602819898909286e-4,2.6602819898909286e-4,NA,0,NA,NA,0,NA,NA,0,NA,2.6602819898909286e-4,0,0,NA,NA,NA,NA,0,5.320563979781857e-4,0,0,5.320563979781857e-4,2.6602819898909286e-4,5.320563979781857e-4,0,0.0015961691939345571,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0.0010641127959563714,0,0,5.320563979781857e-4
Peru,China,2016-06-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,2,0,0,NA,NA,NA,NA,0,1,2,0,3538,3744,0,0,NA,0,NA,NA,0,NA,NA,0,NA,5.341880341880342e-4,0,0,NA,NA,NA,NA,0,2.670940170940171e-4,5.341880341880342e-4,0,5.341880341880342e-4,0,2.670940170940171e-4,5.341880341880342e-4,0.0013354700854700855,0,0,0,1,1,0,2,0,0,1,0,0,2.670940170940171e-4,2.670940170940171e-4,0,5.341880341880342e-4,0,0,2.670940170940171e-4
Peru,China,2016-07-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,3,0,0,NA,NA,NA,NA,0,2,0,0,3527,3679,0,0,NA,0,NA,NA,0,NA,NA,0,NA,8.154389779831476e-4,0,0,NA,NA,NA,NA,0,5.436259853220984e-4,0,0,8.154389779831476e-4,0,0,2.718129926610492e-4,0.001630877955966295,0,0,0,1,0,0,4,0,0,0,0,0,2.718129926610492e-4,0,0,0.0010872519706441968,0,0,0
Peru,China,2016-08-01,0,0,NA,0,NA,NA,0,NA,NA,1,NA,0,0,0,NA,NA,NA,NA,0,2,1,0,3723,3860,0,0,NA,0,NA,NA,0,NA,NA,2.5906735751295336e-4,NA,0,0,0,NA,NA,NA,NA,0,5.181347150259067e-4,2.5906735751295336e-4,0,0,0,2.5906735751295336e-4,7.772020725388601e-4,0.0015544041450777201,2.5906735751295336e-4,0,0,3,0,0,3,0,0,1,0,0,7.772020725388601e-4,0,0,7.772020725388601e-4,0,0,2.5906735751295336e-4
Peru,China,2016-09-01,0,0,NA,0,NA,NA,0,NA,NA,1,NA,1,0,0,NA,NA,NA,NA,1,11,2,0,3465,3637,0,0,NA,0,NA,NA,0,NA,NA,2.7495188342040145e-4,NA,2.7495188342040145e-4,0,0,NA,NA,NA,NA,2.7495188342040145e-4,0.0030244707176244156,5.499037668408029e-4,0,2.7495188342040145e-4,0,0,0.0030244707176244156,0.007148748968930437,2.7495188342040145e-4,0,1,10,0,0,12,0,0,0,0,2.7495188342040145e-4,0.0027495188342040143,0,0,0.003299422601044817,0,0,0
Peru,China,2016-10-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,2,0,3,NA,NA,NA,NA,1,0,0,0,3685,3811,0,0,NA,0,NA,NA,0,NA,NA,0,NA,5.247966413014956e-4,0,7.871949619522435e-4,NA,NA,NA,NA,2.623983206507478e-4,0,0,0,5.247966413014956e-4,0,5.247966413014956e-4,0,7.871949619522435e-4,7.871949619522435e-4,0,0,0,0,0,2,0,0,2,0,0,0,0,0,5.247966413014956e-4,0,0,5.247966413014956e-4
Peru,China,2016-11-01,0,0,NA,0,NA,NA,1,NA,NA,0,NA,1,0,1,NA,NA,NA,NA,0,9,0,0,3668,3970,0,0,NA,0,NA,NA,2.5188916876574307e-4,NA,NA,0,NA,2.5188916876574307e-4,0,2.5188916876574307e-4,NA,NA,NA,NA,0,0.0022670025188916876,0,0,2.5188916876574307e-4,0,2.5188916876574307e-4,0.0022670025188916876,0.003022670025188917,2.5188916876574307e-4,0,0,7,1,0,3,0,0,1,0,0,0.0017632241813602015,2.5188916876574307e-4,0,7.556675062972292e-4,0,0,2.5188916876574307e-4
Peru,China,2016-12-01,1,0,NA,0,NA,NA,5,NA,NA,0,NA,3,0,0,NA,NA,NA,NA,0,1,2,0,4092,4267,2.3435669088352472e-4,0,NA,0,NA,NA,0.0011717834544176236,NA,NA,0,NA,7.030700726505742e-4,0,0,NA,NA,NA,NA,0,2.3435669088352472e-4,4.6871338176704945e-4,0,9.374267635340989e-4,0,2.3435669088352472e-4,0.0014061401453011482,0.0011717834544176236,0,0,0,1,0,0,2,0,0,1,0,0,2.3435669088352472e-4,0,0,4.6871338176704945e-4,0,0,2.3435669088352472e-4
Peru,China,2017-01-01,0,0,NA,0,NA,NA,4,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,0,0,3,0,3882,4059,0,0,NA,0,NA,NA,9.854644000985464e-4,NA,NA,0,NA,2.463661000246366e-4,0,0,NA,NA,NA,NA,0,0,7.390983000739098e-4,0,2.463661000246366e-4,0,2.463661000246366e-4,9.854644000985464e-4,0.001231830500123183,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,4.927322000492732e-4,0,0,2.463661000246366e-4
Peru,China,2017-02-01,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,2,2,0,3586,3780,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,5.291005291005291e-4,5.291005291005291e-4,0,0,0,0,5.291005291005291e-4,0.0010582010582010583,0,0,0,1,1,0,0,0,0,0,0,0,2.6455026455026457e-4,2.6455026455026457e-4,0,0,0,0,0
Peru,China,2017-03-01,1,0,NA,1,NA,NA,1,NA,NA,0,NA,2,0,0,NA,NA,NA,NA,0,1,1,0,4027,4278,2.337540906965872e-4,0,NA,2.337540906965872e-4,NA,NA,2.337540906965872e-4,NA,NA,0,NA,4.675081813931744e-4,0,0,NA,NA,NA,NA,0,2.337540906965872e-4,2.337540906965872e-4,0,7.012622720897616e-4,0,0,7.012622720897616e-4,7.012622720897616e-4,0,0,1,0,0,1,0,0,0,0,0,2.337540906965872e-4,0,0,2.337540906965872e-4,0,0,0,0
Peru,China,2017-04-01,0,0,NA,0,NA,NA,5,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,3,0,0,4857,4987,0,0,NA,0,NA,NA,0.0010026067776218166,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,6.0156406657309e-4,0,0,2.0052135552436334e-4,0,0,0.0010026067776218166,0.0010026067776218166,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,4.010427110487267e-4,2.0052135552436334e-4,0,0
Peru,China,2017-05-01,0,0,NA,0,NA,NA,0,NA,NA,1,NA,1,0,0,NA,NA,NA,NA,0,2,3,0,3906,4047,0,0,NA,0,NA,NA,0,NA,NA,2.4709661477637757e-4,NA,2.4709661477637757e-4,0,0,NA,NA,NA,NA,0,4.941932295527551e-4,7.412898443291327e-4,0,2.4709661477637757e-4,0,0,4.941932295527551e-4,0.002470966147763776,2.4709661477637757e-4,0,1,1,0,0,5,0,0,0,0,2.4709661477637757e-4,2.4709661477637757e-4,0,0,0.001235483073881888,0,0,0
Peru,China,2017-06-01,1,0,NA,0,NA,NA,1,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,3681,3821,2.6171159382360636e-4,0,NA,0,NA,NA,2.6171159382360636e-4,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,2.6171159382360636e-4,0,5.234231876472127e-4,5.234231876472127e-4,0.0010468463752944255,0,0,0,0,1,0,4,0,0,2,0,0,0,2.6171159382360636e-4,0,0.0010468463752944255,0,0,5.234231876472127e-4
Peru,China,2017-07-01,0,0,NA,0,NA,NA,9,NA,NA,0,NA,2,0,0,NA,NA,NA,NA,1,0,0,2,3719,3937,0,0,NA,0,NA,NA,0.002286004572009144,NA,NA,0,NA,5.08001016002032e-4,0,0,NA,NA,NA,NA,2.54000508001016e-4,0,0,5.08001016002032e-4,5.08001016002032e-4,5.08001016002032e-4,0,0.002794005588011176,0.0012700025400050798,0,0,2,0,0,0,4,0,0,0,0,5.08001016002032e-4,0,0,0,0.001016002032004064,0,0,0
Peru,China,2017-08-01,0,0,NA,0,NA,NA,1,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,2,2,0,3950,4111,0,0,NA,0,NA,NA,2.4324981756263683e-4,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,4.8649963512527365e-4,4.8649963512527365e-4,0,0,0,2.4324981756263683e-4,2.4324981756263683e-4,0.0012162490878131842,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2.4324981756263683e-4,0,0,2.4324981756263683e-4
Peru,China,2017-09-01,0,0,NA,0,NA,NA,1,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,7,4,0,3239,3550,0,0,NA,0,NA,NA,2.8169014084507044e-4,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0.001971830985915493,0.0011267605633802818,0,0,0,0,8.450704225352113e-4,0.004225352112676056,0,0,0,2,0,0,4,0,0,0,0,0,5.633802816901409e-4,0,0,0.0011267605633802818,0,0,0
Peru,China,2017-10-01,0,1,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,1,1,0,3541,3741,0,2.673082063619353e-4,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,2.673082063619353e-4,2.673082063619353e-4,0,0,2.673082063619353e-4,0,5.346164127238706e-4,8.019246190858059e-4,0,0,0,1,1,0,1,0,0,0,0,0,2.673082063619353e-4,2.673082063619353e-4,0,2.673082063619353e-4,0,0,0
Peru,China,2017-11-01,0,0,NA,0,NA,NA,1,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,1,2,0,3289,3545,0,0,NA,0,NA,NA,2.8208744710860365e-4,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,2.8208744710860365e-4,5.641748942172073e-4,0,0,0,5.641748942172073e-4,5.641748942172073e-4,0.0014104372355430183,0,0,0,1,0,0,2,0,0,2,0,0,2.8208744710860365e-4,0,0,5.641748942172073e-4,0,0,5.641748942172073e-4
Peru,China,2017-12-01,0,0,NA,0,NA,NA,3,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,2,0,0,0,3943,4420,0,0,NA,0,NA,NA,6.787330316742081e-4,NA,NA,0,NA,2.2624434389140272e-4,0,0,NA,NA,NA,NA,4.5248868778280545e-4,0,0,0,2.2624434389140272e-4,0,2.2624434389140272e-4,9.049773755656109e-4,6.787330316742081e-4,0,0,0,0,1,0,1,0,0,1,0,0,0,2.2624434389140272e-4,0,2.2624434389140272e-4,0,0,2.2624434389140272e-4
Peru,China,2018-01-01,0,0,NA,0,NA,NA,2,NA,NA,0,NA,1,0,0,NA,NA,NA,NA,0,1,1,0,3944,4560,0,0,NA,0,NA,NA,4.385964912280702e-4,NA,NA,0,NA,2.192982456140351e-4,0,0,NA,NA,NA,NA,0,2.192982456140351e-4,2.192982456140351e-4,0,4.385964912280702e-4,0,2.192982456140351e-4,8.771929824561404e-4,6.578947368421052e-4,0,0,0,1,1,0,1,0,1,1,0,0,2.192982456140351e-4,2.192982456140351e-4,0,2.192982456140351e-4,0,2.192982456140351e-4,2.192982456140351e-4
